Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.863013698630137;0.1084474885844748;0.0216894977168949;0.0;0.0068493150684931;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8910179640718563;0.0922155688622754;0.0095808383233532;0.0023952095808383;0.0047904191616766;0;1
1.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.9066339066339066;0.0835380835380835;0.0061425061425061;0.0012285012285012;0.0024570024570024;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.9152119700748128;0.0773067331670823;0.0037406483790523;0.0;0.0037406483790523;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8875154511742892;0.1001236093943139;0.0123609394313967;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8939393939393939;0.0833333333333333;0.0164141414141414;0.0;0.0063131313131313;1;0
3.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8957528957528957;0.0849420849420849;0.0102960102960102;0.0038610038610038;0.0051480051480051;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8935064935064935;0.0974025974025974;0.0064935064935064;0.0025974025974025;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8857142857142857;0.1012987012987013;0.0;0.0038961038961038;0.009090909090909;1;0
4.0;0.0;0.0;0.6666666666666666;1.0;12.0;7.0;0.8;0.7777777777777778;1.7142857142857142;1.0;2.0;0.8;0.0;1.0;0.8880105401844532;0.1027667984189723;0.0026350461133069;0.0;0.0065876152832674;0;1
3.0;0.0;1.0;0.1666666666666666;1.0;7.0;16.0;0.5384615384615384;0.9411764705882352;1.0;2.2857142857142856;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8853754940711462;0.0988142292490118;0.0065876152832674;0.0;0.0092226613965744;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8776595744680851;0.1117021276595744;0.0066489361702127;0.0026595744680851;0.0013297872340425;0;1
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8825910931174089;0.1012145748987854;0.0067476383265856;0.0;0.0094466936572199;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.896358543417367;0.103641456582633;0.0;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8960674157303371;0.0997191011235955;0.0;0.0;0.0042134831460674;0;1
1.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8709219858156029;0.1078014184397163;0.0170212765957446;0.0028368794326241;0.001418439716312;0;1
4.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8710601719197708;0.1103151862464183;0.0157593123209169;0.0;0.0028653295128939;1;0
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8485714285714285;0.1371428571428571;0.01;0.0;0.0042857142857142;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8226950354609929;0.1730496453900709;0.001418439716312;0.0028368794326241;0.0;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8223495702005731;0.16189111747851;0.0;0.0057306590257879;0.0100286532951289;0;1
5.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8236994219653179;0.1546242774566474;0.0101156069364161;0.0014450867052023;0.0101156069364161;1;0
2.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.833578792341679;0.1487481590574374;0.0044182621502209;0.0;0.0132547864506627;0;1
1.0;0.0;0.0;0.75;1.0;13.0;14.0;0.7647058823529411;0.8235294117647058;1.0;1.0769230769230769;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8330827067669173;0.156390977443609;0.0;0.0;0.0105263157894736;0;1
5.0;0.0;1.0;0.1538461538461538;1.0;8.0;23.0;0.3809523809523809;0.92;1.0;2.875;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8263473053892215;0.1511976047904191;0.0;0.0;0.0224550898203592;1;0
1.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.848966613672496;0.136724960254372;0.0;0.0079491255961844;0.0063593004769475;0;1
5.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8627450980392157;0.1258169934640522;0.0032679738562091;0.0;0.0081699346405228;1;0
1.0;0.0;0.0;1.0;0.8;15.0;8.0;0.7894736842105263;0.6153846153846154;1.875;1.0;2.0;0.8;0.0;1.0;0.8416;0.1424;0.0016;0.0;0.0144;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8453947368421053;0.1496710526315789;0.0016447368421052;0.0;0.0032894736842105;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8655172413793103;0.1258620689655172;0.0034482758620689;0.0051724137931034;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8853046594982079;0.1093189964157706;0.0;0.0053763440860215;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8379310344827586;0.1517241379310344;0.0103448275862068;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.862453531598513;0.1245353159851301;0.0092936802973977;0.0037174721189591;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8690702087286527;0.1100569259962049;0.0189753320683111;0.0;0.0018975332068311;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8705882352941177;0.1196078431372549;0.0;0.0098039215686274;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8413001912045889;0.1319311663479923;0.005736137667304;0.005736137667304;0.0152963671128107;0;1
3.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.84375;0.111328125;0.03125;0.005859375;0.0078125;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8346456692913385;0.1377952755905512;0.0157480314960629;0.0;0.0118110236220472;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8442622950819673;0.1352459016393442;0.0020491803278688;0.0061475409836065;0.0122950819672131;0;1
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8523206751054853;0.1350210970464135;0.0063291139240506;0.0021097046413502;0.0042194092827004;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8528784648187633;0.1236673773987206;0.0106609808102345;0.0;0.0127931769722814;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8719101123595505;0.1168539325842696;0.0067415730337078;0.0044943820224719;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8967136150234741;0.1009389671361502;0.0;0.0;0.0023474178403755;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8551724137931035;0.1057471264367816;0.0275862068965517;0.0;0.0114942528735632;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8994974874371859;0.0879396984924623;0.007537688442211;0.0050251256281407;0.0;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8911392405063291;0.0911392405063291;0.010126582278481;0.0;0.0075949367088607;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8769230769230769;0.1076923076923077;0.0;0.0153846153846153;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8835978835978836;0.1164021164021164;0.0;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8608247422680413;0.1134020618556701;0.0;0.0;0.0257731958762886;0;1
4.0;0.0;0.0;1.0;0.6;15.0;7.0;0.8333333333333334;0.5833333333333334;2.142857142857143;1.0;2.0;0.8;0.0;1.0;0.8713910761154856;0.1076115485564304;0.0;0.0;0.0209973753280839;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7949367088607595;0.1746835443037974;0.030379746835443;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7762803234501348;0.1725067385444744;0.0431266846361186;0.0080862533692722;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7977207977207977;0.1481481481481481;0.0455840455840455;0.0085470085470085;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8343558282208589;0.1226993865030674;0.0153374233128834;0.00920245398773;0.0184049079754601;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;12.0;12.0;0.8571428571428571;0.6666666666666666;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.825;0.14375;0.00625;0.0;0.025;1;0
5.0;1.0;0.0;1.0;0.0909090909090909;21.0;5.0;0.9545454545454546;0.3125;4.2;1.0;2.0;0.8;0.0;1.0;0.8264984227129337;0.1356466876971608;0.0;0.0;0.0378548895899053;0;1
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8289473684210527;0.1414473684210526;0.0098684210526315;0.0;0.0197368421052631;0;1
5.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.8181818181818182;0.1396103896103896;0.0097402597402597;0.0;0.0324675324675324;0;1
5.0;0.0;0.0;0.3333333333333333;1.0;11.0;7.0;0.7857142857142857;0.875;1.5714285714285714;1.0;2.0;0.8;0.0;1.0;0.8402777777777778;0.1319444444444444;0.0069444444444444;0.0069444444444444;0.0138888888888888;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8251748251748252;0.1503496503496503;0.0;0.0104895104895104;0.0139860139860139;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8669201520912547;0.11787072243346;0.0076045627376425;0.0;0.0076045627376425;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8629032258064516;0.125;0.0;0.0120967741935483;0.0;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7463768115942029;0.1956521739130435;0.0507246376811594;0.0;0.0072463768115942;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8049792531120332;0.1493775933609958;0.0373443983402489;0.0;0.0082987551867219;1;0
1.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8035714285714286;0.1339285714285714;0.0580357142857142;0.0;0.0044642857142857;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.783410138248848;0.152073732718894;0.0552995391705069;0.0;0.0092165898617511;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8491620111731844;0.0446927374301676;0.0726256983240223;0.0167597765363128;0.0167597765363128;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8135593220338984;0.1242937853107344;0.0621468926553672;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7926829268292683;0.1707317073170731;0.0182926829268292;0.0;0.0182926829268292;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8082191780821918;0.1575342465753424;0.0136986301369863;0.0205479452054794;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7236842105263158;0.2434210526315789;0.0197368421052631;0.0131578947368421;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7571428571428571;0.2214285714285714;0.0071428571428571;0.0;0.0142857142857142;1;0
2.0;1.0;0.0;1.0;0.2;20.0;6.0;0.9090909090909092;0.375;3.333333333333333;1.0;2.0;0.8;0.0;1.0;0.7066666666666667;0.2066666666666666;0.0066666666666666;0.0;0.08;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7768595041322314;0.2066115702479339;0.0165289256198347;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7142857142857143;0.2321428571428571;0.0267857142857142;0.0267857142857142;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7578947368421053;0.1789473684210526;0.031578947368421;0.031578947368421;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7472527472527473;0.2197802197802197;0.0;0.0329670329670329;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.735632183908046;0.264367816091954;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8805970149253731;0.1194029850746268;0.0;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6956521739130435;0.2318840579710145;0.072463768115942;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7818181818181819;0.2;0.0;0.0;0.0181818181818181;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8636363636363636;0.1363636363636363;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.25;0.0;0.0;0.75;0.0;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.5294117647058824;0.1176470588235294;0.0;0.3529411764705882;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.4;0.0;0.0;0.6;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
