Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4968944099378882;0.3664596273291925;0.124223602484472;0.0124223602484472;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5266666666666666;0.3333333333333333;0.0933333333333333;0.0;0.0466666666666666;1;0
4.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.5347222222222222;0.4166666666666667;0.0138888888888888;0.0;0.0347222222222222;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4659090909090909;0.375;0.1534090909090909;0.0056818181818181;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.488235294117647;0.3529411764705882;0.1294117647058823;0.0176470588235294;0.0117647058823529;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4411764705882353;0.4411764705882353;0.0823529411764705;0.0;0.0352941176470588;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6141732283464567;0.3307086614173228;0.0236220472440944;0.0314960629921259;0.0;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.5949367088607594;0.3227848101265823;0.0063291139240506;0.0253164556962025;0.050632911392405;1;1
2.0;0.0;0.0;1.0;0.3333333333333333;12.0;12.0;0.8571428571428571;0.6666666666666666;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.572289156626506;0.3554216867469879;0.0;0.0240963855421686;0.0481927710843373;0;1
2.0;0.0;1.0;0.4;1.0;10.0;14.0;0.5;0.7777777777777778;1.0;1.4;1.2;0.8;1.0;1.0;0.5723270440251572;0.3333333333333333;0.0;0.0062893081761006;0.0880503144654088;1;0
2.0;1.0;1.0;1.0;1.0;14.0;12.0;0.6363636363636364;0.6;1.1666666666666667;1.0;1.2;0.8;1.0;1.0;0.4971428571428571;0.3371428571428571;0.0742857142857142;0.0;0.0914285714285714;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5060240963855421;0.4096385542168674;0.0662650602409638;0.0180722891566265;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4871794871794871;0.358974358974359;0.0961538461538461;0.0192307692307692;0.0384615384615384;1;1
3.0;0.0;0.0;1.0;0.3333333333333333;16.0;12.0;0.8888888888888888;0.6666666666666666;1.3333333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.503030303030303;0.3757575757575757;0.0727272727272727;0.0;0.0484848484848484;1;0
1.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.4620253164556962;0.4240506329113924;0.0443037974683544;0.0;0.0696202531645569;0;1
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.5306122448979592;0.3537414965986394;0.0680272108843537;0.0068027210884353;0.0408163265306122;0;1
1.0;0.0;0.0;1.0;0.5;14.0;6.0;0.875;0.6;2.333333333333333;1.0;2.0;0.8;0.0;1.0;0.5441176470588235;0.3382352941176471;0.0588235294117647;0.0147058823529411;0.0441176470588235;0;1
1.0;0.0;0.0;0.3333333333333333;1.0;11.0;7.0;0.7857142857142857;0.875;1.5714285714285714;1.0;2.0;0.8;0.0;1.0;0.5887096774193549;0.3225806451612903;0.0564516129032258;0.0;0.032258064516129;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6404494382022472;0.3370786516853932;0.0112359550561797;0.0112359550561797;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6276595744680851;0.3457446808510638;0.0;0.0212765957446808;0.0053191489361702;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.6162162162162163;0.3189189189189189;0.0162162162162162;0.0054054054054054;0.0432432432432432;0;1
5.0;0.0;0.0;1.0;0.3333333333333333;12.0;12.0;0.8571428571428571;0.6666666666666666;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6020942408376964;0.3507853403141361;0.0052356020942408;0.0;0.0418848167539267;0;1
5.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.5953488372093023;0.3627906976744186;0.013953488372093;0.0;0.027906976744186;1;0
