Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;36.0;21.0;0.4545454545454545;1.0;0.5384615384615384;1.0;2.4;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8723404255319149;0.1276595744680851;0.0;0.0;0.0;1;0;0
5.0;0.0;1.0;0.0;0.7692307692307693;1.0;0.0;25.0;25.0;21.0;0.6578947368421053;0.7142857142857143;0.4772727272727273;1.1904761904761905;1.1904761904761905;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.847682119205298;0.152317880794702;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.3125;0.5;1.0;20.0;20.0;30.0;0.4545454545454545;0.4878048780487805;0.6976744186046512;1.0;1.0;1.5;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8527918781725888;0.1472081218274111;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.7333333333333333;15.0;33.0;32.0;0.3658536585365853;0.75;0.6808510638297872;1.0;2.2;2.1333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8812785388127854;0.1187214611872146;0.0;0.0;0.0;1;0;0
3.0;0.0;0.0;0.0;1.0;1.0;0.6;20.0;28.0;27.0;0.5555555555555556;0.6363636363636364;0.574468085106383;1.0;1.4;1.35;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8201438848920863;0.0935251798561151;0.0863309352517985;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.2272727272727272;0.2272727272727272;1.0;15.0;23.0;36.0;0.3571428571428571;0.46;0.782608695652174;1.0;1.5333333333333334;2.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8511326860841424;0.1035598705501618;0.0453074433656957;0.0;0.0;0;1;0
3.0;0.0;1.0;1.0;0.217391304347826;1.0;0.9565217391304348;15.0;35.0;36.0;0.25;0.5645161290322581;0.5625;1.0;2.333333333333333;2.4;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8042813455657493;0.1529051987767584;0.0428134556574923;0.0;0.0;1;0;0
3.0;0.0;1.0;1.0;0.5555555555555556;1.0;0.9444444444444444;20.0;30.0;31.0;0.3636363636363636;0.5263157894736842;0.5254237288135594;1.0;1.5;1.55;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8590425531914894;0.1196808510638298;0.0212765957446808;0.0;0.0;0;1;1
3.0;0.0;2.0;0.0;0.2;1.0;0.48;15.0;37.0;26.0;0.2884615384615384;0.6851851851851852;0.4642857142857143;1.0;2.466666666666667;1.7333333333333334;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8585131894484412;0.1007194244604316;0.0359712230215827;0.0047961630695443;0.0;0;0;1
1.0;0.0;1.0;1.0;0.0;0.9523809523809524;1.0;15.0;38.0;42.0;0.2678571428571428;0.6440677966101694;0.6774193548387096;1.0;2.533333333333333;2.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8699551569506726;0.0919282511210762;0.0112107623318385;0.0;0.0269058295964125;1;0;0
1.0;0.0;1.0;1.0;0.625;0.9375;1.0;20.0;33.0;37.0;0.392156862745098;0.559322033898305;0.5967741935483871;1.0;1.65;1.85;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8586278586278586;0.0852390852390852;0.0228690228690228;0.0;0.0332640332640332;0;1;0
1.0;0.0;1.0;0.0;0.1785714285714285;1.0;0.3928571428571428;15.0;40.0;32.0;0.2777777777777778;0.7142857142857143;0.4923076923076923;1.0;2.6666666666666665;2.1333333333333333;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8482328482328483;0.0914760914760914;0.027027027027027;0.0;0.0332640332640332;1;0;0
5.0;1.0;1.0;0.0;0.5357142857142857;1.0;0.3928571428571428;30.0;46.0;32.0;0.4347826086956521;0.6388888888888888;0.4266666666666667;1.0;1.5333333333333334;1.0666666666666669;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8309572301425662;0.109979633401222;0.0264765784114052;0.0;0.0325865580448065;0;0;1
1.0;0.0;1.0;1.0;0.3703703703703703;0.8518518518518519;1.0;20.0;35.0;48.0;0.2857142857142857;0.4861111111111111;0.5925925925925926;1.0;1.75;2.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8745519713261649;0.1075268817204301;0.0053763440860215;0.0017921146953405;0.010752688172043;1;0;0
1.0;1.0;1.0;1.0;0.6818181818181818;0.8181818181818182;1.0;25.0;30.0;43.0;0.3846153846153846;0.4477611940298507;0.5657894736842105;1.0;1.2;1.72;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8824503311258278;0.0910596026490066;0.0149006622516556;0.0016556291390728;0.009933774834437;1;0;0
1.0;1.0;1.0;1.0;1.0;0.65;0.85;30.0;25.0;38.0;0.5;0.4032258064516129;0.5352112676056338;1.2;1.0;1.52;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.911504424778761;0.0737463126843657;0.0088495575221238;0.0;0.0058997050147492;1;0;0
2.0;1.0;0.0;0.0;1.0;0.15;0.35;35.0;21.0;28.0;0.7777777777777778;0.4375;0.5490196078431373;1.6666666666666667;1.0;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.94;0.0428571428571428;0.0;0.0028571428571428;0.0142857142857142;0;0;1
4.0;1.0;0.0;1.0;0.6521739130434783;0.0;1.0;30.0;18.0;44.0;0.5660377358490566;0.3214285714285714;0.7457627118644068;1.6666666666666667;1.0;2.4444444444444446;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9318181818181818;0.0479797979797979;0.0037878787878787;0.0037878787878787;0.0126262626262626;1;1;0
4.0;0.0;1.0;1.0;0.5555555555555556;0.7222222222222222;1.0;25.0;25.0;39.0;0.4464285714285714;0.4716981132075472;0.6290322580645161;1.0;1.0;1.56;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9264173703256936;0.0494571773220747;0.0144752714113389;0.0024125452352231;0.0072376357056694;1;0;0
4.0;1.0;0.0;0.0;1.0;0.4;0.65;30.0;20.0;34.0;0.5882352941176471;0.3773584905660377;0.5483870967741935;1.5;1.0;1.7;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9358024691358025;0.0506172839506172;0.0086419753086419;0.0037037037037037;0.0012345679012345;1;0;0
4.0;2.0;0.0;0.0;1.0;0.2666666666666666;0.4333333333333333;40.0;20.0;34.0;0.6557377049180327;0.3174603174603174;0.4722222222222222;2.0;1.0;1.7;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9243902439024392;0.0621951219512195;0.0085365853658536;0.0036585365853658;0.0012195121951219;1;0;0
4.0;3.0;0.0;0.0;1.0;0.0857142857142857;0.2285714285714285;45.0;15.0;29.0;0.8035714285714286;0.2586206896551724;0.4328358208955223;3.0;1.0;1.9333333333333331;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.93734335839599;0.0576441102756892;0.0025062656641604;0.0;0.0025062656641604;0;1;0
3.0;2.0;0.0;0.0;1.0;0.2;0.0;40.0;23.0;21.0;0.8888888888888888;0.4791666666666667;0.4117647058823529;1.9047619047619049;1.0952380952380951;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9273885350318471;0.0382165605095541;0.0254777070063694;0.0012738853503184;0.0076433121019108;0;0;1
5.0;1.0;0.0;1.0;1.0;0.0;0.8;35.0;18.0;37.0;0.6862745098039216;0.3333333333333333;0.6491228070175439;1.9444444444444444;1.0;2.055555555555556;0.9375;1.125;1.3125;0.0;0.0;0.0;0.938562091503268;0.0470588235294117;0.0130718954248366;0.0;0.0013071895424836;0;1;0
3.0;1.0;1.0;1.0;1.0;0.9;0.8;35.0;36.0;30.0;0.5072463768115942;0.5;0.4411764705882353;1.1666666666666667;1.2;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.91698595146871;0.0689655172413793;0.0127713920817369;0.0;0.0012771392081736;0;0;1
5.0;1.0;1.0;1.0;0.6;0.52;1.0;30.0;25.0;46.0;0.4411764705882353;0.3846153846153846;0.6216216216216216;1.2;1.0;1.84;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9194805194805196;0.0688311688311688;0.0103896103896103;0.0012987012987012;0.0;0;1;0
5.0;0.0;1.0;1.0;0.5;1.0;1.0;25.0;32.0;41.0;0.3846153846153846;0.5161290322580645;0.5774647887323944;1.0;1.28;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9232804232804231;0.0661375661375661;0.0;0.0026455026455026;0.0079365079365079;0;1;0
5.0;0.0;2.0;1.0;0.1851851851851851;1.0;0.5555555555555556;20.0;39.0;36.0;0.3225806451612903;0.6610169491525424;0.5294117647058824;1.0;1.95;1.8;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9124668435013262;0.0623342175066313;0.0;0.0039787798408488;0.0212201591511936;0;1;0
1.0;0.0;3.0;1.0;0.1282051282051282;1.0;0.3846153846153846;20.0;57.0;36.0;0.2702702702702703;0.7402597402597403;0.45;1.0;2.85;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8981723237597912;0.0770234986945169;0.0;0.0039164490861618;0.02088772845953;1;0;0
1.0;1.0;2.0;0.0;0.4411764705882353;1.0;0.2941176470588235;25.0;52.0;31.0;0.3623188405797101;0.6753246753246753;0.3875;1.0;2.08;1.24;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.889763779527559;0.0774278215223097;0.0196850393700787;0.0;0.0131233595800524;1;0;0
2.0;1.0;1.0;0.0;0.625;1.0;0.0;30.0;42.0;21.0;0.5555555555555556;0.7368421052631579;0.35;1.4285714285714286;2.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9293785310734464;0.0550847457627118;0.0042372881355932;0.0;0.0112994350282485;0;0;1
2.0;0.0;1.0;1.0;0.5263157894736842;1.0;0.8421052631578947;25.0;37.0;30.0;0.4166666666666667;0.5873015873015873;0.5084745762711864;1.0;1.48;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9178470254957508;0.0637393767705382;0.0141643059490084;0.0028328611898017;0.0014164305949008;0;0;1
2.0;0.0;1.0;2.0;0.3333333333333333;0.6333333333333333;1.0;25.0;37.0;44.0;0.3378378378378378;0.4805194805194805;0.6027397260273972;1.0;1.48;1.76;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9;0.0819444444444444;0.0138888888888888;0.0027777777777777;0.0013888888888888;0;0;1
2.0;0.0;1.0;2.0;0.1282051282051282;0.358974358974359;1.0;20.0;32.0;53.0;0.273972602739726;0.4210526315789473;0.7361111111111112;1.0;1.6;2.65;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8998589562764457;0.081805359661495;0.0084626234132581;0.0;0.0098730606488011;0;0;1
2.0;0.0;1.0;3.0;0.0943396226415094;0.2641509433962264;1.0;20.0;32.0;67.0;0.2298850574712643;0.3555555555555555;0.7790697674418605;1.0;1.6;3.35;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8824343015214384;0.0995850622406639;0.0082987551867219;0.0;0.0096818810511756;1;0;0
3.0;0.0;0.0;2.0;0.131578947368421;0.0;1.0;20.0;18.0;59.0;0.3448275862068966;0.2950819672131147;0.921875;1.1111111111111112;1.0;3.2777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9061102831594636;0.0640834575260804;0.0253353204172876;0.0014903129657228;0.0029806259314456;1;0;0
5.0;1.0;0.0;2.0;0.5263157894736842;0.0;1.0;35.0;12.0;59.0;0.4794520547945205;0.1714285714285714;0.7468354430379747;2.9166666666666665;1.0;4.916666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8862973760932945;0.0845481049562682;0.0247813411078717;0.0014577259475218;0.0029154518950437;0;1;0
3.0;1.0;0.0;2.0;0.4545454545454545;0.2121212121212121;1.0;25.0;25.0;54.0;0.3846153846153846;0.3424657534246575;0.7105263157894737;1.0;1.0;2.16;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8978978978978979;0.0825825825825825;0.0135135135135135;0.003003003003003;0.003003003003003;1;0;0
5.0;2.0;0.0;2.0;0.7575757575757576;0.2121212121212121;1.0;40.0;19.0;54.0;0.5;0.2467532467532467;0.627906976744186;2.1052631578947367;1.0;2.8421052631578947;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8846153846153846;0.0961538461538461;0.0133136094674556;0.0029585798816568;0.0029585798816568;0;1;0
5.0;1.0;1.0;1.0;0.7142857142857143;0.5;1.0;35.0;26.0;49.0;0.4545454545454545;0.3513513513513513;0.5903614457831325;1.3461538461538465;1.0;1.8846153846153848;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8828828828828829;0.093093093093093;0.0225225225225225;0.0;0.0015015015015015;0;1;0
5.0;1.0;1.0;1.0;0.6521739130434783;0.9130434782608696;1.0;30.0;33.0;44.0;0.4054054054054054;0.4647887323943662;0.55;1.0;1.1;1.4666666666666666;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.885145482388974;0.0903522205206738;0.0199081163859111;0.004594180704441;0.0;0;1;0
4.0;0.0;2.0;1.0;0.3571428571428571;1.0;0.6428571428571429;25.0;46.0;39.0;0.352112676056338;0.6216216216216216;0.5064935064935064;1.0;1.84;1.56;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8958990536277602;0.0883280757097791;0.0031545741324921;0.0;0.0126182965299684;1;0;0
2.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.4444444444444444;30.0;36.0;22.0;0.5357142857142857;0.6101694915254238;0.4;1.3636363636363635;1.6363636363636365;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9013157894736842;0.0674342105263157;0.0131578947368421;0.0032894736842105;0.0148026315789473;0;0;1
5.0;0.0;1.0;1.0;0.5882352941176471;0.7647058823529411;1.0;25.0;25.0;38.0;0.4545454545454545;0.4807692307692308;0.6229508196721312;1.0;1.0;1.52;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9042016806722688;0.0672268907563025;0.0134453781512605;0.0;0.015126050420168;0;1;0
