Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
3.0;0.0;0.0;2.0;0.0;0.3103448275862069;1.0;15.0;27.0;50.0;0.2830188679245283;0.4821428571428571;0.847457627118644;1.0;1.8;3.333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8841698841698842;0.0733590733590733;0.0193050193050193;0.0;0.0231660231660231;0;1;0
4.0;0.0;1.0;2.0;0.0;0.9310344827586208;1.0;10.0;45.0;43.0;0.1515151515151515;0.6081081081081081;0.6142857142857143;1.0;4.5;4.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8544776119402985;0.1044776119402985;0.0186567164179104;0.0;0.0223880597014925;1;0;0
3.0;0.0;1.0;1.0;0.2083333333333333;0.9166666666666666;1.0;20.0;34.0;45.0;0.303030303030303;0.5396825396825397;0.625;1.0;1.7;2.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8769230769230769;0.0871794871794871;0.0273504273504273;0.0051282051282051;0.0034188034188034;0;1;1
4.0;0.0;2.0;1.0;0.1470588235294117;1.0;0.7058823529411765;15.0;52.0;38.0;0.2054794520547945;0.6419753086419753;0.4935064935064935;1.0;3.466666666666667;2.533333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8592964824120602;0.1055276381909547;0.0268006700167504;0.0050251256281407;0.0033500837520938;1;0;0
4.0;0.0;2.0;1.0;0.3448275862068966;1.0;0.6551724137931034;20.0;47.0;33.0;0.2941176470588235;0.618421052631579;0.4583333333333333;1.0;2.35;1.65;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8553259141494436;0.0922098569157392;0.0333863275039745;0.0063593004769475;0.012718600953895;1;0;0
1.0;0.0;1.0;0.0;0.5263157894736842;1.0;0.4736842105263157;25.0;37.0;30.0;0.4716981132075472;0.6607142857142857;0.5084745762711864;1.0;1.48;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9172610556348074;0.0542082738944365;0.0057061340941512;0.0057061340941512;0.0171184022824536;0;0;1
1.0;0.0;1.0;1.0;0.2;0.56;1.0;20.0;32.0;39.0;0.3389830508474576;0.5161290322580645;0.6724137931034483;1.0;1.6;1.95;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9197860962566844;0.0588235294117647;0.0;0.0080213903743315;0.0133689839572192;1;0;0
1.0;1.0;1.0;1.0;0.8;0.56;1.0;30.0;32.0;39.0;0.4347826086956521;0.4155844155844156;0.5342465753424658;1.0;1.0666666666666669;1.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9017038007863696;0.0773263433813892;0.0;0.0078636959370904;0.0131061598951507;0;0;1
1.0;1.0;0.0;2.0;0.4411764705882353;0.2647058823529412;1.0;25.0;27.0;48.0;0.3676470588235294;0.3552631578947368;0.6666666666666666;1.0;1.08;1.92;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8939393939393939;0.0732323232323232;0.0202020202020202;0.0;0.0126262626262626;1;0;0
1.0;1.0;0.0;2.0;0.6896551724137931;0.1379310344827586;1.0;30.0;22.0;43.0;0.4761904761904761;0.3098591549295774;0.6417910447761194;1.3636363636363635;1.0;1.9545454545454544;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9163498098859316;0.0671736375158428;0.0126742712294043;0.0025348542458808;0.0012674271229404;1;0;0
2.0;2.0;0.0;1.0;1.0;0.0;0.96;40.0;18.0;45.0;0.625;0.2686567164179104;0.6428571428571429;2.2222222222222223;1.0;2.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.929245283018868;0.0577830188679245;0.0106132075471698;0.0011792452830188;0.0011792452830188;1;1;0
1.0;2.0;1.0;1.0;1.0;0.72;0.96;35.0;36.0;38.0;0.4545454545454545;0.4235294117647059;0.4691358024691358;1.0;1.0285714285714285;1.0857142857142856;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9099307159353348;0.0773672055427251;0.010392609699769;0.0011547344110854;0.0011547344110854;0;0;1
1.0;1.0;1.0;2.0;0.6060606060606061;0.3939393939393939;1.0;30.0;31.0;47.0;0.3947368421052631;0.369047619047619;0.5875;1.0;1.0333333333333334;1.5666666666666669;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9152941176470588;0.0776470588235294;0.0047058823529411;0.0023529411764705;0.0;0;0;1
1.0;0.0;0.0;2.0;0.2702702702702703;0.081081081081081;1.0;20.0;21.0;51.0;0.3333333333333333;0.3088235294117647;0.796875;1.0;1.05;2.55;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9143546441495778;0.060313630880579;0.0180940892641737;0.0;0.0072376357056694;1;0;0
1.0;1.0;0.0;2.0;0.46875;0.0;1.0;25.0;18.0;46.0;0.4385964912280701;0.2769230769230769;0.7540983606557377;1.3888888888888888;1.0;2.555555555555556;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9088699878493316;0.0571081409477521;0.0291616038882138;0.0036452004860267;0.0012150668286755;0;0;1
2.0;1.0;0.0;3.0;0.3260869565217391;0.0;1.0;30.0;12.0;67.0;0.3947368421052631;0.1643835616438356;0.8170731707317073;2.5;1.0;5.583333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8936678614097969;0.072879330943847;0.028673835125448;0.003584229390681;0.001194743130227;0;1;0
2.0;0.0;0.0;2.0;0.2439024390243902;0.1707317073170731;1.0;25.0;19.0;62.0;0.3424657534246575;0.2714285714285714;0.7848101265822784;1.3157894736842106;1.0;3.263157894736842;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8967193195625759;0.0704738760631834;0.0206561360874848;0.0024301336573511;0.0097205346294046;0;1;0
2.0;0.0;1.0;2.0;0.1388888888888889;0.3888888888888889;1.0;20.0;26.0;57.0;0.2857142857142857;0.3880597014925373;0.75;1.0;1.3;2.85;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9054726368159204;0.0684079601990049;0.0087064676616915;0.0049751243781094;0.0124378109452736;0;1;0
5.0;0.0;1.0;2.0;0.0;0.6774193548387096;1.0;15.0;39.0;52.0;0.2238805970149253;0.5571428571428572;0.7123287671232876;1.0;2.6;3.466666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9088607594936708;0.0658227848101265;0.0088607594936708;0.0037974683544303;0.0126582278481012;1;0;0
5.0;0.0;1.0;1.0;0.3846153846153846;0.6153846153846154;1.0;20.0;34.0;47.0;0.3225806451612903;0.4857142857142857;0.6438356164383562;1.0;1.7;2.35;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9042145593869731;0.0664112388250319;0.0076628352490421;0.003831417624521;0.0178799489144316;1;0;0
3.0;1.0;0.0;1.0;0.7142857142857143;0.5238095238095238;1.0;30.0;29.0;42.0;0.4838709677419355;0.4461538461538462;0.6176470588235294;1.0344827586206895;1.0;1.4482758620689655;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9148099606815204;0.0615989515072083;0.0078636959370904;0.0052424639580602;0.0104849279161205;1;0;0
3.0;1.0;0.0;1.0;1.0;0.24;0.64;35.0;24.0;37.0;0.6140350877192983;0.3692307692307692;0.5441176470588235;1.4583333333333333;1.0;1.5416666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9247311827956988;0.0631720430107526;0.0013440860215053;0.0;0.010752688172043;1;0;0
2.0;2.0;0.0;0.0;1.0;0.0333333333333333;0.3666666666666666;45.0;13.0;32.0;0.7894736842105263;0.2407407407407407;0.5079365079365079;3.4615384615384617;1.0;2.4615384615384617;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9274965800273598;0.0574555403556771;0.015047879616963;0.0;0.0;0;1;0
4.0;1.0;0.0;0.0;1.0;0.15;0.05;35.0;21.0;22.0;0.8974358974358975;0.5;0.4888888888888889;1.6666666666666667;1.0;1.0476190476190477;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9494949494949496;0.0346320346320346;0.0129870129870129;0.0028860028860028;0.0;0;0;1
1.0;1.0;0.0;1.0;0.8823529411764706;0.0;1.0;30.0;18.0;38.0;0.6382978723404256;0.36;0.7169811320754716;1.6666666666666667;1.0;2.111111111111111;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9101123595505618;0.0449438202247191;0.0280898876404494;0.0;0.0168539325842696;0;1;0
4.0;1.0;1.0;1.0;0.8333333333333334;1.0;0.9444444444444444;30.0;36.0;31.0;0.4615384615384615;0.5294117647058824;0.484375;1.0;1.2;1.0333333333333334;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8876712328767123;0.0684931506849315;0.0273972602739726;0.0;0.0164383561643835;0;0;1
1.0;0.0;1.0;1.0;0.3846153846153846;0.5;1.0;25.0;25.0;47.0;0.390625;0.4098360655737705;0.6714285714285714;1.0;1.0;1.88;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9114285714285716;0.07;0.0085714285714285;0.0042857142857142;0.0057142857142857;0;1;0
4.0;0.0;2.0;1.0;0.3846153846153846;0.9615384615384616;1.0;25.0;43.0;40.0;0.3289473684210526;0.5443037974683544;0.5333333333333333;1.0;1.72;1.6;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8960674157303371;0.0856741573033707;0.0084269662921348;0.0042134831460674;0.0056179775280898;0;0;1
4.0;0.0;1.0;2.0;0.1428571428571428;0.5714285714285714;1.0;20.0;38.0;49.0;0.2666666666666666;0.4871794871794871;0.6621621621621622;1.0;1.9;2.45;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8895184135977338;0.0849858356940509;0.0141643059490084;0.0;0.0113314447592068;0;0;1
4.0;0.0;1.0;3.0;0.0;0.3409090909090909;1.0;15.0;33.0;58.0;0.2027027027027027;0.4285714285714285;0.7945205479452054;1.0;2.2;3.8666666666666663;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9074889867841408;0.0866372980910425;0.0058737151248164;0.0;0.0;0;0;1
5.0;0.0;0.0;3.0;0.0;0.1886792452830188;1.0;15.0;28.0;74.0;0.1923076923076923;0.345679012345679;0.8809523809523809;1.0;1.8666666666666667;4.933333333333334;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8698140200286123;0.0901287553648068;0.0286123032904148;0.0042918454935622;0.0071530758226037;1;0;0
1.0;0.0;0.0;3.0;0.1162790697674418;0.0;1.0;20.0;12.0;64.0;0.3174603174603174;0.2;0.927536231884058;1.6666666666666667;1.0;5.333333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9046153846153846;0.0738461538461538;0.0061538461538461;0.0;0.0153846153846153;0;1;0
2.0;0.0;0.0;2.0;0.0;0.1842105263157894;1.0;15.0;25.0;59.0;0.25;0.3968253968253968;0.8939393939393939;1.0;1.6666666666666667;3.933333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9088050314465408;0.070754716981132;0.0094339622641509;0.0047169811320754;0.0062893081761006;1;0;0
1.0;1.0;0.0;2.0;0.3947368421052631;0.1842105263157894;1.0;30.0;19.0;59.0;0.4;0.2638888888888889;0.7283950617283951;1.5789473684210529;1.0;3.1052631578947367;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8878648233486943;0.0921658986175115;0.0092165898617511;0.0046082949308755;0.0061443932411674;0;1;0
3.0;0.0;0.0;1.0;0.0;0.1739130434782608;1.0;15.0;22.0;44.0;0.3571428571428571;0.4888888888888889;0.9166666666666666;1.0;1.4666666666666666;2.933333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9319727891156464;0.0459183673469387;0.0136054421768707;0.0;0.0085034013605442;1;0;0
4.0;1.0;0.0;1.0;0.6521739130434783;0.1739130434782608;1.0;30.0;22.0;37.0;0.5263157894736842;0.3666666666666666;0.6607142857142857;1.3636363636363635;1.0;1.681818181818182;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9087893864013268;0.0696517412935323;0.0132669983416252;0.0;0.0082918739635157;0;1;0
4.0;0.0;1.0;1.0;0.5555555555555556;0.9444444444444444;1.0;25.0;29.0;32.0;0.4166666666666667;0.5087719298245614;0.5423728813559322;1.0;1.16;1.28;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8834154351395731;0.0738916256157635;0.0262725779967159;0.0016420361247947;0.0147783251231527;0;0;1
4.0;0.0;0.0;1.0;0.1851851851851851;0.4444444444444444;1.0;20.0;24.0;41.0;0.3389830508474576;0.4285714285714285;0.7068965517241379;1.0;1.2;2.05;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8979591836734694;0.0748299319727891;0.0204081632653061;0.0;0.0068027210884353;0;0;1
4.0;0.0;0.0;2.0;0.0;0.1944444444444444;1.0;15.0;19.0;50.0;0.2586206896551724;0.3454545454545454;0.8771929824561403;1.0;1.2666666666666666;3.333333333333333;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9055944055944056;0.0751748251748251;0.0034965034965034;0.0;0.0157342657342657;0;1;0
4.0;0.0;1.0;2.0;0.0;0.5277777777777778;1.0;15.0;31.0;50.0;0.2142857142857142;0.4626865671641791;0.7246376811594203;1.0;2.066666666666667;3.333333333333333;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.886986301369863;0.0941780821917808;0.0034246575342465;0.0;0.0154109589041095;1;0;0
4.0;0.0;1.0;2.0;0.3225806451612903;0.4516129032258064;1.0;20.0;26.0;45.0;0.3076923076923077;0.3880597014925373;0.6521739130434783;1.0;1.3;2.25;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8819444444444444;0.0954861111111111;0.015625;0.0;0.0069444444444444;1;0;0
4.0;1.0;1.0;2.0;0.6451612903225806;0.4516129032258064;1.0;30.0;26.0;45.0;0.4;0.3376623376623376;0.569620253164557;1.1538461538461535;1.0;1.7307692307692308;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8668941979522184;0.1109215017064846;0.015358361774744;0.0;0.0068259385665529;1;1;0
4.0;2.0;0.0;1.0;0.9615384615384616;0.3461538461538461;1.0;35.0;21.0;40.0;0.5;0.2916666666666667;0.5405405405405406;1.6666666666666667;1.0;1.9047619047619049;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8397976391231029;0.1011804384485666;0.0354131534569983;0.0;0.0236087689713322;0;0;1
4.0;2.0;0.0;2.0;0.625;0.225;1.0;35.0;21.0;54.0;0.4166666666666667;0.2441860465116279;0.6136363636363636;1.6666666666666667;1.0;2.571428571428572;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8204283360790774;0.1219110378912685;0.0345963756177924;0.0;0.0230642504118616;0;1;0
2.0;0.0;0.0;1.0;0.4;0.24;1.0;25.0;24.0;46.0;0.4464285714285714;0.4067796610169492;0.7419354838709677;1.0416666666666667;1.0;1.9166666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8931297709923665;0.0782442748091603;0.0190839694656488;0.0038167938931297;0.0057251908396946;0;0;1
5.0;0.0;0.0;2.0;0.217391304347826;0.1304347826086956;1.0;25.0;24.0;67.0;0.3246753246753247;0.3;0.8072289156626506;1.0416666666666667;1.0;2.7916666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8587155963302753;0.1137614678899082;0.018348623853211;0.0036697247706422;0.0055045871559633;0;1;0
5.0;0.0;1.0;2.0;0.1219512195121951;0.4634146341463415;1.0;20.0;31.0;62.0;0.25;0.4025974025974026;0.7209302325581395;1.0;1.55;3.1;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8528864059590316;0.1210428305400372;0.0093109869646182;0.0018621973929236;0.0148975791433892;1;0;0
5.0;0.0;0.0;1.0;0.3225806451612903;0.2903225806451613;1.0;20.0;21.0;52.0;0.3333333333333333;0.3387096774193548;0.7323943661971831;1.0;1.05;2.6;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8866396761133604;0.1012145748987854;0.0020242914979757;0.0020242914979757;0.0080971659919028;1;0;0
5.0;1.0;0.0;1.0;0.5769230769230769;0.1538461538461538;1.0;25.0;16.0;47.0;0.4545454545454545;0.2807017543859649;0.7121212121212122;1.5625;1.0;2.9375;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.895397489539749;0.0941422594142259;0.0;0.0;0.0104602510460251;0;1;0
2.0;1.0;1.0;1.0;0.5769230769230769;0.6153846153846154;1.0;30.0;34.0;40.0;0.4166666666666667;0.4533333333333333;0.5633802816901409;1.0;1.1333333333333333;1.3333333333333333;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8734693877551021;0.1163265306122448;0.0;0.0;0.010204081632653;1;0;0
5.0;1.0;0.0;1.0;1.0;0.44;0.84;40.0;23.0;42.0;0.5555555555555556;0.3333333333333333;0.5384615384615384;1.7391304347826086;1.0;1.826086956521739;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8565573770491803;0.1168032786885246;0.026639344262295;0.0;0.0;0;1;0
2.0;1.0;1.0;1.0;1.0;0.92;0.84;35.0;41.0;35.0;0.4430379746835443;0.4712643678160919;0.4216867469879518;1.0;1.1714285714285717;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.836;0.138;0.026;0.0;0.0;1;0;0
2.0;2.0;1.0;1.0;1.0;0.6;0.5333333333333333;40.0;36.0;30.0;0.5405405405405406;0.4390243902439024;0.3846153846153846;1.3333333333333333;1.2;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8292682926829268;0.1300813008130081;0.040650406504065;0.0;0.0;0;0;1
2.0;2.0;1.0;1.0;1.0;0.52;1.0;35.0;31.0;39.0;0.4794520547945205;0.382716049382716;0.5064935064935064;1.1290322580645162;1.0;1.2580645161290325;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8468085106382979;0.1340425531914893;0.0170212765957446;0.002127659574468;0.0;0;1;0
3.0;1.0;1.0;1.0;0.7692307692307693;1.0;0.7692307692307693;35.0;44.0;41.0;0.4320987654320987;0.5238095238095238;0.4712643678160919;1.0;1.2571428571428571;1.1714285714285717;0.9375;1.125;1.3125;0.0;0.0;0.0;0.838012958963283;0.142548596112311;0.0151187904967602;0.0043196544276457;0.0;0;0;1
3.0;0.0;1.0;1.0;0.3225806451612903;0.5161290322580645;1.0;25.0;34.0;45.0;0.3472222222222222;0.4533333333333333;0.6338028169014085;1.0;1.36;1.8;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8269662921348314;0.1280898876404494;0.0089887640449438;0.0;0.0359550561797752;0;0;1
2.0;0.0;0.0;2.0;0.125;0.275;1.0;15.0;23.0;61.0;0.2272727272727272;0.3382352941176471;0.7922077922077922;1.0;1.5333333333333334;4.066666666666666;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8423529411764706;0.1317647058823529;0.0070588235294117;0.0047058823529411;0.0141176470588235;1;0;0
2.0;0.0;0.0;2.0;0.2857142857142857;0.1714285714285714;1.0;20.0;18.0;56.0;0.3278688524590163;0.2857142857142857;0.7777777777777778;1.1111111111111112;1.0;3.111111111111111;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8467153284671532;0.1240875912408759;0.0;0.0048661800486618;0.024330900243309;0;1;0
2.0;0.0;1.0;2.0;0.1666666666666666;0.4333333333333333;1.0;15.0;25.0;51.0;0.2586206896551724;0.4166666666666667;0.7391304347826086;1.0;1.6666666666666667;3.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8284313725490197;0.1176470588235294;0.0245098039215686;0.0;0.0294117647058823;1;0;0
4.0;1.0;1.0;2.0;0.5;0.4333333333333333;1.0;30.0;31.0;51.0;0.410958904109589;0.4078947368421052;0.6455696202531646;1.0;1.0333333333333334;1.7;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8086124401913876;0.138755980861244;0.0239234449760765;0.0;0.0287081339712918;1;0;0
2.0;1.0;0.0;1.0;1.0;0.32;1.0;40.0;20.0;46.0;0.547945205479452;0.2857142857142857;0.5822784810126582;2.0;1.0;2.3;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8324873096446701;0.1472081218274111;0.015228426395939;0.0;0.0050761421319796;0;1;1
3.0;1.0;0.0;1.0;1.0;0.6666666666666666;1.0;30.0;28.0;29.0;0.5454545454545454;0.4827586206896552;0.5370370370370371;1.0714285714285714;1.0;1.0357142857142858;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8651685393258427;0.1123595505617977;0.0056179775280898;0.0056179775280898;0.0112359550561797;0;0;1
3.0;0.0;0.0;1.0;0.4166666666666667;0.2083333333333333;1.0;25.0;23.0;38.0;0.4629629629629629;0.4035087719298245;0.7169811320754716;1.0869565217391304;1.0;1.6521739130434785;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8490028490028491;0.1111111111111111;0.0341880341880341;0.0028490028490028;0.0028490028490028;1;1;0
3.0;1.0;0.0;1.0;1.0;0.2;0.96;35.0;23.0;38.0;0.546875;0.3194444444444444;0.5588235294117647;1.5217391304347827;1.0;1.6521739130434785;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8142076502732241;0.1475409836065573;0.0327868852459016;0.0027322404371584;0.0027322404371584;1;0;0
3.0;2.0;0.0;1.0;1.0;0.0;0.6333333333333333;40.0;18.0;33.0;0.6779661016949152;0.2686567164179104;0.5238095238095238;2.2222222222222223;1.0;1.8333333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8396501457725948;0.1428571428571428;0.0174927113702623;0.0;0.0;1;1;0
3.0;3.0;0.0;0.0;1.0;0.0;0.4;45.0;18.0;28.0;0.7627118644067796;0.2686567164179104;0.4444444444444444;2.5;1.0;1.5555555555555556;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8398791540785498;0.148036253776435;0.0030211480362537;0.0090634441087613;0.0;1;0;0
2.0;3.0;0.0;0.0;1.0;0.0;0.225;55.0;12.0;30.0;0.859375;0.1967213114754098;0.4285714285714285;4.583333333333333;1.0;2.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8072289156626506;0.1475903614457831;0.0331325301204819;0.0;0.0120481927710843;0;1;0
3.0;3.0;1.0;0.0;1.0;0.45;0.225;50.0;36.0;23.0;0.6493506493506493;0.4235294117647059;0.2839506172839506;2.1739130434782608;1.565217391304348;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7657142857142857;0.1914285714285714;0.0314285714285714;0.0;0.0114285714285714;1;0;0
