Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4074074074074074;0.382716049382716;0.1975308641975308;0.0123456790123456;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.2929292929292929;0.4343434343434343;0.1212121212121212;0.0707070707070707;0.0808080808080808;0;1
2.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.2795698924731182;0.4946236559139785;0.086021505376344;0.032258064516129;0.1075268817204301;1;0
2.0;1.0;0.0;1.0;0.2;16.0;6.0;0.8888888888888888;0.375;2.6666666666666665;1.0;1.2;0.8;1.0;1.0;0.1621621621621621;0.4414414414414414;0.2882882882882883;0.0;0.1081081081081081;0;1
1.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4245283018867924;0.4339622641509434;0.1320754716981132;0.0;0.0094339622641509;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.4864864864864865;0.3243243243243243;0.1441441441441441;0.027027027027027;0.018018018018018;0;1
5.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.490566037735849;0.3113207547169811;0.1320754716981132;0.0188679245283018;0.0471698113207547;0;1
4.0;0.0;1.0;0.0;1.0;10.0;22.0;0.4545454545454545;1.0;1.0;2.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4117647058823529;0.4117647058823529;0.088235294117647;0.0;0.088235294117647;1;0
4.0;0.0;1.0;0.6;1.0;9.0;15.0;0.6428571428571429;0.8333333333333334;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4832214765100671;0.3959731543624161;0.0402684563758389;0.0268456375838926;0.0536912751677852;1;0
5.0;1.0;0.0;1.0;0.4285714285714285;17.0;7.0;0.85;0.5;2.4285714285714284;1.0;2.0;0.8;0.0;1.0;0.4594594594594595;0.3581081081081081;0.1081081081081081;0.0067567567567567;0.0675675675675675;0;1
