Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5751633986928104;0.326797385620915;0.0980392156862745;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.5986394557823129;0.3333333333333333;0.0340136054421768;0.0;0.0340136054421768;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.5531914893617021;0.2695035460992908;0.1418439716312056;0.0;0.0354609929078014;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6194029850746269;0.3059701492537313;0.0746268656716417;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6593406593406593;0.2692307692307692;0.0439560439560439;0.0219780219780219;0.0054945054945054;0;1
5.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7156862745098039;0.2107843137254902;0.0294117647058823;0.0049019607843137;0.0392156862745098;1;0
2.0;1.0;1.0;1.0;0.75;18.0;10.0;0.75;0.5555555555555556;1.8;1.0;2.0;0.8;0.0;1.0;0.7465437788018433;0.1705069124423963;0.0184331797235023;0.0;0.064516129032258;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7938144329896907;0.1597938144329896;0.0412371134020618;0.0;0.0051546391752577;1;0
2.0;1.0;0.0;1.0;0.1;20.0;5.0;0.9523809523809524;0.3333333333333333;4.0;1.0;2.0;0.8;0.0;1.0;0.7549019607843137;0.1519607843137254;0.0392156862745098;0.0;0.0539215686274509;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7113821138211383;0.1626016260162601;0.1056910569105691;0.0203252032520325;0.0;1;0
2.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.6926229508196722;0.2131147540983606;0.081967213114754;0.0;0.0122950819672131;0;1
3.0;0.0;0.0;0.6666666666666666;1.0;12.0;13.0;0.8;0.8666666666666667;1.0;1.0833333333333333;0.9090909090909092;0.9090909090909092;0.0;0.0;0.698744769874477;0.205020920502092;0.0753138075313807;0.0;0.0209205020920502;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7458333333333333;0.2333333333333333;0.0083333333333333;0.0125;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.716;0.224;0.008;0.012;0.04;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7234848484848485;0.2045454545454545;0.0568181818181818;0.0075757575757575;0.0075757575757575;0;1
3.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.7613168724279835;0.1851851851851851;0.0493827160493827;0.0;0.0041152263374485;0;1
