Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9080234833659492;0.0684931506849315;0.0176125244618395;0.0058708414872798;0.0;1;0
5.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9192660550458716;0.0605504587155963;0.0091743119266055;0.0;0.0110091743119266;0;1
3.0;0.0;1.0;0.5555555555555556;1.0;11.0;19.0;0.55;0.7916666666666666;1.0;1.7272727272727273;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9130434782608696;0.0543478260869565;0.0072463768115942;0.0;0.0253623188405797;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.919672131147541;0.0442622950819672;0.0327868852459016;0.0;0.0032786885245901;0;1
3.0;0.0;1.0;0.1111111111111111;1.0;7.0;19.0;0.4375;0.95;1.0;2.7142857142857144;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9141004862236628;0.0405186385737439;0.0291734197730956;0.0;0.0162074554294975;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9234042553191488;0.0666666666666666;0.0099290780141843;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;16.0;10.0;1.0;0.5;1.6;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9104895104895104;0.0657342657342657;0.0097902097902097;0.0;0.0139860139860139;0;1
4.0;0.0;0.0;1.0;1.0;10.0;8.0;0.7142857142857143;0.6666666666666666;1.25;1.0;1.2;0.8;1.0;1.0;0.9248322147651008;0.0590604026845637;0.0013422818791946;0.0040268456375838;0.010738255033557;0;1
3.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9463806970509384;0.0428954423592493;0.0040214477211796;0.0013404825737265;0.0053619302949061;1;0
4.0;1.0;0.0;1.0;0.25;18.0;6.0;0.9;0.4285714285714285;3.0;1.0;2.0;0.8;0.0;1.0;0.9287564766839378;0.0569948186528497;0.0012953367875647;0.0;0.0129533678756476;0;1
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.914043583535109;0.0714285714285714;0.0121065375302663;0.0;0.0024213075060532;0;1
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9125;0.0772727272727272;0.0056818181818181;0.0;0.0045454545454545;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9304245283018868;0.0672169811320754;0.0023584905660377;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9077277970011534;0.0784313725490196;0.008073817762399;0.0;0.0057670126874279;0;1
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9171597633136096;0.0757396449704142;0.0023668639053254;0.0;0.0047337278106508;1;0
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9216867469879518;0.0759036144578313;0.0;0.0012048192771084;0.0012048192771084;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9146634615384616;0.0685096153846153;0.0060096153846153;0.0;0.0108173076923076;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.902557856272838;0.0937880633373934;0.0;0.0036540803897685;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8916967509025271;0.0926594464500601;0.0;0.003610108303249;0.0120336943441636;0;1
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8960880195599022;0.0965770171149144;0.0048899755501222;0.0;0.0024449877750611;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9057788944723618;0.0766331658291457;0.0163316582914572;0.0012562814070351;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8929016189290162;0.087173100871731;0.0174346201743462;0.0;0.0024906600249066;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8873417721518987;0.0936708860759493;0.0189873417721519;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9096945551128818;0.0796812749003984;0.0106241699867197;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9036144578313252;0.0843373493975903;0.0040160642570281;0.0080321285140562;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8881491344873502;0.0958721704394141;0.0119840213049267;0.0039946737683089;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8764783180026281;0.0946123521681997;0.0118265440210249;0.0039421813403416;0.0131406044678055;0;1
3.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9002732240437158;0.081967213114754;0.0013661202185792;0.0;0.0163934426229508;1;0
1.0;1.0;0.0;1.0;0.1428571428571428;17.0;11.0;0.9444444444444444;0.6111111111111112;1.5454545454545454;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8878248974008208;0.1012311901504788;0.0;0.0;0.0109439124487004;1;0
4.0;1.0;0.0;1.0;0.0;26.0;4.0;1.0;0.2;6.5;1.0;2.0;0.8;0.0;1.0;0.8755074424898511;0.0960757780784844;0.006765899864682;0.0;0.0216508795669824;0;1
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8931623931623932;0.094017094017094;0.0014245014245014;0.0028490028490028;0.0085470085470085;0;1
1.0;0.0;0.0;1.0;0.3333333333333333;9.0;11.0;0.9;0.7857142857142857;1.0;1.2222222222222223;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9078947368421052;0.0833333333333333;0.0;0.0029239766081871;0.0058479532163742;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8991228070175439;0.0847953216374269;0.0073099415204678;0.0;0.0087719298245614;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8585858585858586;0.1038961038961039;0.0375180375180375;0.0;0.0;0;1
