Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;1.0;0.0;0.625;1.0;0.0;20.0;28.0;21.0;0.5555555555555556;0.7368421052631579;0.4468085106382978;1.0;1.4;1.05;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.907235621521336;0.0482374768089053;0.0278293135435992;0.0055658627087198;0.0111317254174397;1;0;0
3.0;1.0;1.0;0.0;1.0;0.7894736842105263;0.0;34.0;33.0;21.0;0.6938775510204082;0.6346153846153846;0.3818181818181818;1.619047619047619;1.5714285714285714;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9078014184397164;0.0602836879432624;0.0212765957446808;0.0035460992907801;0.0070921985815602;0;1;1
2.0;1.0;0.0;1.0;0.8823529411764706;0.6470588235294118;1.0;25.0;23.0;38.0;0.4716981132075472;0.4181818181818181;0.59375;1.0869565217391304;1.0;1.6521739130434785;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9045307443365695;0.0695792880258899;0.0064724919093851;0.0064724919093851;0.0129449838187702;0;1;0
3.0;1.0;1.0;1.0;0.6363636363636364;1.0;0.7272727272727273;29.0;40.0;30.0;0.4328358208955223;0.5714285714285714;0.4545454545454545;1.0;1.3793103448275863;1.0344827586206895;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9001560062402496;0.0811232449297972;0.0046801872074883;0.0031201248049922;0.0109204368174727;0;0;1
4.0;0.0;0.0;1.0;0.0;0.5;1.0;15.0;26.0;37.0;0.3846153846153846;0.6190476190476191;0.8222222222222222;1.0;1.7333333333333334;2.466666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9598893499308436;0.0331950207468879;0.0027662517289073;0.0;0.0041493775933609;0;1;0
4.0;0.0;1.0;1.0;0.0;1.0;0.6;15.0;37.0;36.0;0.2727272727272727;0.7115384615384616;0.5901639344262295;1.0;2.466666666666667;2.4;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9241830065359478;0.0522875816993464;0.0091503267973856;0.0;0.0143790849673202;1;0;0
3.0;0.0;0.0;0.0;0.0909090909090909;1.0;0.0909090909090909;16.0;29.0;15.0;0.5714285714285714;0.935483870967742;0.5555555555555556;1.0666666666666669;1.9333333333333331;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9743260590500642;0.0166880616174582;0.0012836970474967;0.0038510911424903;0.0038510911424903;0;0;1
1.0;0.0;0.0;0.0;0.0;0.7142857142857143;1.0;15.0;28.0;35.0;0.3846153846153846;0.6666666666666666;0.7777777777777778;1.0;1.8666666666666667;2.333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9643312101910828;0.0305732484076433;0.0;0.0025477707006369;0.0025477707006369;1;0;0
3.0;1.0;0.0;0.0;1.0;0.5454545454545454;0.9090909090909092;26.0;24.0;24.0;0.6190476190476191;0.5333333333333333;0.5853658536585366;1.0833333333333333;1.0;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9614890885750964;0.0346598202824133;0.0012836970474967;0.0;0.0025673940949935;0;0;1
1.0;0.0;0.0;1.0;0.4347826086956521;0.217391304347826;1.0;20.0;23.0;44.0;0.4166666666666667;0.4107142857142857;0.7457627118644068;1.0;1.15;2.2;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.934918648310388;0.0475594493116395;0.0;0.0037546933667083;0.013767209011264;1;0;0
3.0;1.0;0.0;1.0;0.8421052631578947;0.0526315789473684;1.0;31.0;19.0;33.0;0.6078431372549019;0.3518518518518518;0.66;1.631578947368421;1.0;1.736842105263158;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9402035623409668;0.0458015267175572;0.0;0.0;0.0139949109414758;0;1;0
1.0;1.0;1.0;1.0;0.8333333333333334;1.0;1.0;25.0;36.0;39.0;0.4098360655737705;0.5217391304347826;0.5416666666666666;1.0;1.44;1.56;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9132589838909542;0.0631970260223048;0.0;0.0;0.023543990086741;1;1;0
3.0;2.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;36.0;26.0;28.0;0.5625;0.4262295081967213;0.4444444444444444;1.3846153846153846;1.0;1.0769230769230769;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9227848101265824;0.0620253164556962;0.0012658227848101;0.0;0.0139240506329113;0;1;0
3.0;1.0;1.0;0.0;0.7619047619047619;1.0;0.4285714285714285;31.0;33.0;23.0;0.5081967213114754;0.5689655172413793;0.3833333333333333;1.3478260869565215;1.434782608695652;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9313471502590672;0.0595854922279792;0.0038860103626943;0.0038860103626943;0.0012953367875647;0;0;1
3.0;1.0;1.0;1.0;0.6111111111111112;0.8888888888888888;1.0;26.0;28.0;32.0;0.4333333333333333;0.4912280701754385;0.5423728813559322;1.0;1.0769230769230769;1.2307692307692308;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9341238471673254;0.0592885375494071;0.0;0.0026350461133069;0.0039525691699604;1;0;0
5.0;1.0;1.0;1.0;1.0;0.6;0.68;40.0;33.0;38.0;0.5555555555555556;0.44;0.4871794871794871;1.2121212121212122;1.0;1.1515151515151516;0.9375;1.125;1.3125;0.0;0.0;0.0;0.922976501305483;0.0744125326370757;0.0;0.0013054830287206;0.0013054830287206;1;1;1
3.0;1.0;1.0;0.0;0.7241379310344828;1.0;0.4482758620689655;31.0;47.0;27.0;0.4246575342465753;0.5802469135802469;0.3506493506493506;1.148148148148148;1.7407407407407407;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8973042362002568;0.0808729139922978;0.0128369704749679;0.0;0.0089858793324775;1;0;0
1.0;1.0;1.0;0.0;1.0;0.9;0.1;35.0;36.0;23.0;0.6363636363636364;0.6206896551724138;0.3770491803278688;1.5217391304347827;1.565217391304348;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9273972602739726;0.0547945205479452;0.0150684931506849;0.0;0.0027397260273972;0;0;1
4.0;1.0;1.0;1.0;0.8421052631578947;0.7368421052631579;1.0;31.0;32.0;40.0;0.484375;0.4776119402985074;0.5714285714285714;1.0;1.032258064516129;1.2903225806451613;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9176954732510288;0.0672153635116598;0.0150891632373113;0.0;0.0;0;1;0
1.0;1.0;2.0;1.0;0.4838709677419355;1.0;0.5806451612903226;30.0;49.0;32.0;0.379746835443038;0.5975609756097561;0.4102564102564102;1.0;1.6333333333333333;1.0666666666666669;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8977119784656796;0.0861372812920592;0.0121130551816958;0.0040376850605652;0.0;0;0;1
1.0;0.0;1.0;1.0;0.3703703703703703;0.9629629629629628;1.0;25.0;44.0;41.0;0.3205128205128205;0.5432098765432098;0.5324675324675324;1.0;1.76;1.64;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9062068965517242;0.0868965517241379;0.0013793103448275;0.0027586206896551;0.0027586206896551;0;0;1
2.0;0.0;1.0;2.0;0.03125;0.53125;1.0;16.0;35.0;53.0;0.2461538461538461;0.5147058823529411;0.7464788732394366;1.0;2.1875;3.3125;0.9375;1.125;1.3125;0.0;0.0;0.0;0.902542372881356;0.0706214689265536;0.019774011299435;0.0;0.0070621468926553;1;0;0
5.0;0.0;0.0;1.0;0.3846153846153846;0.4230769230769231;1.0;25.0;29.0;47.0;0.4032258064516129;0.4461538461538462;0.6911764705882353;1.0;1.16;1.88;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9100145137880988;0.0682148040638606;0.0174165457184325;0.0043541364296081;0.0;1;0;0
5.0;1.0;0.0;1.0;0.9411764705882352;0.1176470588235294;1.0;26.0;20.0;38.0;0.5777777777777777;0.3773584905660377;0.6785714285714286;1.3;1.0;1.9;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9340490797546012;0.053680981595092;0.0;0.004601226993865;0.0076687116564417;0;1;0
5.0;1.0;1.0;0.0;0.7333333333333333;1.0;0.8;21.0;27.0;33.0;0.4375;0.54;0.559322033898305;1.0;1.2857142857142858;1.5714285714285714;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8887240356083086;0.0563798219584569;0.043026706231454;0.0;0.0118694362017804;1;0;0
1.0;1.0;1.0;0.0;1.0;0.7;0.55;35.0;32.0;25.0;0.5833333333333334;0.5079365079365079;0.423728813559322;1.4;1.28;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8844444444444445;0.0666666666666666;0.0385185185185185;0.0;0.0103703703703703;0;0;1
5.0;1.0;0.0;1.0;0.7619047619047619;0.4761904761904761;1.0;26.0;22.0;42.0;0.4561403508771929;0.3728813559322034;0.6176470588235294;1.181818181818182;1.0;1.9090909090909087;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8964992389649924;0.0715372907153729;0.0228310502283105;0.0045662100456621;0.0045662100456621;1;0;0
1.0;2.0;0.0;1.0;1.0;0.36;0.8;40.0;27.0;34.0;0.5797101449275363;0.375;0.5;1.4814814814814814;1.0;1.2592592592592593;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.89209726443769;0.0820668693009118;0.019756838905775;0.0030395136778115;0.0030395136778115;0;1;0
1.0;1.0;1.0;1.0;0.9090909090909092;1.0;0.6818181818181818;35.0;34.0;29.0;0.4861111111111111;0.4927536231884058;0.4084507042253521;1.206896551724138;1.1724137931034482;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9015625;0.0890625;0.0046875;0.0;0.0046875;0;1;0
1.0;1.0;2.0;0.0;0.44;1.0;0.24;26.0;37.0;20.0;0.4561403508771929;0.6851851851851852;0.3571428571428571;1.3;1.85;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8789308176100629;0.0660377358490566;0.0314465408805031;0.0;0.0235849056603773;0;0;1
4.0;0.0;1.0;0.0;0.2631578947368421;1.0;0.7368421052631579;20.0;37.0;35.0;0.3773584905660377;0.6607142857142857;0.5932203389830508;1.0;1.85;1.75;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8981937602627258;0.0623973727422003;0.0197044334975369;0.0049261083743842;0.0147783251231527;1;0;0
2.0;1.0;0.0;0.0;1.0;0.9090909090909092;0.4545454545454545;26.0;28.0;26.0;0.6341463414634146;0.6363636363636364;0.5531914893617021;1.0;1.0769230769230769;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.931338028169014;0.0457746478873239;0.0158450704225352;0.0035211267605633;0.0035211267605633;1;0;0
2.0;1.0;0.0;0.0;1.0;0.238095238095238;0.0;31.0;23.0;21.0;0.8611111111111112;0.5227272727272727;0.4468085106382978;1.4761904761904765;1.0952380952380951;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.928443649373882;0.0465116279069767;0.0;0.0143112701252236;0.0107334525939177;1;0;0
2.0;2.0;0.0;0.0;1.0;0.1333333333333333;0.0;40.0;22.0;21.0;0.9090909090909092;0.4230769230769231;0.3818181818181818;1.9047619047619049;1.0476190476190477;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.913427561837456;0.0600706713780918;0.0088339222614841;0.0106007067137809;0.0070671378091872;0;0;1
2.0;2.0;0.0;1.0;1.0;0.0;0.6538461538461539;36.0;18.0;31.0;0.6792452830188679;0.2950819672131147;0.543859649122807;2.0;1.0;1.7222222222222223;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9040852575488456;0.0763765541740675;0.0017761989342806;0.0;0.0177619893428063;0;1;0
2.0;2.0;1.0;1.0;1.0;0.68;0.64;35.0;29.0;30.0;0.5147058823529411;0.4142857142857143;0.4166666666666667;1.206896551724138;1.0;1.0344827586206895;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8666666666666667;0.0991452991452991;0.0102564102564102;0.0;0.0239316239316239;1;0;0
2.0;3.0;1.0;0.0;1.0;0.4193548387096774;0.3870967741935484;41.0;25.0;26.0;0.6212121212121212;0.3676470588235294;0.3714285714285714;1.64;1.0;1.04;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8678260869565217;0.097391304347826;0.0243478260869565;0.0;0.0104347826086956;0;0;1
2.0;2.0;0.0;1.0;1.0;0.4;0.8333333333333334;40.0;24.0;39.0;0.5194805194805194;0.3037974683544304;0.4814814814814814;1.6666666666666667;1.0;1.625;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8481228668941979;0.114334470989761;0.0204778156996587;0.0;0.0170648464163822;0;1;0
2.0;2.0;1.0;1.0;1.0;0.7692307692307693;0.8076923076923077;36.0;32.0;35.0;0.4675324675324675;0.4050632911392405;0.4320987654320987;1.125;1.0;1.09375;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8639575971731449;0.1183745583038869;0.0123674911660777;0.0017667844522968;0.0035335689045936;1;0;0
2.0;3.0;1.0;1.0;1.0;0.4838709677419355;0.5161290322580645;41.0;27.0;30.0;0.5694444444444444;0.3648648648648648;0.3947368421052631;1.5185185185185186;1.0;1.1111111111111112;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8821362799263351;0.1141804788213628;0.003683241252302;0.0;0.0;1;0;0
3.0;3.0;0.0;0.0;1.0;0.2571428571428571;0.2857142857142857;50.0;27.0;31.0;0.7246376811594203;0.375;0.4133333333333333;1.851851851851852;1.0;1.148148148148148;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8696461824953445;0.1005586592178771;0.0297951582867784;0.0;0.0;0;1;0
3.0;2.0;1.0;0.0;1.0;0.7333333333333333;0.1666666666666666;45.0;34.0;26.0;0.625;0.4927536231884058;0.3333333333333333;1.7307692307692308;1.3076923076923077;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8558052434456929;0.1067415730337078;0.0112359550561797;0.0;0.0262172284644194;0;1;0
4.0;2.0;2.0;0.0;0.8666666666666667;1.0;0.0333333333333333;41.0;48.0;22.0;0.5694444444444444;0.64;0.282051282051282;1.8636363636363635;2.1818181818181817;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8718446601941747;0.1106796116504854;0.0058252427184466;0.0;0.0116504854368932;0;0;1
4.0;2.0;2.0;1.0;0.84;1.0;0.68;36.0;43.0;31.0;0.4615384615384615;0.5308641975308642;0.4025974025974026;1.1612903225806452;1.3870967741935485;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8409961685823755;0.1206896551724138;0.0249042145593869;0.0019157088122605;0.0114942528735632;0;0;1
4.0;1.0;1.0;1.0;0.6153846153846154;0.7692307692307693;1.0;31.0;38.0;40.0;0.4025974025974026;0.475;0.5263157894736842;1.0;1.2258064516129032;1.2903225806451613;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8495049504950495;0.1227722772277227;0.0158415841584158;0.0;0.0118811881188118;0;0;1
4.0;1.0;1.0;2.0;0.3846153846153846;0.4871794871794871;1.0;30.0;37.0;53.0;0.3409090909090909;0.4065934065934066;0.6091954022988506;1.0;1.2333333333333334;1.7666666666666666;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8275193798449613;0.1414728682170542;0.0116279069767441;0.0;0.0193798449612403;1;0;0
4.0;2.0;1.0;2.0;0.7428571428571429;0.4285714285714285;1.0;36.0;33.0;49.0;0.4186046511627907;0.351063829787234;0.5444444444444444;1.0909090909090908;1.0;1.4848484848484849;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8396793587174348;0.1523046092184369;0.0040080160320641;0.0;0.0040080160320641;1;0;0
4.0;2.0;0.0;2.0;1.0;0.3225806451612903;0.967741935483871;41.0;28.0;44.0;0.5061728395061729;0.3146067415730337;0.5176470588235295;1.4642857142857142;1.0;1.5714285714285714;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8279352226720648;0.1437246963562753;0.0263157894736842;0.0020242914979757;0.0;0;0;1
4.0;2.0;0.0;2.0;0.6666666666666666;0.1282051282051282;1.0;36.0;23.0;53.0;0.45;0.2613636363636363;0.6309523809523809;1.565217391304348;1.0;2.3043478260869565;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.83125;0.1458333333333333;0.0229166666666666;0.0;0.0;1;0;0
3.0;3.0;0.0;2.0;0.9210526315789472;0.1052631578947368;1.0;50.0;16.0;59.0;0.5434782608695652;0.1797752808988764;0.6020408163265306;3.125;1.0;3.6875;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8168724279835391;0.1584362139917695;0.0185185185185185;0.0;0.0061728395061728;0;1;0
3.0;2.0;0.0;1.0;0.875;0.0833333333333333;1.0;36.0;14.0;45.0;0.5806451612903226;0.2372881355932203;0.6617647058823529;2.571428571428572;1.0;3.2142857142857144;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8541666666666666;0.1087962962962963;0.0138888888888888;0.0;0.0231481481481481;0;1;1
1.0;1.0;1.0;1.0;0.8695652173913043;0.5652173913043478;1.0;35.0;31.0;44.0;0.4929577464788732;0.4189189189189189;0.5714285714285714;1.1290322580645162;1.0;1.4193548387096775;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8436781609195402;0.128735632183908;0.0091954022988505;0.0;0.0183908045977011;0;0;1
3.0;1.0;0.0;2.0;0.4;0.225;1.0;31.0;21.0;61.0;0.3875;0.2727272727272727;0.7093023255813954;1.4761904761904765;1.0;2.9047619047619047;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8215102974828375;0.148741418764302;0.0137299771167048;0.0091533180778032;0.0068649885583524;0;1;0
3.0;1.0;1.0;1.0;0.3142857142857143;0.4571428571428571;1.0;26.0;28.0;56.0;0.3376623376623376;0.3783783783783784;0.6746987951807228;1.0;1.0769230769230769;2.1538461538461537;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8329355608591885;0.1479713603818615;0.0;0.0095465393794749;0.0095465393794749;0;1;0
5.0;0.0;1.0;1.0;0.1724137931034483;0.7586206896551724;1.0;20.0;40.0;50.0;0.2816901408450704;0.5405405405405406;0.6493506493506493;1.0;2.0;2.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8362282878411911;0.1389578163771712;0.0198511166253101;0.0;0.0049627791563275;1;0;0
5.0;1.0;1.0;1.0;0.55;0.65;1.0;21.0;31.0;41.0;0.3888888888888889;0.5;0.6307692307692307;1.0;1.4761904761904765;1.9523809523809523;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8350785340314136;0.1151832460732984;0.0418848167539267;0.0026178010471204;0.0052356020942408;1;0;0
3.0;1.0;0.0;0.0;1.0;0.4666666666666667;0.9333333333333332;30.0;19.0;35.0;0.5882352941176471;0.3958333333333333;0.6140350877192983;1.5789473684210529;1.0;1.8421052631578947;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8647887323943662;0.1014084507042253;0.0140845070422535;0.0169014084507042;0.0028169014084507;0;1;0
1.0;0.0;0.0;0.0;0.6;1.0;0.5;21.0;28.0;19.0;0.5833333333333334;0.717948717948718;0.5428571428571428;1.105263157894737;1.4736842105263157;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8919753086419753;0.0648148148148148;0.0432098765432098;0.0;0.0;0;0;1
1.0;0.0;0.0;0.0;0.0714285714285714;0.3571428571428571;1.0;16.0;23.0;28.0;0.4571428571428571;0.6052631578947368;0.8235294117647058;1.0;1.4375;1.75;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.905844155844156;0.0649350649350649;0.0227272727272727;0.0032467532467532;0.0032467532467532;0;0;1
4.0;0.0;0.0;1.0;0.0;0.1481481481481481;1.0;15.0;22.0;48.0;0.3260869565217391;0.4489795918367347;0.9230769230769232;1.0;1.4666666666666666;3.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8393939393939394;0.0939393939393939;0.0666666666666666;0.0;0.0;1;0;0
4.0;0.0;0.0;1.0;0.4545454545454545;0.0;1.0;20.0;18.0;43.0;0.4761904761904761;0.36;0.8113207547169812;1.1111111111111112;1.0;2.388888888888889;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.834375;0.1;0.065625;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;0.8461538461538461;0.0;1.0;26.0;12.0;34.0;0.6666666666666666;0.3333333333333333;0.7555555555555555;2.1666666666666665;1.0;2.833333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8527397260273972;0.0821917808219178;0.0308219178082191;0.0068493150684931;0.0273972602739726;0;1;0
2.0;0.0;0.0;0.0;0.7142857142857143;0.8571428571428571;1.0;20.0;24.0;28.0;0.6060606060606061;0.6666666666666666;0.717948717948718;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8977272727272727;0.0681818181818181;0.0113636363636363;0.0;0.0227272727272727;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.1052631578947368;15.0;31.0;23.0;0.4166666666666667;0.9393939393939394;0.5476190476190477;1.0;2.066666666666667;1.5333333333333334;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8533834586466166;0.0789473684210526;0.0;0.0075187969924812;0.0601503759398496;0;0;1
4.0;0.0;1.0;1.0;0.0;0.7894736842105263;1.0;10.0;33.0;40.0;0.2272727272727272;0.6346153846153846;0.7272727272727273;1.0;3.3;4.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7398648648648649;0.1148648648648648;0.0979729729729729;0.0;0.0472972972972973;1;0;0
2.0;0.0;1.0;1.0;0.5;0.7777777777777778;1.0;24.0;26.0;32.0;0.4285714285714285;0.490566037735849;0.5818181818181818;1.0;1.0833333333333333;1.3333333333333333;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7331081081081081;0.1385135135135135;0.0878378378378378;0.0;0.0405405405405405;0;0;1
4.0;0.0;0.0;1.0;0.1785714285714285;0.3571428571428571;1.0;15.0;28.0;49.0;0.2830188679245283;0.4590163934426229;0.765625;1.0;1.8666666666666667;3.2666666666666666;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.774074074074074;0.1592592592592592;0.0518518518518518;0.0;0.0148148148148148;1;0;0
2.0;1.0;0.0;1.0;0.5185185185185185;0.3333333333333333;1.0;29.0;21.0;41.0;0.4461538461538462;0.3387096774193548;0.640625;1.380952380952381;1.0;1.9523809523809523;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7554744525547445;0.1824817518248175;0.0437956204379562;0.010948905109489;0.0072992700729927;0;1;0
2.0;0.0;0.0;0.0;0.0;0.5384615384615384;1.0;15.0;19.0;27.0;0.4285714285714285;0.59375;0.7941176470588235;1.0;1.2666666666666666;1.8;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.771551724137931;0.0862068965517241;0.1077586206896551;0.0086206896551724;0.0258620689655172;0;1;0
