Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;40.0;0.4411764705882353;0.4864864864864865;1.0;1.0;1.2;2.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8848484848484849;0.1151515151515151;0.0;0.0;0.0;1;0;0
5.0;0.0;0.0;0.0;0.7142857142857143;0.0;1.0;20.0;18.0;35.0;0.5882352941176471;0.4285714285714285;0.7777777777777778;1.1111111111111112;1.0;1.9444444444444444;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9;0.1;0.0;0.0;0.0;0;1;0
5.0;0.0;1.0;0.0;0.3846153846153846;1.0;0.6923076923076923;15.0;25.0;30.0;0.4054054054054054;0.6410256410256411;0.625;1.0;1.6666666666666667;2.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9164086687306502;0.0835913312693498;0.0;0.0;0.0;1;0;0
2.0;1.0;0.0;0.0;1.0;0.8333333333333334;0.5;27.0;28.0;27.0;0.627906976744186;0.6086956521739131;0.5510204081632653;1.0;1.037037037037037;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9171597633136096;0.0828402366863905;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.4;0.32;1.0;20.0;20.0;46.0;0.3773584905660377;0.3636363636363636;0.71875;1.0;1.0;2.3;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8767908309455588;0.1232091690544412;0.0;0.0;0.0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.5833333333333334;1.0;15.0;25.0;33.0;0.4411764705882353;0.6756756756756757;0.825;1.0;1.6666666666666667;2.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9156626506024096;0.0457831325301204;0.0385542168674698;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.3846153846153846;0.7692307692307693;28.0;23.0;31.0;0.6511627906976745;0.5;0.6326530612244898;1.2173913043478262;1.0;1.3478260869565215;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8973747016706444;0.0668257756563245;0.0286396181384248;0.0071599045346062;0.0;0;1;0
4.0;0.0;1.0;0.0;0.5;1.0;0.35;20.0;38.0;28.0;0.425531914893617;0.6909090909090909;0.4827586206896552;1.0;1.9;1.4;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9040178571428572;0.0825892857142857;0.0133928571428571;0.0;0.0;1;0;0
3.0;1.0;1.0;0.0;1.0;1.0;0.2777777777777778;33.0;30.0;26.0;0.5892857142857143;0.5660377358490566;0.4193548387096774;1.2692307692307692;1.1538461538461535;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8869936034115139;0.0874200426439232;0.0042643923240938;0.0042643923240938;0.0170575692963752;0;1;1
3.0;0.0;0.0;0.0;0.3846153846153846;0.3846153846153846;1.0;20.0;17.0;27.0;0.5263157894736842;0.4857142857142857;0.7297297297297297;1.1764705882352942;1.0;1.588235294117647;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8985765124555161;0.0409252669039145;0.0320284697508896;0.0;0.0284697508896797;0;1;0
4.0;0.0;1.0;0.0;0.2;1.0;0.7333333333333333;13.0;33.0;32.0;0.3333333333333333;0.7021276595744681;0.64;1.0;2.5384615384615383;2.4615384615384617;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9010791366906474;0.0521582733812949;0.0251798561151079;0.0;0.0215827338129496;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;1.0;0.6666666666666666;25.0;24.0;22.0;0.5555555555555556;0.5714285714285714;0.5;1.1363636363636365;1.0909090909090908;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9191176470588236;0.0551470588235294;0.0147058823529411;0.0;0.0110294117647058;0;1;0
4.0;0.0;1.0;0.0;0.3636363636363636;1.0;0.2727272727272727;18.0;40.0;27.0;0.391304347826087;0.7407407407407407;0.4736842105263157;1.0;2.2222222222222223;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8991452991452992;0.0615384615384615;0.0358974358974358;0.0;0.0034188034188034;1;0;0
3.0;1.0;1.0;0.0;0.7894736842105263;1.0;0.1578947368421052;30.0;31.0;17.0;0.5769230769230769;0.6326530612244898;0.3333333333333333;1.7647058823529411;1.8235294117647056;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9059233449477352;0.0644599303135888;0.019163763066202;0.0104529616724738;0.0;0;0;1
4.0;1.0;1.0;1.0;0.7647058823529411;1.0;0.8823529411764706;23.0;35.0;36.0;0.4181818181818181;0.5555555555555556;0.5454545454545454;1.0;1.5217391304347827;1.565217391304348;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9016666666666666;0.075;0.0133333333333333;0.01;0.0;1;0;0
