Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;7.0;14.0;0.3414634146341463;1.0;61.0;179.0;0.2711111111111111;0.7617021276595745;1.0;2.9344262295081966;0.8333333333333334;2.5;1.0;0.0;0.8365019011406845;0.1634980988593156;0.0;0.0;0.0;1;0
3.0;7.0;14.0;0.3680981595092024;1.0;75.0;178.0;0.315126050420168;0.7478991596638656;1.0;2.373333333333333;0.9375;0.9375;0.0;0.0;0.8479087452471483;0.1520912547528517;0.0;0.0;0.0;0;1
5.0;7.0;15.0;0.3370786516853932;1.0;65.0;193.0;0.2674897119341564;0.7628458498023716;1.0;2.9692307692307693;0.8333333333333334;2.5;1.0;0.0;0.8561151079136691;0.1438848920863309;0.0;0.0;0.0;1;0
2.0;8.0;15.0;0.3651685393258427;1.0;80.0;193.0;0.3100775193798449;0.748062015503876;1.0;2.4125;0.9375;0.9375;0.0;0.0;0.8586572438162544;0.1413427561837456;0.0;0.0;0.0;0;1
1.0;8.0;16.0;0.3367875647668393;1.0;80.0;208.0;0.293040293040293;0.7619047619047619;1.0;2.6;0.9375;0.9375;0.0;0.0;0.8657718120805369;0.1342281879194631;0.0;0.0;0.0;0;1
4.0;8.0;17.0;0.3091787439613526;1.0;79.0;222.0;0.2762237762237762;0.7762237762237763;1.0;2.810126582278481;0.9375;0.9375;0.0;0.0;0.8522012578616353;0.1477987421383647;0.0;0.0;0.0;0;1
4.0;8.0;18.0;0.2882882882882883;1.0;79.0;227.0;0.2624584717607973;0.7800687285223368;1.0;2.873417721518988;2.5;0.8333333333333334;0.0;1.0;0.8588588588588588;0.1411411411411411;0.0;0.0;0.0;0;1
3.0;8.0;19.0;0.2787610619469026;1.0;78.0;241.0;0.2565789473684211;0.7927631578947368;1.0;3.08974358974359;0.9375;0.9375;0.0;0.0;0.8678678678678678;0.1321321321321321;0.0;0.0;0.0;1;0
3.0;8.0;18.0;0.336322869955157;1.0;80.0;238.0;0.264026402640264;0.7603833865814696;1.0;2.975;0.8333333333333334;2.5;1.0;0.0;0.863768115942029;0.1014492753623188;0.0347826086956521;0.0;0.0;1;0
5.0;9.0;18.0;0.3558558558558558;1.0;94.0;237.0;0.2974683544303797;0.75;1.0;2.521276595744681;0.9375;0.9375;0.0;0.0;0.840782122905028;0.1284916201117318;0.0307262569832402;0.0;0.0;0;1
3.0;9.0;19.0;0.3333333333333333;1.0;84.0;252.0;0.2616822429906542;0.7613293051359517;1.0;3.0;0.8333333333333334;2.5;1.0;0.0;0.8471849865951743;0.1233243967828418;0.0294906166219839;0.0;0.0;1;0
4.0;10.0;19.0;0.3544303797468354;1.0;99.0;252.0;0.2946428571428571;0.75;1.0;2.5454545454545454;0.9375;0.9375;0.0;0.0;0.8492063492063492;0.1216931216931216;0.0291005291005291;0.0;0.0;1;0
4.0;11.0;18.0;0.4102564102564102;1.0;101.0;249.0;0.3014925373134328;0.7217391304347827;1.0;2.4653465346534653;0.8333333333333334;2.5;1.0;0.0;0.8396946564885496;0.1399491094147582;0.0203562340966921;0.0;0.0;1;0
5.0;12.0;18.0;0.4316239316239316;1.0;116.0;239.0;0.3314285714285714;0.7029411764705882;1.0;2.060344827586207;2.5;0.8333333333333334;0.0;1.0;0.8417085427135679;0.1381909547738693;0.0201005025125628;0.0;0.0;0;1
3.0;12.0;19.0;0.4225941422594142;1.0;116.0;254.0;0.3267605633802817;0.7154929577464789;1.0;2.189655172413793;0.9375;0.9375;0.0;0.0;0.8436724565756824;0.1364764267990074;0.0198511166253101;0.0;0.0;0;1
2.0;12.0;20.0;0.3952569169960474;1.0;115.0;268.0;0.3125;0.7282608695652174;1.0;2.3304347826086955;0.9375;0.9375;0.0;0.0;0.8567961165048543;0.1262135922330097;0.0169902912621359;0.0;0.0;0;1
4.0;12.0;21.0;0.373134328358209;1.0;105.0;283.0;0.2815013404825737;0.7389033942558747;1.0;2.6952380952380954;0.8333333333333334;2.5;1.0;0.0;0.8618266978922716;0.1217798594847775;0.0163934426229508;0.0;0.0;1;0
1.0;13.0;21.0;0.3917910447761194;1.0;120.0;283.0;0.3092783505154639;0.729381443298969;1.0;2.3583333333333334;0.9375;0.9375;0.0;0.0;0.8634259259259259;0.1203703703703703;0.0162037037037037;0.0;0.0;1;0
5.0;14.0;21.0;0.445692883895131;1.0;134.0;282.0;0.3341645885286783;0.7032418952618454;1.0;2.1044776119402986;0.9375;0.9375;0.0;0.0;0.8483516483516483;0.1384615384615384;0.0131868131868131;0.0;0.0;0;1
1.0;14.0;22.0;0.4219858156028369;1.0;124.0;297.0;0.3054187192118227;0.7139423076923077;1.0;2.3951612903225805;0.8333333333333334;2.5;1.0;0.0;0.8531914893617021;0.1340425531914893;0.0127659574468085;0.0;0.0;1;0
1.0;15.0;22.0;0.4397163120567376;1.0;129.0;297.0;0.3138686131386861;0.7054631828978623;1.0;2.302325581395349;0.8333333333333334;2.5;1.0;0.0;0.8547368421052631;0.1326315789473684;0.0126315789473684;0.0;0.0;1;0
3.0;16.0;22.0;0.4516129032258064;1.0;141.0;294.0;0.3357142857142857;0.7;1.0;2.0851063829787235;0.9375;0.9375;0.0;0.0;0.811623246492986;0.1322645290581162;0.0561122244488977;0.0;0.0;1;0
2.0;17.0;22.0;0.5053763440860215;1.0;156.0;294.0;0.3586206896551724;0.6758620689655173;1.0;1.8846153846153848;0.9375;0.9375;0.0;0.0;0.8171206225680934;0.1284046692607003;0.0544747081712062;0.0;0.0;1;0
2.0;18.0;22.0;0.5575539568345323;1.0;160.0;293.0;0.365296803652968;0.6540178571428571;1.0;1.83125;0.8333333333333334;2.5;1.0;0.0;0.8310940499040307;0.1209213051823416;0.0479846449136276;0.0;0.0;1;0
2.0;19.0;22.0;0.5740072202166066;1.0;164.0;292.0;0.3718820861678004;0.647450110864745;1.0;1.7804878048780488;0.8333333333333334;2.5;1.0;0.0;0.8416988416988417;0.1158301158301158;0.0424710424710424;0.0;0.0;1;0
5.0;20.0;22.0;0.592057761732852;1.0;179.0;282.0;0.3925438596491228;0.6322869955156951;1.0;1.5754189944134078;2.5;0.8333333333333334;0.0;1.0;0.8432122370936902;0.1147227533460803;0.0420650095602294;0.0;0.0;0;1
4.0;20.0;23.0;0.5815602836879432;1.0;179.0;297.0;0.3882863340563991;0.6442516268980477;1.0;1.659217877094972;0.9375;0.9375;0.0;0.0;0.8446969696969697;0.1136363636363636;0.0416666666666666;0.0;0.0;1;0
3.0;21.0;23.0;0.6334519572953736;1.0;193.0;296.0;0.4071729957805907;0.6244725738396625;1.0;1.5336787564766838;0.9375;0.9375;0.0;0.0;0.8579439252336448;0.1065420560747663;0.0355140186915887;0.0;0.0;0;1
5.0;20.0;24.0;0.5945017182130584;1.0;188.0;306.0;0.3924843423799583;0.6388308977035491;1.0;1.627659574468085;0.9375;0.9375;0.0;0.0;0.8689138576779026;0.0786516853932584;0.0355805243445692;0.0;0.0168539325842696;0;1
4.0;20.0;25.0;0.565359477124183;1.0;178.0;321.0;0.3677685950413223;0.6497975708502024;1.0;1.803370786516854;0.8333333333333334;2.5;1.0;0.0;0.8724954462659381;0.0765027322404371;0.0346083788706739;0.0;0.0163934426229508;1;0
4.0;21.0;24.0;0.580327868852459;1.0;182.0;320.0;0.3737166324435318;0.6438631790744467;1.0;1.7582417582417582;0.8333333333333334;2.5;1.0;0.0;0.8844036697247707;0.0715596330275229;0.0293577981651376;0.0;0.0146788990825688;1;0
1.0;22.0;24.0;0.5953947368421053;1.0;196.0;319.0;0.392;0.638;1.0;1.6275510204081634;0.9375;0.9375;0.0;0.0;0.8964879852125693;0.066543438077634;0.0240295748613678;0.0;0.0129390018484288;1;0
5.0;22.0;24.0;0.6423841059602649;1.0;209.0;307.0;0.4090019569471624;0.6127744510978044;1.0;1.4688995215311005;2.5;0.8333333333333334;0.0;1.0;0.8888888888888888;0.0806451612903225;0.021505376344086;0.0;0.0089605734767025;1;0
2.0;22.0;24.0;0.6879194630872483;1.0;220.0;313.0;0.4247104247104247;0.6042471042471043;1.0;1.4227272727272726;0.9375;0.9375;0.0;0.0;0.8642611683848798;0.0927835051546391;0.0395189003436426;0.0017182130584192;0.0017182130584192;0;1
2.0;22.0;25.0;0.6527331189710611;1.0;218.0;316.0;0.4120982986767486;0.6088631984585742;1.0;1.4495412844036697;2.5;0.8333333333333334;0.0;1.0;0.8509933774834437;0.0960264900662251;0.0298013245033112;0.0049668874172185;0.0182119205298013;0;1
4.0;22.0;26.0;0.6424050632911392;1.0;218.0;331.0;0.4082397003745318;0.6198501872659176;1.0;1.518348623853211;0.9375;0.9375;0.0;0.0;0.8522167487684729;0.0952380952380952;0.0295566502463054;0.0049261083743842;0.0180623973727422;0;1
5.0;22.0;27.0;0.6121212121212121;1.0;207.0;345.0;0.3854748603351955;0.6307129798903108;1.0;1.6666666666666667;0.8333333333333334;2.5;1.0;0.0;0.8622366288492707;0.0891410048622366;0.0259319286871961;0.0081037277147487;0.0145867098865478;1;0
3.0;23.0;27.0;0.6272727272727273;1.0;222.0;345.0;0.4021739130434782;0.625;1.0;1.554054054054054;0.9375;0.9375;0.0;0.0;0.8633440514469454;0.0884244372990353;0.0257234726688102;0.0080385852090032;0.0144694533762057;0;1
3.0;23.0;28.0;0.5988372093023255;1.0;221.0;349.0;0.3911504424778761;0.6288288288288288;1.0;1.579185520361991;2.5;0.8333333333333334;0.0;1.0;0.8785942492012779;0.0830670926517571;0.0223642172523961;0.0047923322683706;0.011182108626198;0;1
5.0;23.0;29.0;0.5890804597701149;1.0;210.0;363.0;0.3763440860215054;0.6390845070422535;1.0;1.7285714285714286;0.8333333333333334;2.5;1.0;0.0;0.8919354838709678;0.0790322580645161;0.0193548387096774;0.0016129032258064;0.0080645161290322;1;0
1.0;24.0;29.0;0.6023054755043228;1.0;224.0;362.0;0.3922942206654991;0.6339754816112084;1.0;1.6160714285714286;0.9375;0.9375;0.0;0.0;0.864696734059098;0.0995334370139968;0.015552099533437;0.0;0.0202177293934681;0;1
5.0;24.0;30.0;0.5773480662983426;1.0;214.0;377.0;0.3715277777777778;0.643344709897611;1.0;1.7616822429906542;0.8333333333333334;2.5;1.0;0.0;0.8677811550151976;0.0972644376899696;0.0151975683890577;0.0;0.019756838905775;1;0
5.0;25.0;30.0;0.590027700831025;1.0;218.0;376.0;0.3765112262521589;0.6383701188455009;1.0;1.724770642201835;0.8333333333333334;2.5;1.0;0.0;0.8670694864048338;0.0921450151057401;0.0135951661631419;0.0045317220543806;0.0226586102719033;1;0
2.0;26.0;29.0;0.6016713091922006;1.0;231.0;374.0;0.3915254237288135;0.6338983050847458;1.0;1.619047619047619;0.9375;0.9375;0.0;0.0;0.8859784283513097;0.0847457627118644;0.0107858243451463;0.0015408320493066;0.0169491525423728;1;0
2.0;27.0;29.0;0.6424581005586593;1.0;235.0;373.0;0.3962900505902192;0.6185737976782753;1.0;1.5872340425531914;0.8333333333333334;2.5;1.0;0.0;0.8936170212765957;0.0790273556231003;0.0136778115501519;0.0;0.0136778115501519;1;0
2.0;28.0;29.0;0.6564245810055865;1.0;240.0;373.0;0.4013377926421405;0.6134868421052632;1.0;1.5541666666666667;0.8333333333333334;2.5;1.0;0.0;0.8944193061840121;0.0784313725490196;0.0135746606334841;0.0;0.0135746606334841;1;0
4.0;29.0;29.0;0.6694677871148459;1.0;254.0;372.0;0.4157119476268412;0.6088379705400983;1.0;1.4645669291338583;0.9375;0.9375;0.0;0.0;0.8962406015037594;0.0736842105263157;0.0105263157894736;0.0;0.0195488721804511;1;0
4.0;30.0;29.0;0.711484593837535;1.0;259.0;372.0;0.4204545454545454;0.5942492012779552;1.0;1.4362934362934363;0.8333333333333334;2.5;1.0;0.0;0.8985294117647059;0.0720588235294117;0.0102941176470588;0.0;0.0191176470588235;1;0
1.0;31.0;29.0;0.7254901960784313;1.0;274.0;362.0;0.4342313787638668;0.5829307568438004;1.0;1.3211678832116789;2.5;0.8333333333333334;0.0;1.0;0.8992700729927007;0.0715328467153284;0.0102189781021897;0.0;0.018978102189781;0;1
3.0;31.0;30.0;0.7146814404432132;1.0;273.0;376.0;0.4305993690851735;0.5930599369085173;1.0;1.3772893772893773;0.9375;0.9375;0.0;0.0;0.8997093023255814;0.066860465116279;0.0174418604651162;0.0;0.0159883720930232;1;0
5.0;32.0;30.0;0.7555555555555555;1.0;287.0;375.0;0.4435857805255023;0.5795981452859351;1.0;1.3066202090592334;0.9375;0.9375;0.0;0.0;0.9106628242074928;0.0619596541786743;0.0144092219020172;0.0;0.0129682997118155;0;1
1.0;31.0;31.0;0.7231182795698925;1.0;284.0;387.0;0.4329268292682927;0.5899390243902439;1.0;1.3626760563380282;0.9375;0.9375;0.0;0.0;0.8977591036414566;0.0686274509803921;0.0280112044817927;0.0014005602240896;0.0042016806722689;0;1
4.0;31.0;32.0;0.6927083333333334;1.0;281.0;399.0;0.4225563909774436;0.6;1.0;1.4199288256227758;0.9375;0.9375;0.0;0.0;0.916784203102962;0.0564174894217207;0.0197461212976022;0.001410437235543;0.005641748942172;0;1
3.0;30.0;33.0;0.6658291457286433;1.0;270.0;413.0;0.4041916167664671;0.6091445427728613;1.0;1.5296296296296297;0.8333333333333334;2.5;1.0;0.0;0.9272727272727272;0.0517482517482517;0.0167832167832167;0.0;0.0041958041958041;1;0
1.0;31.0;33.0;0.6767676767676768;1.0;283.0;411.0;0.4167893961708395;0.605301914580265;1.0;1.452296819787986;0.9375;0.9375;0.0;0.0;0.9058663028649386;0.0709413369713506;0.0109140518417462;0.0;0.0122783083219645;0;1
2.0;31.0;33.0;0.651219512195122;1.0;282.0;425.0;0.407514450867052;0.6141618497109826;1.0;1.5070921985815602;0.9375;0.9375;0.0;0.0;0.9161028416779432;0.0663058186738836;0.0081190798376184;0.0;0.0094722598105548;1;0
5.0;31.0;33.0;0.6862745098039216;1.0;295.0;423.0;0.4196301564722617;0.6017069701280228;1.0;1.4338983050847458;0.9375;0.9375;0.0;0.0;0.9197860962566844;0.0574866310160427;0.0133689839572192;0.0026737967914438;0.0066844919786096;1;0
5.0;32.0;33.0;0.7223587223587223;1.0;299.0;422.0;0.4235127478753541;0.5893854748603352;1.0;1.411371237458194;0.8333333333333334;2.5;1.0;0.0;0.9103896103896104;0.0714285714285714;0.0116883116883116;0.0012987012987012;0.0051948051948051;1;0
4.0;33.0;33.0;0.7333333333333333;1.0;312.0;420.0;0.4351464435146444;0.5857740585774058;1.0;1.3461538461538465;0.9375;0.9375;0.0;0.0;0.918848167539267;0.0641361256544502;0.0091623036649214;0.0;0.0078534031413612;0;1
1.0;33.0;34.0;0.7064439140811456;1.0;311.0;434.0;0.426027397260274;0.5945205479452055;1.0;1.3954983922829582;0.9375;0.9375;0.0;0.0;0.9119897959183674;0.0739795918367346;0.0076530612244897;0.0;0.0063775510204081;0;1
2.0;32.0;35.0;0.6812933025404158;1.0;310.0;448.0;0.4172274562584118;0.6029609690444145;1.0;1.4451612903225806;0.9375;0.9375;0.0;0.0;0.9088639200998752;0.0686641697877653;0.013732833957553;0.0037453183520599;0.0049937578027465;0;1
5.0;32.0;36.0;0.6584821428571429;1.0;300.0;463.0;0.4010695187165775;0.6108179419525066;1.0;1.5433333333333332;0.8333333333333334;2.5;1.0;0.0;0.9105392156862744;0.0674019607843137;0.0134803921568627;0.0036764705882352;0.0049019607843137;1;0
4.0;33.0;36.0;0.6681614349775785;1.0;313.0;461.0;0.4123847167325428;0.6073781291172595;1.0;1.4728434504792332;0.9375;0.9375;0.0;0.0;0.8996372430471584;0.0713422007255139;0.0253929866989117;0.0012091898428053;0.0024183796856106;1;0
2.0;34.0;36.0;0.7017937219730942;1.0;328.0;451.0;0.4237726098191214;0.5903141361256544;1.0;1.375;2.5;0.8333333333333334;0.0;1.0;0.9014251781472684;0.0700712589073634;0.0249406175771971;0.001187648456057;0.002375296912114;0;1
4.0;34.0;37.0;0.6933333333333334;1.0;317.0;465.0;0.4132985658409387;0.5984555984555985;1.0;1.4668769716088328;0.8333333333333334;2.5;1.0;0.0;0.909307875894988;0.0668257756563245;0.0226730310262529;0.0;0.0011933174224343;1;0
4.0;35.0;37.0;0.703125;1.0;320.0;463.0;0.4166666666666667;0.5951156812339332;1.0;1.446875;0.8333333333333334;2.5;1.0;0.0;0.9126794258373204;0.0598086124401913;0.0179425837320574;0.0;0.0095693779904306;1;0
1.0;36.0;37.0;0.7136465324384788;1.0;334.0;462.0;0.4276568501920614;0.5915492957746479;1.0;1.3832335329341316;0.9375;0.9375;0.0;0.0;0.9054373522458627;0.0673758865248227;0.0153664302600472;0.0035460992907801;0.0082742316784869;1;0
1.0;37.0;37.0;0.7472035794183445;1.0;339.0;462.0;0.4312977099236641;0.5804020100502513;1.0;1.3628318584070795;0.8333333333333334;2.5;1.0;0.0;0.9070847851335656;0.0662020905923344;0.0150987224157955;0.0034843205574912;0.008130081300813;1;0
4.0;38.0;37.0;0.7583892617449665;1.0;354.0;462.0;0.4419475655430712;0.5767790262172284;1.0;1.305084745762712;0.9375;0.9375;0.0;0.0;0.907621247113164;0.0658198614318706;0.0150115473441108;0.0034642032332563;0.0080831408775981;1;0
2.0;39.0;37.0;0.7919463087248322;1.0;369.0;452.0;0.4522058823529412;0.5607940446650124;1.0;1.2249322493224932;2.5;0.8333333333333334;0.0;1.0;0.9091940976163452;0.0646992054483541;0.0147559591373439;0.003405221339387;0.0079455164585698;0;1
4.0;39.0;37.0;0.7822222222222223;1.0;357.0;465.0;0.4423791821561338;0.5691554467564259;1.0;1.3025210084033614;0.8333333333333334;2.5;1.0;0.0;0.923963133640553;0.0587557603686636;0.01036866359447;0.0011520737327188;0.0057603686635944;1;0
4.0;40.0;37.0;0.7928730512249443;1.0;361.0;464.0;0.445679012345679;0.5658536585365853;1.0;1.2853185595567866;0.8333333333333334;2.5;1.0;0.0;0.9147727272727272;0.0545454545454545;0.0261363636363636;0.0;0.0045454545454545;1;0
1.0;41.0;37.0;0.8031319910514542;1.0;374.0;462.0;0.4555420219244823;0.5627283800243605;1.0;1.2352941176470589;0.9375;0.9375;0.0;0.0;0.9211428571428572;0.048;0.0194285714285714;0.0;0.0114285714285714;1;0
2.0;42.0;37.0;0.8366890380313199;1.0;389.0;452.0;0.465311004784689;0.5472154963680388;1.0;1.161953727506427;2.5;0.8333333333333334;0.0;1.0;0.9224719101123596;0.047191011235955;0.0191011235955056;0.0;0.0112359550561797;1;0
