Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;6.0;5.0;0.875;1.0;57.0;53.0;0.5428571428571428;0.5578947368421052;1.0754716981132075;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;6.0;0.7884615384615384;1.0;56.0;67.0;0.5185185185185185;0.6203703703703703;1.0;1.1964285714285714;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;7.0;6.0;1.0;0.9285714285714286;71.0;67.0;0.5772357723577236;0.5447154471544715;1.0597014925373134;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;6.0;0.8253968253968254;1.0;67.0;68.0;0.5153846153846153;0.5666666666666667;1.0;1.0149253731343284;2.5;0.8333333333333334;0.0;1.0;0.8984375;0.1015625;0.0;0.0;0.0;0;1
3.0;6.0;7.0;0.7611940298507462;1.0;56.0;82.0;0.4552845528455284;0.6165413533834586;1.0;1.4642857142857142;0.8333333333333334;2.5;1.0;0.0;0.9076923076923076;0.0923076923076923;0.0;0.0;0.0;1;0
1.0;7.0;7.0;0.835820895522388;1.0;71.0;72.0;0.5144927536231884;0.5625;1.0;1.0140845070422535;2.5;0.8333333333333334;0.0;1.0;0.9111111111111112;0.0888888888888888;0.0;0.0;0.0;0;1
4.0;6.0;8.0;0.7714285714285715;1.0;69.0;85.0;0.4964028776978417;0.6115107913669064;1.0;1.2318840579710144;0.9375;0.9375;0.0;0.0;0.8051948051948052;0.1948051948051948;0.0;0.0;0.0;1;0
3.0;7.0;8.0;0.9857142857142858;1.0;84.0;85.0;0.5454545454545454;0.551948051948052;1.0;1.011904761904762;0.9375;0.9375;0.0;0.0;0.8224852071005917;0.1775147928994082;0.0;0.0;0.0;1;0
2.0;8.0;8.0;1.0;0.8333333333333334;99.0;85.0;0.5857988165680473;0.5029585798816568;1.1647058823529413;1.0;0.9375;0.9375;0.0;0.0;0.8369565217391305;0.1630434782608695;0.0;0.0;0.0;1;0
5.0;9.0;8.0;1.0;0.7040816326530612;113.0;84.0;0.6208791208791209;0.4615384615384615;1.3452380952380951;1.0;0.9375;0.9375;0.0;0.0;0.8146341463414634;0.1853658536585365;0.0;0.0;0.0;1;0
1.0;10.0;8.0;1.0;0.6106194690265486;128.0;74.0;0.649746192893401;0.3957219251336898;1.7297297297297298;1.0;2.5;0.8333333333333334;0.0;1.0;0.8272727272727273;0.1727272727272727;0.0;0.0;0.0;0;1
3.0;10.0;9.0;1.0;0.6486486486486487;126.0;87.0;0.6363636363636364;0.4393939393939394;1.4482758620689655;1.0;0.9375;0.9375;0.0;0.0;0.8433179723502304;0.1566820276497695;0.0;0.0;0.0;1;0
4.0;11.0;9.0;1.0;0.5714285714285714;141.0;87.0;0.6619718309859155;0.4084507042253521;1.6206896551724137;1.0;0.9375;0.9375;0.0;0.0;0.853448275862069;0.146551724137931;0.0;0.0;0.0;1;0
4.0;11.0;9.0;1.0;0.5071428571428571;145.0;86.0;0.6712962962962963;0.3805309734513274;1.686046511627907;1.0;0.8333333333333334;2.5;1.0;0.0;0.8683127572016461;0.1316872427983539;0.0;0.0;0.0;1;0
3.0;12.0;9.0;1.0;0.4861111111111111;159.0;85.0;0.6943231441048034;0.37117903930131;1.8705882352941177;1.0;0.9375;0.9375;0.0;0.0;0.8199233716475096;0.1800766283524904;0.0;0.0;0.0;1;0
1.0;13.0;9.0;1.0;0.440251572327044;174.0;75.0;0.7131147540983607;0.3205128205128205;2.32;1.0;2.5;0.8333333333333334;0.0;1.0;0.8297101449275363;0.1702898550724637;0.0;0.0;0.0;0;1
2.0;13.0;10.0;1.0;0.4683544303797468;173.0;89.0;0.7004048582995951;0.3603238866396761;1.9438202247191008;1.0;0.9375;0.9375;0.0;0.0;0.8405797101449275;0.1594202898550724;0.0;0.0;0.0;1;0
1.0;14.0;10.0;1.0;0.4277456647398844;188.0;79.0;0.7175572519083969;0.3134920634920635;2.3797468354430378;1.0;2.5;0.8333333333333334;0.0;1.0;0.8487972508591065;0.1512027491408934;0.0;0.0;0.0;0;1
4.0;14.0;11.0;1.0;0.4502923976608187;186.0;92.0;0.7072243346007605;0.3498098859315589;2.0217391304347827;1.0;0.9375;0.9375;0.0;0.0;0.8671328671328671;0.1328671328671328;0.0;0.0;0.0;1;0
1.0;15.0;11.0;1.0;0.4139784946236559;201.0;82.0;0.7230215827338129;0.3059701492537313;2.451219512195122;1.0;2.5;0.8333333333333334;0.0;1.0;0.8737541528239202;0.1262458471760797;0.0;0.0;0.0;0;1
4.0;14.0;11.0;1.0;0.4347826086956521;189.0;95.0;0.7026022304832714;0.3405017921146953;1.9894736842105265;1.0;0.8333333333333334;2.5;1.0;0.0;0.8571428571428571;0.1428571428571428;0.0;0.0;0.0;1;0
1.0;15.0;11.0;1.0;0.4171122994652406;202.0;83.0;0.7214285714285714;0.3074074074074074;2.433734939759036;1.0;2.5;0.8333333333333334;0.0;1.0;0.8412698412698413;0.1206349206349206;0.0380952380952381;0.0;0.0;0;1
2.0;15.0;12.0;1.0;0.4408602150537634;201.0;97.0;0.7102473498233216;0.342756183745583;2.0721649484536084;1.0;0.9375;0.9375;0.0;0.0;0.8535031847133758;0.1114649681528662;0.0350318471337579;0.0;0.0;0;1
4.0;14.0;13.0;1.0;0.518918918918919;190.0;111.0;0.6643356643356644;0.375;1.7117117117117118;1.0;0.8333333333333334;2.5;1.0;0.0;0.8699690402476781;0.0990712074303405;0.0309597523219814;0.0;0.0;1;0
2.0;15.0;12.0;1.0;0.5026455026455027;204.0;100.0;0.6822742474916388;0.3460207612456747;2.04;1.0;2.5;0.8333333333333334;0.0;1.0;0.8452380952380952;0.1279761904761904;0.0267857142857142;0.0;0.0;0;1
2.0;15.0;13.0;1.0;0.5291005291005291;204.0;105.0;0.6710526315789473;0.3571428571428571;1.9428571428571428;1.0;2.5;0.8333333333333334;0.0;1.0;0.8475073313782991;0.126099706744868;0.0263929618768328;0.0;0.0;0;1
2.0;15.0;14.0;1.0;0.5555555555555556;204.0;110.0;0.6601941747572816;0.3678929765886287;1.8545454545454545;1.0;2.5;0.8333333333333334;0.0;1.0;0.8497109826589595;0.1242774566473988;0.0260115606936416;0.0;0.0;0;1
4.0;15.0;15.0;1.0;0.5797872340425532;193.0;124.0;0.6390728476821192;0.3974358974358974;1.5564516129032258;1.0;0.8333333333333334;2.5;1.0;0.0;0.825;0.1527777777777778;0.0222222222222222;0.0;0.0;1;0
2.0;16.0;15.0;1.0;0.5647668393782384;208.0;114.0;0.6561514195583596;0.3713355048859935;1.824561403508772;1.0;2.5;0.8333333333333334;0.0;1.0;0.8273972602739726;0.1506849315068493;0.021917808219178;0.0;0.0;0;1
1.0;16.0;16.0;1.0;0.5885416666666666;207.0;128.0;0.646875;0.4;1.6171875;1.0;0.9375;0.9375;0.0;0.0;0.8379120879120879;0.1428571428571428;0.0192307692307692;0.0;0.0;1;0
4.0;17.0;16.0;1.0;0.5414634146341464;220.0;126.0;0.6646525679758308;0.3806646525679758;1.746031746031746;1.0;0.9375;0.9375;0.0;0.0;0.8610354223433242;0.1253405994550408;0.0136239782016348;0.0;0.0;1;0
2.0;18.0;15.0;1.0;0.502283105022831;234.0;115.0;0.6802325581395349;0.344311377245509;2.034782608695652;1.0;2.5;0.8333333333333334;0.0;1.0;0.8479381443298969;0.1417525773195876;0.0103092783505154;0.0;0.0;0;1
5.0;18.0;16.0;1.0;0.5229357798165137;233.0;129.0;0.6714697406340058;0.3717579250720461;1.806201550387597;1.0;0.9375;0.9375;0.0;0.0;0.8;0.1493975903614458;0.0506024096385542;0.0;0.0;0;1
1.0;18.0;17.0;1.0;0.5898617511520737;232.0;143.0;0.6444444444444445;0.3972222222222222;1.6223776223776225;1.0;0.9375;0.9375;0.0;0.0;0.8156028368794326;0.1394799054373522;0.0449172576832151;0.0;0.0;1;0
5.0;19.0;17.0;1.0;0.5517241379310345;247.0;133.0;0.6586666666666666;0.3643835616438356;1.8571428571428568;1.0;2.5;0.8333333333333334;0.0;1.0;0.821917808219178;0.1347031963470319;0.0433789954337899;0.0;0.0;0;1
4.0;19.0;18.0;1.0;0.5695652173913044;245.0;146.0;0.651595744680851;0.3882978723404255;1.678082191780822;1.0;0.9375;0.9375;0.0;0.0;0.8130630630630631;0.1193693693693693;0.0675675675675675;0.0;0.0;1;0
4.0;20.0;18.0;1.0;0.5346938775510204;250.0;146.0;0.6561679790026247;0.3734015345268542;1.7123287671232876;1.0;0.8333333333333334;2.5;1.0;0.0;0.8191721132897604;0.1154684095860566;0.065359477124183;0.0;0.0;1;0
5.0;20.0;18.0;1.0;0.5062240663900415;256.0;127.0;0.6772486772486772;0.3451086956521739;2.015748031496063;1.0;2.5;0.8333333333333334;0.0;1.0;0.8622327790973872;0.0855106888361045;0.0190023752969121;0.0;0.0332541567695962;0;1
2.0;20.0;19.0;1.0;0.525;255.0;141.0;0.6692913385826772;0.3700787401574803;1.8085106382978724;1.0;0.9375;0.9375;0.0;0.0;0.8776978417266187;0.079136690647482;0.014388489208633;0.0;0.0287769784172661;1;0
5.0;21.0;18.0;1.0;0.4921259842519685;269.0;130.0;0.682741116751269;0.3385416666666667;2.069230769230769;1.0;2.5;0.8333333333333334;0.0;1.0;0.8168103448275862;0.1099137931034482;0.0517241379310344;0.0;0.021551724137931;0;1
4.0;21.0;19.0;1.0;0.5118110236220472;269.0;145.0;0.6741854636591479;0.3634085213032581;1.8551724137931036;1.0;0.9375;0.9375;0.0;0.0;0.8187633262260128;0.1087420042643923;0.0511727078891258;0.0;0.021321961620469;1;0
5.0;22.0;19.0;1.0;0.4813432835820895;283.0;134.0;0.6868932038834952;0.3333333333333333;2.111940298507463;1.0;2.5;0.8333333333333334;0.0;1.0;0.806910569105691;0.0975609756097561;0.073170731707317;0.0060975609756097;0.016260162601626;0;1
5.0;22.0;20.0;1.0;0.49812734082397;282.0;138.0;0.6795180722891566;0.3407407407407407;2.0434782608695654;1.0;2.5;0.8333333333333334;0.0;1.0;0.823045267489712;0.0925925925925925;0.0679012345679012;0.0041152263374485;0.0123456790123456;0;1
3.0;22.0;21.0;1.0;0.5150375939849624;281.0;152.0;0.6722488038277512;0.3636363636363636;1.848684210526316;1.0;0.9375;0.9375;0.0;0.0;0.8395833333333333;0.0875;0.0625;0.0020833333333333;0.0083333333333333;1;0
5.0;23.0;21.0;1.0;0.4857142857142857;295.0;141.0;0.6844547563805105;0.334916864608076;2.092198581560284;1.0;2.5;0.8333333333333334;0.0;1.0;0.8577319587628865;0.0804123711340206;0.0556701030927835;0.0;0.0061855670103092;0;1
4.0;23.0;21.0;1.0;0.5017921146953405;294.0;155.0;0.6774193548387096;0.3571428571428571;1.896774193548387;1.0;0.9375;0.9375;0.0;0.0;0.8498985801217038;0.0730223123732251;0.0486815415821501;0.0060851926977687;0.0223123732251521;1;0
5.0;24.0;21.0;1.0;0.4761904761904761;309.0;145.0;0.688195991091314;0.3302961275626423;2.1310344827586207;1.0;2.5;0.8333333333333334;0.0;1.0;0.8543307086614174;0.0708661417322834;0.0472440944881889;0.0059055118110236;0.0216535433070866;0;1
2.0;24.0;22.0;1.0;0.4914675767918088;308.0;159.0;0.6814159292035398;0.3517699115044247;1.9371069182389935;1.0;0.9375;0.9375;0.0;0.0;0.8452611218568665;0.09284332688588;0.0406189555125725;0.0038684719535783;0.0174081237911025;1;0
5.0;24.0;22.0;1.0;0.4622950819672131;320.0;146.0;0.6941431670281996;0.3237250554323725;2.191780821917808;1.0;2.5;0.8333333333333334;0.0;1.0;0.87279843444227;0.0763209393346379;0.0234833659491193;0.0;0.0273972602739726;0;1
4.0;24.0;23.0;1.0;0.4769736842105263;319.0;160.0;0.6875;0.3448275862068966;1.99375;1.0;0.9375;0.9375;0.0;0.0;0.8873517786561265;0.0711462450592885;0.0177865612648221;0.0;0.0237154150197628;0;1
1.0;24.0;24.0;1.0;0.5263157894736842;319.0;175.0;0.6659707724425887;0.3653444676409186;1.822857142857143;1.0;0.9375;0.9375;0.0;0.0;0.8905950095969289;0.0690978886756238;0.0172744721689059;0.0;0.0230326295585412;0;1
2.0;24.0;25.0;1.0;0.5756578947368421;309.0;190.0;0.6384297520661157;0.3846153846153846;1.6263157894736842;1.0;0.8333333333333334;2.5;1.0;0.0;0.8936567164179104;0.0671641791044776;0.0167910447761194;0.0;0.0223880597014925;1;0
2.0;25.0;25.0;1.0;0.5663430420711975;314.0;190.0;0.6421267893660532;0.3807615230460922;1.6526315789473685;1.0;0.8333333333333334;2.5;1.0;0.0;0.8946395563770795;0.066543438077634;0.0166358595194085;0.0;0.022181146025878;1;0
5.0;26.0;25.0;1.0;0.5573248407643312;329.0;190.0;0.6527777777777778;0.376984126984127;1.731578947368421;1.0;0.9375;0.9375;0.0;0.0;0.8956043956043956;0.0659340659340659;0.0164835164835164;0.0;0.0219780219780219;1;0
3.0;27.0;25.0;1.0;0.5290519877675841;342.0;188.0;0.6640776699029126;0.3650485436893204;1.819148936170213;1.0;0.9375;0.9375;0.0;0.0;0.8710801393728222;0.0714285714285714;0.0383275261324041;0.0052264808362369;0.0139372822299651;0;1
3.0;27.0;26.0;1.0;0.5749235474006116;342.0;193.0;0.6452830188679245;0.3711538461538461;1.7720207253886011;1.0;2.5;0.8333333333333334;0.0;1.0;0.8743633276740238;0.0696095076400679;0.0373514431239388;0.0050933786078098;0.0135823429541595;0;1
1.0;26.0;27.0;1.0;0.5876923076923077;340.0;206.0;0.64030131826742;0.3879472693032015;1.6504854368932038;1.0;0.9375;0.9375;0.0;0.0;0.8942807625649913;0.0641247833622183;0.0277296360485268;0.0069324090121317;0.0069324090121317;1;0
1.0;27.0;27.0;1.0;0.5617647058823529;345.0;206.0;0.6436567164179104;0.3772893772893773;1.674757281553398;1.0;0.8333333333333334;2.5;1.0;0.0;0.8969594594594594;0.0625;0.027027027027027;0.0067567567567567;0.0067567567567567;1;0
1.0;28.0;27.0;1.0;0.553623188405797;350.0;206.0;0.6469500924214417;0.3738656987295826;1.699029126213592;1.0;0.8333333333333334;2.5;1.0;0.0;0.897822445561139;0.0619765494137353;0.0268006700167504;0.0067001675041876;0.0067001675041876;1;0
3.0;29.0;27.0;1.0;0.5457142857142857;365.0;196.0;0.6564748201438849;0.358974358974359;1.862244897959184;1.0;2.5;0.8333333333333334;0.0;1.0;0.8986710963455149;0.0614617940199335;0.0265780730897009;0.0066445182724252;0.0066445182724252;0;1
1.0;29.0;28.0;1.0;0.5587392550143266;354.0;210.0;0.644808743169399;0.3756708407871199;1.6857142857142855;1.0;0.8333333333333334;2.5;1.0;0.0;0.8947368421052632;0.0756578947368421;0.0213815789473684;0.0032894736842105;0.0049342105263157;1;0
3.0;30.0;28.0;1.0;0.5508474576271186;369.0;200.0;0.6542553191489362;0.3610108303249097;1.845;1.0;2.5;0.8333333333333334;0.0;1.0;0.8955954323001631;0.0750407830342577;0.0212071778140293;0.0032626427406199;0.0048939641109298;0;1
5.0;30.0;29.0;1.0;0.5649717514124294;369.0;215.0;0.648506151142355;0.3778558875219683;1.716279069767442;1.0;0.9375;0.9375;0.0;0.0;0.8964401294498382;0.0744336569579288;0.0210355987055016;0.0032362459546925;0.0048543689320388;1;0
2.0;31.0;29.0;1.0;0.5407608695652174;383.0;214.0;0.6580756013745704;0.3676975945017182;1.7897196261682242;1.0;0.9375;0.9375;0.0;0.0;0.9;0.0682539682539682;0.0174603174603174;0.0063492063492063;0.0079365079365079;0;1
3.0;31.0;29.0;1.0;0.5757575757575758;378.0;224.0;0.6439522998296422;0.3816013628620102;1.6875;1.0;0.9375;0.9375;0.0;0.0;0.8854489164086687;0.0634674922600619;0.0340557275541795;0.0;0.0170278637770897;1;0
2.0;32.0;29.0;1.0;0.5529100529100529;393.0;214.0;0.6528239202657807;0.3614864864864865;1.8364485981308407;1.0;2.5;0.8333333333333334;0.0;1.0;0.8880484114977307;0.0620272314674735;0.0332829046898638;0.0;0.0166414523449319;0;1
2.0;32.0;30.0;1.0;0.5649867374005305;392.0;218.0;0.6479338842975206;0.3663865546218487;1.798165137614679;1.0;2.5;0.8333333333333334;0.0;1.0;0.889894419306184;0.0588235294117647;0.028657616892911;0.0;0.0226244343891402;0;1
2.0;32.0;31.0;1.0;0.5782493368700266;392.0;223.0;0.6426229508196721;0.3716666666666666;1.757847533632287;1.0;2.5;0.8333333333333334;0.0;1.0;0.8907185628742516;0.0583832335329341;0.028443113772455;0.0;0.0224550898203592;0;1
4.0;32.0;32.0;1.0;0.5893333333333334;390.0;236.0;0.6382978723404256;0.3862520458265139;1.652542372881356;1.0;0.9375;0.9375;0.0;0.0;0.9099236641221374;0.0534351145038167;0.0198473282442748;0.0;0.0167938931297709;1;0
4.0;33.0;31.0;1.0;0.5655526992287918;394.0;235.0;0.6416938110749185;0.3766025641025641;1.676595744680851;1.0;0.8333333333333334;2.5;1.0;0.0;0.9213313161875946;0.0499243570347957;0.0151285930408472;0.0;0.0136157337367624;1;0
5.0;34.0;31.0;1.0;0.5572519083969466;408.0;234.0;0.6507177033492823;0.3732057416267942;1.7435897435897436;1.0;0.9375;0.9375;0.0;0.0;0.8986784140969163;0.0748898678414096;0.0117474302496328;0.0044052863436123;0.0102790014684287;1;0
2.0;35.0;31.0;1.0;0.5344827586206896;421.0;222.0;0.6598746081504702;0.3535031847133758;1.8963963963963963;1.0;2.5;0.8333333333333334;0.0;1.0;0.9094890510948904;0.0656934306569343;0.0160583941605839;0.0043795620437956;0.0043795620437956;0;1
2.0;34.0;32.0;1.0;0.5456790123456791;420.0;226.0;0.6552262090483619;0.358161648177496;1.8584070796460177;1.0;2.5;0.8333333333333334;0.0;1.0;0.9219440353460971;0.0618556701030927;0.0132547864506627;0.0014727540500736;0.0014727540500736;0;1
3.0;34.0;32.0;1.0;0.5558312655086849;418.0;239.0;0.6510903426791277;0.3722741433021806;1.7489539748953975;1.0;0.9375;0.9375;0.0;0.0;0.9100145137880988;0.0740203193033381;0.0072568940493468;0.0;0.0087082728592162;1;0
2.0;35.0;32.0;1.0;0.5358851674641149;433.0;229.0;0.6590563165905632;0.3539412673879443;1.890829694323144;1.0;2.5;0.8333333333333334;0.0;1.0;0.9119318181818182;0.0724431818181818;0.0071022727272727;0.0;0.0085227272727272;0;1
3.0;35.0;33.0;1.0;0.5456730769230769;421.0;242.0;0.6496913580246914;0.3677811550151976;1.7396694214876034;1.0;0.8333333333333334;2.5;1.0;0.0;0.9278499278499278;0.0649350649350649;0.0014430014430014;0.0;0.0057720057720057;1;0
2.0;36.0;33.0;1.0;0.5380952380952381;435.0;231.0;0.6580937972768532;0.3548387096774194;1.8831168831168832;1.0;2.5;0.8333333333333334;0.0;1.0;0.930835734870317;0.0605187319884726;0.0;0.0043227665706051;0.0043227665706051;0;1
5.0;36.0;34.0;1.0;0.55;435.0;246.0;0.6531531531531531;0.3693693693693693;1.7682926829268293;1.0;0.9375;0.9375;0.0;0.0;0.9313304721030042;0.0600858369098712;0.0;0.0042918454935622;0.0042918454935622;0;1
5.0;36.0;35.0;1.0;0.5857142857142857;435.0;251.0;0.6387665198237885;0.3740685543964232;1.7330677290836654;1.0;2.5;0.8333333333333334;0.0;1.0;0.9327731092436976;0.0588235294117647;0.0;0.0042016806722689;0.0042016806722689;0;1
2.0;36.0;35.0;1.0;0.5966587112171837;434.0;265.0;0.6345029239766082;0.3874269005847953;1.637735849056604;1.0;0.9375;0.9375;0.0;0.0;0.91268758526603;0.077762619372442;0.0;0.0068212824010914;0.0027285129604365;0;1
3.0;36.0;36.0;1.0;0.6324582338902148;424.0;280.0;0.6153846153846154;0.4005722460658083;1.5142857142857142;1.0;0.8333333333333334;2.5;1.0;0.0;0.9144385026737968;0.0762032085561497;0.0;0.0066844919786096;0.0026737967914438;0;1
4.0;36.0;37.0;1.0;0.6674641148325359;433.0;294.0;0.6081460674157303;0.4129213483146067;1.4727891156462585;1.0;0.9375;0.9375;0.0;0.0;0.8856416772554002;0.0914866581956797;0.0177890724269377;0.0038119440914866;0.0012706480304955;0;1
1.0;36.0;38.0;1.0;0.7019230769230769;431.0;307.0;0.5961272475795297;0.4246196403872752;1.4039087947882736;1.0;0.9375;0.9375;0.0;0.0;0.8905660377358491;0.0830188679245283;0.0150943396226415;0.0;0.0113207547169811;0;1
2.0;36.0;38.0;1.0;0.7367149758454107;429.0;320.0;0.5844686648501363;0.4359673024523161;1.340625;1.0;0.9375;0.9375;0.0;0.0;0.8887515451174289;0.0741656365883807;0.0185414091470951;0.0;0.0185414091470951;0;1
4.0;36.0;39.0;1.0;0.7723970944309927;428.0;334.0;0.5729585006693441;0.4471218206157965;1.281437125748503;1.0;0.9375;0.9375;0.0;0.0;0.8851269649334945;0.0834340991535671;0.0157194679564691;0.0;0.0157194679564691;0;1
1.0;36.0;40.0;1.0;0.808252427184466;427.0;348.0;0.5618421052631579;0.4578947368421052;1.2270114942528736;1.0;0.9375;0.9375;0.0;0.0;0.8943577430972389;0.0792316926770708;0.0132052821128451;0.0;0.0132052821128451;0;1
1.0;36.0;41.0;1.0;0.8446601941747572;427.0;353.0;0.5509677419354839;0.461437908496732;1.2096317280453257;1.0;2.5;0.8333333333333334;0.0;1.0;0.8962264150943396;0.0778301886792452;0.0129716981132075;0.0;0.0129716981132075;0;1
1.0;36.0;42.0;1.0;0.8567961165048543;427.0;358.0;0.5474358974358975;0.4649350649350649;1.1927374301675977;1.0;2.5;0.8333333333333334;0.0;1.0;0.8968347010550997;0.0773739742086752;0.0128956623681125;0.0;0.0128956623681125;0;1
