Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4186046511627907;0.377906976744186;0.2034883720930232;0.0;0.0;1;1
3.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4217687074829932;0.4081632653061224;0.1360544217687075;0.0;0.0340136054421768;1;0
3.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5853658536585366;0.3268292682926829;0.0682926829268292;0.0;0.0195121951219512;1;0
5.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6205128205128205;0.2358974358974359;0.0974358974358974;0.0307692307692307;0.0153846153846153;0;1
5.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.6770833333333334;0.1927083333333333;0.078125;0.015625;0.0364583333333333;1;0
5.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.6446700507614214;0.248730964467005;0.0355329949238578;0.0253807106598984;0.0456852791878172;0;1
5.0;0.0;0.0;0.75;1.0;9.0;8.0;0.6923076923076923;0.7272727272727273;1.125;1.0;1.2;0.8;1.0;1.0;0.6875;0.2329545454545454;0.0397727272727272;0.0;0.0397727272727272;1;0
5.0;1.0;0.0;1.0;0.375;14.0;7.0;0.8235294117647058;0.4666666666666667;2.0;1.0;1.2;0.8;1.0;1.0;0.6397849462365591;0.2741935483870967;0.0268817204301075;0.0;0.0591397849462365;0;1
5.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.7485029940119761;0.2215568862275449;0.0059880239520958;0.0179640718562874;0.0059880239520958;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7814207650273224;0.1912568306010929;0.0;0.0109289617486338;0.0163934426229508;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7135922330097088;0.2378640776699029;0.0;0.0145631067961165;0.0339805825242718;0;1
4.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7091836734693877;0.2653061224489796;0.010204081632653;0.0;0.0153061224489795;0;1
4.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.7397959183673469;0.2091836734693877;0.0357142857142857;0.0;0.0153061224489795;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7401960784313726;0.2450980392156862;0.0147058823529411;0.0;0.0;1;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.705607476635514;0.2336448598130841;0.014018691588785;0.0;0.0467289719626168;1;0
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.73828125;0.2421875;0.00390625;0.0;0.015625;0;1
3.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7300380228136882;0.2243346007604562;0.0190114068441064;0.0;0.026615969581749;1;0
4.0;0.0;0.0;1.0;0.4;15.0;12.0;0.8823529411764706;0.7058823529411765;1.25;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7857142857142857;0.1848739495798319;0.0;0.0;0.0294117647058823;0;1
