Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.87248322147651;0.0827740492170022;0.0425055928411633;0.0022371364653243;0.0;1;0
1.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8353658536585366;0.1077235772357723;0.0345528455284552;0.0060975609756097;0.016260162601626;0;1
1.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.8408644400785854;0.1080550098231827;0.0255402750491159;0.005893909626719;0.0196463654223968;0;1
3.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8793456032719836;0.0879345603271983;0.0204498977505112;0.0;0.0122699386503067;1;0
3.0;0.0;1.0;1.0;1.0;11.0;15.0;0.6875;0.75;1.0;1.3636363636363635;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8594377510040161;0.1044176706827309;0.0160642570281124;0.0;0.0200803212851405;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8357142857142857;0.1178571428571428;0.0303571428571428;0.0053571428571428;0.0107142857142857;0;1
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8735440931780366;0.0898502495840266;0.0282861896838602;0.0049916805324459;0.0033277870216306;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8945736434108527;0.0868217054263565;0.013953488372093;0.0046511627906976;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8883861236802413;0.0844645550527903;0.0226244343891402;0.004524886877828;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8725212464589235;0.1076487252124645;0.0169971671388102;0.0028328611898017;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8906030855539971;0.093969144460028;0.0140252454417952;0.0;0.0014025245441795;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9159779614325068;0.071625344352617;0.0013774104683195;0.0041322314049586;0.0068870523415977;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9393530997304582;0.0539083557951482;0.0040431266846361;0.0013477088948787;0.0013477088948787;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.943012211668928;0.0502035278154681;0.0027137042062415;0.0;0.0040705563093622;1;0
2.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8988326848249028;0.0907911802853437;0.0012970168612191;0.0;0.0090791180285343;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9024110218140068;0.0711825487944891;0.0172215843857634;0.0034443168771526;0.0057405281285878;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9152941176470588;0.0705882352941176;0.0129411764705882;0.0;0.0011764705882352;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.933997509339975;0.0448318804483188;0.0199252801992528;0.0012453300124533;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9301745635910224;0.0523690773067331;0.0149625935162094;0.0;0.0024937655860349;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9654255319148936;0.0292553191489361;0.0039893617021276;0.0013297872340425;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9575596816976129;0.0238726790450928;0.0039787798408488;0.0039787798408488;0.0106100795755968;0;1
4.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.9407114624505928;0.0368906455862977;0.0039525691699604;0.0052700922266139;0.0131752305665349;0;1
2.0;0.0;2.0;0.3333333333333333;1.0;13.0;19.0;0.5909090909090909;0.8636363636363636;1.0;1.4615384615384617;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9442970822281168;0.03315649867374;0.0026525198938992;0.0039787798408488;0.0159151193633952;1;0
4.0;1.0;1.0;1.0;0.5555555555555556;19.0;9.0;0.7916666666666666;0.5;2.111111111111111;1.0;2.0;0.8;0.0;1.0;0.9154746423927178;0.059817945383615;0.0039011703511053;0.0026007802340702;0.0182054616384915;0;1
4.0;0.0;1.0;1.0;1.0;16.0;10.0;0.7272727272727273;0.625;1.6;1.0;2.0;0.8;0.0;1.0;0.9136125654450262;0.0667539267015706;0.0039267015706806;0.0;0.0157068062827225;0;1
2.0;0.0;1.0;0.2;1.0;7.0;15.0;0.5833333333333334;0.9375;1.0;2.142857142857143;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9247311827956988;0.064516129032258;0.0;0.0026881720430107;0.0080645161290322;1;0
4.0;0.0;0.0;1.0;0.5;14.0;6.0;0.875;0.6;2.333333333333333;1.0;2.0;0.8;0.0;1.0;0.938101788170564;0.0536451169188445;0.0;0.0;0.0082530949105914;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9263456090651558;0.0566572237960339;0.0169971671388102;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9172714078374457;0.0711175616835994;0.0072568940493468;0.0043541364296081;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9041487839771102;0.0701001430615164;0.0071530758226037;0.0042918454935622;0.0143061516452074;0;1
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.934131736526946;0.0553892215568862;0.0014970059880239;0.0;0.0089820359281437;0;1
5.0;0.0;0.0;1.0;0.6;15.0;7.0;0.8333333333333334;0.5833333333333334;2.142857142857143;1.0;2.0;0.8;0.0;1.0;0.9367469879518072;0.0512048192771084;0.0;0.0;0.0120481927710843;0;1
5.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9429892141756548;0.0523882896764252;0.0015408320493066;0.0;0.0030816640986132;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9331259720062208;0.0606531881804043;0.0031104199066874;0.0031104199066874;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.945859872611465;0.0477707006369426;0.0;0.0047770700636942;0.001592356687898;1;0
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9466882067851372;0.0290791599353796;0.0210016155088853;0.0;0.0032310177705977;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9073482428115016;0.0782747603833865;0.0143769968051118;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.912106135986733;0.0729684908789386;0.0149253731343283;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.9137055837563453;0.0727580372250423;0.0050761421319796;0.0;0.0084602368866328;0;1
3.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8951747088186356;0.0831946755407653;0.0033277870216306;0.0049916805324459;0.0133111480865224;1;0
1.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.915371329879102;0.0656303972366148;0.005181347150259;0.003454231433506;0.0103626943005181;0;1
2.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9192982456140352;0.0684210526315789;0.0035087719298245;0.0;0.0087719298245614;1;0
3.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9129662522202486;0.0603907637655417;0.0159857904085257;0.0017761989342806;0.0088809946714031;1;0
1.0;1.0;0.0;1.0;0.0;23.0;4.0;1.0;0.2352941176470588;5.75;1.0;2.0;0.8;0.0;1.0;0.913978494623656;0.050179211469534;0.0125448028673835;0.0;0.0232974910394265;0;1
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8941605839416058;0.0821167883211678;0.0164233576642335;0.0018248175182481;0.0054744525547445;0;1
1.0;0.0;0.0;0.5;1.0;11.0;6.0;0.8461538461538461;0.8571428571428571;1.8333333333333333;1.0;2.0;0.8;0.0;1.0;0.8772563176895307;0.095667870036101;0.0162454873646209;0.0054151624548736;0.0054151624548736;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8884758364312267;0.0985130111524163;0.0037174721189591;0.0055762081784386;0.0037174721189591;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9073359073359072;0.0791505791505791;0.0057915057915057;0.0038610038610038;0.0038610038610038;0;1
3.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9151873767258384;0.0631163708086785;0.0157790927021696;0.0;0.0059171597633136;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9153225806451613;0.0705645161290322;0.0060483870967741;0.0060483870967741;0.002016129032258;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8814229249011858;0.1067193675889328;0.0059288537549407;0.0059288537549407;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8920570264765784;0.0855397148676171;0.0162932790224032;0.0061099796334012;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9267241379310344;0.0646551724137931;0.0021551724137931;0.0064655172413793;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9569160997732428;0.0408163265306122;0.0;0.0022675736961451;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9008620689655172;0.084051724137931;0.0107758620689655;0.0;0.0043103448275862;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9128440366972476;0.0711009174311926;0.0160550458715596;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8904761904761904;0.0880952380952381;0.0071428571428571;0.0142857142857142;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8693586698337292;0.0973871733966745;0.01187648456057;0.007125890736342;0.014251781472684;0;1
3.0;0.0;2.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8611764705882353;0.0964705882352941;0.0117647058823529;0.0070588235294117;0.0235294117647058;1;0
5.0;0.0;1.0;1.0;1.0;16.0;10.0;0.7272727272727273;0.625;1.6;1.0;2.0;0.8;0.0;1.0;0.8817733990147784;0.0812807881773399;0.0073891625615763;0.0;0.0295566502463054;0;1
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9010416666666666;0.0885416666666666;0.0;0.0;0.0104166666666666;1;0
