Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;26.0;18.0;21.0;1.0;0.6206896551724138;0.65625;1.4444444444444444;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9266666666666666;0.0733333333333333;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.5;0.0;1.0;20.0;18.0;41.0;0.5;0.375;0.803921568627451;1.1111111111111112;1.0;2.2777777777777777;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.839572192513369;0.160427807486631;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;1.0;0.375;0.875;1.0;21.0;32.0;30.0;0.4117647058823529;0.5925925925925926;0.6;1.0;1.5238095238095235;1.4285714285714286;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8105263157894737;0.1894736842105263;0.0;0.0;0.0;1;0;0
5.0;1.0;1.0;1.0;1.0;0.65;0.75;35.0;25.0;36.0;0.5555555555555556;0.4166666666666667;0.5217391304347826;1.4;1.0;1.44;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.76;0.24;0.0;0.0;0.0;1;1;0
3.0;1.0;1.0;0.0;0.7619047619047619;1.0;0.5238095238095238;26.0;39.0;25.0;0.4482758620689655;0.5909090909090909;0.4032258064516129;1.04;1.56;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8235294117647058;0.1764705882352941;0.0;0.0;0.0;1;1;0
2.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.0;30.0;28.0;21.0;0.75;0.6511627906976745;0.4565217391304347;1.4285714285714286;1.3333333333333333;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.883008356545961;0.0696378830083565;0.0473537604456824;0.0;0.0;0;0;1
2.0;1.0;0.0;1.0;0.6470588235294118;0.3529411764705882;1.0;26.0;24.0;31.0;0.5306122448979592;0.4615384615384615;0.6458333333333334;1.0833333333333333;1.0;1.2916666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8586118251928021;0.0874035989717223;0.0539845758354755;0.0;0.0;1;0;0
2.0;1.0;0.0;1.0;1.0;0.2;0.64;35.0;23.0;30.0;0.625;0.359375;0.5;1.5217391304347827;1.0;1.3043478260869563;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.83;0.115;0.0475;0.0075;0.0;0;1;0
2.0;1.0;1.0;0.0;1.0;0.9047619047619048;0.5714285714285714;31.0;31.0;26.0;0.5;0.484375;0.3939393939393939;1.1923076923076923;1.1923076923076923;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8181818181818182;0.1152993348115299;0.0465631929046563;0.0;0.0199556541019955;0;1;0
2.0;1.0;2.0;0.0;0.6666666666666666;1.0;0.3666666666666666;30.0;42.0;25.0;0.4225352112676056;0.5753424657534246;0.3333333333333333;1.2;1.68;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.814498933901919;0.1300639658848614;0.0383795309168443;0.0;0.0170575692963752;1;0;0
2.0;2.0;2.0;0.0;1.0;1.0;0.2692307692307692;36.0;38.0;21.0;0.5217391304347826;0.5352112676056338;0.2876712328767123;1.7142857142857142;1.809523809523809;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.83991683991684;0.1226611226611226;0.0228690228690228;0.0062370062370062;0.0083160083160083;0;1;0
2.0;2.0;3.0;0.0;0.6756756756756757;1.0;0.1621621621621621;35.0;49.0;20.0;0.4487179487179487;0.6125;0.2439024390243902;1.75;2.45;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8322981366459627;0.1407867494824016;0.0165631469979296;0.0041407867494824;0.0062111801242236;0;0;1
2.0;2.0;2.0;1.0;0.6363636363636364;1.0;0.4848484848484848;31.0;45.0;30.0;0.3875;0.5487804878048781;0.3571428571428571;1.0333333333333334;1.5;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8473282442748091;0.1335877862595419;0.0057251908396946;0.0076335877862595;0.0057251908396946;0;0;1
4.0;0.0;1.0;1.0;0.4545454545454545;1.0;0.8636363636363636;25.0;40.0;40.0;0.3787878787878788;0.5797101449275363;0.5555555555555556;1.0;1.6;1.6;0.9375;1.125;1.3125;0.0;0.0;0.0;0.863406408094435;0.0860033726812816;0.0303541315345699;0.0;0.0202360876897133;0;1;0
3.0;0.0;2.0;1.0;0.1666666666666666;1.0;0.4166666666666667;21.0;54.0;36.0;0.2916666666666667;0.72;0.4615384615384615;1.0;2.571428571428572;1.7142857142857142;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8723404255319149;0.0866261398176291;0.0349544072948328;0.0;0.0060790273556231;1;0;0
3.0;1.0;2.0;0.0;0.5161290322580645;1.0;0.3225806451612903;26.0;49.0;31.0;0.3880597014925373;0.6533333333333333;0.3974358974358974;1.0;1.8846153846153848;1.1923076923076923;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9018492176386912;0.081081081081081;0.0170697012802275;0.0;0.0;1;0;0
1.0;1.0;1.0;0.0;0.8;1.0;0.16;35.0;43.0;25.0;0.546875;0.6417910447761194;0.3571428571428571;1.4;1.72;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9115815691158156;0.0610211706102117;0.0062266500622665;0.0062266500622665;0.0149439601494396;0;0;1
1.0;1.0;1.0;1.0;0.75;1.0;1.0;30.0;38.0;34.0;0.4285714285714285;0.5205479452054794;0.4927536231884058;1.0;1.2666666666666666;1.1333333333333333;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9119351100811124;0.063731170336037;0.0034762456546929;0.0069524913093858;0.0139049826187717;1;0;0
5.0;2.0;1.0;1.0;1.0;0.6153846153846154;0.6153846153846154;41.0;34.0;37.0;0.5616438356164384;0.4473684210526316;0.4683544303797468;1.2058823529411764;1.0;1.088235294117647;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9142526071842412;0.06720741599073;0.0034762456546929;0.0057937427578215;0.0092699884125144;0;0;1
1.0;1.0;1.0;2.0;0.6944444444444444;0.4166666666666667;1.0;35.0;33.0;57.0;0.4069767441860465;0.351063829787234;0.5876288659793815;1.0606060606060606;1.0;1.7272727272727273;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9004576659038902;0.0869565217391304;0.0022883295194508;0.0034324942791762;0.0068649885583524;1;0;0
5.0;2.0;0.0;1.0;0.96875;0.34375;1.0;46.0;29.0;46.0;0.5168539325842697;0.3152173913043478;0.5227272727272727;1.5862068965517242;1.0;1.5862068965517242;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9022727272727272;0.084090909090909;0.0022727272727272;0.0022727272727272;0.009090909090909;0;0;1
5.0;2.0;0.0;2.0;0.6341463414634146;0.1463414634146341;1.0;41.0;24.0;55.0;0.4659090909090909;0.2637362637362637;0.632183908045977;1.7083333333333333;1.0;2.2916666666666665;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9116279069767442;0.0848837209302325;0.0;0.0011627906976744;0.0023255813953488;0;0;1
4.0;1.0;0.0;3.0;0.4081632653061224;0.0;1.0;35.0;12.0;70.0;0.4166666666666667;0.1481481481481481;0.7777777777777778;2.9166666666666665;1.0;5.833333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.911452184179457;0.0814639905548996;0.0011806375442739;0.0;0.0059031877213695;0;1;0
1.0;1.0;0.0;2.0;0.275;0.075;1.0;21.0;21.0;61.0;0.328125;0.2916666666666667;0.8133333333333334;1.0;1.0;2.9047619047619047;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9206349206349206;0.0659340659340659;0.0134310134310134;0.0;0.0;1;0;0
1.0;1.0;0.0;2.0;0.4571428571428571;0.0;1.0;26.0;18.0;56.0;0.4262295081967213;0.2608695652173913;0.7777777777777778;1.4444444444444444;1.0;3.111111111111111;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.915129151291513;0.062730627306273;0.022140221402214;0.0;0.0;1;0;0
3.0;2.0;0.0;2.0;0.7352941176470589;0.0;1.0;40.0;18.0;55.0;0.5405405405405406;0.2337662337662337;0.6875;2.2222222222222223;1.0;3.055555555555556;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9048780487804878;0.0719512195121951;0.0195121951219512;0.0036585365853658;0.0;0;1;0
3.0;1.0;1.0;2.0;0.6896551724137931;0.4482758620689655;1.0;35.0;25.0;50.0;0.4545454545454545;0.3378378378378378;0.6024096385542169;1.4;1.0;2.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8959608323133414;0.0758873929008567;0.00734394124847;0.0;0.0208078335373317;0;1;0
2.0;1.0;1.0;1.0;0.55;0.8;1.0;26.0;34.0;41.0;0.4193548387096774;0.5230769230769231;0.6029411764705882;1.0;1.3076923076923077;1.5769230769230769;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9153846153846154;0.0602564102564102;0.0115384615384615;0.0012820512820512;0.0115384615384615;1;0;0
