Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8888888888888888;0.0918518518518518;0.0;0.0044444444444444;0.0148148148148148;1;0
1.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9038167938931296;0.0763358778625954;0.0015267175572519;0.0;0.0183206106870229;1;0
4.0;1.0;1.0;1.0;0.4545454545454545;21.0;9.0;0.8076923076923077;0.45;2.333333333333333;1.0;2.0;0.8;0.0;1.0;0.903522205206738;0.0719754977029096;0.0;0.0;0.0245022970903522;0;1
4.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.9020217729393468;0.0746500777604976;0.0077760497667185;0.0;0.015552099533437;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.9158576051779936;0.0825242718446602;0.0;0.0;0.0016181229773462;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9111470113085622;0.0775444264943457;0.0;0.0048465266558966;0.0064620355411954;1;0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9328859060402684;0.0604026845637583;0.0033557046979865;0.0;0.0033557046979865;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8899835796387521;0.083743842364532;0.0213464696223316;0.0049261083743842;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9128205128205128;0.0666666666666666;0.0205128205128205;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.902439024390244;0.0923344947735191;0.0052264808362369;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8758620689655172;0.1189655172413793;0.0034482758620689;0.0017241379310344;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.8694158075601375;0.1134020618556701;0.0017182130584192;0.0;0.0154639175257731;0;1
1.0;0.0;2.0;0.0;1.0;6.0;22.0;0.3333333333333333;1.0;1.0;3.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8704663212435233;0.1088082901554404;0.0;0.0;0.0207253886010362;1;0
4.0;0.0;1.0;0.1428571428571428;1.0;11.0;17.0;0.6111111111111112;0.9444444444444444;1.0;1.5454545454545454;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8743362831858407;0.111504424778761;0.0;0.0;0.0141592920353982;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8392857142857143;0.1214285714285714;0.0392857142857142;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8576998050682261;0.1130604288499025;0.0194931773879142;0.0097465886939571;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8433268858800773;0.1005802707930367;0.034816247582205;0.0058027079303675;0.0154738878143133;0;1
4.0;0.0;1.0;0.6666666666666666;1.0;14.0;16.0;0.7;0.8;1.0;1.1428571428571428;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8770491803278688;0.081967213114754;0.0204918032786885;0.0;0.0204918032786885;1;0
2.0;1.0;0.0;1.0;0.1111111111111111;19.0;5.0;0.95;0.3571428571428571;3.8;1.0;2.0;0.8;0.0;1.0;0.8600823045267489;0.102880658436214;0.0102880658436214;0.0061728395061728;0.0205761316872428;0;1
2.0;0.0;0.0;1.0;0.2;15.0;5.0;0.9375;0.5;3.0;1.0;2.0;0.8;0.0;1.0;0.9010989010989012;0.0835164835164835;0.0;0.0021978021978021;0.0131868131868131;0;1
2.0;0.0;0.0;1.0;1.0;13.0;7.0;0.8125;0.7;1.8571428571428568;1.0;2.0;0.8;0.0;1.0;0.871244635193133;0.0944206008583691;0.0171673819742489;0.0042918454935622;0.0128755364806866;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.90702947845805;0.0793650793650793;0.0045351473922902;0.0;0.0090702947845804;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9375;0.048076923076923;0.0048076923076923;0.0024038461538461;0.0072115384615384;0;1
5.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.908235294117647;0.068235294117647;0.0117647058823529;0.0;0.0117647058823529;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.0992907801418439;0.0;0.0;0.0118203309692671;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8883495145631068;0.0995145631067961;0.012135922330097;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9214659685863874;0.0785340314136125;0.0;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9138381201044388;0.0704960835509138;0.0;0.0078328981723237;0.0078328981723237;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.890625;0.09375;0.0;0.0;0.015625;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9070422535211268;0.076056338028169;0.0084507042253521;0.0084507042253521;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8463611859838275;0.137466307277628;0.0080862533692722;0.0080862533692722;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8793103448275862;0.1120689655172413;0.0;0.0086206896551724;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.916923076923077;0.083076923076923;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.912280701754386;0.0385964912280701;0.0421052631578947;0.0070175438596491;0.0;1;0
1.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8639455782312925;0.064625850340136;0.0374149659863945;0.010204081632653;0.0238095238095238;0;1
3.0;0.0;1.0;0.5;1.0;13.0;16.0;0.6842105263157895;0.8421052631578947;1.0;1.2307692307692308;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8571428571428571;0.1010452961672473;0.0104529616724738;0.0;0.0313588850174216;1;0
1.0;1.0;1.0;1.0;0.4166666666666667;22.0;9.0;0.8148148148148148;0.4285714285714285;2.4444444444444446;1.0;2.0;0.8;0.0;1.0;0.8442906574394463;0.0934256055363321;0.0034602076124567;0.0;0.0588235294117647;0;1
1.0;1.0;0.0;1.0;0.5714285714285714;17.0;8.0;0.8095238095238095;0.5333333333333333;2.125;1.0;2.0;0.8;0.0;1.0;0.8897338403041825;0.0646387832699619;0.0038022813688212;0.0;0.0418250950570342;0;1
3.0;0.0;1.0;0.8571428571428571;1.0;12.0;17.0;0.631578947368421;0.7391304347826086;1.0;1.4166666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8923076923076924;0.0576923076923076;0.0;0.0;0.05;1;0
1.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.8571428571428571;0.1003861003861003;0.0077220077220077;0.0;0.0347490347490347;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.1111111111111111;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8623853211009175;0.1330275229357798;0.0045871559633027;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8036529680365296;0.1415525114155251;0.0228310502283105;0.0136986301369863;0.0182648401826484;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8235294117647058;0.1617647058823529;0.0049019607843137;0.0;0.0098039215686274;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7222222222222222;0.2314814814814814;0.0462962962962962;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6701570680628273;0.3036649214659686;0.0261780104712041;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6395939086294417;0.2791878172588832;0.0203045685279187;0.015228426395939;0.0456852791878172;0;1
4.0;0.0;1.0;0.8333333333333334;1.0;15.0;10.0;0.7142857142857143;0.6666666666666666;1.5;1.0;2.0;0.8;0.0;1.0;0.6113989637305699;0.3316062176165803;0.0;0.0;0.0569948186528497;0;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6101694915254238;0.2768361581920904;0.0847457627118644;0.0;0.0282485875706214;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6193548387096774;0.3161290322580645;0.064516129032258;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.5985401459854015;0.3576642335766423;0.0218978102189781;0.0;0.0218978102189781;1;0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.6086956521739131;0.2695652173913043;0.1217391304347826;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.5271317829457365;0.2945736434108527;0.1317829457364341;0.0232558139534883;0.0232558139534883;1;0
2.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.6185567010309279;0.268041237113402;0.0927835051546391;0.0;0.0206185567010309;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.625;0.325;0.05;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4324324324324324;0.3513513513513513;0.1756756756756756;0.0405405405405405;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3896103896103896;0.3116883116883117;0.1558441558441558;0.0259740259740259;0.1168831168831168;1;0
4.0;0.0;1.0;0.5;1.0;13.0;16.0;0.6842105263157895;0.8421052631578947;1.0;1.2307692307692308;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3068181818181818;0.4886363636363636;0.1022727272727272;0.0;0.1022727272727272;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3823529411764705;0.4705882352941176;0.1470588235294117;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.2954545454545454;0.3636363636363636;0.1136363636363636;0.0;0.2272727272727272;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.2142857142857142;0.2142857142857142;0.5714285714285714;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.7272727272727273;0.0;0.2727272727272727;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.25;0.0;0.0;0.75;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
