Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7894736842105263;0.1842105263157894;0.0;0.0157894736842105;0.0105263157894736;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8159203980099502;0.1791044776119403;0.0049751243781094;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;16.0;17.0;0.5;1.0;0.5333333333333333;0.5483870967741935;1.0;2.071428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6864406779661016;0.2161016949152542;0.059322033898305;0.0;0.0381355932203389;1;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;19.0;10.0;6.0;17.0;0.7916666666666666;0.6666666666666666;0.375;0.6296296296296297;3.1666666666666665;1.6666666666666667;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.7651821862348178;0.194331983805668;0.0404858299595141;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8008298755186722;0.1742738589211618;0.0;0.0248962655601659;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;6.0;17.0;0.7777777777777778;1.0;0.6;0.8095238095238095;2.333333333333333;1.5;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8025210084033614;0.1638655462184874;0.0168067226890756;0.0168067226890756;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.0;14.0;8.0;11.0;17.0;0.6363636363636364;0.6153846153846154;0.7857142857142857;0.68;1.75;1.0;1.375;2.125;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.769811320754717;0.1358490566037735;0.030188679245283;0.0113207547169811;0.0528301886792452;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;7.0;17.0;0.9333333333333332;0.8333333333333334;1.0;0.9444444444444444;2.8;1.0;1.4;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.7886178861788617;0.1626016260162601;0.0040650406504065;0.0040650406504065;0.040650406504065;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;6.0;17.0;0.8235294117647058;1.0;0.6666666666666666;0.85;2.333333333333333;1.3333333333333333;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.7581227436823105;0.1768953068592057;0.0108303249097472;0.0108303249097472;0.0433212996389891;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7735849056603774;0.1849056603773584;0.0037735849056603;0.0075471698113207;0.030188679245283;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7571428571428571;0.2214285714285714;0.0178571428571428;0.0;0.0035714285714285;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;16.0;21.0;0.6;0.7142857142857143;0.7272727272727273;0.9130434782608696;1.0;2.5;2.6666666666666665;3.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7929824561403509;0.1859649122807017;0.0210526315789473;0.0;0.0;1;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7964285714285714;0.1892857142857142;0.0071428571428571;0.0071428571428571;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8076923076923077;0.141025641025641;0.0;0.0064102564102564;0.0448717948717948;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;17.0;0.2105263157894736;1.0;0.5161290322580645;0.53125;1.0;5.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7706422018348624;0.1345565749235474;0.0458715596330275;0.0061162079510703;0.0428134556574923;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;14.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;3.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8096590909090909;0.125;0.0255681818181818;0.0056818181818181;0.034090909090909;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8932926829268293;0.0792682926829268;0.0091463414634146;0.0060975609756097;0.0121951219512195;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882352;0.9444444444444444;1.0;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8858024691358025;0.0987654320987654;0.0030864197530864;0.0;0.0123456790123456;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;5.0;16.0;17.0;1.0;0.3333333333333333;0.6153846153846154;0.6296296296296297;4.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8136986301369863;0.1452054794520547;0.0273972602739726;0.0;0.0136986301369863;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8838526912181303;0.1076487252124645;0.0;0.0;0.0084985835694051;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;15.0;6.0;17.0;1.0;0.5172413793103449;0.3;0.5483870967741935;4.666666666666667;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8501362397820164;0.103542234332425;0.0381471389645776;0.0;0.0081743869209809;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;2.833333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8575197889182058;0.1029023746701846;0.0079155672823219;0.0;0.0316622691292876;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.0;1.0714285714285714;1.2857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8929577464788733;0.0788732394366197;0.0056338028169014;0.0084507042253521;0.0140845070422535;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9131652661064426;0.0504201680672268;0.0168067226890756;0.0;0.0196078431372549;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;18.0;18.0;6.0;17.0;0.8571428571428571;0.8181818181818182;0.4615384615384615;0.7083333333333334;3.0;3.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8821917808219178;0.0904109589041095;0.0191780821917808;0.0;0.0082191780821917;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8879551820728291;0.0924369747899159;0.0028011204481792;0.0168067226890756;0.0;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;28.0;17.0;0.5384615384615384;0.2941176470588235;1.0;0.5862068965517241;2.8;1.0;5.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8746438746438746;0.0683760683760683;0.0341880341880341;0.0028490028490028;0.0199430199430199;0;1;0;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;13.0;17.0;0.3636363636363636;0.6818181818181818;1.0;0.7083333333333334;1.0;3.75;3.25;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8663239074550129;0.0874035989717223;0.0179948586118251;0.0;0.0282776349614395;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8523002421307506;0.1380145278450363;0.0;0.0024213075060532;0.0072639225181598;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8929503916449086;0.1018276762402088;0.0;0.0;0.0052219321148825;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.0;1.0714285714285714;1.4285714285714286;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9013333333333332;0.088;0.0106666666666666;0.0;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2142857142857142;0.0;14.0;19.0;19.0;17.0;0.4516129032258064;0.8636363636363636;0.5757575757575758;0.5;1.0;1.3571428571428572;1.3571428571428572;1.2142857142857142;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.875;0.0807291666666666;0.0442708333333333;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7.0;8.0;16.0;17.0;0.7;0.7272727272727273;0.7272727272727273;0.7391304347826086;1.0;1.1428571428571428;2.2857142857142856;2.4285714285714284;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.9333333333333332;0.0512820512820512;0.0153846153846153;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.2857142857142857;1.0;0.0;0.0;16.0;22.0;16.0;17.0;0.6956521739130435;0.9166666666666666;0.64;0.6538461538461539;1.0;1.375;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8954869358669834;0.0831353919239905;0.0213776722090261;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8540305010893247;0.1045751633986928;0.0130718954248366;0.0021786492374727;0.0261437908496732;1;0;0;0
1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8466522678185745;0.1036717062634989;0.0215982721382289;0.0021598272138228;0.0259179265658747;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9006342494714588;0.0824524312896406;0.0042283298097251;0.0084566596194503;0.0042283298097251;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;22.0;0.4444444444444444;0.75;0.7619047619047619;1.0;1.0;3.75;4.0;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.871900826446281;0.1177685950413223;0.0103305785123966;0.0;0.0;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8427672955974843;0.1111111111111111;0.0;0.0;0.0461215932914046;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;13.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0769230769230769;1.1538461538461535;1.2307692307692308;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8403361344537815;0.1050420168067226;0.0126050420168067;0.0;0.042016806722689;1;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1818181818181818;14.0;16.0;16.0;9.0;0.5185185185185185;0.8888888888888888;0.5517241379310345;0.45;1.5555555555555556;1.7777777777777777;1.7777777777777777;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8132780082987552;0.1348547717842323;0.0269709543568464;0.0;0.0248962655601659;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;14.0;9.0;16.0;9.0;0.7;0.8181818181818182;0.7272727272727273;0.6923076923076923;1.5555555555555556;1.0;1.7777777777777777;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.877030162412993;0.1020881670533642;0.0139211136890951;0.0;0.0069605568445475;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0909090909090909;0.0;0.0;15.0;6.0;16.0;7.0;0.9375;0.3529411764705882;0.5714285714285714;0.3684210526315789;2.5;1.0;2.6666666666666665;1.1666666666666667;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8815165876777251;0.0829383886255924;0.0284360189573459;0.0071090047393364;0.0;0;1;0;0
2.0;1.0;1.0;0.0;0.0;1.0;0.5454545454545454;0.0;0.0;15.0;11.0;16.0;7.0;0.7142857142857143;0.5;0.4848484848484848;0.2916666666666667;2.142857142857143;1.5714285714285714;2.2857142857142856;1.0;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8711943793911007;0.081967213114754;0.0398126463700234;0.0070257611241217;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;16.0;7.0;1.0;0.7142857142857143;0.8888888888888888;0.7777777777777778;1.2;1.0;3.2;1.4;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8805970149253731;0.1019900497512437;0.0049751243781094;0.0074626865671641;0.0049751243781094;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;1.75;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8730964467005076;0.1065989847715736;0.0;0.0025380710659898;0.0177664974619289;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.0;1.3571428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8423645320197044;0.1280788177339901;0.0098522167487684;0.0073891625615763;0.0123152709359605;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.848;0.1466666666666666;0.0053333333333333;0.0;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;6.0;17.0;1.0;0.5357142857142857;0.3157894736842105;0.5666666666666667;4.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8125;0.1458333333333333;0.0338541666666666;0.0078125;0.0;0;0;1;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3;0.0;24.0;5.0;19.0;7.0;0.8888888888888888;0.2777777777777778;0.6551724137931034;0.35;4.8;1.0;3.8;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8337874659400545;0.1307901907356948;0.0354223433242506;0.0;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8166666666666667;0.15;0.0111111111111111;0.0111111111111111;0.0111111111111111;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;14.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;3.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7899159663865546;0.1540616246498599;0.0252100840336134;0.0056022408963585;0.0252100840336134;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7758620689655172;0.1867816091954023;0.0086206896551724;0.0057471264367816;0.0229885057471264;1;0;0;0
