Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;1.0;1.0;0.0;0.0;0.8;1.0;0.0;4.0;23.0;26.0;17.0;0.1818181818181818;0.696969696969697;0.7647058823529411;0.4857142857142857;1.0;5.75;6.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7809187279151943;0.1413427561837456;0.0636042402826855;0.0;0.0141342756183745;1;0;1;1
4.0;0.0;0.0;1.0;0.0;0.1428571428571428;0.7142857142857143;1.0;0.0;15.0;10.0;13.0;17.0;0.5555555555555556;0.5555555555555556;0.6842105263157895;0.5666666666666667;1.5;1.0;1.3;1.7;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8153846153846154;0.1415384615384615;0.04;0.0;0.003076923076923;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4;0.0;14.0;10.0;8.0;17.0;0.6666666666666666;0.8333333333333334;0.6153846153846154;0.7083333333333334;1.75;1.25;1.0;2.125;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8513931888544891;0.1269349845201238;0.0216718266253869;0.0;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8240223463687151;0.1256983240223463;0.0;0.0055865921787709;0.0446927374301676;0;1;1;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;24.0;0.4516129032258064;0.46875;0.4848484848484848;1.0;1.0;1.0714285714285714;1.1428571428571428;1.7142857142857142;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7866666666666666;0.12;0.0453333333333333;0.0053333333333333;0.0426666666666666;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3;24.0;5.0;6.0;20.0;0.8888888888888888;0.2777777777777778;0.3157894736842105;0.6666666666666666;4.8;1.0;1.2;4.0;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8319088319088319;0.0968660968660968;0.037037037037037;0.0;0.0341880341880341;0;1;1;1
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;1.1428571428571428;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8571428571428571;0.12;0.0114285714285714;0.0114285714285714;0.0;0;1;1;0
3.0;0.0;0.0;1.0;0.0;0.1428571428571428;0.0;1.0;0.0;6.0;15.0;20.0;7.0;0.3;0.4838709677419355;0.9090909090909092;0.3043478260869565;1.0;2.5;3.333333333333333;1.1666666666666667;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7989556135770235;0.1331592689295039;0.04177545691906;0.0026109660574412;0.0234986945169712;1;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;12.0;7.0;0.4;0.7142857142857143;1.0;0.5384615384615384;1.0;3.75;3.0;1.75;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7777777777777778;0.1802469135802469;0.0148148148148148;0.0049382716049382;0.0222222222222222;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;8.0;7.0;0.6666666666666666;0.8823529411764706;1.0;0.7777777777777778;1.0;3.75;2.0;1.75;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7938931297709924;0.1806615776081425;0.005089058524173;0.0;0.0203562340966921;1;1;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.769041769041769;0.2162162162162162;0.0;0.0122850122850122;0.0024570024570024;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;1.0;0.6;0.6153846153846154;0.6296296296296297;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7647058823529411;0.2070588235294117;0.0235294117647058;0.0023529411764705;0.0023529411764705;0;1;1;0
5.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;1.0;0.0;7.0;15.0;15.0;17.0;0.4375;0.5555555555555556;0.8333333333333334;0.5862068965517241;1.0;2.142857142857143;2.142857142857143;2.4285714285714284;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7880952380952381;0.1833333333333333;0.0285714285714285;0.0;0.0;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;4.0;17.0;12.0;17.0;0.1818181818181818;0.7391304347826086;0.5;0.4857142857142857;1.0;4.25;3.0;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.765661252900232;0.1925754060324826;0.0417633410672853;0.0;0.0;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.5;0.0;8.0;17.0;12.0;17.0;0.3076923076923077;0.6296296296296297;0.4285714285714285;0.4358974358974359;1.0;2.125;1.5;2.125;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7586206896551724;0.1908045977011494;0.0505747126436781;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;6.0;17.0;0.5714285714285714;1.0;0.6666666666666666;0.85;1.0;2.0;1.5;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7790432801822323;0.1731207289293849;0.0068337129840546;0.0091116173120728;0.0318906605922551;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.0;7.0;7.0;6.0;17.0;0.7777777777777778;0.7;0.5454545454545454;0.7727272727272727;1.1666666666666667;1.1666666666666667;1.0;2.833333333333333;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7555555555555555;0.2022222222222222;0.0111111111111111;0.0044444444444444;0.0266666666666666;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;6.0;17.0;1.0;0.625;0.6666666666666666;0.85;1.4;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7770419426048565;0.1743929359823399;0.0066225165562913;0.0110375275938189;0.0309050772626931;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;1.5;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7932584269662921;0.1797752808988764;0.0;0.0044943820224719;0.0224719101123595;1;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8071278825995807;0.1719077568134172;0.0;0.0;0.020964360587002;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;27.0;6.0;17.0;0.25;1.0;0.3333333333333333;0.5862068965517241;1.0;6.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7868852459016393;0.1782786885245901;0.0245901639344262;0.0020491803278688;0.0081967213114754;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;22.0;6.0;17.0;0.3636363636363636;1.0;0.4615384615384615;0.7083333333333334;1.0;5.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8241525423728814;0.1525423728813559;0.0148305084745762;0.0063559322033898;0.0021186440677966;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;0.0;16.0;10.0;16.0;17.0;0.7619047619047619;0.8333333333333334;0.6956521739130435;0.7083333333333334;1.6;1.0;1.6;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8071278825995807;0.1761006289308176;0.0146750524109014;0.0020964360587002;0.0;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;27.0;0.2857142857142857;0.6;0.375;1.0;1.0;3.75;1.5;6.75;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7697095435684648;0.1991701244813278;0.0207468879668049;0.0041493775933609;0.0062240663900414;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.0;0.0;1.0;15.0;5.0;16.0;14.0;0.6818181818181818;0.3846153846153846;0.6666666666666666;0.9333333333333332;3.0;1.0;3.2;2.8;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7597535934291582;0.2032854209445585;0.0164271047227926;0.0;0.0205338809034907;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1111111111111111;13.0;5.0;16.0;8.0;0.9285714285714286;0.3333333333333333;0.6153846153846154;0.4705882352941176;2.6;1.0;3.2;1.6;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.7863247863247863;0.173076923076923;0.0213675213675213;0.0;0.0192307692307692;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.2;0.0;0.0;9.0;6.0;16.0;7.0;0.9;0.5454545454545454;0.7272727272727273;0.5384615384615384;1.5;1.0;2.6666666666666665;1.1666666666666667;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8333333333333334;0.1495726495726495;0.0128205128205128;0.0021367521367521;0.0021367521367521;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.4285714285714285;0.68;3.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8362068965517241;0.146551724137931;0.0172413793103448;0.0;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;16.0;7.0;1.0;0.8333333333333334;0.9411764705882352;0.875;1.0;1.0;3.2;1.4;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.7945492662473794;0.1928721174004193;0.0020964360587002;0.0083857442348008;0.0020964360587002;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;6.0;16.0;7.0;0.8;1.0;0.9411764705882352;0.875;1.0;1.5;4.0;1.75;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.7975206611570248;0.1859504132231405;0.0020661157024793;0.0020661157024793;0.012396694214876;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8354430379746836;0.1582278481012658;0.0;0.0;0.0063291139240506;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;16.0;7.0;0.2105263157894736;1.0;0.5161290322580645;0.3181818181818182;1.0;7.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8098159509202454;0.1533742331288343;0.0306748466257668;0.0;0.0061349693251533;1;0;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;26.0;16.0;17.0;0.56;1.0;0.5925925925925926;0.6071428571428571;1.0;1.8571428571428568;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8134171907756813;0.1635220125786163;0.0230607966457023;0.0;0.0;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.0;1.0714285714285714;1.5;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8302658486707567;0.1595092024539877;0.0102249488752556;0.0;0.0;1;0;1;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3076923076923077;0.0;27.0;15.0;10.0;17.0;0.8709677419354839;0.46875;0.4347826086956521;0.5;2.7;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8151750972762646;0.1459143968871595;0.0330739299610894;0.0058365758754863;0.0;0;0;1;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.625;0.0;22.0;15.0;21.0;7.0;0.8148148148148148;0.5357142857142857;0.7241379310344828;0.35;3.142857142857143;2.142857142857143;3.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8481012658227848;0.1084990958408679;0.023508137432188;0.0054249547920434;0.0144665461121157;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8716475095785441;0.1015325670498084;0.0019157088122605;0.003831417624521;0.0210727969348659;0;1;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8477443609022557;0.1165413533834586;0.0075187969924812;0.0112781954887218;0.0169172932330827;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;7.0;0.7368421052631579;0.75;1.0;0.5833333333333334;2.0;2.142857142857143;3.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8383458646616542;0.1221804511278195;0.0093984962406015;0.0093984962406015;0.0206766917293233;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;19.0;0.875;0.8823529411764706;0.75;1.0;2.333333333333333;2.5;1.0;3.1666666666666665;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.836852207293666;0.1381957773512476;0.0038387715930902;0.0;0.0211132437619961;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;17.0;17.0;0.9333333333333332;0.8333333333333334;1.0;0.9444444444444444;2.8;1.0;3.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.83203125;0.130859375;0.001953125;0.001953125;0.033203125;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8493723849372385;0.106694560669456;0.0;0.0;0.0439330543933054;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.0;1.3571428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8505263157894737;0.1010526315789473;0.0084210526315789;0.0;0.04;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.1666666666666666;0.0;0.0;26.0;7.0;16.0;17.0;0.9285714285714286;0.3684210526315789;0.5333333333333333;0.5483870967741935;3.7142857142857135;1.0;2.2857142857142856;2.4285714285714284;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.823045267489712;0.1172839506172839;0.0288065843621399;0.0;0.0308641975308641;0;1;0;1
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8558758314855875;0.1019955654101995;0.0110864745011086;0.0;0.0310421286031042;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8683602771362586;0.1131639722863741;0.0;0.0;0.0184757505773672;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8604118993135011;0.1121281464530892;0.0091533180778032;0.0;0.0183066361556064;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8855721393034826;0.0820895522388059;0.0;0.0;0.0323383084577114;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;18.0;17.0;0.6666666666666666;0.8823529411764706;1.0;0.8947368421052632;1.0;3.75;4.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8900255754475703;0.0895140664961636;0.0051150895140664;0.0;0.0153452685421994;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8607594936708861;0.1291139240506329;0.0;0.0050632911392405;0.0050632911392405;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;22.0;0.7368421052631579;0.75;0.5454545454545454;1.0;2.333333333333333;2.5;1.0;3.6666666666666665;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.865979381443299;0.1159793814432989;0.0128865979381443;0.0051546391752577;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8938547486033519;0.0921787709497206;0.0;0.0083798882681564;0.0055865921787709;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;2.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8404255319148937;0.1303191489361702;0.0053191489361702;0.0;0.0239361702127659;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8837209302325582;0.1075581395348837;0.0;0.0;0.0087209302325581;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8690476190476191;0.0892857142857142;0.0;0.0059523809523809;0.0357142857142857;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;14.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;3.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8722741433021807;0.087227414330218;0.02803738317757;0.0;0.0124610591900311;1;0;0;0
