Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;1.0;1.0;1.0;0.8518518518518519;0.6666666666666666;1.0;38.0;36.0;48.0;0.4578313253012048;0.4186046511627907;0.5393258426966292;1.0555555555555556;1.0;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8897058823529411;0.0833333333333333;0.0245098039215686;0.0;0.0024509803921568;0;1;0
2.0;1.0;2.0;1.0;0.6060606060606061;1.0;0.7272727272727273;30.0;51.0;45.0;0.3448275862068966;0.5368421052631579;0.4591836734693877;1.0;1.7;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8866995073891626;0.0948275862068965;0.0172413793103448;0.001231527093596;0.0;1;0;0
5.0;1.0;1.0;0.0;0.8571428571428571;1.0;0.5714285714285714;33.0;39.0;33.0;0.5;0.5652173913043478;0.4583333333333333;1.0;1.181818181818182;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.914586070959264;0.0670170827858081;0.0131406044678055;0.0;0.0052562417871222;0;1;0
4.0;1.0;2.0;0.0;0.4166666666666667;1.0;0.25;30.0;54.0;30.0;0.4;0.6923076923076923;0.3703703703703703;1.0;1.8;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9114927344782034;0.0792602377807133;0.0052840158520475;0.0013210039630118;0.0026420079260237;0;0;1
5.0;1.0;2.0;1.0;0.3823529411764705;1.0;0.8235294117647058;28.0;46.0;49.0;0.3111111111111111;0.5287356321839081;0.5104166666666666;1.0;1.6428571428571428;1.75;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8828828828828829;0.0965250965250965;0.0064350064350064;0.0025740025740025;0.0115830115830115;0;1;0
5.0;0.0;2.0;1.0;0.1951219512195122;1.0;0.5609756097560976;23.0;53.0;44.0;0.264367816091954;0.6309523809523809;0.4731182795698925;1.0;2.3043478260869565;1.9130434782608696;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8871391076115486;0.0944881889763779;0.0052493438320209;0.0039370078740157;0.0091863517060367;0;1;0
5.0;0.0;3.0;1.0;0.0625;1.0;0.375;18.0;60.0;39.0;0.2142857142857142;0.7407407407407407;0.4333333333333333;1.0;3.333333333333333;2.1666666666666665;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.891566265060241;0.0923694779116465;0.002677376171352;0.0040160642570281;0.0093708165997322;0;1;0
1.0;0.0;4.0;1.0;0.0;1.0;0.2631578947368421;15.0;75.0;36.0;0.1724137931034483;0.8333333333333334;0.3870967741935484;1.0;5.0;2.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8967391304347826;0.0978260869565217;0.0;0.0040760869565217;0.0013586956521739;1;0;0
1.0;0.0;4.0;0.0;0.1923076923076923;1.0;0.1923076923076923;20.0;70.0;31.0;0.2439024390243902;0.7777777777777778;0.3333333333333333;1.0;3.5;1.55;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.885558583106267;0.0980926430517711;0.0040871934604904;0.0;0.0122615803814713;1;0;0
1.0;1.0;3.0;0.0;0.3191489361702128;1.0;0.1063829787234042;25.0;65.0;26.0;0.3246753246753247;0.7647058823529411;0.2954545454545454;1.0;2.6;1.04;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.903954802259887;0.0946327683615819;0.0;0.001412429378531;0.0;1;0;0
2.0;2.0;3.0;0.0;0.5111111111111111;1.0;0.0666666666666666;38.0;63.0;24.0;0.4418604651162791;0.7078651685393258;0.2608695652173913;1.5833333333333333;2.625;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8845618915159944;0.0987482614742698;0.0;0.0;0.0166898470097357;0;0;1
1.0;1.0;3.0;1.0;0.4761904761904761;1.0;0.5;30.0;60.0;42.0;0.3225806451612903;0.594059405940594;0.4038461538461538;1.0;2.0;1.4;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8725761772853186;0.1149584487534626;0.0;0.0;0.0124653739612188;1;0;0
1.0;2.0;3.0;1.0;0.6756756756756757;1.0;0.4324324324324324;35.0;55.0;37.0;0.3977272727272727;0.5729166666666666;0.3737373737373737;1.0;1.5714285714285714;1.0571428571428572;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8769448373408769;0.1103253182461103;0.0028288543140028;0.0042432814710042;0.0056577086280056;1;0;0
1.0;2.0;2.0;0.0;0.9375;1.0;0.34375;40.0;50.0;32.0;0.4819277108433735;0.5494505494505495;0.3404255319148936;1.25;1.5625;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8739255014326648;0.1045845272206303;0.0157593123209169;0.0014326647564469;0.0042979942693409;1;0;0
4.0;3.0;2.0;0.0;1.0;0.7894736842105263;0.2368421052631578;53.0;48.0;30.0;0.5760869565217391;0.5052631578947369;0.3061224489795918;1.7666666666666666;1.6;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8607954545454546;0.109375;0.015625;0.0;0.0142045454545454;0;1;0
1.0;3.0;3.0;0.0;0.7777777777777778;1.0;0.1333333333333333;45.0;63.0;27.0;0.46875;0.6057692307692307;0.2523364485981308;1.6666666666666667;2.333333333333333;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8559201141226819;0.122681883024251;0.0085592011412268;0.0042796005706134;0.0085592011412268;1;0;0
4.0;4.0;3.0;0.0;1.0;1.0;0.0930232558139534;58.0;55.0;25.0;0.5523809523809524;0.5392156862745098;0.2252252252252252;2.32;2.2;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8575539568345324;0.1294964028776978;0.0057553956834532;0.0014388489208633;0.0057553956834532;0;1;0
1.0;3.0;3.0;0.0;0.7692307692307693;1.0;0.0192307692307692;50.0;70.0;22.0;0.4854368932038835;0.6306306306306306;0.1929824561403508;2.272727272727273;3.1818181818181817;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8526011560693642;0.134393063583815;0.0086705202312138;0.0;0.0043352601156069;0;0;1
4.0;3.0;3.0;1.0;0.76;1.0;0.4;53.0;62.0;41.0;0.4308943089430894;0.5166666666666667;0.3178294573643411;1.2926829268292683;1.5121951219512195;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.827683615819209;0.1525423728813559;0.0155367231638418;0.0042372881355932;0.0;0;1;0
1.0;3.0;4.0;1.0;0.5932203389830508;1.0;0.288135593220339;45.0;77.0;31.0;0.371900826446281;0.5968992248062015;0.248;1.4516129032258065;2.4838709677419355;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8321377331420373;0.1592539454806312;0.0043041606886657;0.0043041606886657;0.0;0;0;1
5.0;2.0;3.0;1.0;0.4893617021276595;1.0;0.4042553191489361;38.0;65.0;40.0;0.3653846153846153;0.6074766355140186;0.3636363636363636;1.0;1.7105263157894737;1.0526315789473684;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8462709284627092;0.1354642313546423;0.0;0.0045662100456621;0.0136986301369863;0;0;1
4.0;1.0;3.0;2.0;0.4545454545454545;1.0;0.8409090909090909;35.0;56.0;58.0;0.3017241379310345;0.495575221238938;0.4754098360655737;1.0;1.6;1.6571428571428573;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8208955223880597;0.1507462686567164;0.0;0.0;0.0283582089552238;0;1;0
3.0;0.0;3.0;1.0;0.1818181818181818;1.0;0.5681818181818182;23.0;62.0;46.0;0.25;0.6526315789473685;0.4693877551020408;1.0;2.6956521739130435;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8566775244299675;0.1254071661237785;0.003257328990228;0.0;0.014657980456026;1;0;1
3.0;1.0;3.0;1.0;0.4878048780487805;1.0;0.5365853658536586;30.0;59.0;43.0;0.3225806451612903;0.5841584158415841;0.4134615384615384;1.0;1.9666666666666663;1.4333333333333331;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8482871125611745;0.1353996737357259;0.0;0.0048939641109298;0.0114192495921696;1;0;0
3.0;2.0;3.0;1.0;0.717948717948718;1.0;0.5128205128205128;38.0;57.0;41.0;0.3917525773195876;0.5428571428571428;0.3796296296296296;1.0;1.5;1.0789473684210529;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8459016393442623;0.1426229508196721;0.0049180327868852;0.001639344262295;0.0049180327868852;1;0;0
2.0;2.0;2.0;0.0;0.9615384615384616;1.0;0.2692307692307692;40.0;44.0;28.0;0.547945205479452;0.5789473684210527;0.3544303797468354;1.4285714285714286;1.5714285714285714;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8876811594202898;0.1050724637681159;0.0;0.0036231884057971;0.0036231884057971;0;1;1
4.0;2.0;2.0;0.0;0.5476190476190477;1.0;0.119047619047619;38.0;60.0;26.0;0.4470588235294118;0.6818181818181818;0.2857142857142857;1.4615384615384617;2.3076923076923075;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8741007194244604;0.1258992805755395;0.0;0.0;0.0;0;0;1
2.0;1.0;2.0;1.0;0.5128205128205128;1.0;0.5897435897435898;35.0;51.0;44.0;0.3608247422680412;0.5425531914893617;0.4271844660194174;1.0;1.457142857142857;1.2571428571428571;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.837696335078534;0.1431064572425829;0.0069808027923211;0.0;0.0122164048865619;0;1;0
3.0;0.0;2.0;0.0;0.2051282051282051;1.0;0.282051282051282;18.0;57.0;32.0;0.2647058823529412;0.75;0.4050632911392405;1.0;3.1666666666666665;1.7777777777777777;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8620037807183365;0.109640831758034;0.0189035916824196;0.0;0.0094517958412098;1;0;0
4.0;1.0;2.0;0.0;0.4166666666666667;1.0;0.2222222222222222;30.0;54.0;22.0;0.4054054054054054;0.7012987012987013;0.3013698630136986;1.3636363636363635;2.4545454545454546;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8687258687258688;0.1138996138996139;0.0077220077220077;0.0057915057915057;0.0038610038610038;0;0;1
4.0;0.0;2.0;1.0;0.3225806451612903;1.0;0.5483870967741935;25.0;49.0;31.0;0.3424657534246575;0.6447368421052632;0.4305555555555556;1.0;1.96;1.24;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8627450980392157;0.1137254901960784;0.0;0.0078431372549019;0.0156862745098039;0;0;1
4.0;0.0;2.0;1.0;0.1923076923076923;1.0;1.0;20.0;44.0;40.0;0.2777777777777778;0.5866666666666667;0.5633802816901409;1.0;2.2;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8349514563106796;0.1106796116504854;0.0310679611650485;0.0058252427184466;0.0174757281553398;1;0;0
4.0;1.0;1.0;1.0;0.75;1.0;1.0;28.0;42.0;38.0;0.3684210526315789;0.5;0.475;1.0;1.5;1.3571428571428572;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.83203125;0.12890625;0.0234375;0.001953125;0.013671875;1;0;0
4.0;2.0;1.0;1.0;1.0;0.84;0.84;35.0;39.0;35.0;0.4545454545454545;0.4588235294117647;0.4320987654320987;1.0;1.1142857142857143;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8349900596421471;0.1332007952286282;0.0119284294234592;0.0;0.0198807157057654;0;1;1
4.0;1.0;1.0;2.0;0.6666666666666666;0.5333333333333333;1.0;30.0;34.0;44.0;0.3947368421052631;0.4047619047619047;0.55;1.0;1.1333333333333333;1.4666666666666666;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8401639344262295;0.1352459016393442;0.0020491803278688;0.0061475409836065;0.0163934426229508;1;0;0
2.0;2.0;0.0;1.0;1.0;0.391304347826087;1.0;38.0;21.0;44.0;0.5428571428571428;0.3134328358208955;0.5789473684210527;1.809523809523809;1.0;2.095238095238096;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8608695652173913;0.1195652173913043;0.0065217391304347;0.0;0.0130434782608695;0;1;0
5.0;1.0;1.0;1.0;1.0;0.8666666666666667;1.0;30.0;31.0;36.0;0.5172413793103449;0.5081967213114754;0.5625;1.0;1.0333333333333334;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8796296296296297;0.099537037037037;0.0;0.0;0.0208333333333333;0;1;0
4.0;0.0;1.0;0.0;0.3333333333333333;1.0;0.3333333333333333;18.0;42.0;22.0;0.36;0.7241379310344828;0.4074074074074074;1.0;2.333333333333333;1.2222222222222223;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8714285714285714;0.0952380952380952;0.0261904761904761;0.0;0.0071428571428571;1;0;0
4.0;1.0;1.0;0.0;0.6842105263157895;1.0;0.1578947368421052;23.0;37.0;17.0;0.5111111111111111;0.6981132075471698;0.3469387755102041;1.3529411764705883;2.176470588235294;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8877805486284289;0.0872817955112219;0.0074812967581047;0.0049875311720698;0.0124688279301745;1;0;0
1.0;1.0;1.0;0.0;1.0;0.8;0.0;35.0;34.0;21.0;0.6862745098039216;0.6296296296296297;0.3684210526315789;1.6666666666666667;1.619047619047619;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8860759493670886;0.0911392405063291;0.010126582278481;0.0;0.0126582278481012;1;0;1
1.0;1.0;0.0;1.0;0.9375;0.6875;1.0;30.0;29.0;30.0;0.5263157894736842;0.4833333333333333;0.5357142857142857;1.0344827586206895;1.0;1.0344827586206895;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8695652173913043;0.1074168797953964;0.0;0.0153452685421994;0.0076726342710997;0;0;1
1.0;0.0;0.0;1.0;0.4;0.24;1.0;25.0;24.0;39.0;0.4464285714285714;0.4067796610169492;0.7090909090909091;1.0416666666666667;1.0;1.625;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8661417322834646;0.1076115485564304;0.0;0.0;0.0262467191601049;0;0;1
5.0;0.0;0.0;2.0;0.2162162162162162;0.1081081081081081;1.0;23.0;16.0;58.0;0.359375;0.2622950819672131;0.8285714285714286;1.4375;1.0;3.625;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8511749347258486;0.1279373368146214;0.0052219321148825;0.0;0.0156657963446475;0;1;0
1.0;0.0;1.0;2.0;0.1470588235294117;0.3823529411764705;1.0;20.0;31.0;48.0;0.2985074626865671;0.4428571428571428;0.7272727272727273;1.0;1.55;2.4;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.851063829787234;0.1382978723404255;0.0;0.0079787234042553;0.0026595744680851;0;0;1
5.0;0.0;0.0;3.0;0.0652173913043478;0.2391304347826087;1.0;18.0;23.0;67.0;0.24;0.3194444444444444;0.8271604938271605;1.0;1.2777777777777777;3.7222222222222223;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8081841432225064;0.1534526854219949;0.0358056265984654;0.0025575447570332;0.0;1;0;0
5.0;1.0;0.0;2.0;0.3170731707317073;0.1463414634146341;1.0;23.0;18.0;62.0;0.3285714285714285;0.25;0.7654320987654321;1.2777777777777777;1.0;3.4444444444444446;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7786259541984732;0.1526717557251908;0.0687022900763358;0.0;0.0;1;0;0
5.0;1.0;0.0;2.0;0.5;0.0277777777777777;1.0;28.0;13.0;57.0;0.4307692307692308;0.1940298507462686;0.75;2.1538461538461537;1.0;4.384615384615385;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8154269972451791;0.1515151515151515;0.0330578512396694;0.0;0.0;0;1;0
5.0;1.0;0.0;2.0;0.4545454545454545;0.303030303030303;1.0;25.0;22.0;54.0;0.3676470588235294;0.3142857142857143;0.6835443037974683;1.1363636363636365;1.0;2.4545454545454546;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7837837837837838;0.1567567567567567;0.0567567567567567;0.0027027027027027;0.0;0;1;0
3.0;0.0;0.0;1.0;0.1428571428571428;0.4761904761904761;1.0;18.0;28.0;42.0;0.3673469387755102;0.5384615384615384;0.7636363636363637;1.0;1.5555555555555556;2.333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8338557993730408;0.1065830721003134;0.018808777429467;0.0094043887147335;0.0313479623824451;1;1;0
1.0;0.0;1.0;1.0;0.0;1.0;0.72;15.0;43.0;32.0;0.2586206896551724;0.7049180327868853;0.5614035087719298;1.0;2.8666666666666667;2.1333333333333333;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8201892744479495;0.1356466876971608;0.0;0.0;0.0441640378548895;1;0;0
1.0;0.0;1.0;0.0;0.5;1.0;0.65;20.0;38.0;27.0;0.3773584905660377;0.6229508196721312;0.4736842105263157;1.0;1.9;1.35;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8116883116883117;0.1396103896103896;0.0097402597402597;0.0;0.0389610389610389;1;0;0
1.0;1.0;1.0;0.0;1.0;1.0;0.4615384615384615;23.0;31.0;20.0;0.5476190476190477;0.62;0.4347826086956521;1.15;1.55;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8676470588235294;0.1176470588235294;0.0;0.0;0.0147058823529411;0;0;1
