Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7507082152974505;0.235127478753541;0.0;0.0141643059490084;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7548209366391184;0.2038567493112947;0.0385674931129476;0.0;0.0027548209366391;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7486486486486487;0.1918918918918919;0.0351351351351351;0.0;0.0243243243243243;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7632978723404256;0.2047872340425532;0.0319148936170212;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7866323907455013;0.1979434447300771;0.0154241645244215;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.7715617715617715;0.2051282051282051;0.0116550116550116;0.0;0.0116550116550116;0;1
5.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7695852534562212;0.195852534562212;0.0092165898617511;0.0069124423963133;0.0184331797235023;1;0
4.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.7985948477751756;0.1709601873536299;0.0070257611241217;0.0;0.0234192037470726;0;1
3.0;0.0;0.0;0.3333333333333333;1.0;11.0;13.0;0.7857142857142857;0.9285714285714286;1.0;1.181818181818182;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8457831325301205;0.1397590361445783;0.0;0.0048192771084337;0.0096385542168674;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.843520782396088;0.1198044009779951;0.0171149144254278;0.0;0.0195599022004889;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7947598253275109;0.1790393013100436;0.0262008733624454;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7852494577006508;0.1713665943600867;0.0238611713665943;0.0;0.0195227765726681;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8081264108352144;0.1715575620767494;0.0135440180586907;0.0067720090293453;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8412322274881516;0.1516587677725118;0.0023696682464454;0.0047393364928909;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8250591016548463;0.1536643026004728;0.0094562647754137;0.0094562647754137;0.0023640661938534;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.837378640776699;0.1432038834951456;0.0024271844660194;0.0097087378640776;0.0072815533980582;1;0
3.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.8216867469879519;0.1566265060240964;0.0;0.0096385542168674;0.0120481927710843;0;1
2.0;0.0;0.0;0.6666666666666666;1.0;8.0;13.0;0.7272727272727273;0.8666666666666667;1.0;1.625;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8383084577114428;0.1467661691542288;0.0;0.0024875621890547;0.0124378109452736;1;0
3.0;0.0;0.0;1.0;0.1666666666666666;16.0;5.0;0.9411764705882352;0.4545454545454545;3.2;1.0;2.0;0.8;0.0;1.0;0.8161764705882353;0.1666666666666666;0.0;0.0;0.017156862745098;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8796498905908097;0.0940919037199124;0.0262582056892779;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;13.0;0.4;1.0;1.0;2.1666666666666665;1.2;0.8;1.0;1.0;0.8695652173913043;0.0869565217391304;0.0239130434782608;0.0;0.0195652173913043;1;0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8422090729783037;0.1499013806706114;0.0039447731755424;0.0039447731755424;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.8487903225806451;0.1350806451612903;0.0080645161290322;0.0060483870967741;0.002016129032258;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.855072463768116;0.113871635610766;0.0269151138716356;0.0;0.0041407867494824;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8275154004106776;0.1396303901437371;0.0225872689938398;0.0;0.0102669404517453;1;0
1.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8638392857142857;0.1205357142857142;0.0111607142857142;0.0;0.0044642857142857;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8891509433962265;0.0966981132075471;0.0070754716981132;0.0070754716981132;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8907363420427553;0.0926365795724465;0.004750593824228;0.004750593824228;0.007125890736342;1;0
1.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.8744075829383886;0.1113744075829383;0.0;0.0071090047393364;0.0071090047393364;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8719806763285024;0.1183574879227053;0.0096618357487922;0.0;0.0;1;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8448275862068966;0.1206896551724138;0.0344827586206896;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8367875647668394;0.1191709844559585;0.0362694300518134;0.0077720207253886;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8282051282051283;0.1179487179487179;0.0358974358974358;0.0076923076923076;0.0102564102564102;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8653846153846154;0.0934065934065934;0.0357142857142857;0.0;0.0054945054945054;0;1
1.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8952095808383234;0.0838323353293413;0.0059880239520958;0.0089820359281437;0.0059880239520958;1;1
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.879154078549849;0.0966767371601208;0.0120845921450151;0.0060422960725075;0.0060422960725075;1;0
5.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9047619047619048;0.073015873015873;0.0;0.0063492063492063;0.0158730158730158;0;1
5.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769232;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.8637770897832817;0.0897832817337461;0.0340557275541795;0.0030959752321981;0.0092879256965944;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8870967741935484;0.0741935483870967;0.0290322580645161;0.0;0.0096774193548387;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8458904109589042;0.1198630136986301;0.0342465753424657;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8178807947019867;0.1158940397350993;0.0331125827814569;0.0;0.0331125827814569;0;1
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8422939068100358;0.1218637992831541;0.021505376344086;0.0;0.014336917562724;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7604166666666666;0.2152777777777778;0.0138888888888888;0.0104166666666666;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.7348993288590604;0.2080536912751678;0.0134228187919463;0.0100671140939597;0.0335570469798657;0;1
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7902621722846442;0.1872659176029962;0.0;0.0;0.0224719101123595;0;1
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8305785123966942;0.1446280991735537;0.0206611570247933;0.0;0.0041322314049586;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7154150197628458;0.2134387351778656;0.067193675889328;0.0039525691699604;0.0;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7195121951219512;0.1951219512195122;0.0528455284552845;0.0;0.032520325203252;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7;0.2391304347826087;0.0608695652173913;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.735;0.17;0.095;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7228260869565217;0.2010869565217391;0.0597826086956521;0.0163043478260869;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7396449704142012;0.1597633136094674;0.1005917159763313;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.743421052631579;0.1644736842105263;0.0921052631578947;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7161290322580646;0.1483870967741935;0.0774193548387096;0.0;0.0580645161290322;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7583333333333333;0.15;0.0833333333333333;0.0083333333333333;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7981651376146789;0.128440366972477;0.055045871559633;0.0;0.018348623853211;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.6068376068376068;0.3247863247863248;0.0;0.0512820512820512;0.017094017094017;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6847826086956522;0.2826086956521739;0.0326086956521739;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;16.0;10.0;1.0;0.5;1.6;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6176470588235294;0.2549019607843137;0.0294117647058823;0.0;0.0980392156862745;0;1
4.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.8245614035087719;0.087719298245614;0.0175438596491228;0.0;0.0701754385964912;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5223880597014925;0.3880597014925373;0.044776119402985;0.044776119402985;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5625;0.375;0.0;0.0625;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6551724137931034;0.3448275862068966;0.0;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.1904761904761904;0.3333333333333333;0.4761904761904761;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.4444444444444444;0.0;0.5555555555555556;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.5;0.0;0.0;0.5;1;0
5.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
