Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;5.0;5.0;1.0;0.4202898550724637;84.0;44.0;0.7433628318584071;0.3893805309734513;1.9090909090909087;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;6.0;5.0;1.0;0.3452380952380952;99.0;44.0;0.7734375;0.34375;2.25;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;7.0;5.0;1.0;0.2929292929292929;114.0;34.0;0.7972027972027972;0.2556390977443609;3.3529411764705883;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;5.0;1.0;0.3085106382978723;99.0;44.0;0.7734375;0.3188405797101449;2.25;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;5.0;1.0;0.2708333333333333;111.0;41.0;0.8102189781021898;0.2992700729927007;2.707317073170732;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;7.0;6.0;1.0;0.4270833333333333;111.0;56.0;0.7302631578947368;0.3684210526315789;1.9821428571428568;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;7.0;6.0;1.0;0.5652173913043478;97.0;67.0;0.6510067114093959;0.4213836477987421;1.4477611940298507;1.0;0.8333333333333334;2.5;1.0;0.0;0.8275862068965517;0.1724137931034483;0.0;0.0;0.0;1;0
3.0;8.0;6.0;1.0;0.53125;111.0;66.0;0.6851851851851852;0.4074074074074074;1.681818181818182;1.0;0.9375;0.9375;0.0;0.0;0.84;0.16;0.0;0.0;0.0;1;0
4.0;9.0;6.0;1.0;0.4594594594594595;126.0;56.0;0.711864406779661;0.3353293413173652;2.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.8526315789473684;0.1473684210526315;0.0;0.0;0.0;0;1
3.0;9.0;6.0;1.0;0.5;115.0;70.0;0.6764705882352942;0.3888888888888889;1.6428571428571428;1.0;0.8333333333333334;2.5;1.0;0.0;0.8638743455497382;0.1361256544502617;0.0;0.0;0.0;1;0
3.0;10.0;6.0;1.0;0.4736842105263157;119.0;69.0;0.6878612716763006;0.3770491803278688;1.7246376811594204;1.0;0.8333333333333334;2.5;1.0;0.0;0.8038277511961722;0.1961722488038277;0.0;0.0;0.0;1;0
5.0;11.0;6.0;1.0;0.4491525423728814;133.0;68.0;0.7150537634408602;0.3655913978494624;1.9558823529411764;1.0;0.9375;0.9375;0.0;0.0;0.8181818181818182;0.1818181818181818;0.0;0.0;0.0;1;0
4.0;12.0;6.0;1.0;0.3939393939393939;147.0;57.0;0.7386934673366834;0.3015873015873015;2.5789473684210527;1.0;2.5;0.8333333333333334;0.0;1.0;0.8401826484018264;0.1598173515981735;0.0;0.0;0.0;0;1
5.0;12.0;7.0;1.0;0.4274809160305343;136.0;71.0;0.7083333333333334;0.3514851485148514;1.9154929577464788;1.0;0.8333333333333334;2.5;1.0;0.0;0.8538812785388128;0.1461187214611872;0.0;0.0;0.0;1;0
2.0;13.0;7.0;1.0;0.4117647058823529;151.0;71.0;0.7294685990338164;0.3429951690821256;2.126760563380281;1.0;0.9375;0.9375;0.0;0.0;0.8571428571428571;0.1428571428571428;0.0;0.0;0.0;1;0
3.0;13.0;6.0;1.0;0.3666666666666666;165.0;70.0;0.75;0.3181818181818182;2.357142857142857;1.0;0.9375;0.9375;0.0;0.0;0.8760683760683761;0.1239316239316239;0.0;0.0;0.0;1;0
4.0;14.0;6.0;1.0;0.3292682926829268;179.0;59.0;0.7682403433476395;0.2645739910313901;3.0338983050847457;1.0;2.5;0.8333333333333334;0.0;1.0;0.8416988416988417;0.1583011583011583;0.0;0.0;0.0;0;1
5.0;14.0;7.0;1.0;0.3597560975609756;179.0;74.0;0.7521008403361344;0.3109243697478991;2.418918918918919;1.0;0.9375;0.9375;0.0;0.0;0.8446969696969697;0.1553030303030303;0.0;0.0;0.0;1;0
4.0;15.0;6.0;1.0;0.3023255813953488;187.0;57.0;0.7824267782426778;0.2489082969432314;3.280701754385965;1.0;2.5;0.8333333333333334;0.0;1.0;0.7887323943661971;0.1725352112676056;0.0387323943661971;0.0;0.0;0;1
1.0;15.0;7.0;1.0;0.327485380116959;186.0;71.0;0.768595041322314;0.2933884297520661;2.619718309859155;1.0;0.9375;0.9375;0.0;0.0;0.8021201413427562;0.1625441696113074;0.0353356890459364;0.0;0.0;1;0
4.0;16.0;7.0;1.0;0.3010752688172043;201.0;61.0;0.7821011673151751;0.2469635627530364;3.295081967213114;1.0;2.5;0.8333333333333334;0.0;1.0;0.8120805369127517;0.1543624161073825;0.0335570469798657;0.0;0.0;0;1
1.0;16.0;8.0;1.0;0.3279569892473118;191.0;76.0;0.7579365079365079;0.2900763358778626;2.513157894736842;1.0;0.8333333333333334;2.5;1.0;0.0;0.8151815181518152;0.1518151815181518;0.033003300330033;0.0;0.0;1;0
3.0;17.0;7.0;1.0;0.3157894736842105;205.0;75.0;0.7735849056603774;0.2830188679245283;2.7333333333333334;1.0;0.9375;0.9375;0.0;0.0;0.8278145695364238;0.1423841059602649;0.0298013245033112;0.0;0.0;1;0
5.0;18.0;7.0;1.0;0.2926829268292683;220.0;75.0;0.7857142857142857;0.2678571428571428;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8359621451104101;0.1356466876971608;0.028391167192429;0.0;0.0;1;0
4.0;19.0;7.0;1.0;0.2660550458715596;233.0;63.0;0.8006872852233677;0.2241992882562277;3.6984126984126986;1.0;2.5;0.8333333333333334;0.0;1.0;0.7976878612716763;0.1416184971098266;0.0606936416184971;0.0;0.0;0;1
5.0;19.0;8.0;1.0;0.2889908256880734;223.0;78.0;0.7797202797202797;0.2635135135135135;2.858974358974359;1.0;0.8333333333333334;2.5;1.0;0.0;0.8005698005698005;0.1396011396011396;0.0598290598290598;0.0;0.0;1;0
1.0;20.0;8.0;1.0;0.2825112107623318;238.0;78.0;0.7906976744186046;0.2591362126245847;3.051282051282051;1.0;0.9375;0.9375;0.0;0.0;0.8033707865168539;0.1376404494382022;0.0589887640449438;0.0;0.0;0;1
3.0;20.0;9.0;1.0;0.3468468468468468;237.0;92.0;0.7547770700636943;0.2929936305732484;2.5760869565217392;1.0;0.9375;0.9375;0.0;0.0;0.8214285714285714;0.1263736263736263;0.0521978021978022;0.0;0.0;1;0
2.0;21.0;9.0;1.0;0.3220338983050847;251.0;91.0;0.7675840978593272;0.2782874617737003;2.758241758241758;1.0;0.9375;0.9375;0.0;0.0;0.8062015503875969;0.1111111111111111;0.082687338501292;0.0;0.0;1;0
1.0;22.0;9.0;1.0;0.3027888446215139;266.0;81.0;0.7777777777777778;0.2439759036144578;3.2839506172839505;1.0;2.5;0.8333333333333334;0.0;1.0;0.8134328358208955;0.1069651741293532;0.0796019900497512;0.0;0.0;0;1
1.0;21.0;10.0;1.0;0.3172690763052209;264.0;84.0;0.7696793002915452;0.2522522522522522;3.142857142857143;1.0;2.5;0.8333333333333334;0.0;1.0;0.8138957816377171;0.1215880893300248;0.064516129032258;0.0;0.0;0;1
5.0;21.0;11.0;1.0;0.3373493975903614;264.0;99.0;0.7586206896551724;0.2844827586206896;2.6666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.8161764705882353;0.1200980392156862;0.0637254901960784;0.0;0.0;0;1
4.0;21.0;12.0;1.0;0.3927125506072874;262.0;112.0;0.7298050139275766;0.3119777158774373;2.3392857142857144;1.0;0.9375;0.9375;0.0;0.0;0.8452088452088452;0.1056511056511056;0.0491400491400491;0.0;0.0;0;1
4.0;21.0;13.0;1.0;0.4512195121951219;261.0;116.0;0.7016129032258065;0.3204419889502762;2.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.8623188405797102;0.0966183574879227;0.0410628019323671;0.0;0.0;0;1
1.0;21.0;14.0;1.0;0.4693877551020408;260.0;130.0;0.6933333333333334;0.3466666666666667;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8674698795180723;0.0891566265060241;0.036144578313253;0.0072289156626506;0.0;0;1
2.0;21.0;15.0;1.0;0.5286885245901639;249.0;144.0;0.6587301587301587;0.3711340206185567;1.7291666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;0.8325892857142857;0.1227678571428571;0.0401785714285714;0.0044642857142857;0.0;1;0
3.0;22.0;15.0;1.0;0.5141700404858299;262.0;142.0;0.6735218508997429;0.365038560411311;1.8450704225352117;1.0;0.9375;0.9375;0.0;0.0;0.8558352402745996;0.1121281464530892;0.0320366132723112;0.0;0.0;1;0
1.0;23.0;15.0;1.0;0.4847328244274809;277.0;132.0;0.6856435643564357;0.3350253807106599;2.0984848484848486;1.0;2.5;0.8333333333333334;0.0;1.0;0.8606194690265486;0.1084070796460177;0.0309734513274336;0.0;0.0;0;1
2.0;23.0;16.0;1.0;0.5019157088122606;276.0;146.0;0.6781326781326781;0.3587223587223587;1.8904109589041096;1.0;0.9375;0.9375;0.0;0.0;0.8540305010893247;0.1002178649237472;0.0261437908496732;0.0;0.0196078431372549;1;0
5.0;24.0;15.0;1.0;0.4708029197080292;289.0;144.0;0.6913875598086124;0.3444976076555024;2.0069444444444446;1.0;0.9375;0.9375;0.0;0.0;0.8592750533049041;0.0852878464818763;0.0405117270788912;0.0;0.0149253731343283;1;0
1.0;25.0;15.0;1.0;0.4463667820069204;304.0;134.0;0.7020785219399538;0.3167848699763593;2.2686567164179103;1.0;2.5;0.8333333333333334;0.0;1.0;0.8636363636363636;0.0826446280991735;0.0392561983471074;0.0;0.0144628099173553;0;1
3.0;25.0;16.0;1.0;0.4618055555555556;303.0;148.0;0.694954128440367;0.3394495412844037;2.0472972972972974;1.0;0.9375;0.9375;0.0;0.0;0.8698347107438017;0.0764462809917355;0.0351239669421487;0.006198347107438;0.012396694214876;0;1
3.0;25.0;17.0;1.0;0.5138888888888888;303.0;153.0;0.6718403547671841;0.3469387755102041;1.9803921568627447;1.0;2.5;0.8333333333333334;0.0;1.0;0.87374749498998;0.0741482965931863;0.034068136272545;0.0060120240480961;0.0120240480961923;0;1
4.0;25.0;18.0;1.0;0.5296167247386759;302.0;167.0;0.6651982378854625;0.36784140969163;1.8083832335329344;1.0;0.9375;0.9375;0.0;0.0;0.8868686868686869;0.0686868686868686;0.0303030303030303;0.004040404040404;0.0101010101010101;0;1
2.0;24.0;19.0;1.0;0.5789473684210527;300.0;180.0;0.6451612903225806;0.3870967741935484;1.6666666666666667;1.0;0.9375;0.9375;0.0;0.0;0.9090909090909092;0.0565656565656565;0.0222222222222222;0.006060606060606;0.006060606060606;0;1
5.0;24.0;20.0;1.0;0.631578947368421;290.0;195.0;0.6170212765957447;0.40625;1.4871794871794872;1.0;0.8333333333333334;2.5;1.0;0.0;0.9117647058823528;0.0549019607843137;0.0215686274509803;0.0058823529411764;0.0058823529411764;1;0
5.0;25.0;20.0;1.0;0.6193771626297578;294.0;194.0;0.6215644820295984;0.4016563146997929;1.5154639175257731;1.0;0.8333333333333334;2.5;1.0;0.0;0.8914285714285715;0.0666666666666666;0.0171428571428571;0.0038095238095238;0.0209523809523809;1;0
2.0;26.0;20.0;1.0;0.608843537414966;309.0;184.0;0.6331967213114754;0.3849372384937238;1.6793478260869563;1.0;2.5;0.8333333333333334;0.0;1.0;0.8924528301886793;0.0660377358490566;0.0169811320754716;0.0037735849056603;0.020754716981132;0;1
4.0;26.0;21.0;1.0;0.6258503401360545;309.0;199.0;0.6267748478701826;0.4036511156186612;1.5527638190954771;1.0;0.9375;0.9375;0.0;0.0;0.8934579439252337;0.0654205607476635;0.016822429906542;0.0037383177570093;0.0205607476635514;0;1
4.0;26.0;22.0;1.0;0.6746575342465754;307.0;202.0;0.6091269841269841;0.4089068825910931;1.5198019801980198;1.0;2.5;0.8333333333333334;0.0;1.0;0.9191729323308272;0.0545112781954887;0.0093984962406015;0.0037593984962406;0.0131578947368421;0;1
4.0;26.0;23.0;1.0;0.6885813148788927;304.0;204.0;0.6043737574552683;0.4137931034482758;1.4901960784313726;1.0;2.5;0.8333333333333334;0.0;1.0;0.8761220825852782;0.0682226211849192;0.0233393177737881;0.0053859964093357;0.0269299820466786;0;1
1.0;26.0;24.0;1.0;0.7058823529411765;304.0;219.0;0.5984251968503937;0.4311023622047244;1.3881278538812785;1.0;0.9375;0.9375;0.0;0.0;0.8772241992882562;0.0676156583629893;0.0231316725978647;0.0053380782918149;0.0266903914590747;1;0
2.0;27.0;24.0;1.0;0.6710526315789473;319.0;219.0;0.609942638623327;0.4187380497131931;1.45662100456621;1.0;0.9375;0.9375;0.0;0.0;0.8804159445407279;0.0658578856152513;0.022530329289428;0.0051993067590987;0.0259965337954939;1;0
5.0;28.0;24.0;1.0;0.6383647798742138;333.0;218.0;0.621268656716418;0.4067164179104477;1.5275229357798166;1.0;0.9375;0.9375;0.0;0.0;0.8890784982935154;0.0597269624573378;0.0204778156996587;0.0085324232081911;0.0221843003412969;1;0
1.0;29.0;24.0;1.0;0.6096096096096096;348.0;218.0;0.631578947368421;0.3956442831215971;1.5963302752293578;1.0;0.9375;0.9375;0.0;0.0;0.891846921797005;0.0582362728785357;0.0199667221297836;0.0083194675540765;0.021630615640599;1;0
4.0;30.0;24.0;1.0;0.5833333333333334;363.0;208.0;0.6413427561837456;0.3741007194244604;1.7451923076923077;1.0;2.5;0.8333333333333334;0.0;1.0;0.8944805194805194;0.0568181818181818;0.0194805194805194;0.0081168831168831;0.0211038961038961;0;1
4.0;30.0;25.0;1.0;0.5953757225433526;361.0;211.0;0.63668430335097;0.3788150807899461;1.7109004739336493;1.0;2.5;0.8333333333333334;0.0;1.0;0.912396694214876;0.0479338842975206;0.0231404958677685;0.0016528925619834;0.0148760330578512;0;1
3.0;30.0;25.0;1.0;0.6086956521739131;360.0;225.0;0.631578947368421;0.3947368421052631;1.6;1.0;0.9375;0.9375;0.0;0.0;0.915841584158416;0.0429042904290429;0.0198019801980198;0.0;0.0214521452145214;1;0
4.0;31.0;25.0;1.0;0.5833333333333334;375.0;215.0;0.6410256410256411;0.3739130434782609;1.744186046511628;1.0;2.5;0.8333333333333334;0.0;1.0;0.9178743961352656;0.0418679549114331;0.0193236714975845;0.0;0.0209339774557165;0;1
2.0;31.0;26.0;1.0;0.5938375350140056;372.0;227.0;0.636986301369863;0.3886986301369863;1.6387665198237886;1.0;0.9375;0.9375;0.0;0.0;0.9404958677685952;0.028099173553719;0.0099173553719008;0.0;0.0214876033057851;1;0
5.0;32.0;26.0;1.0;0.568733153638814;386.0;226.0;0.6465661641541038;0.3785594639865997;1.7079646017699115;1.0;0.9375;0.9375;0.0;0.0;0.946341463414634;0.0227642276422764;0.008130081300813;0.0048780487804878;0.0178861788617886;0;1
5.0;31.0;26.0;1.0;0.6059782608695652;383.0;228.0;0.6320132013201321;0.3825503355704698;1.6798245614035088;1.0;2.5;0.8333333333333334;0.0;1.0;0.9277864992150706;0.0329670329670329;0.0313971742543171;0.0;0.0078492935635792;0;1
5.0;31.0;27.0;1.0;0.6195652173913043;383.0;233.0;0.6268412438625205;0.3876871880199667;1.643776824034335;1.0;2.5;0.8333333333333334;0.0;1.0;0.9283489096573208;0.0327102803738317;0.0311526479750778;0.0;0.0077881619937694;0;1
3.0;31.0;28.0;1.0;0.6321525885558583;382.0;247.0;0.6221498371335505;0.4022801302931596;1.5465587044534412;1.0;0.9375;0.9375;0.0;0.0;0.9315707620528773;0.0295489891135303;0.0279937791601866;0.0;0.0108864696734059;0;1
3.0;31.0;29.0;1.0;0.6721311475409836;381.0;251.0;0.6076555023923444;0.406807131280389;1.5179282868525896;1.0;2.5;0.8333333333333334;0.0;1.0;0.9415384615384615;0.0261538461538461;0.0246153846153846;0.0;0.0076923076923076;0;1
2.0;31.0;29.0;1.0;0.6840659340659341;369.0;264.0;0.5970873786407767;0.4203821656050955;1.3977272727272727;1.0;0.8333333333333334;2.5;1.0;0.0;0.9122023809523808;0.0654761904761904;0.0178571428571428;0.0029761904761904;0.0014880952380952;1;0
3.0;32.0;29.0;1.0;0.6721311475409836;381.0;251.0;0.6076555023923444;0.406807131280389;1.5179282868525896;1.0;2.5;0.8333333333333334;0.0;1.0;0.918918918918919;0.0525525525525525;0.0105105105105105;0.0045045045045045;0.0135135135135135;0;1
5.0;32.0;29.0;1.0;0.684931506849315;380.0;265.0;0.6031746031746031;0.4206349206349206;1.4339622641509433;1.0;0.9375;0.9375;0.0;0.0;0.9276018099547512;0.0482654600301659;0.0090497737556561;0.0030165912518853;0.0120663650075414;0;1
2.0;32.0;30.0;1.0;0.726027397260274;370.0;280.0;0.5826771653543307;0.4341085271317829;1.3214285714285714;1.0;0.8333333333333334;2.5;1.0;0.0;0.9292035398230089;0.0471976401179941;0.0088495575221238;0.0029498525073746;0.0117994100294985;1;0
4.0;33.0;30.0;1.0;0.7162162162162162;385.0;280.0;0.5923076923076923;0.4307692307692308;1.375;1.0;0.9375;0.9375;0.0;0.0;0.9297218155197656;0.0468521229868228;0.0087847730600292;0.0029282576866764;0.0117130307467057;1;0
3.0;34.0;30.0;1.0;0.6883116883116883;400.0;280.0;0.6015037593984962;0.4210526315789473;1.4285714285714286;1.0;0.9375;0.9375;0.0;0.0;0.9312320916905444;0.0458452722063037;0.0085959885386819;0.0028653295128939;0.0114613180515759;0;1
2.0;34.0;31.0;1.0;0.7258485639686684;398.0;293.0;0.5887573964497042;0.4334319526627219;1.3583617747440273;1.0;0.9375;0.9375;0.0;0.0;0.9322990126939352;0.0507757404795486;0.0084626234132581;0.0;0.0084626234132581;1;0
1.0;35.0;31.0;1.0;0.6977329974811083;412.0;292.0;0.5979680696661829;0.4238026124818577;1.4109589041095891;1.0;0.9375;0.9375;0.0;0.0;0.9296551724137933;0.0455172413793103;0.0055172413793103;0.0;0.0193103448275862;1;0
3.0;36.0;31.0;1.0;0.6715328467153284;426.0;281.0;0.6068376068376068;0.4060693641618497;1.5160142348754448;1.0;2.5;0.8333333333333334;0.0;1.0;0.9398084815321476;0.0410396716826265;0.0027359781121751;0.0;0.0164158686730506;0;1
5.0;35.0;31.0;1.0;0.6829268292682927;425.0;295.0;0.6028368794326241;0.4184397163120567;1.4406779661016949;1.0;0.9375;0.9375;0.0;0.0;0.9439124487004104;0.0369357045143638;0.0013679890560875;0.0041039671682626;0.0136798905608755;0;1
1.0;35.0;32.0;1.0;0.7195121951219512;415.0;310.0;0.5845070422535211;0.4305555555555556;1.3387096774193548;1.0;0.8333333333333334;2.5;1.0;0.0;0.9450402144772118;0.0361930294906166;0.0013404825737265;0.0040214477211796;0.0134048257372654;0;1
1.0;35.0;33.0;1.0;0.7555012224938875;414.0;314.0;0.5726141078838174;0.4343015214384509;1.3184713375796178;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.9193341869398208;0.0486555697823303;0.0192061459667093;0.0025608194622279;0.0102432778489116;0;1
4.0;35.0;34.0;1.0;0.7665847665847666;422.0;327.0;0.5749318801089919;0.4455040871934604;1.290519877675841;1.0;0.9375;0.9375;0.0;0.0;0.9337662337662338;0.0415584415584415;0.0168831168831168;0.0025974025974025;0.0051948051948051;1;0
5.0;36.0;34.0;1.0;0.7387173396674585;436.0;326.0;0.5836680053547524;0.4364123159303882;1.3374233128834356;1.0;0.9375;0.9375;0.0;0.0;0.9360613810741688;0.0370843989769821;0.0153452685421994;0.0012787723785166;0.0102301790281329;1;0
2.0;37.0;33.0;1.0;0.7126436781609196;450.0;325.0;0.5921052631578947;0.4276315789473684;1.3846153846153846;1.0;0.9375;0.9375;0.0;0.0;0.9406565656565656;0.0328282828282828;0.0189393939393939;0.0;0.0075757575757575;0;1
3.0;37.0;34.0;1.0;0.7471264367816092;450.0;340.0;0.5806451612903226;0.4387096774193548;1.3235294117647058;1.0;0.9375;0.9375;0.0;0.0;0.9417596034696406;0.0322180916976456;0.0185873605947955;0.0;0.0074349442379182;0;1
3.0;37.0;35.0;1.0;0.7811059907834101;449.0;344.0;0.5697969543147208;0.442159383033419;1.305232558139535;1.0;2.5;0.8333333333333334;0.0;1.0;0.90303738317757;0.0654205607476635;0.0151869158878504;0.0;0.0163551401869158;0;1
1.0;37.0;36.0;1.0;0.792147806004619;448.0;358.0;0.5663716814159292;0.4525916561314791;1.2513966480446927;1.0;0.9375;0.9375;0.0;0.0;0.9107981220657276;0.062206572769953;0.0129107981220657;0.0;0.0140845070422535;1;0
4.0;38.0;36.0;1.0;0.765625;463.0;358.0;0.5744416873449132;0.4441687344913151;1.2932960893854748;1.0;0.9375;0.9375;0.0;0.0;0.9123414071510956;0.0611303344867358;0.0126874279123414;0.0;0.0138408304498269;0;1
4.0;38.0;37.0;1.0;0.7986577181208053;462.0;362.0;0.5641025641025641;0.4474660074165636;1.276243093922652;1.0;2.5;0.8333333333333334;0.0;1.0;0.9209621993127148;0.0572737686139748;0.0103092783505154;0.0;0.0114547537227949;0;1
1.0;38.0;38.0;1.0;0.8094170403587444;451.0;376.0;0.5554187192118226;0.4574209245742092;1.199468085106383;1.0;0.8333333333333334;2.5;1.0;0.0;0.9286536248561564;0.0540851553509781;0.0080552359033371;0.0;0.0092059838895281;0;1
2.0;38.0;39.0;1.0;0.8430493273542601;461.0;391.0;0.5507765830346476;0.4671445639187574;1.1790281329923271;1.0;0.9375;0.9375;0.0;0.0;0.9298642533936652;0.0531674208144796;0.007918552036199;0.0;0.0090497737556561;0;1
1.0;38.0;39.0;1.0;0.8764044943820225;450.0;405.0;0.5357142857142857;0.4764705882352941;1.1111111111111112;1.0;0.8333333333333334;2.5;1.0;0.0;0.9329608938547486;0.0491620111731843;0.0067039106145251;0.0033519553072625;0.0078212290502793;0;1
3.0;38.0;40.0;1.0;0.909706546275395;458.0;418.0;0.5319396051103368;0.4854819976771196;1.0956937799043065;1.0;0.9375;0.9375;0.0;0.0;0.9327453142227122;0.0529217199558985;0.0077177508269018;0.0011025358324145;0.0055126791620727;0;1
2.0;38.0;41.0;1.0;0.943310657596372;456.0;431.0;0.5229357798165137;0.4942660550458715;1.0580046403712298;1.0;0.9375;0.9375;0.0;0.0;0.9325353645266594;0.0457018498367791;0.0087051142546245;0.0;0.0130576713819368;0;1
