Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
3.0;1.0;0.0;1.0;0.0;28.0;15.0;1.0;0.5357142857142857;1.8666666666666667;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;1.0;0.8666666666666667;1.0;28.0;30.0;0.6511627906976745;0.6976744186046512;1.0;1.0714285714285714;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;2.0;1.0;1.0;0.5;41.0;28.0;0.7592592592592593;0.5185185185185185;1.4642857142857142;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.3170731707317073;46.0;28.0;0.7796610169491526;0.4057971014492754;1.6428571428571428;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;4.0;1.0;1.0;0.2666666666666666;60.0;17.0;0.8333333333333334;0.2741935483870967;3.5294117647058822;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;4.0;2.0;1.0;0.3777777777777777;50.0;32.0;0.746268656716418;0.4155844155844156;1.5625;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;5.0;2.0;1.0;0.3265306122448979;64.0;31.0;0.8;0.3875;2.064516129032258;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;5.0;3.0;1.0;0.625;63.0;35.0;0.6774193548387096;0.4216867469879518;1.8;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;5.0;4.0;1.0;0.7291666666666666;53.0;50.0;0.6022727272727273;0.5102040816326531;1.06;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;6.0;4.0;1.0;0.6538461538461539;67.0;49.0;0.6633663366336634;0.4851485148514851;1.3673469387755102;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;4.0;1.0;0.5;81.0;48.0;0.7105263157894737;0.4210526315789473;1.6875;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
