Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;1.0;1.0;1.0;0.5769230769230769;0.8846153846153846;1.0;25.0;41.0;47.0;0.3378378378378378;0.5;0.5529411764705883;1.0;1.64;1.88;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.4825581395348837;0.3720930232558139;0.0872093023255814;0.0116279069767441;0.0465116279069767;1;0;0
3.0;1.0;1.0;1.0;0.9523809523809524;0.8571428571428571;1.0;35.0;36.0;35.0;0.4729729729729729;0.4675324675324675;0.4794520547945205;1.0;1.0285714285714285;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.5432098765432098;0.3641975308641975;0.0308641975308641;0.0;0.0617283950617283;0;0;1
3.0;1.0;1.0;2.0;0.5;0.4333333333333333;1.0;30.0;31.0;44.0;0.410958904109589;0.4078947368421052;0.6111111111111112;1.0;1.0333333333333334;1.4666666666666666;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.5098039215686274;0.3790849673202614;0.0784313725490196;0.0196078431372549;0.0130718954248366;0;1;0
5.0;0.0;1.0;1.0;0.3846153846153846;1.0;0.9615384615384616;25.0;44.0;46.0;0.3289473684210526;0.5569620253164557;0.5609756097560976;1.0;1.76;1.84;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5176470588235295;0.3588235294117647;0.0352941176470588;0.0117647058823529;0.0764705882352941;1;0;0
4.0;1.0;1.0;1.0;0.9375;1.0;0.9375;30.0;34.0;36.0;0.4918032786885246;0.53125;0.5373134328358209;1.0;1.1333333333333333;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5751633986928104;0.3006535947712418;0.0784313725490196;0.0;0.0457516339869281;0;1;0
4.0;0.0;1.0;0.0;0.3448275862068966;1.0;0.3448275862068966;25.0;41.0;31.0;0.390625;0.6721311475409836;0.4428571428571428;1.0;1.64;1.24;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.5424836601307189;0.3202614379084967;0.1241830065359477;0.0;0.0130718954248366;0;0;1
1.0;0.0;1.0;1.0;0.3225806451612903;0.935483870967742;1.0;25.0;47.0;52.0;0.2941176470588235;0.5340909090909091;0.5714285714285714;1.0;1.88;2.08;0.9375;1.125;1.3125;0.0;0.0;0.0;0.4770114942528735;0.4022988505747126;0.1091954022988505;0.0;0.0114942528735632;1;0;0
4.0;1.0;1.0;1.0;0.7692307692307693;0.9230769230769232;1.0;35.0;36.0;40.0;0.4117647058823529;0.4390243902439024;0.4761904761904761;1.0;1.0285714285714285;1.1428571428571428;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.5314285714285715;0.4;0.0514285714285714;0.0;0.0171428571428571;0;0;1
1.0;1.0;1.0;2.0;0.5;0.6;1.0;30.0;42.0;61.0;0.3191489361702128;0.4117647058823529;0.580952380952381;1.0;1.4;2.033333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.492063492063492;0.4444444444444444;0.0476190476190476;0.0;0.0158730158730158;1;0;0
2.0;1.0;0.0;1.0;0.6;0.36;1.0;30.0;27.0;46.0;0.46875;0.4029850746268656;0.6571428571428571;1.1111111111111112;1.0;1.7037037037037035;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6058823529411764;0.288235294117647;0.0529411764705882;0.0117647058823529;0.0411764705882352;1;0;0
4.0;2.0;0.0;1.0;1.0;0.3;0.8333333333333334;45.0;21.0;39.0;0.569620253164557;0.2763157894736842;0.5;2.142857142857143;1.0;1.8571428571428568;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.5567567567567567;0.3459459459459459;0.0486486486486486;0.0108108108108108;0.0378378378378378;0;1;0
2.0;1.0;1.0;1.0;1.0;0.64;0.8;35.0;34.0;41.0;0.4929577464788732;0.430379746835443;0.5;1.0294117647058822;1.0;1.2058823529411764;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.649746192893401;0.3096446700507614;0.0;0.015228426395939;0.0253807106598984;1;0;0
4.0;2.0;1.0;1.0;1.0;0.4571428571428571;0.5714285714285714;50.0;28.0;34.0;0.5813953488372093;0.3373493975903614;0.4;1.7857142857142858;1.0;1.2142857142857142;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6183574879227053;0.3429951690821256;0.0;0.0144927536231884;0.0241545893719806;0;0;1
4.0;2.0;0.0;2.0;1.0;0.3666666666666666;0.9666666666666668;45.0;23.0;43.0;0.5294117647058824;0.2804878048780488;0.5119047619047619;1.9565217391304348;1.0;1.8695652173913044;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.5488372093023256;0.3255813953488372;0.0651162790697674;0.0;0.0604651162790697;0;1;0
5.0;1.0;1.0;1.0;1.0;0.65;0.95;35.0;31.0;40.0;0.5223880597014925;0.4428571428571428;0.547945205479452;1.1290322580645162;1.0;1.2903225806451613;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6470588235294118;0.2352941176470588;0.085972850678733;0.0;0.0316742081447963;0;1;1
2.0;1.0;0.0;1.0;0.4285714285714285;0.2285714285714285;1.0;25.0;26.0;56.0;0.3676470588235294;0.3421052631578947;0.7088607594936709;1.0;1.04;2.24;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6851851851851852;0.2685185185185185;0.037037037037037;0.0;0.0092592592592592;1;0;0
2.0;1.0;0.0;1.0;0.6666666666666666;0.1;1.0;30.0;21.0;51.0;0.4761904761904761;0.2957746478873239;0.6891891891891891;1.4285714285714286;1.0;2.4285714285714284;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7022222222222222;0.2355555555555555;0.0133333333333333;0.0133333333333333;0.0355555555555555;1;0;0
1.0;2.0;0.0;1.0;1.0;0.0;1.0;40.0;18.0;46.0;0.6153846153846154;0.2647058823529412;0.647887323943662;2.2222222222222223;1.0;2.555555555555556;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6954545454545454;0.2272727272727272;0.0545454545454545;0.0136363636363636;0.009090909090909;0;1;0
1.0;1.0;1.0;1.0;1.0;0.65;1.0;35.0;25.0;41.0;0.5147058823529411;0.3846153846153846;0.5540540540540541;1.4;1.0;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7295081967213115;0.2172131147540983;0.0327868852459016;0.0081967213114754;0.0122950819672131;1;1;0
1.0;1.0;1.0;1.0;0.75;1.0;0.75;30.0;32.0;36.0;0.4615384615384615;0.5161290322580645;0.5070422535211268;1.0;1.0666666666666669;1.2;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7536231884057971;0.181159420289855;0.0398550724637681;0.0217391304347826;0.0036231884057971;0;1;0
3.0;1.0;2.0;1.0;0.46875;1.0;0.46875;30.0;50.0;36.0;0.3896103896103896;0.625;0.4337349397590361;1.0;1.6666666666666667;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7222222222222222;0.2152777777777778;0.0381944444444444;0.0208333333333333;0.0034722222222222;0;0;1
1.0;0.0;2.0;1.0;0.3225806451612903;0.8709677419354839;1.0;25.0;39.0;52.0;0.3012048192771084;0.4875;0.5842696629213483;1.0;1.56;2.08;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7021276595744681;0.2411347517730496;0.0212765957446808;0.0;0.0354609929078014;1;0;0
1.0;1.0;1.0;1.0;0.7692307692307693;0.8461538461538461;1.0;30.0;34.0;47.0;0.3846153846153846;0.425;0.5280898876404494;1.0;1.1333333333333333;1.5666666666666669;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7173144876325088;0.2402826855123674;0.0212014134275618;0.0106007067137809;0.0106007067137809;1;0;0
1.0;2.0;1.0;1.0;1.0;0.68;0.84;35.0;29.0;42.0;0.4794520547945205;0.3866666666666666;0.5;1.206896551724138;1.0;1.4482758620689655;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7676767676767676;0.2121212121212121;0.0;0.0067340067340067;0.0134680134680134;0;1;0
5.0;2.0;2.0;1.0;0.8620689655172413;1.0;0.7241379310344828;40.0;47.0;42.0;0.4444444444444444;0.5053763440860215;0.4375;1.0;1.175;1.05;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7378640776699029;0.2427184466019417;0.0;0.0064724919093851;0.0129449838187702;0;1;0
1.0;1.0;2.0;1.0;0.4761904761904761;1.0;0.3809523809523809;30.0;60.0;37.0;0.3409090909090909;0.625;0.3737373737373737;1.0;2.0;1.2333333333333334;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6934523809523809;0.2321428571428571;0.0327380952380952;0.0;0.0416666666666666;1;0;0
1.0;2.0;2.0;0.0;0.6756756756756757;1.0;0.2972972972972973;35.0;55.0;32.0;0.4216867469879518;0.6043956043956044;0.3404255319148936;1.09375;1.71875;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.723404255319149;0.2218844984802431;0.0425531914893617;0.0;0.0121580547112462;1;0;0
4.0;2.0;2.0;0.0;0.9375;1.0;0.1875;45.0;50.0;27.0;0.5421686746987951;0.5813953488372093;0.3033707865168539;1.6666666666666667;1.851851851851852;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.761437908496732;0.2222222222222222;0.0130718954248366;0.0;0.0032679738562091;0;0;1
4.0;2.0;1.0;1.0;0.925925925925926;1.0;0.8148148148148148;40.0;45.0;36.0;0.449438202247191;0.4891304347826087;0.4090909090909091;1.1111111111111112;1.25;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7272727272727273;0.2170087976539589;0.0205278592375366;0.0087976539589442;0.0263929618768328;0;0;1
3.0;1.0;1.0;2.0;0.6451612903225806;0.7096774193548387;1.0;35.0;40.0;52.0;0.3977272727272727;0.4395604395604395;0.5531914893617021;1.0;1.1428571428571428;1.4857142857142858;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7362637362637363;0.2005494505494505;0.0412087912087912;0.0054945054945054;0.0164835164835164;0;1;0
4.0;1.0;2.0;2.0;0.5;1.0;0.775;35.0;58.0;45.0;0.330188679245283;0.5321100917431193;0.4285714285714285;1.0;1.6571428571428573;1.2857142857142858;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7015706806282722;0.2382198952879581;0.0392670157068062;0.0052356020942408;0.0157068062827225;1;0;0
3.0;2.0;2.0;1.0;0.8571428571428571;1.0;0.7428571428571429;45.0;47.0;47.0;0.4245283018867924;0.4563106796116505;0.4196428571428571;1.0;1.0444444444444445;1.0444444444444445;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7203166226912929;0.2401055408970976;0.0343007915567282;0.0026385224274406;0.0026385224274406;1;1;0
4.0;2.0;3.0;1.0;0.6382978723404256;1.0;0.5531914893617021;40.0;65.0;40.0;0.3539823008849557;0.5371900826446281;0.3418803418803419;1.0;1.625;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6982097186700768;0.2634271099744245;0.0332480818414322;0.0025575447570332;0.0025575447570332;1;0;0
2.0;2.0;2.0;0.0;0.78125;1.0;0.34375;40.0;50.0;32.0;0.4819277108433735;0.5813953488372093;0.3595505617977528;1.25;1.5625;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7670157068062827;0.1780104712041884;0.031413612565445;0.0;0.0235602094240837;0;0;1
3.0;2.0;2.0;1.0;0.78125;1.0;1.0;40.0;44.0;53.0;0.3846153846153846;0.4356435643564356;0.4818181818181818;1.0;1.1;1.325;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7270471464019851;0.2208436724565756;0.0297766749379652;0.0;0.0223325062034739;1;0;0
3.0;1.0;1.0;1.0;1.0;0.68;0.68;35.0;29.0;38.0;0.5072463768115942;0.4084507042253521;0.475;1.206896551724138;1.0;1.3103448275862069;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8257372654155496;0.1581769436997319;0.0134048257372654;0.002680965147453;0.0;1;0;0
2.0;2.0;1.0;1.0;1.0;0.4857142857142857;0.4857142857142857;50.0;35.0;31.0;0.5952380952380952;0.4022988505747126;0.3734939759036144;1.6129032258064515;1.1290322580645162;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.804177545691906;0.1801566579634465;0.0130548302872062;0.0026109660574412;0.0;0;0;1
3.0;2.0;0.0;1.0;1.0;0.4;0.8666666666666667;40.0;24.0;47.0;0.5128205128205128;0.3;0.5280898876404494;1.6666666666666667;1.0;1.9583333333333333;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.808252427184466;0.1650485436893204;0.0048543689320388;0.0072815533980582;0.0145631067961165;1;1;0
2.0;2.0;1.0;1.0;1.0;0.8;0.8666666666666667;45.0;42.0;40.0;0.4736842105263157;0.4285714285714285;0.425531914893617;1.125;1.05;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.785377358490566;0.1886792452830188;0.0047169811320754;0.0070754716981132;0.0141509433962264;0;0;1
1.0;1.0;0.0;1.0;0.6;0.36;1.0;30.0;27.0;46.0;0.46875;0.4029850746268656;0.6571428571428571;1.1111111111111112;1.0;1.7037037037037035;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8443396226415094;0.115566037735849;0.0165094339622641;0.0;0.0235849056603773;0;0;1
3.0;1.0;0.0;2.0;0.3260869565217391;0.1956521739130435;1.0;25.0;21.0;67.0;0.3125;0.2560975609756097;0.7362637362637363;1.1904761904761905;1.0;3.1904761904761907;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8044943820224719;0.1573033707865168;0.0157303370786516;0.0;0.0224719101123595;1;0;0
1.0;1.0;0.0;2.0;0.4878048780487805;0.0975609756097561;1.0;35.0;22.0;55.0;0.4375;0.2650602409638554;0.6962025316455697;1.5909090909090908;1.0;2.5;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8363636363636363;0.1477272727272727;0.0;0.0113636363636363;0.0045454545454545;0;0;1
3.0;1.0;0.0;3.0;0.3636363636363636;0.0727272727272727;1.0;30.0;16.0;76.0;0.3370786516853932;0.1758241758241758;0.76;1.875;1.0;4.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8105726872246696;0.1740088105726872;0.0;0.0110132158590308;0.0044052863436123;0;1;0
2.0;0.0;0.0;2.0;0.125;0.025;1.0;20.0;19.0;61.0;0.3278688524590163;0.296875;0.9104477611940298;1.0526315789473684;1.0;3.210526315789474;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8689320388349514;0.1116504854368932;0.0194174757281553;0.0;0.0;0;1;0
2.0;0.0;1.0;2.0;0.125;0.475;1.0;20.0;31.0;61.0;0.2531645569620253;0.4078947368421052;0.7176470588235294;1.0;1.55;3.05;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8325581395348837;0.1488372093023255;0.0186046511627906;0.0;0.0;1;0;0
2.0;1.0;1.0;2.0;0.4285714285714285;0.4;1.0;25.0;26.0;56.0;0.3378378378378378;0.3421052631578947;0.6588235294117647;1.0;1.04;2.24;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.83451536643026;0.1513002364066193;0.0023640661938534;0.0047281323877068;0.0070921985815602;1;0;0
2.0;1.0;0.0;2.0;0.6666666666666666;0.3;1.0;30.0;21.0;51.0;0.4347826086956521;0.2957746478873239;0.6375;1.4285714285714286;1.0;2.4285714285714284;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8285024154589372;0.1425120772946859;0.002415458937198;0.0096618357487922;0.0169082125603864;0;1;0
1.0;1.0;1.0;1.0;0.6;0.64;1.0;30.0;34.0;39.0;0.4225352112676056;0.4594594594594595;0.5571428571428572;1.0;1.1333333333333333;1.3;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8409090909090909;0.1414141414141414;0.0;0.0;0.0176767676767676;1;0;0
1.0;1.0;0.0;1.0;1.0;0.3;0.75;30.0;24.0;29.0;0.5882352941176471;0.4067796610169492;0.5272727272727272;1.25;1.0;1.2083333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8918918918918919;0.1007371007371007;0.0;0.0073710073710073;0.0;0;1;1
5.0;1.0;0.0;1.0;0.625;0.0416666666666666;1.0;30.0;19.0;45.0;0.5454545454545454;0.3275862068965517;0.7377049180327869;1.5789473684210529;1.0;2.3684210526315788;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8614718614718615;0.0865800865800865;0.0238095238095238;0.0;0.0281385281385281;0;0;1
1.0;1.0;0.0;2.0;0.3333333333333333;0.0222222222222222;1.0;25.0;19.0;66.0;0.352112676056338;0.240506329113924;0.8048780487804879;1.3157894736842106;1.0;3.473684210526316;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8240165631469979;0.1262939958592132;0.0227743271221532;0.0;0.0269151138716356;0;1;0
5.0;0.0;1.0;2.0;0.25;0.35;1.0;25.0;32.0;54.0;0.3164556962025316;0.3902439024390244;0.6923076923076923;1.0;1.28;2.16;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8378378378378378;0.133056133056133;0.0166320166320166;0.0062370062370062;0.0062370062370062;0;1;1
1.0;0.0;1.0;3.0;0.1851851851851851;0.2592592592592592;1.0;20.0;26.0;75.0;0.2272727272727272;0.2888888888888888;0.7575757575757576;1.0;1.3;3.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8141414141414142;0.1575757575757575;0.0161616161616161;0.006060606060606;0.006060606060606;1;0;0
1.0;0.0;0.0;2.0;0.1282051282051282;0.0;1.0;15.0;12.0;60.0;0.2777777777777778;0.2142857142857142;0.9230769230769232;1.25;1.0;5.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8666666666666667;0.0946236559139784;0.0279569892473118;0.0;0.010752688172043;0;1;0
2.0;0.0;1.0;2.0;0.1282051282051282;0.4615384615384615;1.0;20.0;36.0;60.0;0.2597402597402597;0.45;0.7228915662650602;1.0;1.8;3.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8343685300207039;0.1283643892339544;0.0269151138716356;0.0;0.010351966873706;1;1;0
2.0;1.0;0.0;2.0;0.4411764705882353;0.2058823529411764;1.0;25.0;25.0;55.0;0.3787878787878788;0.3378378378378378;0.7142857142857143;1.0;1.0;2.2;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8451612903225807;0.1204301075268817;0.0172043010752688;0.0064516129032258;0.010752688172043;1;0;0
5.0;1.0;0.0;1.0;0.625;0.0;1.0;30.0;18.0;38.0;0.5555555555555556;0.3157894736842105;0.7169811320754716;1.6666666666666667;1.0;2.111111111111111;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8817966903073287;0.0921985815602836;0.0047281323877068;0.0047281323877068;0.0165484633569739;0;0;1
1.0;0.0;0.0;2.0;0.303030303030303;0.0;1.0;25.0;12.0;54.0;0.4310344827586206;0.2181818181818181;0.84375;2.083333333333333;1.0;4.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8897058823529411;0.1053921568627451;0.0;0.0024509803921568;0.0024509803921568;0;1;0
1.0;0.0;0.0;1.0;0.1785714285714285;0.25;1.0;20.0;19.0;49.0;0.3636363636363636;0.3653846153846153;0.8032786885245902;1.0526315789473684;1.0;2.5789473684210527;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8959390862944162;0.1015228426395939;0.0025380710659898;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.0;0.6086956521739131;1.0;15.0;26.0;44.0;0.2884615384615384;0.5306122448979592;0.7586206896551724;1.0;1.7333333333333334;2.933333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8794871794871795;0.0948717948717948;0.0256410256410256;0.0;0.0;1;0;0
1.0;0.0;0.0;1.0;0.5555555555555556;0.5;1.0;20.0;21.0;39.0;0.425531914893617;0.4285714285714285;0.6724137931034483;1.0;1.05;1.95;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8717277486910995;0.0968586387434555;0.0183246073298429;0.0;0.013089005235602;0;1;0
2.0;0.0;1.0;0.0;0.3125;1.0;0.8125;20.0;34.0;34.0;0.4081632653061224;0.6538461538461539;0.6181818181818182;1.0;1.7;1.7;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8682795698924731;0.0913978494623656;0.0403225806451612;0.0;0.0;1;0;0
4.0;0.0;0.0;0.0;1.0;0.6;0.3;25.0;24.0;24.0;0.7352941176470589;0.6486486486486487;0.6;1.0416666666666667;1.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9044776119402984;0.0567164179104477;0.0208955223880597;0.0059701492537313;0.0119402985074626;0;1;0
5.0;0.0;1.0;0.0;0.2631578947368421;1.0;0.0;20.0;37.0;14.0;0.5128205128205128;0.8809523809523809;0.3684210526315789;1.4285714285714286;2.642857142857143;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.904320987654321;0.074074074074074;0.0092592592592592;0.0030864197530864;0.0092592592592592;0;0;1
5.0;0.0;1.0;0.0;0.0;1.0;0.6428571428571429;15.0;32.0;23.0;0.3947368421052631;0.7804878048780488;0.6216216216216216;1.0;2.1333333333333333;1.5333333333333334;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8984126984126984;0.073015873015873;0.0;0.0063492063492063;0.0222222222222222;1;0;0
5.0;0.0;0.0;0.0;1.0;0.9;0.4;20.0;27.0;18.0;0.6060606060606061;0.6585365853658537;0.4864864864864865;1.1111111111111112;1.5;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.875;0.0737179487179487;0.0288461538461538;0.0;0.0224358974358974;0;0;1
5.0;0.0;0.0;1.0;0.5555555555555556;0.5;1.0;20.0;27.0;32.0;0.425531914893617;0.4909090909090909;0.6274509803921569;1.0;1.35;1.6;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8374233128834356;0.1134969325153374;0.0276073619631901;0.0;0.0214723926380368;0;1;0
5.0;0.0;1.0;0.0;0.2272727272727272;1.0;0.5909090909090909;15.0;34.0;27.0;0.3;0.6538461538461539;0.5;1.0;2.2666666666666666;1.8;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8456591639871383;0.1286173633440514;0.0257234726688102;0.0;0.0;1;0;0
5.0;0.0;1.0;0.0;0.5882352941176471;1.0;0.4705882352941176;20.0;29.0;22.0;0.4444444444444444;0.6170212765957447;0.4489795918367347;1.0;1.45;1.1;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8241042345276873;0.1140065146579804;0.0423452768729641;0.019543973941368;0.0;0;1;0
3.0;0.0;1.0;0.0;0.2083333333333333;1.0;0.125;20.0;42.0;24.0;0.425531914893617;0.84;0.4528301886792453;1.0;2.1;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8293515358361775;0.1092150170648464;0.0273037542662116;0.0;0.0341296928327645;1;0;0
