Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;35.0;21.0;0.46875;1.0;0.5526315789473685;1.0;2.333333333333333;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6530612244897959;0.3469387755102041;0.0;0.0;0.0;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;1.0;0.0;20.0;30.0;21.0;0.625;0.75;0.4883720930232558;1.0;1.5;1.05;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6271186440677966;0.3728813559322034;0.0;0.0;0.0;0;0;1
4.0;0.0;0.0;0.0;0.0833333333333333;0.25;1.0;16.0;21.0;33.0;0.5161290322580645;0.6176470588235294;0.8918918918918919;1.0;1.3125;2.0625;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6;0.4;0.0;0.0;0.0;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.4;15.0;33.0;27.0;0.4166666666666667;0.8461538461538461;0.6428571428571429;1.0;2.2;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.4324324324324324;0.2837837837837837;0.2837837837837837;0.0;0.0;1;0;0
2.0;0.0;0.0;0.0;1.0;1.0;0.1;20.0;28.0;22.0;0.6451612903225806;0.717948717948718;0.5238095238095238;1.0;1.4;1.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.4576271186440678;0.3559322033898305;0.1864406779661017;0.0;0.0;1;0;0
5.0;1.0;0.0;0.0;1.0;0.375;0.0;31.0;24.0;21.0;0.8378378378378378;0.6;0.4883720930232558;1.4761904761904765;1.1428571428571428;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5945945945945946;0.2972972972972973;0.1081081081081081;0.0;0.0;0;0;1
5.0;1.0;0.0;1.0;0.6875;0.0625;1.0;26.0;19.0;30.0;0.6046511627906976;0.4130434782608695;0.7142857142857143;1.368421052631579;1.0;1.5789473684210529;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.53125;0.4375;0.015625;0.015625;0.0;0;0;1
5.0;0.0;0.0;1.0;0.24;0.0;1.0;21.0;18.0;39.0;0.4565217391304347;0.3673469387755102;0.8666666666666667;1.1666666666666667;1.0;2.1666666666666665;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.4661016949152542;0.2627118644067797;0.1779661016949152;0.0;0.0932203389830508;0;1;0
1.0;0.0;1.0;1.0;0.2083333333333333;0.7083333333333334;1.0;20.0;35.0;45.0;0.3278688524590163;0.546875;0.6716417910447762;1.0;1.75;2.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.4029850746268656;0.3432835820895522;0.1417910447761194;0.0;0.1119402985074626;1;0;0
1.0;1.0;0.0;1.0;0.7894736842105263;0.631578947368421;1.0;25.0;30.0;40.0;0.4464285714285714;0.46875;0.5970149253731343;1.0;1.2;1.6;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.4495412844036697;0.4220183486238532;0.0825688073394495;0.0;0.0458715596330275;0;0;1
1.0;0.0;0.0;1.0;0.2857142857142857;0.2;1.0;20.0;25.0;49.0;0.3225806451612903;0.3571428571428571;0.7424242424242424;1.0;1.25;2.45;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.5;0.3939393939393939;0.0833333333333333;0.0227272727272727;0.0;1;0;0
5.0;1.0;0.0;1.0;0.53125;0.125;1.0;32.0;16.0;53.0;0.4705882352941176;0.2461538461538461;0.7162162162162162;2.0;1.0;3.3125;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.4710144927536231;0.3840579710144927;0.1376811594202898;0.0072463768115942;0.0;0;1;0
5.0;1.0;0.0;1.0;0.4444444444444444;0.4074074074074074;1.0;27.0;23.0;48.0;0.4153846153846154;0.3709677419354839;0.676056338028169;1.173913043478261;1.0;2.0869565217391304;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.5345911949685535;0.3144654088050314;0.0817610062893081;0.0;0.0691823899371069;0;1;0
5.0;0.0;1.0;1.0;0.3181818181818182;0.8181818181818182;1.0;22.0;30.0;43.0;0.3548387096774194;0.5084745762711864;0.6323529411764706;1.0;1.3636363636363635;1.9545454545454544;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.5208333333333334;0.3263888888888889;0.1319444444444444;0.0138888888888888;0.0069444444444444;0;1;0
4.0;0.0;2.0;1.0;0.1785714285714285;1.0;0.7142857142857143;20.0;46.0;41.0;0.2941176470588235;0.647887323943662;0.5540540540540541;1.0;2.3;2.05;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5033112582781457;0.3509933774834437;0.1258278145695364;0.0198675496688741;0.0;0;1;0
2.0;0.0;2.0;0.0;0.0;1.0;0.2121212121212121;15.0;51.0;28.0;0.2727272727272727;0.8793103448275862;0.4590163934426229;1.0;3.4;1.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5;0.3333333333333333;0.0583333333333333;0.0416666666666666;0.0666666666666666;1;0;0
1.0;1.0;2.0;0.0;0.4193548387096774;1.0;0.1612903225806451;28.0;49.0;19.0;0.4375;0.7313432835820896;0.3015873015873015;1.4736842105263157;2.5789473684210527;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.4869565217391304;0.4260869565217391;0.0434782608695652;0.008695652173913;0.0347826086956521;0;0;1
2.0;0.0;1.0;1.0;0.3571428571428571;1.0;0.5714285714285714;20.0;46.0;37.0;0.3125;0.6388888888888888;0.4933333333333333;1.0;2.3;1.85;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.4744525547445255;0.3941605839416058;0.0291970802919708;0.0;0.1021897810218978;1;0;0
