Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;25.0;6.0;17.0;0.2857142857142857;1.0;0.375;0.6296296296296297;1.0;6.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8976377952755905;0.0677165354330708;0.0157480314960629;0.0031496062992125;0.0157480314960629;1;0;0;0
3.0;0.0;1.0;0.0;0.0;0.25;1.0;0.0;0.0;16.0;13.0;16.0;17.0;0.6666666666666666;0.8666666666666667;0.6153846153846154;0.6296296296296297;1.2307692307692308;1.0;1.2307692307692308;1.3076923076923077;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8911764705882353;0.0852941176470588;0.0147058823529411;0.0;0.0088235294117647;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;24.0;17.0;0.3333333333333333;0.6521739130434783;1.0;0.68;1.0;3.75;6.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8989501312335958;0.0682414698162729;0.0104986876640419;0.0;0.0223097112860892;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;16.0;5.0;12.0;17.0;0.7272727272727273;0.3846153846153846;0.8571428571428571;0.68;3.2;1.0;2.4;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.908;0.0613333333333333;0.0106666666666666;0.0026666666666666;0.0173333333333333;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;14.0;8.0;10.0;17.0;0.6666666666666666;0.6666666666666666;0.7692307692307693;0.7083333333333334;1.75;1.0;1.25;2.125;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.926605504587156;0.0524246395806028;0.0091743119266055;0.0;0.0117955439056356;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;16.0;17.0;0.6666666666666666;1.0;0.8888888888888888;0.8947368421052632;1.0;4.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9408926417370326;0.0446320868516284;0.0024125452352231;0.0036188178528347;0.008443908323281;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.945;0.04125;0.0;0.0;0.01375;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;31.0;17.0;0.2105263157894736;0.5;1.0;0.53125;1.0;3.75;7.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9331683168316832;0.0371287128712871;0.0185643564356435;0.0;0.0111386138613861;1;0;0;0
1.0;0.0;0.0;1.0;0.0;0.1538461538461538;0.0;1.0;0.0;16.0;15.0;19.0;17.0;0.5517241379310345;0.5;0.9047619047619048;0.53125;1.0666666666666669;1.0;1.2666666666666666;1.1333333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.942211055276382;0.0314070351758793;0.0188442211055276;0.0;0.007537688442211;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;4.0;15.0;17.0;22.0;0.4;0.7142857142857143;0.7727272727272727;0.9565217391304348;1.0;3.75;4.25;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9213197969543148;0.0710659898477157;0.0076142131979695;0.0;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;15.0;15.0;6.0;9.0;0.8823529411764706;0.8333333333333334;0.6666666666666666;0.9;2.5;2.5;1.0;1.5;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9207161125319692;0.0728900255754475;0.0038363171355498;0.0025575447570332;0.0;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0625;0.0;1.0;0.125;15.0;15.0;32.0;19.0;0.4545454545454545;0.4411764705882353;0.9142857142857144;0.5277777777777778;1.0;1.0;2.1333333333333333;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9022556390977444;0.0714285714285714;0.0238095238095238;0.0025062656641604;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;6.0;7.0;0.7368421052631579;1.0;0.5454545454545454;0.5833333333333334;2.333333333333333;3.333333333333333;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9114583333333334;0.0677083333333333;0.0065104166666666;0.0;0.0143229166666666;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9539748953974896;0.0404463040446304;0.0;0.00418410041841;0.00139470013947;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;32.0;17.0;0.4666666666666667;0.238095238095238;1.0;0.5151515151515151;2.8;1.0;6.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9331514324693042;0.0395634379263301;0.0218281036834924;0.0040927694406548;0.0013642564802182;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;14.0;18.0;10.0;7.0;0.6666666666666666;0.8181818181818182;0.7692307692307693;0.5;2.0;2.571428571428572;1.4285714285714286;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9302325581395348;0.0478796169630642;0.0095759233926128;0.0;0.0123119015047879;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9291784702549576;0.0609065155807365;0.0;0.0;0.0099150141643059;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9154929577464788;0.080281690140845;0.0028169014084507;0.0;0.0014084507042253;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;23.0;15.0;16.0;17.0;1.0;0.625;0.64;0.6538461538461539;1.5333333333333334;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.906515580736544;0.0793201133144475;0.0127478753541076;0.0014164305949008;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.3636363636363636;0.0;1.0;0.0;8.0;15.0;27.0;17.0;0.4210526315789473;0.5;0.8709677419354839;0.53125;1.0;1.875;3.375;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8961593172119487;0.0796586059743954;0.0213371266002844;0.0;0.0028449502133712;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.25;0.0;1.0;0.0;15.0;15.0;10.0;17.0;0.7894736842105263;0.75;0.9090909090909092;0.7727272727272727;1.5;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9221556886227544;0.0688622754491018;0.0074850299401197;0.0014970059880239;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;22.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.0;1.0714285714285714;1.5714285714285714;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.926829268292683;0.0518292682926829;0.0091463414634146;0.0015243902439024;0.010670731707317;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3571428571428571;0.0;4.0;29.0;21.0;17.0;0.1739130434782608;0.8529411764705882;0.6;0.4722222222222222;1.0;7.25;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.90990990990991;0.048048048048048;0.0285285285285285;0.0045045045045045;0.009009009009009;1;0;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;6.0;17.0;0.6666666666666666;1.0;0.4615384615384615;0.7083333333333334;2.333333333333333;3.6666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9051987767584098;0.0626911314984709;0.010703363914373;0.0045871559633027;0.0168195718654434;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;2.333333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9133858267716536;0.0708661417322834;0.0015748031496062;0.0;0.0141732283464566;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;5.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.90625;0.0703125;0.009375;0.0;0.0140625;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9302325581395348;0.0465116279069767;0.0;0.0033222591362126;0.0199335548172757;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9205298013245032;0.0629139072847682;0.0033112582781456;0.0;0.0132450331125827;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;30.0;17.0;0.5;0.2631578947368421;1.0;0.5483870967741935;2.8;1.0;6.0;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9078947368421052;0.0559210526315789;0.0230263157894736;0.0;0.0131578947368421;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9382716049382716;0.037037037037037;0.0070546737213403;0.0;0.0176366843033509;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;22.0;17.0;0.7;0.4545454545454545;1.0;0.7391304347826086;2.8;1.0;4.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9373881932021468;0.0411449016100178;0.0107334525939177;0.0;0.0107334525939177;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;14.0;6.0;18.0;17.0;0.8235294117647058;0.75;0.9473684210526316;0.85;2.333333333333333;1.0;3.0;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9214285714285714;0.0696428571428571;0.0053571428571428;0.0;0.0035714285714285;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;6.0;17.0;0.875;1.0;0.75;0.8947368421052632;2.333333333333333;2.833333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.910394265232975;0.0663082437275985;0.003584229390681;0.0089605734767025;0.010752688172043;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8936936936936937;0.0972972972972973;0.0;0.0;0.009009009009009;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8701754385964913;0.0947368421052631;0.0263157894736842;0.0;0.0087719298245614;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8880597014925373;0.0951492537313432;0.0;0.0;0.0167910447761194;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8922495274102079;0.0850661625708884;0.0056710775047258;0.0037807183364839;0.0132325141776937;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8598484848484849;0.1268939393939394;0.0094696969696969;0.0;0.0037878787878787;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.1666666666666666;1.0;0.0;0.0;6.0;17.0;16.0;17.0;0.3333333333333333;0.8947368421052632;0.5333333333333333;0.5483870967741935;1.0;2.833333333333333;2.6666666666666665;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8421052631578947;0.131578947368421;0.0263157894736842;0.0;0.0;1;0;0;0
1.0;1.0;1.0;0.0;0.0;0.4545454545454545;1.0;0.0;0.0;19.0;26.0;16.0;7.0;0.6333333333333333;0.8387096774193549;0.5;0.3043478260869565;2.7142857142857144;3.7142857142857135;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8431001890359168;0.1266540642722117;0.0302457466918714;0.0;0.0;1;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.1666666666666666;1.0;0.0;14.0;16.0;12.0;7.0;0.6666666666666666;0.7272727272727273;0.9230769230769232;0.5;2.0;2.2857142857142856;1.7142857142857142;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8287937743190662;0.1303501945525292;0.0136186770428015;0.0;0.0272373540856031;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0588235294117647;0.3529411764705882;1.0;4.0;6.0;22.0;34.0;0.1428571428571428;0.2068965517241379;0.55;0.8292682926829268;1.0;1.5;5.5;8.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8022598870056498;0.1261770244821092;0.0451977401129943;0.0;0.0263653483992467;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8637316561844863;0.1174004192872117;0.0;0.010482180293501;0.0083857442348008;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;7.0;1.0;0.5769230769230769;0.3529411764705882;0.3888888888888889;2.5;2.5;1.0;1.1666666666666667;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.8638297872340426;0.1;0.0234042553191489;0.0063829787234042;0.0063829787234042;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;6.0;7.0;1.0;0.8823529411764706;0.75;0.7777777777777778;1.0;2.5;1.0;1.1666666666666667;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.9002320185614849;0.0812064965197215;0.0046403712296983;0.0023201856148491;0.0116009280742459;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;0.0;5.0;15.0;11.0;7.0;0.5;0.7142857142857143;0.9166666666666666;0.5384615384615384;1.0;3.0;2.2;1.4;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.8674157303370786;0.1123595505617977;0.0134831460674157;0.0;0.0067415730337078;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;18.0;15.0;20.0;17.0;0.8181818181818182;0.6521739130434783;0.8333333333333334;0.68;1.2;1.0;1.3333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8609865470852018;0.1053811659192825;0.0179372197309417;0.0;0.0156950672645739;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;6.0;7.0;0.4;1.0;0.5;0.5384615384615384;1.0;5.25;1.5;1.75;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.8337129840546698;0.1343963553530751;0.0136674259681093;0.0;0.0182232346241457;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;2.333333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8790123456790123;0.1111111111111111;0.0024691358024691;0.0074074074074074;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;15.0;16.0;17.0;1.0;0.5769230769230769;0.5925925925925926;0.6071428571428571;1.6666666666666667;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8706467661691543;0.0970149253731343;0.0273631840796019;0.0049751243781094;0.0;0;1;0;0
1.0;1.0;1.0;0.0;0.0;0.6923076923076923;1.0;0.0;0.0;23.0;28.0;6.0;7.0;0.6388888888888888;0.7567567567567568;0.2142857142857142;0.2413793103448276;3.8333333333333335;4.666666666666667;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8501228501228502;0.085995085995086;0.054054054054054;0.0;0.0098280098280098;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8295165394402035;0.1552162849872773;0.0076335877862595;0.0076335877862595;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8229166666666666;0.15625;0.0078125;0.0052083333333333;0.0078125;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;17.0;0.6086956521739131;0.3571428571428571;1.0;0.6538461538461539;2.8;1.0;5.0;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7885117493472585;0.1749347258485639;0.0234986945169712;0.0;0.0130548302872062;1;1;0;0
5.0;0.0;0.0;1.0;0.0;0.0;0.4285714285714285;1.0;0.0;4.0;18.0;23.0;17.0;0.2857142857142857;0.72;0.8846153846153846;0.6296296296296297;1.0;4.5;5.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.772020725388601;0.1839378238341968;0.0259067357512953;0.0;0.0181347150259067;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7814207650273224;0.1994535519125683;0.0027322404371584;0.0136612021857923;0.0027322404371584;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7670454545454546;0.1903409090909091;0.0;0.002840909090909;0.0397727272727272;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7755102040816326;0.1778425655976676;0.0058309037900874;0.0;0.0408163265306122;0;0;0;1
