Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;3.0;1.0;1.0;0.2413793103448276;44.0;22.0;0.8627450980392157;0.4313725490196078;2.0;1.0;0.9375;0.9375;0.0;0.0;0.6101694915254238;0.2372881355932203;0.1525423728813559;0.0;0.0;1;0
2.0;4.0;0.0;1.0;0.119047619047619;57.0;20.0;0.9193548387096774;0.3225806451612903;2.85;1.0;0.9375;0.9375;0.0;0.0;0.7580645161290323;0.1290322580645161;0.1129032258064516;0.0;0.0;1;0
1.0;5.0;0.0;1.0;0.087719298245614;72.0;20.0;0.935064935064935;0.2597402597402597;3.6;1.0;0.9375;0.9375;0.0;0.0;0.8051948051948052;0.1038961038961039;0.0909090909090909;0.0;0.0;1;0
5.0;5.0;0.0;1.0;0.0428571428571428;85.0;8.0;0.9659090909090908;0.1025641025641025;10.625;1.0;2.5;0.8333333333333334;0.0;1.0;0.7087378640776699;0.1941747572815534;0.0970873786407767;0.0;0.0;0;1
1.0;5.0;1.0;1.0;0.088235294117647;73.0;21.0;0.9240506329113924;0.2359550561797752;3.4761904761904763;1.0;0.8333333333333334;2.5;1.0;0.0;0.6379310344827587;0.25;0.1120689655172413;0.0;0.0;1;0
5.0;6.0;0.0;1.0;0.0289855072463768;84.0;7.0;0.9767441860465116;0.0921052631578947;12.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.4896551724137931;0.3310344827586207;0.1586206896551724;0.0206896551724137;0.0;0;1
1.0;6.0;1.0;1.0;0.1014492753623188;74.0;22.0;0.9135802469135802;0.2417582417582417;3.363636363636364;1.0;0.8333333333333334;2.5;1.0;0.0;0.5066666666666667;0.32;0.1533333333333333;0.02;0.0;1;0
2.0;7.0;1.0;1.0;0.0945945945945946;89.0;22.0;0.9270833333333334;0.2291666666666666;4.045454545454546;1.0;0.9375;0.9375;0.0;0.0;0.5225806451612903;0.3096774193548387;0.1483870967741935;0.0193548387096774;0.0;0;1
1.0;7.0;1.0;1.0;0.2238805970149253;72.0;30.0;0.8275862068965517;0.3092783505154639;2.4;1.0;0.8333333333333334;2.5;1.0;0.0;0.5899280575539568;0.2949640287769784;0.0647482014388489;0.0071942446043165;0.0431654676258992;1;0
2.0;8.0;1.0;1.0;0.2083333333333333;87.0;20.0;0.8529411764705882;0.217391304347826;4.35;1.0;2.5;0.8333333333333334;0.0;1.0;0.6041666666666666;0.2847222222222222;0.0625;0.0069444444444444;0.0416666666666666;0;1
3.0;6.0;2.0;1.0;0.2;80.0;28.0;0.8602150537634409;0.3010752688172043;2.857142857142857;1.0;0.9375;0.9375;0.0;0.0;0.5454545454545454;0.2657342657342657;0.1398601398601398;0.0;0.0489510489510489;0;1
4.0;6.0;2.0;1.0;0.3833333333333333;75.0;38.0;0.7653061224489796;0.3877551020408163;1.973684210526316;1.0;0.9375;0.9375;0.0;0.0;0.5804195804195804;0.2867132867132867;0.0699300699300699;0.0;0.0629370629370629;1;0
3.0;7.0;2.0;1.0;0.2972972972972973;89.0;27.0;0.8018018018018018;0.2673267326732673;3.2962962962962963;1.0;2.5;0.8333333333333334;0.0;1.0;0.5245901639344263;0.2786885245901639;0.1530054644808743;0.0;0.0437158469945355;0;1
5.0;7.0;2.0;1.0;0.3472222222222222;87.0;40.0;0.7767857142857143;0.3571428571428571;2.175;1.0;0.9375;0.9375;0.0;0.0;0.563953488372093;0.2732558139534883;0.127906976744186;0.0;0.0348837209302325;1;0
3.0;8.0;2.0;1.0;0.2873563218390804;102.0;30.0;0.8031496062992126;0.2564102564102564;3.4;1.0;2.5;0.8333333333333334;0.0;1.0;0.5989304812834224;0.2513368983957219;0.1176470588235294;0.0;0.0320855614973262;0;1
1.0;8.0;3.0;1.0;0.3372093023255814;101.0;44.0;0.7769230769230769;0.3384615384615385;2.2954545454545454;1.0;0.9375;0.9375;0.0;0.0;0.5958549222797928;0.2797927461139896;0.0984455958549222;0.0;0.0259067357512953;1;0
2.0;9.0;3.0;1.0;0.25;111.0;39.0;0.8222222222222222;0.2888888888888888;2.8461538461538463;1.0;0.9375;0.9375;0.0;0.0;0.631578947368421;0.2578947368421053;0.0421052631578947;0.0210526315789473;0.0473684210526315;1;0
5.0;9.0;3.0;1.0;0.209090909090909;125.0;38.0;0.8445945945945946;0.2567567567567567;3.289473684210526;1.0;0.9375;0.9375;0.0;0.0;0.6785714285714286;0.2346938775510204;0.0357142857142857;0.010204081632653;0.0408163265306122;1;0
1.0;10.0;3.0;1.0;0.1774193548387097;139.0;37.0;0.8633540372670807;0.2298136645962732;3.756756756756757;1.0;0.9375;0.9375;0.0;0.0;0.6886792452830188;0.2028301886792453;0.0283018867924528;0.0047169811320754;0.0754716981132075;1;0
3.0;11.0;3.0;1.0;0.1521739130434782;153.0;26.0;0.8793103448275862;0.1585365853658536;5.884615384615385;1.0;2.5;0.8333333333333334;0.0;1.0;0.7293577981651376;0.1834862385321101;0.0229357798165137;0.0;0.0642201834862385;0;1
3.0;11.0;4.0;1.0;0.1764705882352941;151.0;29.0;0.8628571428571429;0.1757575757575757;5.206896551724138;1.0;2.5;0.8333333333333334;0.0;1.0;0.7017543859649122;0.1491228070175438;0.087719298245614;0.0;0.0614035087719298;0;1
1.0;11.0;4.0;1.0;0.183206106870229;136.0;39.0;0.85;0.2294117647058823;3.4871794871794872;1.0;0.8333333333333334;2.5;1.0;0.0;0.7142857142857143;0.184331797235023;0.064516129032258;0.0184331797235023;0.0184331797235023;1;0
4.0;12.0;3.0;1.0;0.1450381679389313;146.0;34.0;0.8848484848484849;0.206060606060606;4.294117647058823;1.0;0.9375;0.9375;0.0;0.0;0.7425742574257426;0.198019801980198;0.0346534653465346;0.0;0.0247524752475247;0;1
1.0;12.0;4.0;1.0;0.2595419847328244;136.0;49.0;0.8;0.2722222222222222;2.7755102040816326;1.0;0.8333333333333334;2.5;1.0;0.0;0.7603686635944701;0.184331797235023;0.032258064516129;0.0;0.0230414746543778;1;0
2.0;12.0;4.0;1.0;0.2388059701492537;149.0;47.0;0.8232044198895028;0.2596685082872928;3.1702127659574466;1.0;0.9375;0.9375;0.0;0.0;0.7443946188340808;0.1569506726457399;0.085201793721973;0.0089686098654708;0.0044843049327354;0;1
2.0;12.0;2.0;1.0;0.2868852459016393;137.0;40.0;0.7965116279069767;0.2469135802469135;3.425;1.0;2.5;0.8333333333333334;0.0;1.0;0.7201834862385321;0.2110091743119266;0.036697247706422;0.0;0.0321100917431192;0;1
3.0;11.0;3.0;1.0;0.3050847457627119;133.0;51.0;0.7869822485207101;0.301775147928994;2.607843137254902;1.0;0.9375;0.9375;0.0;0.0;0.7333333333333333;0.2095238095238095;0.0428571428571428;0.0;0.0142857142857142;1;0
2.0;11.0;3.0;1.0;0.2538461538461538;145.0;38.0;0.8146067415730337;0.2261904761904762;3.8157894736842106;1.0;2.5;0.8333333333333334;0.0;1.0;0.740909090909091;0.2136363636363636;0.0181818181818181;0.0272727272727272;0.0;0;1
4.0;11.0;4.0;1.0;0.2868217054263566;144.0;52.0;0.7955801104972375;0.287292817679558;2.769230769230769;1.0;0.9375;0.9375;0.0;0.0;0.7155172413793104;0.2543103448275862;0.0129310344827586;0.0172413793103448;0.0;0;1
3.0;11.0;5.0;1.0;0.3984375;133.0;66.0;0.7228260869565217;0.3402061855670103;2.015151515151515;1.0;0.8333333333333334;2.5;1.0;0.0;0.7217741935483871;0.2258064516129032;0.0080645161290322;0.0120967741935483;0.032258064516129;1;0
2.0;12.0;5.0;1.0;0.3834586466165413;148.0;66.0;0.7437185929648241;0.3316582914572864;2.242424242424242;1.0;0.9375;0.9375;0.0;0.0;0.7272727272727273;0.2213438735177865;0.0079051383399209;0.0118577075098814;0.0316205533596837;1;0
5.0;11.0;4.0;1.0;0.3071428571428571;155.0;58.0;0.7828282828282829;0.2929292929292929;2.6724137931034484;1.0;0.9375;0.9375;0.0;0.0;0.7593360995850622;0.1742738589211618;0.0414937759336099;0.0124481327800829;0.0124481327800829;1;0
4.0;12.0;4.0;1.0;0.2727272727272727;169.0;47.0;0.8009478672985783;0.2338308457711442;3.595744680851064;1.0;2.5;0.8333333333333334;0.0;1.0;0.7396226415094339;0.2150943396226415;0.030188679245283;0.0075471698113207;0.0075471698113207;0;1
4.0;12.0;5.0;1.0;0.3051948051948052;169.0;52.0;0.7824074074074074;0.2524271844660194;3.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.7444444444444445;0.2111111111111111;0.0296296296296296;0.0074074074074074;0.0074074074074074;0;1
3.0;12.0;6.0;1.0;0.3376623376623376;169.0;67.0;0.7647058823529411;0.3031674208144796;2.5223880597014925;1.0;0.9375;0.9375;0.0;0.0;0.7490909090909091;0.2072727272727272;0.029090909090909;0.0072727272727272;0.0072727272727272;1;0
4.0;13.0;6.0;1.0;0.3035714285714285;183.0;56.0;0.782051282051282;0.25;3.267857142857143;1.0;2.5;0.8333333333333334;0.0;1.0;0.7793594306049823;0.192170818505338;0.0213523131672597;0.0035587188612099;0.0035587188612099;0;1
1.0;13.0;7.0;1.0;0.3253012048192771;181.0;69.0;0.7702127659574468;0.2936170212765957;2.6231884057971016;1.0;0.9375;0.9375;0.0;0.0;0.7534246575342466;0.2157534246575342;0.0136986301369863;0.0068493150684931;0.0102739726027397;1;0
3.0;14.0;7.0;1.0;0.2658959537572254;188.0;61.0;0.8034188034188035;0.2606837606837607;3.081967213114754;1.0;0.9375;0.9375;0.0;0.0;0.776595744680851;0.1808510638297872;0.0425531914893617;0.0;0.0;0;1
1.0;14.0;7.0;1.0;0.3450292397660818;176.0;74.0;0.7489361702127659;0.3020408163265306;2.3783783783783785;1.0;0.8333333333333334;2.5;1.0;0.0;0.7903780068728522;0.1546391752577319;0.0274914089347079;0.0;0.0274914089347079;1;0
4.0;14.0;6.0;1.0;0.3197674418604651;187.0;70.0;0.7727272727272727;0.2892561983471074;2.6714285714285717;1.0;0.9375;0.9375;0.0;0.0;0.7992957746478874;0.1267605633802817;0.0598591549295774;0.0;0.0140845070422535;1;0
5.0;15.0;6.0;1.0;0.2786885245901639;198.0;66.0;0.7951807228915663;0.2650602409638554;3.0;1.0;0.9375;0.9375;0.0;0.0;0.7748344370860927;0.1589403973509933;0.0662251655629139;0.0;0.0;0;1
3.0;15.0;6.0;1.0;0.3463687150837989;194.0;77.0;0.7578125;0.30078125;2.51948051948052;1.0;0.9375;0.9375;0.0;0.0;0.7953795379537953;0.165016501650165;0.0396039603960396;0.0;0.0;0;1
3.0;15.0;7.0;1.0;0.423728813559322;192.0;80.0;0.7191011235955056;0.311284046692607;2.4;1.0;2.5;0.8333333333333334;0.0;1.0;0.8;0.1396825396825396;0.0349206349206349;0.0;0.0253968253968253;0;1
1.0;14.0;8.0;1.0;0.4425287356321839;189.0;92.0;0.7105263157894737;0.3458646616541353;2.0543478260869565;1.0;0.9375;0.9375;0.0;0.0;0.8175895765472313;0.1596091205211726;0.006514657980456;0.0;0.01628664495114;1;0
3.0;15.0;8.0;1.0;0.3879781420765027;198.0;76.0;0.7360594795539034;0.2934362934362934;2.6052631578947367;1.0;2.5;0.8333333333333334;0.0;1.0;0.7767584097859327;0.1498470948012232;0.0336391437308868;0.0061162079510703;0.0336391437308868;0;1
3.0;14.0;7.0;1.0;0.3885714285714285;190.0;73.0;0.7364341085271318;0.2943548387096774;2.602739726027397;1.0;2.5;0.8333333333333334;0.0;1.0;0.8293515358361775;0.1194539249146757;0.0204778156996587;0.0102389078498293;0.0204778156996587;0;1
3.0;14.0;8.0;1.0;0.4137931034482758;189.0;77.0;0.7241379310344828;0.3067729083665338;2.4545454545454546;1.0;2.5;0.8333333333333334;0.0;1.0;0.8482758620689655;0.1103448275862069;0.0172413793103448;0.0068965517241379;0.0172413793103448;0;1
3.0;14.0;9.0;1.0;0.4393063583815029;188.0;81.0;0.7121212121212122;0.3188976377952756;2.320987654320988;1.0;2.5;0.8333333333333334;0.0;1.0;0.8527397260273972;0.0993150684931506;0.0308219178082191;0.0034246575342465;0.0136986301369863;0;1
2.0;14.0;8.0;1.0;0.4390243902439024;179.0;87.0;0.7131474103585658;0.3466135458167331;2.057471264367816;1.0;0.9375;0.9375;0.0;0.0;0.7919463087248322;0.1711409395973154;0.0033557046979865;0.0;0.0335570469798657;0;1
1.0;14.0;9.0;1.0;0.5246913580246914;167.0;100.0;0.6626984126984127;0.3816793893129771;1.67;1.0;0.8333333333333334;2.5;1.0;0.0;0.7647058823529411;0.1393188854489164;0.0495356037151702;0.0092879256965944;0.0371517027863777;1;0
2.0;14.0;9.0;1.0;0.503030303030303;180.0;88.0;0.6844106463878327;0.3478260869565217;2.0454545454545454;1.0;2.5;0.8333333333333334;0.0;1.0;0.7701863354037267;0.1583850931677018;0.0434782608695652;0.0031055900621118;0.0248447204968944;0;1
2.0;14.0;10.0;1.0;0.5333333333333333;180.0;93.0;0.6716417910447762;0.3604651162790697;1.935483870967742;1.0;2.5;0.8333333333333334;0.0;1.0;0.7737003058103975;0.1559633027522936;0.0428134556574923;0.0030581039755351;0.0244648318042813;0;1
3.0;14.0;11.0;1.0;0.55;175.0;103.0;0.6653992395437263;0.3916349809885932;1.699029126213592;1.0;0.9375;0.9375;0.0;0.0;0.8184818481848185;0.1254125412541254;0.0396039603960396;0.0;0.0165016501650165;0;1
2.0;14.0;12.0;1.0;0.6415094339622641;174.0;117.0;0.6304347826086957;0.4239130434782608;1.4871794871794872;1.0;0.9375;0.9375;0.0;0.0;0.8055555555555556;0.1543209876543209;0.0277777777777777;0.0;0.0123456790123456;1;0
1.0;15.0;12.0;1.0;0.5862068965517241;189.0;117.0;0.6494845360824743;0.4020618556701031;1.6153846153846154;1.0;0.9375;0.9375;0.0;0.0;0.8141592920353983;0.1474926253687315;0.0265486725663716;0.0;0.0117994100294985;0;1
1.0;15.0;12.0;1.0;0.6586826347305389;182.0;115.0;0.6232876712328768;0.4078014184397163;1.582608695652174;1.0;2.5;0.8333333333333334;0.0;1.0;0.8878205128205128;0.0929487179487179;0.0032051282051282;0.0;0.016025641025641;0;1
1.0;14.0;12.0;1.0;0.6666666666666666;171.0;109.0;0.6218181818181818;0.4113207547169811;1.5688073394495412;1.0;2.5;0.8333333333333334;0.0;1.0;0.858085808580858;0.1056105610561056;0.0132013201320132;0.0;0.0231023102310231;0;1
1.0;14.0;13.0;1.0;0.6948051948051948;169.0;112.0;0.6123188405797102;0.4210526315789473;1.5089285714285714;1.0;2.5;0.8333333333333334;0.0;1.0;0.8938356164383562;0.0958904109589041;0.0;0.0;0.0102739726027397;0;1
2.0;14.0;14.0;1.0;0.7218543046357616;156.0;124.0;0.5886792452830188;0.4509090909090909;1.2580645161290325;1.0;0.8333333333333334;2.5;1.0;0.0;0.8441558441558441;0.1038961038961039;0.0454545454545454;0.0064935064935064;0.0;1;0
5.0;14.0;14.0;1.0;0.6967741935483871;170.0;123.0;0.6115107913669064;0.4424460431654676;1.3821138211382114;1.0;0.9375;0.9375;0.0;0.0;0.8594771241830066;0.0980392156862745;0.0424836601307189;0.0;0.0;1;0
1.0;15.0;14.0;1.0;0.6309523809523809;183.0;111.0;0.6332179930795848;0.3978494623655914;1.648648648648649;1.0;2.5;0.8333333333333334;0.0;1.0;0.8379204892966361;0.0795107033639143;0.0336391437308868;0.0;0.0489296636085626;0;1
5.0;15.0;15.0;1.0;0.6586826347305389;172.0;125.0;0.6099290780141844;0.4280821917808219;1.376;1.0;0.8333333333333334;2.5;1.0;0.0;0.8523076923076923;0.0738461538461538;0.0307692307692307;0.0;0.043076923076923;1;0
4.0;16.0;15.0;1.0;0.6395348837209303;187.0;125.0;0.6296296296296297;0.4208754208754209;1.496;1.0;0.9375;0.9375;0.0;0.0;0.8545454545454545;0.0727272727272727;0.0303030303030303;0.0;0.0424242424242424;0;1
4.0;15.0;16.0;1.0;0.7235294117647059;185.0;128.0;0.6006493506493507;0.4295302013422818;1.4453125;1.0;2.5;0.8333333333333334;0.0;1.0;0.8851963746223565;0.0604229607250755;0.0241691842900302;0.0;0.0302114803625377;0;1
2.0;14.0;16.0;1.0;0.7439024390243902;179.0;137.0;0.5946843853820598;0.4551495016611295;1.3065693430656935;1.0;0.9375;0.9375;0.0;0.0;0.896551724137931;0.0940438871473354;0.0094043887147335;0.0;0.0;1;0
4.0;15.0;16.0;1.0;0.6815642458100558;194.0;127.0;0.6139240506329114;0.4150326797385621;1.5275590551181102;1.0;2.5;0.8333333333333334;0.0;1.0;0.9011976047904192;0.0898203592814371;0.0089820359281437;0.0;0.0;0;1
5.0;15.0;17.0;1.0;0.7094972067039106;194.0;142.0;0.6043613707165109;0.4423676012461059;1.3661971830985915;1.0;0.9375;0.9375;0.0;0.0;0.9026548672566372;0.0884955752212389;0.0088495575221238;0.0;0.0;0;1
2.0;15.0;18.0;1.0;0.7921348314606742;183.0;156.0;0.5648148148148148;0.467065868263473;1.1730769230769231;1.0;0.8333333333333334;2.5;1.0;0.0;0.9193083573487032;0.0778097982708933;0.0028818443804034;0.0;0.0;1;0
1.0;16.0;17.0;1.0;0.7666666666666667;195.0;153.0;0.5855855855855856;0.4594594594594595;1.2745098039215683;1.0;0.9375;0.9375;0.0;0.0;0.8983050847457628;0.0932203389830508;0.0;0.0084745762711864;0.0;1;0
5.0;17.0;17.0;1.0;0.7076923076923077;210.0;143.0;0.603448275862069;0.4230769230769231;1.4685314685314683;1.0;2.5;0.8333333333333334;0.0;1.0;0.902439024390244;0.089430894308943;0.0;0.008130081300813;0.0;0;1
1.0;17.0;18.0;1.0;0.7305699481865285;198.0;156.0;0.584070796460177;0.4469914040114613;1.2692307692307692;1.0;0.8333333333333334;2.5;1.0;0.0;0.8287841191066998;0.1066997518610421;0.0421836228287841;0.0;0.0223325062034739;1;0
3.0;18.0;17.0;1.0;0.7106598984771574;212.0;155.0;0.6022727272727273;0.4403409090909091;1.367741935483871;1.0;0.9375;0.9375;0.0;0.0;0.8219512195121951;0.1;0.0365853658536585;0.0;0.0414634146341463;0;1
3.0;18.0;18.0;1.0;0.7857142857142857;211.0;159.0;0.5780821917808219;0.447887323943662;1.3270440251572326;1.0;2.5;0.8333333333333334;0.0;1.0;0.8177570093457944;0.116822429906542;0.0303738317757009;0.0;0.0350467289719626;0;1
1.0;17.0;18.0;1.0;0.8052631578947368;195.0;168.0;0.5603448275862069;0.4692737430167598;1.1607142857142858;1.0;0.8333333333333334;2.5;1.0;0.0;0.8618090452261307;0.1105527638190954;0.0100502512562814;0.0100502512562814;0.007537688442211;1;0
4.0;18.0;17.0;1.0;0.7801047120418848;206.0;164.0;0.5802816901408451;0.4619718309859155;1.2560975609756098;1.0;0.9375;0.9375;0.0;0.0;0.8673469387755102;0.1071428571428571;0.0;0.0;0.0255102040816326;0;1
2.0;17.0;17.0;1.0;0.8556149732620321;202.0;175.0;0.5580110497237569;0.4834254143646408;1.1542857142857144;1.0;0.9375;0.9375;0.0;0.0;0.8696741854636592;0.1052631578947368;0.012531328320802;0.0;0.012531328320802;0;1
1.0;17.0;18.0;1.0;0.9351351351351352;190.0;188.0;0.5234159779614325;0.5040214477211796;1.0106382978723405;1.0;0.8333333333333334;2.5;1.0;0.0;0.8403755868544601;0.1126760563380281;0.0140845070422535;0.0070422535211267;0.0258215962441314;1;0
3.0;18.0;18.0;1.0;0.907103825136612;198.0;181.0;0.5439560439560439;0.4972527472527472;1.0939226519337018;1.0;0.9375;0.9375;0.0;0.0;0.8389423076923077;0.1177884615384615;0.03125;0.0;0.0120192307692307;1;0
4.0;18.0;17.0;1.0;0.8306878306878307;204.0;172.0;0.5650969529085873;0.4764542936288088;1.186046511627907;1.0;0.9375;0.9375;0.0;0.0;0.8418491484184915;0.0997566909975669;0.048661800486618;0.0;0.0097323600973236;1;0
3.0;19.0;17.0;1.0;0.7684729064039408;218.0;171.0;0.5828877005347594;0.4572192513368984;1.274853801169591;1.0;0.9375;0.9375;0.0;0.0;0.8588516746411483;0.0933014354066985;0.0406698564593301;0.0;0.0071770334928229;1;0
1.0;20.0;16.0;1.0;0.7102803738317757;229.0;167.0;0.6010498687664042;0.4383202099737532;1.3712574850299402;1.0;0.9375;0.9375;0.0;0.0;0.8452655889145496;0.1131639722863741;0.0277136258660508;0.0138568129330254;0.0;0;1
5.0;20.0;16.0;1.0;0.7783018867924528;227.0;180.0;0.5790816326530612;0.4591836734693877;1.261111111111111;1.0;0.9375;0.9375;0.0;0.0;0.8726851851851852;0.099537037037037;0.0185185185185185;0.0092592592592592;0.0;1;0
1.0;20.0;16.0;1.0;0.7219730941704036;238.0;166.0;0.5964912280701754;0.4267352185089974;1.4337349397590362;1.0;2.5;0.8333333333333334;0.0;1.0;0.8951048951048951;0.0955710955710955;0.0046620046620046;0.0046620046620046;0.0;0;1
5.0;20.0;17.0;1.0;0.7432432432432432;227.0;180.0;0.5790816326530612;0.4477611940298507;1.261111111111111;1.0;0.8333333333333334;2.5;1.0;0.0;0.9;0.0883720930232558;0.0023255813953488;0.0023255813953488;0.0069767441860465;1;0
1.0;21.0;17.0;1.0;0.7244444444444444;240.0;168.0;0.5955334987593052;0.4274809160305343;1.4285714285714286;1.0;2.5;0.8333333333333334;0.0;1.0;0.8778280542986425;0.1040723981900452;0.0;0.006787330316742;0.0113122171945701;0;1
4.0;21.0;18.0;1.0;0.7385321100917431;233.0;176.0;0.5913705583756346;0.4467005076142132;1.3238636363636365;1.0;0.9375;0.9375;0.0;0.0;0.8793503480278422;0.0928074245939675;0.0162412993039443;0.0069605568445475;0.0046403712296983;1;0
1.0;21.0;17.0;1.0;0.6869565217391305;245.0;163.0;0.607940446650124;0.4147582697201017;1.503067484662577;1.0;2.5;0.8333333333333334;0.0;1.0;0.9086651053864168;0.072599531615925;0.018735362997658;0.0;0.0;0;1
2.0;21.0;18.0;1.0;0.6940639269406392;234.0;167.0;0.6062176165803109;0.4326424870466321;1.401197604790419;1.0;0.9375;0.9375;0.0;0.0;0.9205955334987592;0.0545905707196029;0.0024813895781637;0.0049627791563275;0.0173697270471464;0;1
4.0;21.0;18.0;1.0;0.7603686635944701;222.0;180.0;0.5736434108527132;0.4534005037783375;1.2333333333333334;1.0;0.8333333333333334;2.5;1.0;0.0;0.9116945107398567;0.0381861575178997;0.0;0.0071599045346062;0.0429594272076372;0;1
1.0;21.0;19.0;1.0;0.8294930875576036;232.0;195.0;0.5631067961165048;0.4733009708737864;1.1897435897435895;1.0;0.9375;0.9375;0.0;0.0;0.9147465437788018;0.0368663594470046;0.0;0.0069124423963133;0.0414746543778801;0;1
