Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;1.0;0.0;0.1333333333333333;1.0;0.0;17.0;33.0;21.0;0.53125;0.9428571428571428;0.5526315789473685;1.0;1.9411764705882355;1.2352941176470589;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8413461538461539;0.0817307692307692;0.0240384615384615;0.0096153846153846;0.0432692307692307;0;0;1
2.0;0.0;1.0;1.0;0.0;0.6842105263157895;1.0;15.0;25.0;40.0;0.3191489361702128;0.5681818181818182;0.7547169811320755;1.0;1.6666666666666667;2.6666666666666665;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8073394495412844;0.146788990825688;0.0091743119266055;0.0137614678899082;0.0229357798165137;0;1;0
4.0;0.0;1.0;1.0;0.0;1.0;0.7272727272727273;15.0;40.0;30.0;0.2830188679245283;0.7142857142857143;0.5769230769230769;1.0;2.6666666666666665;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7661290322580645;0.1532258064516129;0.0564516129032258;0.0120967741935483;0.0120967741935483;1;0;0
4.0;0.0;1.0;0.0;0.5882352941176471;1.0;0.6470588235294118;20.0;35.0;25.0;0.4166666666666667;0.625;0.4807692307692308;1.0;1.75;1.25;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7740585774058577;0.1589958158995816;0.0292887029288702;0.00418410041841;0.0334728033472803;0;0;1
4.0;0.0;0.0;1.0;0.1666666666666666;0.5555555555555556;1.0;13.0;28.0;32.0;0.3170731707317073;0.5714285714285714;0.7111111111111111;1.0;2.1538461538461537;2.4615384615384617;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8442622950819673;0.1270491803278688;0.0081967213114754;0.0;0.0204918032786885;1;0;0
4.0;0.0;0.0;0.0;0.6153846153846154;0.3846153846153846;1.0;18.0;23.0;27.0;0.5;0.5227272727272727;0.675;1.0;1.2777777777777777;1.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7714285714285715;0.0928571428571428;0.1;0.0035714285714285;0.0321428571428571;1;1;1
3.0;0.0;0.0;1.0;0.2083333333333333;0.0833333333333333;1.0;20.0;20.0;45.0;0.4347826086956521;0.4081632653061224;0.8653846153846154;1.0;1.0;2.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7867132867132867;0.1083916083916083;0.0769230769230769;0.0;0.0279720279720279;0;1;0
3.0;0.0;1.0;1.0;0.0;0.7894736842105263;1.0;15.0;27.0;40.0;0.3061224489795918;0.5869565217391305;0.7272727272727273;1.0;1.8;2.6666666666666665;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8466453674121406;0.108626198083067;0.0415335463258785;0.0;0.0031948881789137;1;1;0
3.0;0.0;0.0;0.0;0.7142857142857143;0.7142857142857143;1.0;20.0;22.0;35.0;0.4545454545454545;0.4782608695652174;0.6363636363636364;1.0;1.1;1.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.870253164556962;0.1075949367088607;0.0221518987341772;0.0;0.0;1;0;1
3.0;1.0;0.0;0.0;1.0;0.4444444444444444;0.6666666666666666;28.0;20.0;33.0;0.5833333333333334;0.4;0.559322033898305;1.4;1.0;1.65;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8440366972477065;0.1162079510703364;0.0275229357798165;0.0061162079510703;0.0061162079510703;1;0;0
3.0;2.0;0.0;0.0;1.0;0.2;0.36;35.0;17.0;30.0;0.7142857142857143;0.3333333333333333;0.5;2.0588235294117645;1.0;1.7647058823529411;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8385093167701864;0.1211180124223602;0.0093167701863354;0.0031055900621118;0.0279503105590062;1;1;1
3.0;2.0;1.0;0.0;1.0;0.6521739130434783;0.3043478260869565;33.0;27.0;28.0;0.6;0.4736842105263157;0.4242424242424242;1.2222222222222223;1.0;1.037037037037037;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.808955223880597;0.1343283582089552;0.0029850746268656;0.0059701492537313;0.0477611940298507;0;1;1
5.0;0.0;1.0;0.0;0.7142857142857143;1.0;0.0;25.0;32.0;21.0;0.6410256410256411;0.7619047619047619;0.4666666666666667;1.1904761904761905;1.5238095238095235;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9036144578313252;0.072289156626506;0.0120481927710843;0.0120481927710843;0.0;0;0;1
5.0;0.0;0.0;1.0;0.4210526315789473;0.631578947368421;1.0;23.0;30.0;33.0;0.4259259259259259;0.5263157894736842;0.6226415094339622;1.0;1.3043478260869563;1.434782608695652;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8247978436657682;0.105121293800539;0.0431266846361186;0.0026954177897574;0.0242587601078167;1;0;0
5.0;1.0;0.0;1.0;1.0;0.45;0.8;30.0;27.0;30.0;0.5454545454545454;0.4285714285714285;0.5084745762711864;1.1111111111111112;1.0;1.1111111111111112;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8205128205128205;0.1153846153846153;0.0358974358974358;0.0076923076923076;0.0205128205128205;0;1;0
5.0;1.0;1.0;0.0;0.72;1.0;0.56;28.0;37.0;28.0;0.417910447761194;0.5362318840579711;0.3943661971830985;1.0;1.3214285714285714;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8144329896907216;0.1469072164948453;0.0257731958762886;0.0025773195876288;0.0103092783505154;0;0;1
5.0;1.0;1.0;1.0;0.6;0.88;1.0;25.0;34.0;39.0;0.3472222222222222;0.4594594594594595;0.5131578947368421;1.0;1.36;1.56;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.799492385786802;0.1573604060913705;0.015228426395939;0.0050761421319796;0.0228426395939086;0;0;1
5.0;1.0;1.0;2.0;0.3513513513513513;0.5405405405405406;1.0;23.0;32.0;51.0;0.2875;0.3902439024390244;0.6071428571428571;1.0;1.391304347826087;2.217391304347826;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7913486005089059;0.178117048346056;0.015267175572519;0.0;0.015267175572519;1;0;0
5.0;1.0;1.0;2.0;0.5882352941176471;0.5;1.0;30.0;29.0;48.0;0.3703703703703703;0.3493975903614458;0.5647058823529412;1.0344827586206895;1.0;1.6551724137931034;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7868020304568528;0.1802030456852792;0.0101522842639593;0.0076142131979695;0.015228426395939;0;0;1
5.0;1.0;1.0;3.0;0.391304347826087;0.3260869565217391;1.0;28.0;27.0;60.0;0.3146067415730337;0.2967032967032967;0.6451612903225806;1.037037037037037;1.0;2.2222222222222223;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7786259541984732;0.2010178117048346;0.0025445292620865;0.0127226463104325;0.005089058524173;0;1;0
5.0;1.0;1.0;3.0;0.3488372093023256;0.5581395348837209;1.0;25.0;36.0;57.0;0.2717391304347826;0.3829787234042553;0.59375;1.0;1.44;2.28;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7777777777777778;0.2024691358024691;0.0;0.0148148148148148;0.0049382716049382;0;1;0
5.0;1.0;2.0;2.0;0.3170731707317073;0.8292682926829268;1.0;23.0;46.0;55.0;0.2346938775510204;0.46;0.5392156862745098;1.0;2.0;2.391304347826087;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7591743119266054;0.2018348623853211;0.0298165137614678;0.0091743119266055;0.0;0;1;0
5.0;0.0;3.0;2.0;0.1951219512195122;1.0;0.8780487804878049;18.0;53.0;50.0;0.1894736842105263;0.5463917525773195;0.5050505050505051;1.0;2.9444444444444446;2.7777777777777777;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7533632286995515;0.1905829596412556;0.0493273542600896;0.0;0.0067264573991031;1;0;0
1.0;0.0;2.0;1.0;0.303030303030303;1.0;0.8484848484848485;25.0;51.0;49.0;0.2906976744186046;0.5730337078651685;0.532608695652174;1.0;2.04;1.96;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7875894988066826;0.1694510739856801;0.0429594272076372;0.0;0.0;1;0;0
1.0;1.0;2.0;1.0;0.7142857142857143;1.0;0.8214285714285714;30.0;46.0;44.0;0.3703703703703703;0.5168539325842697;0.4782608695652174;1.0;1.5333333333333334;1.4666666666666666;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7729468599033816;0.1714975845410628;0.0265700483091787;0.0072463768115942;0.0217391304347826;1;0;0
1.0;2.0;2.0;1.0;1.0;0.9285714285714286;0.75;38.0;44.0;42.0;0.4470588235294118;0.4731182795698925;0.4375;1.0;1.1578947368421053;1.105263157894737;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7825059101654847;0.1773049645390071;0.0141843971631205;0.0094562647754137;0.0165484633569739;1;0;0
1.0;3.0;1.0;1.0;1.0;0.6571428571428571;0.5142857142857142;45.0;41.0;39.0;0.5232558139534884;0.4361702127659574;0.4020618556701031;1.1538461538461535;1.051282051282051;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7816091954022989;0.1747126436781609;0.0114942528735632;0.0045977011494252;0.0275862068965517;0;1;0
1.0;2.0;2.0;0.0;0.8333333333333334;1.0;0.3611111111111111;40.0;48.0;34.0;0.449438202247191;0.5274725274725275;0.34;1.1764705882352942;1.411764705882353;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7777777777777778;0.1755555555555555;0.0133333333333333;0.0066666666666666;0.0266666666666666;1;0;0
1.0;3.0;2.0;0.0;1.0;0.8857142857142857;0.2285714285714285;45.0;43.0;29.0;0.5357142857142857;0.5;0.3052631578947368;1.5517241379310345;1.4827586206896552;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.797752808988764;0.1662921348314607;0.0;0.0089887640449438;0.0269662921348314;0;1;0
5.0;3.0;2.0;0.0;0.8048780487804879;1.0;0.1463414634146341;48.0;59.0;20.0;0.5052631578947369;0.6020408163265306;0.2127659574468085;2.4;2.95;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.785234899328859;0.1789709172259508;0.0067114093959731;0.0022371364653243;0.0268456375838926;0;0;1
5.0;2.0;2.0;1.0;0.7777777777777778;1.0;0.4166666666666667;43.0;54.0;29.0;0.4574468085106383;0.5567010309278351;0.3118279569892473;1.4827586206896552;1.862068965517241;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7942386831275721;0.1625514403292181;0.0267489711934156;0.0041152263374485;0.0123456790123456;0;0;1
3.0;1.0;2.0;1.0;0.7142857142857143;1.0;0.75;35.0;46.0;42.0;0.4166666666666667;0.5287356321839081;0.4666666666666667;1.0;1.3142857142857145;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8333333333333334;0.1493506493506493;0.0151515151515151;0.0021645021645021;0.0;0;1;0
3.0;1.0;2.0;1.0;0.3658536585365853;1.0;0.3902439024390244;30.0;53.0;37.0;0.3448275862068966;0.6309523809523809;0.3978494623655914;1.0;1.7666666666666666;1.2333333333333334;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8152173913043478;0.1565217391304348;0.0260869565217391;0.0021739130434782;0.0;0;1;0
2.0;1.0;3.0;0.0;0.2549019607843137;1.0;0.2745098039215686;28.0;69.0;35.0;0.3010752688172043;0.71875;0.3535353535353535;1.0;2.4642857142857144;1.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7995689655172413;0.168103448275862;0.021551724137931;0.0043103448275862;0.0064655172413793;0;0;1
3.0;0.0;3.0;1.0;0.2083333333333333;1.0;0.6666666666666666;25.0;60.0;53.0;0.238095238095238;0.5882352941176471;0.4774774774774775;1.0;2.4;2.12;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7740585774058577;0.1882845188284518;0.0167364016736401;0.0;0.0209205020920502;0;1;0
1.0;0.0;3.0;1.0;0.0;1.0;0.4166666666666667;10.0;66.0;41.0;0.1282051282051282;0.7674418604651163;0.4606741573033708;1.0;6.6;4.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8177966101694916;0.1440677966101695;0.0254237288135593;0.0063559322033898;0.0063559322033898;1;1;0
1.0;0.0;3.0;1.0;0.1555555555555555;1.0;0.3777777777777777;17.0;63.0;38.0;0.2151898734177215;0.7241379310344828;0.4222222222222222;1.0;3.7058823529411766;2.235294117647059;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8351648351648352;0.1516483516483516;0.0131868131868131;0.0;0.0;0;0;1
1.0;0.0;3.0;2.0;0.1162790697674418;1.0;0.8372093023255814;15.0;61.0;50.0;0.1595744680851064;0.5980392156862745;0.5102040816326531;1.0;4.066666666666666;3.333333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8068669527896996;0.1802575107296137;0.0042918454935622;0.0042918454935622;0.0042918454935622;0;0;1
1.0;0.0;3.0;2.0;0.0425531914893617;0.851063829787234;1.0;12.0;58.0;61.0;0.1212121212121212;0.5420560747663551;0.5922330097087378;1.0;4.833333333333333;5.083333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7975460122699386;0.1820040899795501;0.0061349693251533;0.0081799591002045;0.0061349693251533;1;0;0
5.0;0.0;2.0;2.0;0.0;0.8;1.0;15.0;46.0;56.0;0.1923076923076923;0.5679012345679012;0.6666666666666666;1.0;3.066666666666667;3.733333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8571428571428571;0.1363636363636363;0.0;0.0;0.0064935064935064;1;0;0
3.0;1.0;2.0;2.0;0.375;0.78125;1.0;27.0;37.0;53.0;0.3214285714285714;0.4567901234567901;0.5888888888888889;1.0;1.3703703703703705;1.962962962962963;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.826271186440678;0.1461864406779661;0.0275423728813559;0.0;0.0;1;0;0
3.0;1.0;1.0;1.0;0.8148148148148148;0.7407407407407407;1.0;32.0;32.0;48.0;0.4050632911392405;0.3950617283950617;0.5333333333333333;1.0;1.0;1.5;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.821501014198783;0.1399594320486815;0.0385395537525354;0.0;0.0;0;1;0
4.0;1.0;2.0;1.0;0.6;1.0;0.8;30.0;43.0;41.0;0.4;0.5512820512820513;0.5061728395061729;1.0;1.4333333333333331;1.3666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.861995753715499;0.1273885350318471;0.0106157112526539;0.0;0.0;0;0;1
4.0;0.0;1.0;1.0;0.2121212121212121;0.5151515151515151;1.0;22.0;35.0;47.0;0.3055555555555556;0.4666666666666667;0.6619718309859155;1.0;1.5909090909090908;2.136363636363636;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.856353591160221;0.1049723756906077;0.0257826887661141;0.001841620626151;0.011049723756906;0;0;1
2.0;0.0;0.0;2.0;0.0;0.25;1.0;15.0;28.0;61.0;0.2307692307692307;0.4117647058823529;0.8591549295774648;1.0;1.8666666666666667;4.066666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8673076923076923;0.0961538461538461;0.0076923076923076;0.0115384615384615;0.0173076923076923;1;1;0
2.0;0.0;0.0;2.0;0.2857142857142857;0.1428571428571428;1.0;20.0;23.0;56.0;0.3333333333333333;0.3382352941176471;0.7887323943661971;1.0;1.15;2.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8626692456479691;0.0967117988394584;0.0096711798839458;0.0096711798839458;0.0212765957446808;0;1;0
2.0;0.0;1.0;2.0;0.21875;0.625;1.0;17.0;32.0;53.0;0.2463768115942029;0.4507042253521127;0.6625;1.0;1.8823529411764703;3.117647058823529;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.842911877394636;0.1130268199233716;0.0114942528735632;0.003831417624521;0.028735632183908;0;1;0
2.0;0.0;2.0;2.0;0.1666666666666666;1.0;1.0;15.0;42.0;51.0;0.2;0.5454545454545454;0.5930232558139535;1.0;2.8;3.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8482490272373541;0.1264591439688716;0.0038910505836575;0.0;0.0214007782101167;1;0;0
2.0;1.0;2.0;1.0;0.4444444444444444;1.0;1.0;22.0;39.0;48.0;0.2894736842105263;0.5;0.5517241379310345;1.0;1.7727272727272727;2.1818181818181817;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8301158301158301;0.1274131274131274;0.0057915057915057;0.0077220077220077;0.0289575289575289;1;0;0
4.0;0.0;1.0;1.0;0.6666666666666666;1.0;1.0;25.0;33.0;29.0;0.4545454545454545;0.5689655172413793;0.5370370370370371;1.0;1.32;1.16;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8693790149892934;0.0856531049250535;0.0;0.0;0.0449678800856531;0;0;1
3.0;0.0;0.0;1.0;0.2692307692307692;0.4615384615384615;1.0;22.0;30.0;47.0;0.3666666666666666;0.4761904761904761;0.7121212121212122;1.0;1.3636363636363635;2.136363636363636;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8438818565400844;0.0949367088607595;0.0295358649789029;0.0;0.0316455696202531;1;0;0
3.0;1.0;0.0;1.0;0.8095238095238095;0.3333333333333333;1.0;27.0;25.0;42.0;0.4909090909090909;0.3968253968253968;0.6363636363636364;1.08;1.0;1.68;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8628318584070797;0.0995575221238938;0.0199115044247787;0.0022123893805309;0.0154867256637168;1;0;0
1.0;1.0;0.0;0.0;1.0;0.0;0.7;35.0;18.0;35.0;0.7142857142857143;0.3461538461538461;0.6363636363636364;1.9444444444444444;1.0;1.9444444444444444;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8995215311004785;0.0813397129186602;0.0;0.0;0.0191387559808612;0;1;0
4.0;1.0;0.0;0.0;1.0;0.8333333333333334;0.5;27.0;28.0;20.0;0.627906976744186;0.6086956521739131;0.4761904761904761;1.35;1.4;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9113924050632912;0.070886075949367;0.0;0.0025316455696202;0.0151898734177215;0;0;1
4.0;0.0;0.0;1.0;0.4666666666666667;0.3333333333333333;1.0;22.0;23.0;29.0;0.5238095238095238;0.5111111111111111;0.7073170731707317;1.0;1.0454545454545454;1.318181818181818;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9043927648578812;0.0697674418604651;0.0077519379844961;0.0;0.0180878552971576;0;0;1
3.0;0.0;0.0;1.0;0.1851851851851851;0.1111111111111111;1.0;15.0;21.0;48.0;0.3333333333333333;0.3962264150943396;0.8571428571428571;1.0;1.4;3.2;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8871794871794871;0.0897435897435897;0.0102564102564102;0.0;0.0128205128205128;1;0;0
4.0;1.0;0.0;1.0;0.5;0.0;1.0;27.0;18.0;38.0;0.5294117647058824;0.3333333333333333;0.76;1.5;1.0;2.111111111111111;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8947368421052632;0.0947368421052631;0.0;0.0052631578947368;0.0052631578947368;0;1;0
4.0;0.0;1.0;1.0;0.3684210526315789;0.6842105263157895;1.0;22.0;25.0;33.0;0.4074074074074074;0.4901960784313725;0.6226415094339622;1.0;1.1363636363636365;1.5;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8549222797927462;0.1010362694300518;0.0129533678756476;0.0;0.0310880829015544;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.6666666666666666;15.0;36.0;33.0;0.3333333333333333;0.75;0.6470588235294118;1.0;2.4;2.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8851540616246498;0.0840336134453781;0.0056022408963585;0.0;0.0252100840336134;0;0;1
3.0;0.0;0.0;1.0;0.0;0.4;1.0;10.0;28.0;46.0;0.2222222222222222;0.5283018867924528;0.8214285714285714;1.0;2.8;4.6;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8620689655172413;0.1005747126436781;0.0057471264367816;0.0057471264367816;0.0258620689655172;1;0;0
2.0;0.0;0.0;1.0;0.1666666666666666;0.1666666666666666;1.0;18.0;21.0;39.0;0.4615384615384615;0.5;0.8666666666666667;1.0;1.1666666666666667;2.1666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8614457831325302;0.072289156626506;0.036144578313253;0.0;0.0301204819277108;1;0;0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;25.0;18.0;31.0;0.7142857142857143;0.4736842105263157;0.7560975609756098;1.3888888888888888;1.0;1.7222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.906040268456376;0.0671140939597315;0.0167785234899328;0.0100671140939597;0.0;1;0;0
4.0;1.0;0.0;0.0;1.0;0.0;0.1666666666666666;33.0;12.0;24.0;0.9166666666666666;0.3636363636363636;0.5714285714285714;2.75;1.0;2.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9078014184397164;0.0744680851063829;0.0;0.0035460992907801;0.0141843971631205;0;1;0
4.0;1.0;0.0;0.0;1.0;0.5384615384615384;0.0;28.0;19.0;21.0;0.8;0.59375;0.5121951219512195;1.4736842105263157;1.0;1.105263157894737;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8631578947368421;0.0701754385964912;0.0666666666666666;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.5555555555555556;0.2222222222222222;1.0;25.0;16.0;32.0;0.5319148936170213;0.3636363636363636;0.6956521739130435;1.5625;1.0;2.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8421052631578947;0.1122807017543859;0.0456140350877193;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.5;0.875;1.0;23.0;26.0;30.0;0.4339622641509434;0.52;0.5769230769230769;1.0;1.1304347826086956;1.3043478260869563;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.833922261484099;0.1342756183745583;0.0318021201413427;0.0;0.0;0;0;1
