Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;4.0;2.0;1.0;0.40625;47.0;28.0;0.7833333333333333;0.4666666666666667;1.6785714285714286;1.0;0.9375;0.9375;0.0;0.0;0.4891304347826087;0.2608695652173913;0.25;0.0;0.0;1;0
2.0;4.0;2.0;1.0;0.2444444444444444;60.0;16.0;0.8450704225352113;0.2622950819672131;3.75;1.0;2.5;0.8333333333333334;0.0;1.0;0.6021505376344086;0.1935483870967742;0.2043010752688172;0.0;0.0;0;1
5.0;4.0;2.0;1.0;0.3095238095238095;57.0;28.0;0.8142857142857143;0.4;2.0357142857142856;1.0;0.9375;0.9375;0.0;0.0;0.4330708661417323;0.3543307086614173;0.2125984251968504;0.0;0.0;1;0
4.0;5.0;1.0;1.0;0.1538461538461538;67.0;23.0;0.8933333333333333;0.3066666666666666;2.9130434782608696;1.0;0.9375;0.9375;0.0;0.0;0.4316546762589928;0.4460431654676259;0.1223021582733813;0.0;0.0;0;1
1.0;5.0;2.0;1.0;0.4423076923076923;67.0;38.0;0.7444444444444445;0.4222222222222222;1.763157894736842;1.0;0.9375;0.9375;0.0;0.0;0.487012987012987;0.4025974025974026;0.1103896103896103;0.0;0.0;0;1
5.0;5.0;2.0;1.0;0.7021276595744681;52.0;48.0;0.611764705882353;0.5052631578947369;1.0833333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.4705882352941176;0.3470588235294117;0.1176470588235294;0.0117647058823529;0.0529411764705882;1;0
5.0;5.0;2.0;1.0;0.5869565217391305;51.0;42.0;0.6538461538461539;0.4772727272727273;1.2142857142857142;1.0;0.8333333333333334;2.5;1.0;0.0;0.5104895104895105;0.3566433566433566;0.0559440559440559;0.0139860139860139;0.0629370629370629;1;0
5.0;5.0;2.0;1.0;0.5102040816326531;54.0;40.0;0.6835443037974683;0.449438202247191;1.35;1.0;0.8333333333333334;2.5;1.0;0.0;0.5068493150684932;0.4315068493150685;0.0273972602739726;0.0;0.0342465753424657;1;0
3.0;5.0;2.0;1.0;0.42;65.0;36.0;0.7558139534883721;0.4186046511627907;1.805555555555556;1.0;0.9375;0.9375;0.0;0.0;0.4930555555555556;0.3541666666666667;0.1180555555555555;0.0277777777777777;0.0069444444444444;1;0
1.0;6.0;1.0;1.0;0.3015873015873015;78.0;24.0;0.8041237113402062;0.2758620689655172;3.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.4581005586592179;0.3687150837988827;0.1508379888268156;0.0055865921787709;0.0167597765363128;0;1
1.0;6.0;2.0;1.0;0.3035714285714285;71.0;22.0;0.8068181818181818;0.282051282051282;3.227272727272727;1.0;2.5;0.8333333333333334;0.0;1.0;0.4319526627218935;0.4260355029585799;0.0710059171597633;0.0;0.0710059171597633;0;1
1.0;6.0;3.0;1.0;0.3818181818181818;70.0;26.0;0.7692307692307693;0.3209876543209876;2.6923076923076925;1.0;2.5;0.8333333333333334;0.0;1.0;0.4606060606060606;0.4181818181818181;0.0606060606060606;0.0;0.0606060606060606;0;1
5.0;5.0;3.0;1.0;0.4081632653061224;64.0;35.0;0.7619047619047619;0.4166666666666667;1.8285714285714283;1.0;0.9375;0.9375;0.0;0.0;0.5227272727272727;0.3863636363636363;0.0681818181818181;0.0151515151515151;0.0075757575757575;0;1
2.0;5.0;4.0;1.0;0.6956521739130435;61.0;47.0;0.6559139784946236;0.5053763440860215;1.297872340425532;1.0;0.9375;0.9375;0.0;0.0;0.5735294117647058;0.3088235294117647;0.0220588235294117;0.0294117647058823;0.0661764705882353;0;1
2.0;5.0;5.0;0.9782608695652174;1.0;60.0;51.0;0.5660377358490566;0.53125;1.1764705882352942;1.0;2.5;0.8333333333333334;0.0;1.0;0.6232876712328768;0.2671232876712329;0.0136986301369863;0.0410958904109589;0.0547945205479452;0;1
2.0;5.0;5.0;0.88;1.0;59.0;55.0;0.5412844036697247;0.5555555555555556;1.0727272727272728;1.0;2.5;0.8333333333333334;0.0;1.0;0.5875;0.31875;0.00625;0.025;0.0625;0;1
4.0;4.0;5.0;0.7608695652173914;1.0;50.0;61.0;0.5208333333333334;0.6354166666666666;1.0;1.22;0.9375;0.9375;0.0;0.0;0.5094339622641509;0.3144654088050314;0.10062893081761;0.0;0.0754716981132075;1;0
2.0;4.0;4.0;1.0;0.9069767441860463;58.0;44.0;0.5979381443298969;0.5057471264367817;1.318181818181818;1.0;2.5;0.8333333333333334;0.0;1.0;0.47953216374269;0.4093567251461988;0.087719298245614;0.0175438596491228;0.0058479532163742;0;1
4.0;4.0;5.0;0.9767441860465116;1.0;47.0;58.0;0.5222222222222223;0.58;1.0;1.2340425531914894;0.8333333333333334;2.5;1.0;0.0;0.5089820359281437;0.4011976047904191;0.0778443113772455;0.0119760479041916;0.0;1;0
1.0;3.0;4.0;1.0;0.8918918918918919;52.0;48.0;0.611764705882353;0.5647058823529412;1.0833333333333333;1.0;0.9375;0.9375;0.0;0.0;0.4430379746835443;0.4113924050632911;0.0949367088607595;0.0;0.050632911392405;1;0
5.0;4.0;4.0;1.0;0.5581395348837209;58.0;39.0;0.7073170731707317;0.4756097560975609;1.4871794871794872;1.0;0.9375;0.9375;0.0;0.0;0.4466666666666666;0.3866666666666666;0.0933333333333333;0.0266666666666666;0.0466666666666666;0;1
1.0;3.0;4.0;1.0;0.8947368421052632;43.0;49.0;0.5584415584415584;0.5632183908045977;1.0;1.1395348837209305;0.8333333333333334;2.5;1.0;0.0;0.5373134328358209;0.3283582089552239;0.0820895522388059;0.0074626865671641;0.044776119402985;1;0
1.0;4.0;4.0;1.0;0.7804878048780488;46.0;47.0;0.5897435897435898;0.5340909090909091;1.0;1.0217391304347827;0.8333333333333334;2.5;1.0;0.0;0.5793650793650794;0.3174603174603174;0.0555555555555555;0.0;0.0476190476190476;1;0
4.0;5.0;4.0;1.0;0.6888888888888889;60.0;46.0;0.6593406593406593;0.5054945054945055;1.3043478260869563;1.0;0.9375;0.9375;0.0;0.0;0.6129032258064516;0.3064516129032258;0.0403225806451612;0.0;0.0403225806451612;0;1
2.0;5.0;4.0;0.9767441860465116;1.0;57.0;58.0;0.57;0.58;1.0;1.0175438596491229;0.9375;0.9375;0.0;0.0;0.5120481927710844;0.4156626506024096;0.0481927710843373;0.0120481927710843;0.0120481927710843;0;1
2.0;5.0;5.0;0.7241379310344828;1.0;57.0;63.0;0.4956521739130435;0.6;1.0;1.105263157894737;2.5;0.8333333333333334;0.0;1.0;0.5524861878453039;0.3812154696132597;0.0441988950276243;0.011049723756906;0.011049723756906;0;1
5.0;5.0;6.0;0.6557377049180327;1.0;55.0;76.0;0.4741379310344827;0.6551724137931034;1.0;1.3818181818181818;0.9375;0.9375;0.0;0.0;0.5906432748538012;0.3684210526315789;0.023391812865497;0.0175438596491228;0.0;0;1
1.0;5.0;6.0;0.5135135135135135;1.0;43.0;89.0;0.3675213675213675;0.7007874015748031;1.0;2.069767441860465;0.8333333333333334;2.5;1.0;0.0;0.5894736842105263;0.3736842105263158;0.0052631578947368;0.0210526315789473;0.0105263157894736;1;0
5.0;6.0;6.0;0.5753424657534246;1.0;57.0;78.0;0.4384615384615384;0.65;1.0;1.368421052631579;2.5;0.8333333333333334;0.0;1.0;0.6182795698924731;0.3655913978494624;0.0;0.010752688172043;0.0053763440860215;0;1
1.0;5.0;6.0;0.52;1.0;44.0;90.0;0.3697478991596639;0.6976744186046512;1.0;2.0454545454545454;0.8333333333333334;2.5;1.0;0.0;0.6096256684491979;0.3155080213903743;0.0160427807486631;0.0053475935828877;0.053475935828877;1;0
5.0;6.0;6.0;0.5694444444444444;1.0;56.0;77.0;0.4375;0.652542372881356;1.0;1.375;2.5;0.8333333333333334;0.0;1.0;0.5916230366492147;0.3350785340314136;0.0;0.0;0.0732984293193717;0;1
5.0;5.0;7.0;0.52;1.0;54.0;80.0;0.4186046511627907;0.6722689075630253;1.0;1.4814814814814814;2.5;0.8333333333333334;0.0;1.0;0.5728643216080402;0.3668341708542713;0.0;0.0100502512562814;0.050251256281407;0;1
2.0;5.0;8.0;0.4810126582278481;1.0;53.0;94.0;0.4015151515151515;0.7121212121212122;1.0;1.7735849056603774;0.9375;0.9375;0.0;0.0;0.5571428571428572;0.4;0.0;0.0047619047619047;0.0380952380952381;0;1
2.0;5.0;9.0;0.3846153846153846;1.0;50.0;96.0;0.3546099290780142;0.732824427480916;1.0;1.92;2.5;0.8333333333333334;0.0;1.0;0.5971563981042654;0.3554502369668246;0.0094786729857819;0.0;0.0379146919431279;0;1
1.0;5.0;10.0;0.3578947368421052;1.0;39.0;110.0;0.291044776119403;0.7638888888888888;1.0;2.8205128205128207;0.8333333333333334;2.5;1.0;0.0;0.581081081081081;0.3693693693693693;0.0225225225225225;0.0;0.027027027027027;1;0
4.0;6.0;10.0;0.4042553191489361;1.0;53.0;109.0;0.3605442176870748;0.7414965986394558;1.0;2.056603773584906;0.9375;0.9375;0.0;0.0;0.6027397260273972;0.3607305936073059;0.0182648401826484;0.0;0.0182648401826484;1;0
2.0;7.0;9.0;0.5340909090909091;1.0;62.0;93.0;0.4133333333333333;0.6642857142857143;1.0;1.5;2.5;0.8333333333333334;0.0;1.0;0.6398104265402843;0.2890995260663507;0.0521327014218009;0.0094786729857819;0.0094786729857819;0;1
5.0;6.0;10.0;0.4945054945054945;1.0;60.0;106.0;0.3973509933774834;0.7019867549668874;1.0;1.7666666666666666;0.9375;0.9375;0.0;0.0;0.68;0.275;0.045;0.0;0.0;0;1
5.0;6.0;11.0;0.4245283018867924;1.0;60.0;111.0;0.3614457831325301;0.7115384615384616;1.0;1.85;2.5;0.8333333333333334;0.0;1.0;0.7023255813953488;0.2558139534883721;0.041860465116279;0.0;0.0;0;1
4.0;6.0;12.0;0.4;1.0;49.0;125.0;0.3081761006289308;0.7396449704142012;1.0;2.5510204081632653;0.8333333333333334;2.5;1.0;0.0;0.7096774193548387;0.2396313364055299;0.0368663594470046;0.0;0.0138248847926267;1;0
2.0;7.0;12.0;0.4403669724770642;1.0;63.0;124.0;0.3662790697674418;0.7209302325581395;1.0;1.968253968253968;0.9375;0.9375;0.0;0.0;0.6826086956521739;0.2782608695652174;0.0304347826086956;0.0;0.008695652173913;1;0
3.0;7.0;12.0;0.5660377358490566;1.0;75.0;121.0;0.4143646408839779;0.6685082872928176;1.0;1.6133333333333333;0.9375;0.9375;0.0;0.0;0.7377777777777778;0.2444444444444444;0.0177777777777777;0.0;0.0;0;1
2.0;6.0;12.0;0.4695652173913043;1.0;59.0;130.0;0.3390804597701149;0.7065217391304348;1.0;2.2033898305084745;0.8333333333333334;2.5;1.0;0.0;0.6450381679389313;0.2557251908396946;0.0916030534351145;0.0076335877862595;0.0;1;0
2.0;7.0;12.0;0.5087719298245614;1.0;63.0;129.0;0.3559322033898305;0.6898395721925134;1.0;2.0476190476190474;0.8333333333333334;2.5;1.0;0.0;0.6666666666666666;0.2480620155038759;0.0813953488372093;0.003875968992248;0.0;1;0
1.0;8.0;12.0;0.5486725663716814;1.0;77.0;128.0;0.4052631578947368;0.6736842105263158;1.0;1.6623376623376624;0.9375;0.9375;0.0;0.0;0.6889763779527559;0.2401574803149606;0.0708661417322834;0.0;0.0;0;1
4.0;8.0;13.0;0.4803149606299212;1.0;76.0;142.0;0.3743842364532019;0.6995073891625616;1.0;1.868421052631579;0.9375;0.9375;0.0;0.0;0.6962962962962963;0.2148148148148148;0.0555555555555555;0.0;0.0333333333333333;0;1
5.0;7.0;14.0;0.4172661870503597;1.0;73.0;154.0;0.3443396226415094;0.7264150943396226;1.0;2.1095890410958904;0.9375;0.9375;0.0;0.0;0.6655405405405406;0.2668918918918919;0.0371621621621621;0.0101351351351351;0.0202702702702702;0;1
2.0;7.0;15.0;0.3766233766233766;1.0;63.0;169.0;0.2903225806451613;0.7444933920704846;1.0;2.6825396825396823;0.8333333333333334;2.5;1.0;0.0;0.6816720257234726;0.2540192926045016;0.0353697749196141;0.0096463022508038;0.0192926045016077;1;0
4.0;8.0;15.0;0.4090909090909091;1.0;78.0;169.0;0.3362068965517241;0.728448275862069;1.0;2.1666666666666665;0.9375;0.9375;0.0;0.0;0.6867088607594937;0.25;0.0348101265822784;0.0094936708860759;0.0189873417721519;1;0
5.0;9.0;15.0;0.5;1.0;91.0;157.0;0.3744855967078189;0.6738197424892703;1.0;1.7252747252747254;2.5;0.8333333333333334;0.0;1.0;0.7284345047923323;0.2332268370607028;0.0223642172523961;0.0031948881789137;0.0127795527156549;0;1
3.0;8.0;16.0;0.4705882352941176;1.0;87.0;168.0;0.3625;0.7;1.0;1.9310344827586208;0.9375;0.9375;0.0;0.0;0.7188498402555911;0.242811501597444;0.0127795527156549;0.0127795527156549;0.0127795527156549;1;0
5.0;8.0;16.0;0.5629139072847682;1.0;100.0;156.0;0.398406374501992;0.6473029045643154;1.0;1.56;2.5;0.8333333333333334;0.0;1.0;0.7195121951219512;0.2134146341463414;0.0182926829268292;0.0121951219512195;0.0365853658536585;0;1
2.0;8.0;15.0;0.5170068027210885;1.0;91.0;162.0;0.3823529411764705;0.680672268907563;1.0;1.78021978021978;0.9375;0.9375;0.0;0.0;0.6539589442815249;0.2258064516129032;0.0351906158357771;0.0;0.0850439882697947;1;0
5.0;8.0;15.0;0.5971223021582733;1.0;98.0;144.0;0.4135021097046413;0.6343612334801763;1.0;1.469387755102041;2.5;0.8333333333333334;0.0;1.0;0.7115384615384616;0.2147435897435897;0.0128205128205128;0.0192307692307692;0.0416666666666666;0;1
2.0;8.0;16.0;0.5704225352112676;1.0;86.0;157.0;0.3771929824561403;0.6596638655462185;1.0;1.825581395348837;0.8333333333333334;2.5;1.0;0.0;0.7508417508417509;0.2053872053872054;0.0067340067340067;0.0067340067340067;0.0303030303030303;1;0
1.0;8.0;15.0;0.5942028985507246;1.0;97.0;153.0;0.4127659574468085;0.6510638297872341;1.0;1.577319587628866;0.9375;0.9375;0.0;0.0;0.7432432432432432;0.206081081081081;0.0067567567567567;0.0067567567567567;0.0371621621621621;0;1
4.0;8.0;15.0;0.5202702702702703;1.0;92.0;163.0;0.3833333333333333;0.6791666666666667;1.0;1.7717391304347827;0.9375;0.9375;0.0;0.0;0.6901840490797546;0.2331288343558282;0.0398773006134969;0.0030674846625766;0.0337423312883435;0;1
2.0;8.0;15.0;0.4522292993630573;1.0;76.0;172.0;0.3261802575107296;0.7078189300411523;1.0;2.263157894736842;0.8333333333333334;2.5;1.0;0.0;0.7284345047923323;0.2236421725239616;0.0191693290734824;0.0;0.0287539936102236;1;0
4.0;9.0;15.0;0.4840764331210191;1.0;91.0;162.0;0.3669354838709677;0.680672268907563;1.0;1.78021978021978;2.5;0.8333333333333334;0.0;1.0;0.7327044025157232;0.220125786163522;0.0188679245283018;0.0;0.0283018867924528;0;1
1.0;8.0;16.0;0.4658385093167702;1.0;90.0;176.0;0.3585657370517928;0.701195219123506;1.0;1.9555555555555555;0.9375;0.9375;0.0;0.0;0.7283950617283951;0.2067901234567901;0.0123456790123456;0.0;0.0524691358024691;1;0
1.0;9.0;15.0;0.55625;1.0;94.0;175.0;0.3700787401574803;0.6628787878787878;1.0;1.8617021276595744;0.8333333333333334;2.5;1.0;0.0;0.7455089820359282;0.1916167664670658;0.0089820359281437;0.0089820359281437;0.0449101796407185;1;0
1.0;10.0;15.0;0.5796178343949044;1.0;96.0;172.0;0.3794466403162055;0.6539923954372624;1.0;1.7916666666666667;0.8333333333333334;2.5;1.0;0.0;0.7492447129909365;0.2084592145015106;0.0151057401812688;0.0;0.0271903323262839;1;0
4.0;10.0;15.0;0.6038961038961039;1.0;108.0;159.0;0.4122137404580153;0.6309523809523809;1.0;1.4722222222222223;2.5;0.8333333333333334;0.0;1.0;0.6997167138810199;0.254957507082153;0.0226628895184136;0.0028328611898017;0.0198300283286118;1;1
4.0;9.0;16.0;0.5769230769230769;1.0;105.0;161.0;0.4022988505747126;0.6414342629482072;1.0;1.5333333333333334;2.5;0.8333333333333334;0.0;1.0;0.7151162790697675;0.2441860465116279;0.0;0.0087209302325581;0.0319767441860465;1;0
5.0;10.0;16.0;0.6688311688311688;1.0;118.0;169.0;0.4338235294117647;0.6213235294117647;1.0;1.4322033898305084;0.9375;0.9375;0.0;0.0;0.7079889807162535;0.2534435261707989;0.0;0.0192837465564738;0.0192837465564738;0;1
3.0;10.0;17.0;0.6047904191616766;1.0;116.0;182.0;0.4098939929328622;0.6431095406360424;1.0;1.5689655172413792;0.9375;0.9375;0.0;0.0;0.73224043715847;0.2349726775956284;0.0;0.0081967213114754;0.0245901639344262;0;1
2.0;9.0;17.0;0.5449438202247191;1.0;112.0;193.0;0.3862068965517241;0.6655172413793103;1.0;1.7232142857142858;0.9375;0.9375;0.0;0.0;0.7313829787234043;0.2234042553191489;0.0;0.0;0.0452127659574468;0;1
4.0;9.0;18.0;0.5;1.0;101.0;207.0;0.3447098976109215;0.6831683168316832;1.0;2.049504950495049;0.8333333333333334;2.5;1.0;0.0;0.7236180904522613;0.2035175879396984;0.0351758793969849;0.0;0.0376884422110552;1;0
3.0;10.0;17.0;0.5185185185185185;1.0;113.0;204.0;0.3741721854304636;0.6754966887417219;1.0;1.8053097345132745;0.9375;0.9375;0.0;0.0;0.7051597051597052;0.2358722358722358;0.0368550368550368;0.0;0.0221130221130221;0;1
1.0;9.0;17.0;0.4564102564102564;1.0;104.0;210.0;0.3478260869565217;0.7023411371237458;1.0;2.019230769230769;0.9375;0.9375;0.0;0.0;0.7513227513227513;0.2089947089947089;0.0317460317460317;0.0;0.0079365079365079;1;0
4.0;10.0;17.0;0.510752688172043;1.0;110.0;201.0;0.3716216216216216;0.6790540540540541;1.0;1.8272727272727276;0.9375;0.9375;0.0;0.0;0.7533512064343163;0.2225201072386059;0.0107238605898123;0.0053619302949061;0.0080428954423592;1;0
1.0;11.0;16.0;0.5891891891891892;1.0;124.0;200.0;0.401294498381877;0.6472491909385113;1.0;1.6129032258064515;0.9375;0.9375;0.0;0.0;0.7557840616966581;0.2056555269922879;0.0231362467866323;0.0025706940874035;0.0128534704370179;1;0
3.0;11.0;15.0;0.6611111111111111;1.0;134.0;185.0;0.4267515923566879;0.6085526315789473;1.0;1.3805970149253732;2.5;0.8333333333333334;0.0;1.0;0.8081081081081081;0.1756756756756756;0.0027027027027027;0.0054054054054054;0.0081081081081081;0;1
1.0;11.0;16.0;0.639344262295082;1.0;122.0;198.0;0.4;0.6285714285714286;1.0;1.6229508196721312;0.8333333333333334;2.5;1.0;0.0;0.7792207792207793;0.2077922077922078;0.0;0.0103896103896103;0.0025974025974025;1;0
2.0;12.0;16.0;0.659217877094972;1.0;133.0;194.0;0.4262820512820512;0.6217948717948718;1.0;1.4586466165413534;0.9375;0.9375;0.0;0.0;0.7279411764705882;0.2377450980392156;0.034313725490196;0.0;0.0;1;0
3.0;13.0;16.0;0.7415730337078652;1.0;147.0;183.0;0.4523076923076923;0.580952380952381;1.0;1.2448979591836735;2.5;0.8333333333333334;0.0;1.0;0.7398568019093079;0.2243436754176611;0.0286396181384248;0.0;0.0071599045346062;0;1
4.0;13.0;17.0;0.7182320441988951;1.0;145.0;196.0;0.4447852760736196;0.6012269938650306;1.0;1.3517241379310343;0.9375;0.9375;0.0;0.0;0.7622549019607843;0.2156862745098039;0.0196078431372549;0.0;0.0024509803921568;1;0
5.0;14.0;17.0;0.8;1.0;159.0;195.0;0.4690265486725664;0.5752212389380531;1.0;1.2264150943396226;0.9375;0.9375;0.0;0.0;0.7807228915662651;0.2048192771084337;0.0144578313253012;0.0;0.0;0;1
2.0;13.0;18.0;0.7329842931937173;1.0;155.0;206.0;0.4479768786127168;0.5953757225433526;1.0;1.3290322580645162;0.9375;0.9375;0.0;0.0;0.8073170731707318;0.1780487804878048;0.0146341463414634;0.0;0.0;0;1
4.0;13.0;18.0;0.6764705882352942;1.0;143.0;219.0;0.4121037463976945;0.6134453781512605;1.0;1.5314685314685317;0.8333333333333334;2.5;1.0;0.0;0.8123515439429929;0.1591448931116389;0.0237529691211401;0.0;0.004750593824228;1;0
3.0;14.0;18.0;0.698019801980198;1.0;156.0;217.0;0.435754189944134;0.6061452513966481;1.0;1.391025641025641;0.9375;0.9375;0.0;0.0;0.8365853658536585;0.148780487804878;0.0097560975609756;0.0048780487804878;0.0;1;0
2.0;14.0;18.0;0.7711442786069652;1.0;170.0;206.0;0.4582210242587601;0.5706371191135734;1.0;1.2117647058823529;2.5;0.8333333333333334;0.0;1.0;0.8476190476190476;0.1380952380952381;0.0047619047619047;0.0095238095238095;0.0;1;0
2.0;15.0;18.0;0.8442211055276382;1.0;173.0;204.0;0.4650537634408602;0.5483870967741935;1.0;1.1791907514450868;0.8333333333333334;0.8333333333333334;1.0;1.0;0.7926565874730022;0.1727861771058315;0.0;0.0151187904967602;0.019438444924406;1;0
5.0;16.0;18.0;0.8686868686868687;1.0;187.0;213.0;0.4857142857142857;0.5532467532467532;1.0;1.13903743315508;0.9375;0.9375;0.0;0.0;0.8061002178649237;0.167755991285403;0.0;0.008714596949891;0.0174291938997821;0;1
1.0;15.0;19.0;0.8056872037914692;1.0;185.0;226.0;0.4671717171717172;0.5707070707070707;1.0;1.2216216216216216;0.9375;0.9375;0.0;0.0;0.8246753246753247;0.1536796536796536;0.0;0.0;0.0216450216450216;1;0
1.0;16.0;19.0;0.8755980861244019;1.0;188.0;224.0;0.473551637279597;0.5503685503685504;1.0;1.1914893617021276;0.8333333333333334;2.5;1.0;0.0;0.8016359918200409;0.1574642126789366;0.0;0.0;0.0408997955010225;1;0
2.0;17.0;19.0;0.8985507246376812;1.0;201.0;222.0;0.4926470588235294;0.5441176470588235;1.0;1.1044776119402986;0.9375;0.9375;0.0;0.0;0.8153526970954357;0.1473029045643153;0.0041493775933609;0.0;0.0331950207468879;1;0
