Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;1.0;0.0;1.0;0.2;20.0;6.0;0.9090909090909092;0.375;3.333333333333333;1.0;2.0;0.8;0.0;1.0;0.8085106382978723;0.1106382978723404;0.0297872340425531;0.0;0.051063829787234;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8195121951219512;0.1560975609756097;0.024390243902439;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7614678899082569;0.1376146788990825;0.0458715596330275;0.0137614678899082;0.0412844036697247;1;0
4.0;0.0;1.0;1.0;0.8333333333333334;12.0;15.0;0.7058823529411765;0.7142857142857143;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8232323232323232;0.1111111111111111;0.0101010101010101;0.0;0.0555555555555555;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.839622641509434;0.1226415094339622;0.0;0.0047169811320754;0.0330188679245283;0;1
1.0;0.0;0.0;1.0;0.4;15.0;12.0;0.8823529411764706;0.7058823529411765;1.25;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.848780487804878;0.1073170731707317;0.0;0.0097560975609756;0.0341463414634146;0;1
4.0;0.0;1.0;0.2222222222222222;1.0;8.0;19.0;0.4705882352941176;0.9047619047619048;1.0;2.375;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7899159663865546;0.1050420168067226;0.0588235294117647;0.0;0.0462184873949579;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8842975206611571;0.0950413223140495;0.0206611570247933;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9;0.1;0.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7992831541218638;0.1612903225806451;0.017921146953405;0.010752688172043;0.010752688172043;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8394160583941606;0.1350364963503649;0.0036496350364963;0.0;0.0218978102189781;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8031746031746032;0.1968253968253968;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.75;0.2222222222222222;0.0277777777777777;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8102409638554217;0.1506024096385542;0.0271084337349397;0.0120481927710843;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8307210031347962;0.1379310344827586;0.0219435736677116;0.0031347962382445;0.006269592476489;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7767857142857143;0.1666666666666666;0.0327380952380952;0.0;0.0238095238095238;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7932011331444759;0.1671388101983003;0.0311614730878186;0.0084985835694051;0.0;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7799442896935933;0.1643454038997214;0.0306406685236768;0.0083565459610027;0.0167130919220055;0;1
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8061797752808989;0.1657303370786516;0.0224719101123595;0.0;0.0056179775280898;1;0
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8333333333333334;0.1120218579234972;0.0491803278688524;0.0;0.0054644808743169;1;0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8248847926267281;0.1198156682027649;0.0483870967741935;0.0023041474654377;0.0046082949308755;0;1
4.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8448687350835322;0.1097852028639618;0.0405727923627685;0.0;0.0047732696897374;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9027431421446384;0.0972568578553615;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8756218905472637;0.0696517412935323;0.0348258706467661;0.0074626865671641;0.0124378109452736;0;1
2.0;0.0;1.0;0.5;1.0;11.0;20.0;0.5238095238095238;0.8;1.0;1.818181818181818;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8543689320388349;0.0679611650485436;0.0339805825242718;0.0072815533980582;0.0364077669902912;1;0
1.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.884318766066838;0.0694087403598971;0.0282776349614395;0.0;0.0179948586118251;0;1
2.0;0.0;1.0;0.4;1.0;8.0;15.0;0.6153846153846154;0.8823529411764706;1.0;1.875;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8820638820638821;0.0982800982800982;0.0024570024570024;0.0;0.0171990171990172;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9;0.0853658536585365;0.0073170731707317;0.0;0.0073170731707317;0;1
3.0;0.0;1.0;0.2222222222222222;1.0;12.0;19.0;0.5714285714285714;0.9047619047619048;1.0;1.5833333333333333;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8929440389294404;0.0778588807785888;0.0024330900243309;0.0;0.0267639902676399;0;1
3.0;0.0;1.0;0.0;1.0;10.0;18.0;0.4166666666666667;1.0;1.0;1.8;2.0;0.8;0.0;1.0;0.8807785888077859;0.0778588807785888;0.0072992700729927;0.0;0.0340632603406326;0;1
2.0;0.0;2.0;0.0;1.0;6.0;27.0;0.2608695652173913;1.0;1.0;4.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8844339622641509;0.070754716981132;0.0047169811320754;0.0;0.0400943396226415;1;0
4.0;0.0;2.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8798076923076923;0.0961538461538461;0.0;0.0;0.0240384615384615;1;0
3.0;0.0;1.0;1.0;1.0;15.0;9.0;0.75;0.6428571428571429;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9048780487804878;0.0609756097560975;0.0097560975609756;0.0;0.024390243902439;0;1
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.9020501138952164;0.082004555808656;0.0;0.0068337129840546;0.0091116173120728;1;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8648068669527897;0.1030042918454935;0.01931330472103;0.0;0.0128755364806866;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8677130044843049;0.1098654708520179;0.0179372197309417;0.0044843049327354;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.8523489932885906;0.1297539149888143;0.0156599552572706;0.0;0.0022371364653243;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8475750577367206;0.1131639722863741;0.0254041570438799;0.0138568129330254;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8629807692307693;0.1177884615384615;0.0192307692307692;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8427230046948356;0.1150234741784037;0.0187793427230046;0.0;0.0234741784037558;1;0
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8829516539440203;0.104325699745547;0.0025445292620865;0.0;0.010178117048346;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8611825192802056;0.1156812339331619;0.0231362467866323;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.871313672922252;0.1179624664879356;0.0107238605898123;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.863013698630137;0.1205479452054794;0.0082191780821917;0.0082191780821917;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8924418604651163;0.0930232558139534;0.005813953488372;0.0087209302325581;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.861671469740634;0.0922190201729106;0.0374639769452449;0.0086455331412103;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8362068965517241;0.1350574712643678;0.028735632183908;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8063583815028902;0.1445086705202312;0.0491329479768786;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.842948717948718;0.1217948717948717;0.0192307692307692;0.0096153846153846;0.0064102564102564;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8823529411764706;0.0899653979238754;0.0069204152249134;0.0;0.0207612456747404;1;0
2.0;0.0;1.0;1.0;1.0;15.0;9.0;0.75;0.6428571428571429;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7808641975308642;0.1728395061728395;0.015432098765432;0.0;0.0308641975308641;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7699680511182109;0.2140575079872204;0.0;0.0063897763578274;0.0095846645367412;1;0
2.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7807308970099668;0.1926910299003322;0.0;0.0033222591362126;0.0232558139534883;0;1
5.0;0.0;0.0;1.0;0.4;15.0;12.0;0.8823529411764706;0.7058823529411765;1.25;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7264150943396226;0.2012578616352201;0.050314465408805;0.0;0.0220125786163522;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7638376383763837;0.2177121771217712;0.014760147601476;0.003690036900369;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7328519855595668;0.2418772563176895;0.0180505415162454;0.0;0.0072202166064981;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7186311787072244;0.2281368821292775;0.0418250950570342;0.0114068441064638;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6804511278195489;0.2481203007518796;0.0714285714285714;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7476190476190476;0.2142857142857142;0.0238095238095238;0.0142857142857142;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7095238095238096;0.2285714285714285;0.0;0.0333333333333333;0.0285714285714285;1;0
1.0;1.0;1.0;1.0;0.5555555555555556;15.0;9.0;0.75;0.5;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.6966824644549763;0.2132701421800948;0.0;0.0236966824644549;0.0663507109004739;1;0
1.0;1.0;0.0;1.0;0.1666666666666666;18.0;6.0;0.9;0.3333333333333333;3.0;1.0;1.2;0.8;1.0;1.0;0.6438356164383562;0.228310502283105;0.0639269406392694;0.0;0.0639269406392694;0;1
2.0;1.0;1.0;1.0;0.4545454545454545;21.0;15.0;0.8076923076923077;0.5769230769230769;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6465116279069767;0.2186046511627907;0.0604651162790697;0.0;0.0744186046511627;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7986111111111112;0.1736111111111111;0.0069444444444444;0.0;0.0208333333333333;0;1
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7608695652173914;0.181159420289855;0.0434782608695652;0.0;0.0144927536231884;0;1
4.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7686567164179104;0.1641791044776119;0.0298507462686567;0.0;0.0373134328358208;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7398373983739838;0.2032520325203252;0.016260162601626;0.008130081300813;0.032520325203252;1;0
2.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.7372881355932204;0.1610169491525423;0.0;0.0;0.1016949152542373;0;1
2.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.6416666666666667;0.2666666666666666;0.0333333333333333;0.0;0.0583333333333333;0;1
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6320754716981132;0.320754716981132;0.0;0.0283018867924528;0.0188679245283018;1;0
2.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.6344086021505376;0.2795698924731182;0.0;0.0;0.086021505376344;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4222222222222222;0.4555555555555555;0.0888888888888888;0.0333333333333333;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4657534246575342;0.3972602739726027;0.0136986301369863;0.0410958904109589;0.0821917808219178;0;1
3.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.5;0.3333333333333333;0.0166666666666666;0.0166666666666666;0.1333333333333333;1;1
5.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4666666666666667;0.2666666666666666;0.0833333333333333;0.05;0.1333333333333333;1;0
3.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.375;0.359375;0.109375;0.0;0.15625;0;1
4.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4285714285714285;0.5;0.0238095238095238;0.0;0.0476190476190476;1;0
4.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3428571428571428;0.4571428571428571;0.0857142857142857;0.0;0.1142857142857142;1;0
4.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.2857142857142857;0.2857142857142857;0.1428571428571428;0.1428571428571428;0.1428571428571428;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.1;0.1;0.0;0.3;0.5;0;1
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.0;0.8571428571428571;0.0714285714285714;0.0;0.0714285714285714;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
