Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
0.0;1.0;0.0;0.0;1.0;0.0;24.0;30.0;22.0;0.7741935483870968;1.0;0.7586206896551724;1.0909090909090908;1.3636363636363635;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9337442218798152;0.0107858243451463;0.0554699537750385;0.0
0.0;0.0;0.0;1.0;1.0;1.0;2.0;23.0;22.0;1.0;1.0;1.0;1.0;11.5;11.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9682539682539684;0.0;0.0317460317460317;0.0
0.0;0.0;0.0;1.0;1.0;1.0;2.0;23.0;22.0;1.0;1.0;1.0;1.0;11.5;11.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9681050656660412;0.0;0.0318949343339587;0.0
0.0;0.0;0.0;1.0;1.0;1.0;2.0;23.0;22.0;1.0;1.0;1.0;1.0;11.5;11.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9705215419501134;0.0;0.0294784580498866;0.0
0.0;0.0;0.0;1.0;1.0;1.0;2.0;23.0;22.0;1.0;1.0;1.0;1.0;11.5;11.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9787234042553192;0.0;0.0212765957446808;0.0
0.0;0.0;0.0;1.0;1.0;1.0;2.0;23.0;22.0;1.0;1.0;1.0;1.0;11.5;11.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.99009900990099;0.0;0.0099009900990099;0.0
0.0;0.0;1.0;0.0;0.0;1.0;2.0;23.0;40.0;0.1;0.5609756097560976;1.0;1.0;11.5;20.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9437652811735942;0.0440097799511002;0.0122249388753056;0.0
0.0;0.0;1.0;0.0;0.0;1.0;2.0;23.0;33.0;0.1538461538461538;0.6764705882352942;1.0;1.0;11.5;16.5;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9561855670103092;0.0283505154639175;0.0154639175257731;0.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;23.0;22.0;1.0;1.0;1.0;1.0909090909090908;1.0454545454545454;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.91324200913242;0.0;0.0867579908675799;2.0
0.0;0.0;0.0;0.0;1.0;0.0;24.0;28.0;22.0;0.8275862068965517;1.0;0.8148148148148148;1.0909090909090908;1.2727272727272727;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9514563106796116;0.0485436893203883;0.0;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;1.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.375;0.0;0.625;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.0;0.0;1.0;1.0
