Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
1.0;1.0;0.0;0.8095238095238095;1.0;0.0;19.0;27.0;22.0;0.475;0.6136363636363636;0.3666666666666666;1.0;1.4210526315789471;1.1578947368421053;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.8591954022988506;0.0545977011494252;0.0862068965517241;1.0
1.0;2.0;0.0;0.5;1.0;0.0;12.0;26.0;22.0;0.375;0.7222222222222222;0.4230769230769231;1.0;2.1666666666666665;1.8333333333333333;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.8848484848484849;0.0454545454545454;0.0696969696969697;0.0
2.0;2.0;0.0;0.5555555555555556;1.0;0.0;12.0;24.0;22.0;0.4;0.7058823529411765;0.44;1.0;2.0;1.8333333333333333;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.889937106918239;0.0440251572327044;0.0660377358490566;0.0
3.0;2.0;0.0;0.5384615384615384;1.0;0.0;9.0;19.0;22.0;0.4090909090909091;0.7307692307692307;0.5238095238095238;1.0;2.111111111111111;2.4444444444444446;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9205298013245032;0.0331125827814569;0.0463576158940397;0.0
0.0;0.0;0.0;0.3333333333333333;1.0;0.0;4.0;12.0;22.0;0.4;0.8571428571428571;0.7333333333333333;1.0;3.0;5.5;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9046052631578948;0.0131578947368421;0.0822368421052631;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;23.0;22.0;1.0;1.0;1.0;1.0909090909090908;1.0454545454545454;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.8403755868544601;0.0;0.1596244131455399;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.8024691358024691;0.0;0.1975308641975308;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.6928104575163399;0.0;0.3071895424836601;1.0
0.0;0.0;0.0;0.0;1.0;0.0;24.0;9.0;22.0;0.8888888888888888;1.0;0.88;2.6666666666666665;1.0;2.4444444444444446;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.6888888888888889;0.0222222222222222;0.2888888888888888;1.0
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.0;0.0;1.0;1.0
