Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.9;0.7;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.75;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.7142857142857143;0.0;1.0;0.8;0.8;0.0;0.0;0.8333333333333334;0.0;0.1666666666666666;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5555555555555556;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.875;0.125;0.0;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.5384615384615384;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.375;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7619047619047619;0.4736842105263157;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6190476190476191;0.5714285714285714;0.0;1.0;0.8;0.8;0.0;0.0;0.8947368421052632;0.0;0.1052631578947368;0;1
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5;0.6538461538461539;0.0;1.0;0.75;1.25;1.0;0.0;0.9130434782608696;0.0;0.0869565217391304;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.65;0.0;1.0;0.75;1.25;1.0;0.0;0.8823529411764706;0.1176470588235294;0.0;1;0
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4736842105263157;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8947368421052632;0.1052631578947368;0.0;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6190476190476191;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8333333333333334;0.0;0.1666666666666666;1;0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7391304347826086;0.48;0.0;1.0;0.8;1.2;1.0;0.0;0.9047619047619048;0.0;0.0952380952380952;1;0
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8260869565217391;0.2857142857142857;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.8;0.3846153846153846;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9166666666666666;0.0;0.0833333333333333;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.9090909090909092;0.0;0.0909090909090909;0;1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;0.8;0.0;1.0;0.8;1.2;1.0;0.0;0.8;0.0;0.2;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.5714285714285714;0.0;1.0;0.8;1.2;1.0;0.0;0.8888888888888888;0.0;0.1111111111111111;1;0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9285714285714286;0.3076923076923077;0.0;1.0;1.0;0.75;0.0;1.0;0.9090909090909092;0.0;0.0909090909090909;0;1
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.4375;0.0;1.0;1.0;0.75;0.0;1.0;0.9285714285714286;0.0;0.0714285714285714;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5294117647058824;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6153846153846154;0.7333333333333333;0.0;1.0;0.8;1.2;1.0;0.0;0.75;0.25;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4666666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8125;0.1875;0.0;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.4444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;0.875;0.125;0.0;0;1
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.5555555555555556;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9285714285714286;0.0714285714285714;0.0;0;1
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4666666666666667;0.625;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6;0.7;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9333333333333332;0.0666666666666666;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.75;0.0;1.0;0.8;0.8;0.0;0.0;0.9523809523809524;0.0476190476190476;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8181818181818182;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;4.0;0.0;1.0;0.0;1.0;0.15;0.9047619047619048;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;4.0;0.0;1.0;0.0;1.0;0.32;0.88;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0526315789473684;1.0;0.0;1.0;0.5;1.0;1.0;0.0;0.8571428571428571;0.0;0.1428571428571428;1;0
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1904761904761904;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.8095238095238095;0.0;0.1904761904761904;1;0
1.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3461538461538461;0.8846153846153846;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8333333333333334;0.0;0.1666666666666666;1;0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4642857142857143;0.6923076923076923;0.0;1.0;1.25;0.75;0.0;1.0;0.8846153846153846;0.0;0.1153846153846153;0;1
2.0;0.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8888888888888888;0.0;1.0;0.8;0.8;0.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.5;0.6818181818181818;0.0;1.0;1.25;0.75;0.0;1.0;0.95;0.0;0.05;0;1
1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.4285714285714285;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9375;0.0625;0.0;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.28;0.88;0.0;1.0;0.8;0.8;0.0;0.0;0.9545454545454546;0.0454545454545454;0.0;1;0
1.0;1.0;4.0;0.0;1.0;0.0;1.0;0.4;0.7857142857142857;0.0;1.0;1.2;0.8;0.0;1.0;0.96;0.04;0.0;0;1
5.0;1.0;5.0;0.0;1.0;0.0;1.0;0.2307692307692307;0.8461538461538461;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3939393939393939;0.7741935483870968;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3235294117647059;0.8235294117647058;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9666666666666668;0.0;0.0333333333333333;1;0
3.0;3.0;5.0;0.0;1.0;0.0;1.0;0.3611111111111111;0.7368421052631579;0.0;1.0;0.75;1.25;1.0;0.0;0.9705882352941176;0.0;0.0294117647058823;1;0
3.0;4.0;5.0;0.0;1.0;0.0;1.0;0.4102564102564102;0.6829268292682927;0.0;1.0;0.75;1.25;1.0;0.0;0.972972972972973;0.0;0.027027027027027;1;0
3.0;5.0;5.0;0.0;1.0;0.0;1.0;0.4634146341463415;0.627906976744186;0.0;1.0;0.75;1.25;1.0;0.0;0.9743589743589745;0.0256410256410256;0.0;1;0
4.0;6.0;5.0;0.0;1.0;0.0;1.0;0.5111111111111111;0.5777777777777777;0.0;1.0;0.8;0.8;0.0;0.0;0.9761904761904762;0.0238095238095238;0.0;1;0
1.0;6.0;4.0;0.0;1.0;0.0;1.0;0.574468085106383;0.5333333333333333;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;6.0;5.0;0.0;1.0;0.0;1.0;0.5106382978723404;0.574468085106383;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;5.0;6.0;0.0;1.0;0.0;1.0;0.4489795918367347;0.625;0.0;1.0;1.0;0.75;0.0;1.0;0.9782608695652174;0.0;0.0217391304347826;0;1
2.0;5.0;6.0;0.0;1.0;0.0;1.0;0.4285714285714285;0.6458333333333334;0.0;1.0;1.0;0.75;0.0;1.0;0.9574468085106383;0.0212765957446808;0.0212765957446808;0;1
