Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;1
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.7777777777777778;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.4285714285714285;0.5714285714285714;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.25;0.0;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8333333333333334;0.1666666666666666;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.4705882352941176;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9285714285714286;0.0714285714285714;0.0;1;0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.4666666666666667;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.4444444444444444;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;1.0;0.0;1.0;0.0;1.0;0.875;0.375;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;5.0;0.0;0.0;1.0;0.0;1.0;0.96;0.2;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8518518518518519;0.3448275862068966;0.0;1.0;0.8;1.2;1.0;0.0;0.9583333333333334;0.0;0.0416666666666666;1;0
3.0;6.0;1.0;0.0;1.0;0.0;1.0;0.875;0.28125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9642857142857144;0.0;0.0357142857142857;1;0
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.2222222222222222;0.0;1.0;0.8;0.8;0.0;0.0;0.9696969696969696;0.0;0.0303030303030303;0;1
4.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.2121212121212121;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.96875;0.0;0.03125;0;1
2.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8285714285714286;0.2857142857142857;0.0;1.0;0.8;0.8;0.0;0.0;0.9393939393939394;0.0;0.0606060606060606;1;0
4.0;6.0;2.0;0.0;1.0;0.0;1.0;0.868421052631579;0.1944444444444444;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9714285714285714;0.0;0.0285714285714285;0;1
5.0;6.0;3.0;0.0;1.0;0.0;1.0;0.8108108108108109;0.2432432432432432;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8974358974358975;0.1025641025641025;0.0;1;0
3.0;6.0;2.0;0.0;1.0;0.0;1.0;0.85;0.275;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.945945945945946;0.054054054054054;0.0;1;0
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8974358974358975;0.1621621621621621;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.945945945945946;0.0;0.054054054054054;0;1
5.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.2051282051282051;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9487179487179488;0.0;0.0512820512820512;0;1
1.0;6.0;2.0;0.0;1.0;0.0;1.0;0.85;0.3;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.918918918918919;0.027027027027027;0.054054054054054;0;1
2.0;6.0;2.0;0.0;1.0;0.0;1.0;0.7837837837837838;0.3243243243243243;0.0;1.0;0.8;0.8;0.0;0.0;0.9166666666666666;0.0;0.0833333333333333;0;1
3.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.3947368421052631;0.0;1.0;0.75;1.25;1.0;0.0;0.9166666666666666;0.0;0.0833333333333333;1;0
3.0;6.0;2.0;0.0;1.0;0.0;1.0;0.7435897435897436;0.3658536585365853;0.0;1.0;0.75;1.25;1.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
3.0;7.0;2.0;0.0;1.0;0.0;1.0;0.7619047619047619;0.3409090909090909;0.0;1.0;0.75;1.25;1.0;0.0;0.9285714285714286;0.0;0.0714285714285714;1;0
5.0;7.0;1.0;0.0;1.0;0.0;1.0;0.7948717948717948;0.2564102564102564;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9736842105263158;0.0;0.0263157894736842;0;1
1.0;7.0;2.0;0.0;1.0;0.0;1.0;0.7906976744186046;0.3488372093023256;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.813953488372093;0.2142857142857142;0.0;1.0;1.0;0.5;0.0;1.0;0.9761904761904762;0.0;0.0238095238095238;0;1
2.0;8.0;3.0;0.0;1.0;0.0;1.0;0.8043478260869565;0.2826086956521739;0.0;1.0;0.8;0.8;0.0;0.0;0.9767441860465116;0.0;0.0232558139534883;1;0
5.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8636363636363636;0.1627906976744186;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
4.0;9.0;3.0;0.0;1.0;0.0;1.0;0.851063829787234;0.2340425531914893;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;10.0;3.0;0.0;1.0;0.0;1.0;0.8775510204081632;0.2244897959183673;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
5.0;10.0;3.0;0.0;1.0;0.0;1.0;0.8979591836734694;0.125;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;10.0;4.0;0.0;1.0;0.0;1.0;0.8823529411764706;0.2075471698113207;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;11.0;4.0;0.0;1.0;0.0;1.0;0.8909090909090909;0.1818181818181818;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;12.0;4.0;0.0;1.0;0.0;1.0;0.8983050847457628;0.1666666666666666;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;12.0;1.0;0.0;1.0;0.0;1.0;0.9615384615384616;0.0588235294117647;0.0;1.0;1.0;0.5;0.0;1.0;0.9803921568627452;0.0196078431372549;0.0;0;1
3.0;12.0;2.0;0.0;1.0;0.0;1.0;0.9464285714285714;0.1428571428571428;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9807692307692308;0.0192307692307692;0.0;0;1
2.0;12.0;1.0;0.0;1.0;0.0;1.0;0.9074074074074074;0.1636363636363636;0.0;1.0;0.75;1.0;1.0;0.0;0.9107142857142856;0.0535714285714285;0.0357142857142857;1;1
2.0;11.0;1.0;0.0;1.0;0.0;1.0;0.8679245283018868;0.1886792452830188;0.0;1.0;0.75;0.75;1.0;1.0;0.925925925925926;0.0185185185185185;0.0555555555555555;1;0
4.0;11.0;0.0;0.0;1.0;0.0;1.0;0.94;0.14;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;9.0;1.0;0.0;1.0;0.0;1.0;0.9361702127659576;0.1702127659574468;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9767441860465116;0.0232558139534883;0.0;0;1
1.0;8.0;1.0;0.0;1.0;0.0;1.0;0.9111111111111112;0.2222222222222222;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.975;0.025;0.0;1;0
3.0;8.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0769230769230769;0.0;1.0;1.25;0.75;0.0;1.0;0.972972972972973;0.0;0.027027027027027;0;1
2.0;8.0;0.0;0.0;1.0;0.0;1.0;0.9302325581395348;0.1627906976744186;0.0;1.0;0.8;0.8;0.0;0.0;0.975;0.0;0.025;0;1
4.0;8.0;1.0;0.0;1.0;0.0;1.0;0.8809523809523809;0.2142857142857142;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;8.0;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.2;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8292682926829268;0.2307692307692307;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9736842105263158;0.0;0.0263157894736842;0;1
1.0;7.0;3.0;0.0;1.0;0.0;1.0;0.8205128205128205;0.3170731707317073;0.0;1.0;0.8;1.2;1.0;0.0;0.9722222222222222;0.0;0.0277777777777777;1;0
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8918918918918919;0.1714285714285714;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.2926829268292683;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
2.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8604651162790697;0.2325581395348837;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8913043478260869;0.1590909090909091;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;8.0;1.0;0.0;1.0;0.0;1.0;0.9285714285714286;0.2142857142857142;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;1;0
5.0;9.0;1.0;0.0;1.0;0.0;1.0;0.9302325581395348;0.1162790697674418;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9534883720930232;0.0;0.0465116279069767;0;1
5.0;8.0;1.0;0.0;1.0;0.0;1.0;0.9047619047619048;0.1219512195121951;0.0;1.0;1.0;0.5;0.0;1.0;0.9523809523809524;0.0238095238095238;0.0238095238095238;0;1
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.902439024390244;0.125;0.0;1.0;1.0;0.5;0.0;1.0;0.975;0.0;0.025;0;1
4.0;8.0;2.0;0.0;1.0;0.0;1.0;0.926829268292683;0.1707317073170731;0.0;1.0;0.8;0.8;0.0;0.0;0.9736842105263158;0.0;0.0263157894736842;1;0
3.0;8.0;1.0;0.0;1.0;0.0;1.0;0.9534883720930232;0.1627906976744186;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;1;0
5.0;9.0;0.0;0.0;1.0;0.0;1.0;1.0;0.025;0.0;1.0;1.0;0.5;0.0;1.0;0.9285714285714286;0.0;0.0714285714285714;0;1
5.0;8.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0256410256410256;0.0;1.0;1.0;0.5;0.0;1.0;0.9047619047619048;0.0;0.0952380952380952;0;1
3.0;8.0;0.0;0.0;1.0;0.0;1.0;0.9761904761904762;0.1363636363636363;0.0;1.0;0.75;1.25;1.0;0.0;0.9069767441860463;0.0;0.0930232558139534;0;1
1.0;8.0;1.0;0.0;1.0;0.0;1.0;0.8979591836734694;0.2244897959183673;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9148936170212766;0.0;0.0851063829787234;1;0
3.0;9.0;1.0;0.0;1.0;0.0;1.0;0.9230769230769232;0.14;0.0;1.0;1.25;0.75;0.0;1.0;0.8703703703703703;0.0555555555555555;0.074074074074074;0;1
1.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8679245283018868;0.2363636363636363;0.0;1.0;0.8;1.2;1.0;0.0;0.8909090909090909;0.0363636363636363;0.0727272727272727;1;0
4.0;10.0;2.0;0.0;1.0;0.0;1.0;0.8771929824561403;0.1929824561403508;0.0;1.0;0.8;0.8;0.0;0.0;0.8983050847457628;0.0338983050847457;0.0677966101694915;1;0
3.0;10.0;1.0;0.0;1.0;0.0;1.0;0.9;0.1551724137931034;0.0;1.0;1.25;0.75;0.0;1.0;0.9166666666666666;0.0166666666666666;0.0666666666666666;0;1
3.0;10.0;2.0;0.0;1.0;0.0;1.0;0.8688524590163934;0.1864406779661017;0.0;1.0;1.25;0.75;0.0;1.0;0.9491525423728814;0.0169491525423728;0.0338983050847457;0;1
3.0;10.0;3.0;0.0;1.0;0.0;1.0;0.828125;0.2258064516129032;0.0;1.0;1.25;0.75;0.0;1.0;0.9516129032258064;0.0161290322580645;0.032258064516129;0;1
