Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;1.0;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.6428571428571429;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8947368421052632;0.3529411764705882;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.4;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.3333333333333333;0.0;1.0;0.5;1.0;1.0;0.0;0.9285714285714286;0.0714285714285714;0.0;1;0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9375;0.3571428571428571;0.0;1.0;1.2;0.8;0.0;1.0;0.9090909090909092;0.0;0.0909090909090909;0;1
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.5;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.7777777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.7142857142857143;0.2857142857142857;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.5454545454545454;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.6363636363636364;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.6666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7;0.0;0.3;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.75;1.25;1.0;0.0;0.7857142857142857;0.0;0.2142857142857142;1;0
4.0;3.0;0.0;0.0;1.0;0.0;1.0;0.875;0.375;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.0;0.1428571428571428;1;0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909092;0.3;0.0;1.0;1.2;0.8;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.4166666666666667;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9090909090909092;0.0;0.0909090909090909;1;0
3.0;4.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.3809523809523809;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0;1
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.4583333333333333;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9523809523809524;0.0476190476190476;0.0;1;0
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.4230769230769231;0.0;1.0;0.8;0.8;0.0;0.0;0.9565217391304348;0.0434782608695652;0.0;0;1
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.5862068965517241;0.5161290322580645;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9642857142857144;0.0357142857142857;0.0;1;0
2.0;5.0;2.0;0.0;1.0;0.0;1.0;0.6451612903225806;0.4666666666666667;0.0;1.0;1.0;0.75;0.0;1.0;0.9642857142857144;0.0;0.0357142857142857;0;1
2.0;5.0;3.0;0.0;1.0;0.0;1.0;0.5882352941176471;0.5151515151515151;0.0;1.0;1.0;0.75;0.0;1.0;0.967741935483871;0.0;0.032258064516129;0;1
5.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5151515151515151;0.5454545454545454;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9393939393939394;0.0;0.0606060606060606;1;0
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6;0.5428571428571428;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.4545454545454545;0.0;1.0;1.0;0.75;0.0;1.0;0.967741935483871;0.0;0.032258064516129;0;1
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.625;0.4838709677419355;0.0;1.0;1.0;0.75;0.0;1.0;0.9655172413793104;0.0344827586206896;0.0;0;1
2.0;6.0;4.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.5294117647058824;0.0;1.0;1.0;0.75;0.0;1.0;0.96875;0.03125;0.0;0;1
1.0;4.0;4.0;0.0;1.0;0.0;1.0;0.5625;0.625;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9629629629629628;0.037037037037037;0.0;1;0
2.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6333333333333333;0.4827586206896552;0.0;1.0;1.0;0.75;0.0;1.0;0.8666666666666667;0.0333333333333333;0.1;0;1
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5769230769230769;0.6071428571428571;0.0;1.0;0.8;1.2;1.0;0.0;0.9166666666666666;0.0416666666666666;0.0416666666666666;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.5;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6086956521739131;0.6;0.0;1.0;0.8;1.2;1.0;0.0;0.95;0.05;0.0;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.4545454545454545;0.0;1.0;1.25;0.75;0.0;1.0;0.95;0.0;0.05;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.8333333333333334;0.1666666666666666;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.8125;0.0;1.0;0.8;1.2;1.0;0.0;0.9090909090909092;0.0909090909090909;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.625;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7;0.4736842105263157;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7368421052631579;0.4444444444444444;0.0;1.0;1.0;0.75;0.0;1.0;0.9375;0.0;0.0625;0;1
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.65;0.55;0.0;1.0;0.8;0.8;0.0;0.0;0.9411764705882352;0.0;0.0588235294117647;1;0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8;0.4285714285714285;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5294117647058824;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.7857142857142857;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.7142857142857143;0.0714285714285714;0.2142857142857142;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;0.75;0.0;1.0;1.0;0.5;0.0;1.0;0.6;0.0;0.4;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.4;0.2;0.4;0;1
