Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2857142857142857;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909092;0.5454545454545454;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;1.0;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.6666666666666666;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.8181818181818182;0.0;1.0;0.8;0.8;0.0;0.0;0.875;0.0;0.125;1;0
3.0;1.0;2.0;0.0;1.0;0.0;1.0;0.7058823529411765;0.5882352941176471;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.75;0.3888888888888889;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9411764705882352;0.0;0.0588235294117647;0;1
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6842105263157895;0.5238095238095238;0.0;1.0;0.75;1.25;1.0;0.0;0.8421052631578947;0.0;0.1578947368421052;1;0
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7619047619047619;0.4285714285714285;0.0;1.0;0.8;0.8;0.0;0.0;0.9444444444444444;0.0;0.0555555555555555;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.64;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7037037037037037;0.4827586206896552;0.0;1.0;0.8;1.2;1.0;0.0;0.9583333333333334;0.0;0.0416666666666666;1;0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.76;0.32;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9583333333333334;0.0;0.0416666666666666;0;1
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7241379310344828;0.4516129032258064;0.0;1.0;0.8;1.2;1.0;0.0;0.9615384615384616;0.0;0.0384615384615384;1;0
3.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.3823529411764705;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9666666666666668;0.0;0.0333333333333333;0;1
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6842105263157895;0.4166666666666667;0.0;1.0;1.25;0.75;0.0;1.0;0.9705882352941176;0.0;0.0294117647058823;0;1
3.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6756756756756757;0.4285714285714285;0.0;1.0;1.25;0.75;0.0;1.0;0.8888888888888888;0.0555555555555555;0.0555555555555555;0;1
5.0;3.0;4.0;0.0;1.0;0.0;1.0;0.6129032258064516;0.4516129032258064;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;4.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.4117647058823529;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6875;0.4375;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6176470588235294;0.46875;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9375;0.0;0.0625;0;1
5.0;4.0;4.0;0.0;1.0;0.0;1.0;0.5483870967741935;0.5;0.0;1.0;0.5;1.0;1.0;0.0;0.9090909090909092;0.0;0.0909090909090909;1;0
5.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5666666666666667;0.4838709677419355;0.0;1.0;0.5;1.0;1.0;0.0;0.9666666666666668;0.0;0.0333333333333333;1;0
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.625;0.4666666666666667;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
2.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6071428571428571;0.5357142857142857;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.65625;0.4333333333333333;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;6.0;4.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.5294117647058824;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
1.0;7.0;4.0;0.0;1.0;0.0;1.0;0.6756756756756757;0.4615384615384615;0.0;1.0;0.8;1.2;1.0;0.0;0.9428571428571428;0.0;0.0571428571428571;1;0
2.0;7.0;4.0;0.0;1.0;0.0;1.0;0.7297297297297297;0.3783783783783784;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;8.0;4.0;0.0;1.0;0.0;1.0;0.775;0.2894736842105263;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.972972972972973;0.027027027027027;0.0;0;1
4.0;8.0;4.0;0.0;1.0;0.0;1.0;0.75;0.3157894736842105;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.972972972972973;0.0;0.027027027027027;0;1
4.0;8.0;5.0;0.0;1.0;0.0;1.0;0.725;0.3421052631578947;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.972972972972973;0.0;0.027027027027027;0;1
3.0;8.0;5.0;0.0;1.0;0.0;1.0;0.7073170731707317;0.4146341463414634;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
4.0;9.0;5.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.3333333333333333;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;8.0;6.0;0.0;1.0;0.0;1.0;0.6976744186046512;0.3658536585365853;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.975;0.025;0.0;0;1
1.0;8.0;7.0;0.0;1.0;0.0;1.0;0.6808510638297872;0.4468085106382978;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9761904761904762;0.0238095238095238;0.0;0;1
3.0;7.0;7.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.5;0.0;1.0;0.75;1.25;1.0;0.0;0.9782608695652174;0.0;0.0217391304347826;1;0
5.0;8.0;7.0;0.0;1.0;0.0;1.0;0.6;0.44;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.979591836734694;0.0;0.0204081632653061;1;0
1.0;7.0;6.0;0.0;1.0;0.0;1.0;0.660377358490566;0.4313725490196078;0.0;1.0;1.2;0.8;0.0;1.0;0.8703703703703703;0.074074074074074;0.0555555555555555;0;1
1.0;6.0;6.0;0.0;1.0;0.0;1.0;0.6226415094339622;0.4705882352941176;0.0;1.0;1.2;0.8;0.0;1.0;0.8867924528301887;0.0566037735849056;0.0566037735849056;0;1
