Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;1;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.75;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5833333333333334;0.0;1.0;0.8;0.8;0.0;0.0;0.8;0.2;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.3076923076923077;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8461538461538461;0.0769230769230769;0.0769230769230769;0;1
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.8;0.3846153846153846;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.5882352941176471;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5;0.6842105263157895;0.0;1.0;0.75;1.0;1.0;0.0;0.9375;0.0;0.0625;1;0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.5909090909090909;0.0;1.0;0.75;1.0;1.0;0.0;0.9473684210526316;0.0;0.0526315789473684;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.631578947368421;0.55;0.0;1.0;0.75;1.0;1.0;0.0;0.8888888888888888;0.0555555555555555;0.0555555555555555;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.5;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9444444444444444;0.0;0.0555555555555555;1;0
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.76;0.4;0.0;1.0;0.8;0.8;0.0;0.0;0.9545454545454546;0.0;0.0454545454545454;1;0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9545454545454546;0.25;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.3636363636363636;0.0;1.0;1.2;0.8;0.0;1.0;0.9473684210526316;0.0526315789473684;0.0;0;1
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7142857142857143;0.4545454545454545;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.76;0.4;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.4782608695652174;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7916666666666666;0.4166666666666667;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
3.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.3461538461538461;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9565217391304348;0.3043478260869565;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
4.0;5.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0869565217391304;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9545454545454546;0.0;0.0454545454545454;0;1
1.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.24;0.0;1.0;0.8;1.2;1.0;0.0;0.9047619047619048;0.0;0.0952380952380952;1;0
5.0;5.0;0.0;0.0;1.0;0.0;1.0;1.0;0.08;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.92;0.0;0.08;0;1
5.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8928571428571429;0.1481481481481481;0.0;1.0;1.0;0.5;0.0;1.0;0.9285714285714286;0.0;0.0714285714285714;0;1
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.9285714285714286;0.2142857142857142;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.1071428571428571;0.0357142857142857;0;1
1.0;5.0;2.0;0.0;1.0;0.0;1.0;0.8125;0.3529411764705882;0.0;1.0;0.8;1.2;1.0;0.0;0.875;0.09375;0.03125;1;0
4.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.2777777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.8888888888888888;0.0833333333333333;0.0277777777777777;0;1
5.0;6.0;3.0;0.0;1.0;0.0;1.0;0.7567567567567568;0.2972972972972973;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8974358974358975;0.0769230769230769;0.0256410256410256;1;0
2.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8;0.3;0.0;1.0;0.8;0.8;0.0;0.0;0.9;0.05;0.05;1;0
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.868421052631579;0.1944444444444444;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9444444444444444;0.0277777777777777;0.0277777777777777;0;1
5.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8529411764705882;0.2058823529411764;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9411764705882352;0.0588235294117647;0.0;0;1
2.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8235294117647058;0.2857142857142857;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8648648648648649;0.2702702702702703;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
1.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8157894736842105;0.3421052631578947;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9696969696969696;0.0;0.0303030303030303;0;1
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6904761904761905;0.4047619047619047;0.0;1.0;0.8;0.8;0.0;0.0;0.9743589743589745;0.0;0.0256410256410256;1;0
2.0;7.0;2.0;0.0;1.0;0.0;1.0;0.75;0.35;0.0;1.0;0.8;0.8;0.0;0.0;0.9230769230769232;0.0;0.0769230769230769;0;1
4.0;7.0;3.0;0.0;1.0;0.0;1.0;0.6511627906976745;0.4222222222222222;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9318181818181818;0.0;0.0681818181818181;1;0
3.0;8.0;3.0;0.0;1.0;0.0;1.0;0.6875;0.4166666666666667;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9347826086956522;0.0;0.0652173913043478;1;0
