Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected_Resource_encoded_0;Selected_Resource_encoded_1
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.8181818181818182;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.7333333333333333;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6;0.0;1.0;0.8;0.8;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.4736842105263157;0.0;1.0;0.75;1.0;1.0;0.0;0.8823529411764706;0.0588235294117647;0.0588235294117647;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.85;0.3888888888888889;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8;0.5384615384615384;0.0;1.0;1.2;0.8;0.0;1.0;0.9;0.1;0.0;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.6875;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9166666666666666;0.0;0.0833333333333333;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.5454545454545454;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6;0.6;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.75;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.6666666666666666;0.3333333333333333;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.7;0.9;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8;0.2;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.4444444444444444;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.875;0.0;0.125;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.6153846153846154;0.0;1.0;0.8;0.8;0.0;0.0;0.9;0.0;0.1;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.7368421052631579;0.0;1.0;0.8;1.2;1.0;0.0;0.7222222222222222;0.1666666666666666;0.1111111111111111;1;0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5789473684210527;0.5263157894736842;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7727272727272727;0.1363636363636363;0.0909090909090909;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5789473684210527;0.631578947368421;0.0;1.0;0.8;0.8;0.0;0.0;0.8823529411764706;0.0588235294117647;0.0588235294117647;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6956521739130435;0.5217391304347826;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;1;0
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.3478260869565217;0.0;1.0;1.0;0.5;0.0;1.0;0.9565217391304348;0.0;0.0434782608695652;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.4545454545454545;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9411764705882352;0.0;0.0588235294117647;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6842105263157895;0.5263157894736842;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.55;0.6111111111111112;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9411764705882352;0.0588235294117647;0.0;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.45;0.7272727272727273;0.0;1.0;0.75;1.25;1.0;0.0;0.8947368421052632;0.0;0.1052631578947368;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.55;0.6111111111111112;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;1;0
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.625;0.5416666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.9090909090909092;0.0;0.0909090909090909;0;1
2.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.6;0.0;1.0;1.0;0.75;0.0;1.0;0.9166666666666666;0.0833333333333333;0.0;0;1
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.4814814814814814;0.6538461538461539;0.0;1.0;1.0;0.75;0.0;1.0;0.9583333333333334;0.0416666666666666;0.0;0;1
2.0;2.0;5.0;0.0;1.0;0.0;1.0;0.4285714285714285;0.7037037037037037;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;3.0;0.0;1.0;0.0;1.0;0.25;0.8888888888888888;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.875;0.0;0.125;1;0
5.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.25;0.8888888888888888;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.8333333333333334;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.9047619047619048;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8888888888888888;0.0555555555555555;0.0555555555555555;0;1
3.0;0.0;5.0;0.0;1.0;0.0;1.0;0.28;0.9130434782608696;0.0;1.0;1.25;0.75;0.0;1.0;0.9090909090909092;0.0454545454545454;0.0454545454545454;0;1
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.25;0.9230769230769232;0.0;1.0;1.25;0.75;0.0;1.0;0.92;0.04;0.04;0;1
3.0;0.0;7.0;0.0;1.0;0.0;1.0;0.2068965517241379;0.9629629629629628;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;8.0;0.0;1.0;0.0;1.0;0.1034482758620689;0.967741935483871;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;7.0;0.0;1.0;0.0;1.0;0.1379310344827586;0.935483870967742;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.0;0.1;1;0
2.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2424242424242424;0.8787878787878788;0.0;1.0;0.8;0.8;0.0;0.0;0.90625;0.0;0.09375;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.3142857142857143;0.7777777777777778;0.0;1.0;0.75;1.0;1.0;0.0;0.9411764705882352;0.0294117647058823;0.0294117647058823;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.3611111111111111;0.7297297297297297;0.0;1.0;0.75;1.0;1.0;0.0;0.9705882352941176;0.0;0.0294117647058823;1;0
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.4102564102564102;0.675;0.0;1.0;0.75;1.0;1.0;0.0;0.972972972972973;0.0;0.027027027027027;1;0
4.0;4.0;6.0;0.0;1.0;0.0;1.0;0.4615384615384615;0.6410256410256411;0.0;1.0;0.8;0.8;0.0;0.0;0.945945945945946;0.027027027027027;0.027027027027027;0;1
1.0;3.0;6.0;0.0;1.0;0.0;1.0;0.4210526315789473;0.7368421052631579;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9696969696969696;0.0303030303030303;0.0;0;1
2.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.8235294117647058;0.0;1.0;0.75;1.0;1.0;0.0;0.967741935483871;0.0;0.032258064516129;1;0
3.0;2.0;6.0;0.0;1.0;0.0;1.0;0.3428571428571428;0.8;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.967741935483871;0.032258064516129;0.0;1;0
4.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3823529411764705;0.7352941176470589;0.0;1.0;0.8;0.8;0.0;0.0;0.967741935483871;0.032258064516129;0.0;0;1
1.0;2.0;6.0;0.0;1.0;0.0;1.0;0.375;0.775;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9714285714285714;0.0285714285714285;0.0;0;1
1.0;1.0;6.0;0.0;1.0;0.0;1.0;0.3095238095238095;0.825;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2195121951219512;0.8604651162790697;0.0;1.0;0.75;1.25;1.0;0.0;0.9743589743589745;0.0256410256410256;0.0;1;0
4.0;2.0;7.0;0.0;1.0;0.0;1.0;0.2790697674418604;0.813953488372093;0.0;1.0;0.8;0.8;0.0;0.0;0.975;0.0;0.025;0;1
3.0;2.0;7.0;0.0;1.0;0.0;1.0;0.2272727272727272;0.8478260869565217;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.2916666666666667;0.7916666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2962962962962963;0.8148148148148148;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.979591836734694;0.0204081632653061;0.0;0;1
1.0;2.0;8.0;0.0;1.0;0.0;1.0;0.2545454545454545;0.8490566037735849;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;9.0;0.0;1.0;0.0;1.0;0.1568627450980392;0.8823529411764706;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.98;0.0;0.02;0;1
1.0;1.0;10.0;0.0;1.0;0.0;1.0;0.2068965517241379;0.896551724137931;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.981132075471698;0.0;0.0188679245283018;0;1
1.0;1.0;11.0;0.0;1.0;0.0;1.0;0.1904761904761904;0.9016393442622952;0.0;1.0;1.2;0.8;0.0;1.0;0.9827586206896552;0.0;0.0172413793103448;0;1
3.0;1.0;12.0;0.0;1.0;0.0;1.0;0.140625;0.9090909090909092;0.0;1.0;0.75;1.25;1.0;0.0;0.9838709677419356;0.0;0.0161290322580645;1;0
3.0;2.0;12.0;0.0;1.0;0.0;1.0;0.1587301587301587;0.8923076923076924;0.0;1.0;0.75;1.25;1.0;0.0;0.9836065573770492;0.0;0.0163934426229508;1;0
2.0;2.0;11.0;0.0;1.0;0.0;1.0;0.1904761904761904;0.873015873015873;0.0;1.0;0.8;0.8;0.0;0.0;0.9833333333333332;0.0;0.0166666666666666;1;0
2.0;3.0;11.0;0.0;1.0;0.0;1.0;0.2388059701492537;0.8088235294117647;0.0;1.0;0.75;1.0;1.0;0.0;0.9846153846153848;0.0;0.0153846153846153;1;0
5.0;4.0;11.0;0.0;1.0;0.0;1.0;0.2608695652173913;0.7681159420289855;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9852941176470588;0.0;0.0147058823529411;1;0
1.0;4.0;11.0;0.0;1.0;0.0;1.0;0.3098591549295774;0.7681159420289855;0.0;1.0;1.2;0.8;0.0;1.0;0.9848484848484848;0.0;0.0151515151515151;0;1
2.0;4.0;11.0;0.0;1.0;0.0;1.0;0.2676056338028169;0.7887323943661971;0.0;1.0;0.8;0.8;0.0;0.0;0.9710144927536232;0.0;0.0289855072463768;0;1
3.0;4.0;12.0;0.0;1.0;0.0;1.0;0.2533333333333333;0.8133333333333334;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9722222222222222;0.0;0.0277777777777777;0;1
1.0;3.0;13.0;0.0;1.0;0.0;1.0;0.2435897435897435;0.8333333333333334;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;3.0;14.0;0.0;1.0;0.0;1.0;0.1688311688311688;0.8461538461538461;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;14.0;0.0;1.0;0.0;1.0;0.2289156626506024;0.8395061728395061;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;14.0;0.0;1.0;0.0;1.0;0.1666666666666666;0.8846153846153846;0.0;1.0;0.8;0.8;0.0;0.0;0.9866666666666668;0.0;0.0133333333333333;1;0
3.0;4.0;14.0;0.0;1.0;0.0;1.0;0.216867469879518;0.8433734939759037;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9873417721518988;0.0;0.0126582278481012;1;0
3.0;4.0;14.0;0.0;1.0;0.0;1.0;0.2151898734177215;0.8271604938271605;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
