Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;0.0;1.0;0.0;0.0;17.0;26.0;6.0;1.0;0.6666666666666666;0.3157894736842105;2.833333333333333;4.333333333333333;1.0;0.8;5.2;1.2;1.0;0.0;1.0;0.9707943925233644;0.0151869158878504;0.014018691588785;0;0;1
0.0;0.0;0.0;1.0;0.0;0.0;5.0;26.0;6.0;1.0;0.9629629629629628;0.8571428571428571;1.0;5.2;1.2;0.8;5.2;1.2;1.0;0.0;1.0;0.9863861386138614;0.0012376237623762;0.0123762376237623;1;0;1
0.0;1.0;0.0;0.0;1.0;0.0;16.0;40.0;6.0;0.5333333333333333;1.0;0.3;2.6666666666666665;6.666666666666667;1.0;2.2857142857142856;3.7142857142857135;0.8571428571428571;0.0;0.0;1.0;0.9478609625668448;0.0187165775401069;0.0334224598930481;0;0;1
0.0;1.0;0.0;0.0;1.0;0.0;16.0;32.0;6.0;0.7272727272727273;1.0;0.5;2.6666666666666665;5.333333333333333;1.0;2.2857142857142856;3.7142857142857135;0.8571428571428571;0.0;0.0;1.0;0.9415760869565216;0.0081521739130434;0.0502717391304347;1;0;0
0.0;0.0;0.0;1.0;0.0;0.0;8.0;26.0;6.0;1.0;0.8666666666666667;0.6;1.3333333333333333;4.333333333333333;1.0;0.8;5.2;1.2;1.0;0.0;1.0;0.95;0.0057142857142857;0.0442857142857142;1;0;1
0.0;0.0;0.0;1.0;1.0;1.0;4.0;26.0;6.0;1.0;1.0;1.0;1.0;6.5;1.5;0.8;5.2;1.2;1.0;0.0;1.0;0.9657853810264384;0.0;0.0342146189735614;0;0;1
0.0;0.0;0.0;0.0;1.0;0.0;4.0;29.0;6.0;0.5714285714285714;1.0;0.6666666666666666;1.0;7.25;1.5;0.8;5.2;1.2;1.0;0.0;1.0;0.9726495726495726;0.0051282051282051;0.0222222222222222;1;0;0
0.0;0.0;0.0;1.0;1.0;1.0;16.0;26.0;22.0;1.0;1.0;1.0;1.0;1.625;1.375;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.8901960784313725;0.0;0.1098039215686274;1;0;0
0.0;0.0;0.0;1.0;0.0;0.0;6.0;26.0;22.0;1.0;0.9285714285714286;0.9166666666666666;1.0;4.333333333333333;3.6666666666666665;0.8;5.2;4.4;1.0;0.0;0.0;0.9732620320855616;0.0106951871657754;0.0160427807486631;0;1;0
0.0;1.0;0.0;0.0;1.0;0.0;4.0;27.0;22.0;0.16;1.0;0.5116279069767442;1.0;6.75;5.5;0.8;1.2;4.4;1.0;1.0;0.0;0.7654867256637168;0.0929203539823008;0.1415929203539823;0;1;0
0.0;0.0;0.0;1.0;1.0;1.0;16.0;6.0;22.0;1.0;1.0;1.0;2.6666666666666665;1.0;3.6666666666666665;2.2857142857142856;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;1.0;0.0;0.0;0;1;0
0.0;0.0;0.0;1.0;1.0;1.0;16.0;6.0;22.0;1.0;1.0;1.0;2.6666666666666665;1.0;3.6666666666666665;2.2857142857142856;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.9682539682539684;0.0;0.0317460317460317;0;1;0
0.0;0.0;0.0;1.0;1.0;1.0;16.0;6.0;22.0;1.0;1.0;1.0;2.6666666666666665;1.0;3.6666666666666665;2.2857142857142856;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.0;0.0;1.0;1;1;0
