Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;17.0;5.0;20.0;17.0;0.8095238095238095;0.4166666666666667;0.8695652173913043;0.7083333333333334;3.4;1.0;4.0;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6856435643564357;0.28217821782178215;0.017326732673267328;0.0;0.01485148514851485;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.3333333333333333;1.0;0.6666666666666666;0.0;15.0;18.0;8.0;7.0;0.75;0.8571428571428571;0.6666666666666666;0.5384615384615384;2.142857142857143;2.5714285714285716;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6911392405063291;0.27341772151898736;0.015189873417721518;0.0;0.020253164556962026;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;14.0;16.0;6.0;12.0;0.7;0.7619047619047619;0.5;0.9230769230769231;2.3333333333333335;2.6666666666666665;1.0;2.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7005208333333334;0.265625;0.015625;0.0078125;0.010416666666666666;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7175792507204611;0.23631123919308358;0.0;0.0;0.04610951008645533;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;1.4285714285714286;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6882022471910112;0.2556179775280899;0.011235955056179775;0.0;0.0449438202247191;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;1.0;14.0;15.0;8.0;12.0;0.6666666666666666;0.6818181818181818;0.6153846153846154;0.8571428571428571;1.75;1.875;1.0;1.5;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6985507246376812;0.2463768115942029;0.020289855072463767;0.0;0.034782608695652174;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;7.0;0.875;0.8823529411764706;1.0;0.7777777777777778;2.0;2.142857142857143;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7532894736842105;0.22039473684210525;0.006578947368421052;0.009868421052631578;0.009868421052631578;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;8.0;0.9333333333333333;0.9375;0.8571428571428571;1.0;2.3333333333333335;2.5;1.0;1.3333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7091503267973857;0.2777777777777778;0.0032679738562091504;0.0032679738562091504;0.006535947712418301;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0625;14.0;15.0;22.0;8.0;0.45161290322580644;0.46875;0.9565217391304348;0.3333333333333333;1.75;1.875;2.75;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6739130434782609;0.2639751552795031;0.052795031055900624;0.003105590062111801;0.006211180124223602;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;14.0;15.0;8.0;11.0;0.7;0.7142857142857143;0.6666666666666666;0.8461538461538461;1.75;1.875;1.0;1.375;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.718213058419244;0.2508591065292096;0.020618556701030927;0.003436426116838488;0.006872852233676976;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7228464419475655;0.26217228464419473;0.0;0.00749063670411985;0.00749063670411985;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7336065573770492;0.24180327868852458;0.0;0.012295081967213115;0.012295081967213115;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;30.0;17.0;0.5;0.5172413793103449;1.0;0.5483870967741935;1.0;1.0714285714285714;2.142857142857143;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6756756756756757;0.2625482625482625;0.05405405405405406;0.003861003861003861;0.003861003861003861;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;1.0;14.0;15.0;12.0;26.0;0.4827586206896552;0.5;0.5714285714285714;0.8125;1.1666666666666667;1.25;1.0;2.1666666666666665;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6625;0.275;0.0625;0.0;0.0;0;0;1;0
5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.7272727272727273;14.0;5.0;27.0;25.0;0.42424242424242425;0.20833333333333334;0.7714285714285715;0.6944444444444444;2.8;1.0;5.4;5.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6569037656903766;0.26359832635983266;0.0794979079497908;0.0;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6456310679611651;0.2912621359223301;0.0;0.014563106796116505;0.04854368932038835;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6386138613861386;0.26732673267326734;0.009900990099009901;0.0049504950495049506;0.07920792079207921;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;16.0;17.0;0.8;1.0;0.9411764705882353;0.9444444444444444;1.0;4.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6269430051813472;0.29533678756476683;0.0051813471502590676;0.010362694300518135;0.06217616580310881;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.592391304347826;0.28804347826086957;0.0;0.010869565217391304;0.10869565217391304;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5987654320987654;0.30864197530864196;0.0;0.018518518518518517;0.07407407407407407;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6546762589928058;0.2949640287769784;0.007194244604316547;0.0;0.04316546762589928;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.572463768115942;0.391304347826087;0.0;0.0;0.036231884057971016;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5934959349593496;0.37398373983739835;0.024390243902439025;0.008130081300813009;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5294117647058824;0.37815126050420167;0.0;0.04201680672268908;0.05042016806722689;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5268817204301075;0.3870967741935484;0.0;0.03225806451612903;0.053763440860215055;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;21.0;0.5;0.7894736842105263;0.8;1.0;1.0;3.75;4.0;5.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5657894736842105;0.35526315789473684;0.05263157894736842;0.0;0.02631578947368421;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.3448275862068966;0.6206896551724138;0.0;0.022988505747126436;0.011494252873563218;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;10.0;0.8235294117647058;0.8333333333333334;0.8421052631578947;1.0;1.4;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.3291139240506329;0.5316455696202531;0.0379746835443038;0.0;0.10126582278481013;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;26.0;0.3076923076923077;0.625;0.64;1.0;1.0;3.75;4.0;6.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.31645569620253167;0.4936708860759494;0.11392405063291139;0.0;0.0759493670886076;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3409090909090909;0.5;0.0;0.06818181818181818;0.09090909090909091;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.30952380952380953;0.6190476190476191;0.047619047619047616;0.023809523809523808;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.4166666666666667;0.25;0.0;0.16666666666666666;0.16666666666666666;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333;0.08333333333333333;0.08333333333333333;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;16.0;16.0;17.0;0.8333333333333334;0.9411764705882353;0.8888888888888888;0.8947368421052632;1.0;3.2;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.2;0.0;0.4;0.0;0.4;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;1;0
