Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;36.0;21.0;0.45454545454545453;1.0;0.5384615384615384;1.0;2.4;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8676470588235294;0.1323529411764706;0.0;0.0;0.0;1;0;0
1.0;0.0;1.0;0.0;0.7692307692307693;1.0;0.0;25.0;25.0;21.0;0.6578947368421053;0.7142857142857143;0.4772727272727273;1.1904761904761905;1.1904761904761905;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8763440860215054;0.12365591397849462;0.0;0.0;0.0;0;0;1
3.0;0.0;1.0;1.0;0.47619047619047616;0.6190476190476191;1.0;20.0;31.0;42.0;0.37037037037037035;0.5;0.6461538461538462;1.0;1.55;2.1;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.7874396135265701;0.21256038647342995;0.0;0.0;0.0;1;0;0
1.0;1.0;0.0;1.0;0.9375;0.5;1.0;30.0;20.0;30.0;0.5555555555555556;0.39215686274509803;0.5660377358490566;1.5;1.0;1.5;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8243243243243243;0.17567567567567569;0.0;0.0;0.0;0;1;0
3.0;1.0;1.0;1.0;0.75;1.0;0.8;25.0;38.0;37.0;0.4098360655737705;0.5507246376811594;0.5138888888888888;1.0;1.52;1.48;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.782051282051282;0.21794871794871795;0.0;0.0;0.0;1;0;0
2.0;0.0;0.0;0.0;1.0;0.5;0.1;25.0;23.0;22.0;0.8064516129032258;0.6764705882352942;0.5945945945945946;1.1363636363636365;1.0454545454545454;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.926509186351706;0.04199475065616798;0.031496062992125984;0.0;0.0;1;0;0
1.0;1.0;0.0;0.0;1.0;0.2;0.04;40.0;17.0;15.0;0.8695652173913043;0.3953488372093023;0.3333333333333333;2.6666666666666665;1.1333333333333333;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8914141414141414;0.07828282828282829;0.030303030303030304;0.0;0.0;0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;0.5;30.0;18.0;31.0;0.75;0.375;0.6078431372549019;1.6666666666666667;1.0;1.7222222222222223;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8853658536585366;0.07317073170731707;0.041463414634146344;0.0;0.0;1;0;0
1.0;2.0;0.0;0.0;1.0;0.0;0.3333333333333333;45.0;12.0;24.0;0.8181818181818182;0.23076923076923078;0.4444444444444444;3.75;1.0;2.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8642857142857143;0.09523809523809523;0.04047619047619048;0.0;0.0;0;1;0
2.0;2.0;0.0;0.0;1.0;0.28;0.2;35.0;25.0;26.0;0.7446808510638298;0.45454545454545453;0.4482758620689655;1.4;1.0;1.04;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8577586206896551;0.07974137931034483;0.040948275862068964;0.0021551724137931034;0.01939655172413793;1;0;0
1.0;3.0;0.0;0.0;1.0;0.2;0.14285714285714285;50.0;19.0;19.0;0.8064516129032258;0.3220338983050847;0.3114754098360656;2.6315789473684212;1.0;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8396624472573839;0.09915611814345991;0.04008438818565401;0.002109704641350211;0.0189873417721519;0;1;0
1.0;2.0;1.0;0.0;1.0;0.4666666666666667;0.0;45.0;26.0;14.0;0.7627118644067796;0.4642857142857143;0.2413793103448276;3.2142857142857144;1.8571428571428572;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8734693877551021;0.08979591836734693;0.0163265306122449;0.0;0.02040816326530612;0;0;1
1.0;2.0;0.0;0.0;1.0;0.36;0.36;40.0;21.0;23.0;0.6896551724137931;0.38181818181818183;0.40350877192982454;1.9047619047619047;1.0;1.0952380952380953;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8716904276985743;0.08757637474541752;0.020366598778004074;0.0;0.020366598778004074;0;1;0
5.0;1.0;1.0;0.0;1.0;0.8;0.2;35.0;34.0;25.0;0.6363636363636364;0.5862068965517241;0.4098360655737705;1.4;1.36;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.896551724137931;0.07662835249042145;0.007662835249042145;0.007662835249042145;0.011494252873563218;1;0;0
1.0;2.0;1.0;0.0;1.0;0.45714285714285713;0.11428571428571428;50.0;28.0;18.0;0.7142857142857143;0.417910447761194;0.2608695652173913;2.7777777777777777;1.5555555555555556;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8715083798882681;0.10242085661080075;0.0074487895716946;0.0074487895716946;0.0111731843575419;0;0;1
1.0;2.0;0.0;0.0;1.0;0.36666666666666664;0.43333333333333335;45.0;23.0;27.0;0.6521739130434783;0.3484848484848485;0.39705882352941174;1.9565217391304348;1.0;1.173913043478261;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8743961352657005;0.08695652173913043;0.027375201288244767;0.004830917874396135;0.00644122383252818;0;0;1
1.0;1.0;0.0;1.0;1.0;0.24;0.88;40.0;18.0;36.0;0.5882352941176471;0.27692307692307694;0.5373134328358209;2.2222222222222223;1.0;2.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.901840490797546;0.08128834355828221;0.010736196319018405;0.003067484662576687;0.003067484662576687;0;1;0
3.0;1.0;1.0;1.0;1.0;0.65;0.85;35.0;31.0;38.0;0.5384615384615384;0.45588235294117646;0.5352112676056338;1.1290322580645162;1.0;1.2258064516129032;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9074889867841409;0.07342143906020558;0.016152716593245228;0.0014684287812041115;0.0014684287812041115;0;1;0
1.0;1.0;2.0;1.0;0.6451612903225806;1.0;0.5483870967741935;35.0;49.0;31.0;0.42168674698795183;0.5697674418604651;0.3780487804878049;1.1290322580645162;1.5806451612903225;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8841201716738197;0.09728183118741059;0.015736766809728183;0.001430615164520744;0.001430615164520744;0;0;1
4.0;0.0;1.0;1.0;0.3125;1.0;1.0;20.0;34.0;37.0;0.38461538461538464;0.6181818181818182;0.6379310344827587;1.0;1.7;1.85;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9377537212449256;0.05006765899864682;0.0027063599458728013;0.0;0.009472259810554804;1;0;0
4.0;1.0;1.0;1.0;1.0;0.8;0.8;30.0;34.0;37.0;0.4838709677419355;0.4857142857142857;0.5068493150684932;1.0;1.1333333333333333;1.2333333333333334;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9190981432360743;0.06896551724137931;0.002652519893899204;0.0;0.009283819628647215;0;0;1
4.0;1.0;0.0;1.0;0.46875;0.34375;1.0;25.0;29.0;46.0;0.36764705882352944;0.3815789473684211;0.6388888888888888;1.0;1.16;1.84;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9227166276346604;0.06791569086651054;0.00117096018735363;0.00117096018735363;0.00702576112412178;1;0;0
4.0;1.0;0.0;1.0;0.7407407407407407;0.2222222222222222;1.0;30.0;24.0;41.0;0.47619047619047616;0.3380281690140845;0.6119402985074627;1.25;1.0;1.7083333333333333;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9218009478672986;0.06279620853080568;0.014218009478672985;0.0;0.001184834123222749;1;0;0
