Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;15.0;30.0;0.5;1.0;1.0;2.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;1.0;1.0;1.0;1.0;29.0;29.0;0.6744186046511628;0.6744186046511628;1.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;2.0;1.0;1.0;0.4827586206896552;34.0;29.0;0.7083333333333334;0.5;1.1724137931034482;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.3939393939393939;48.0;18.0;0.7868852459016393;0.35294117647058826;2.6666666666666665;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;3.0;2.0;1.0;0.5454545454545454;38.0;33.0;0.6785714285714286;0.5;1.1515151515151516;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;4.0;2.0;1.0;0.4594594594594595;52.0;32.0;0.7536231884057971;0.463768115942029;1.625;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;5.0;2.0;1.0;0.3269230769230769;67.0;22.0;0.7976190476190477;0.2972972972972973;3.0454545454545454;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;5.0;3.0;1.0;0.4117647058823529;56.0;36.0;0.7272727272727273;0.41379310344827586;1.5555555555555556;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;6.0;3.0;1.0;0.35185185185185186;69.0;34.0;0.7840909090909091;0.38636363636363635;2.0294117647058822;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;4.0;1.0;0.6226415094339622;58.0;48.0;0.6373626373626373;0.4752475247524752;1.2083333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;4.0;1.0;0.5614035087719298;72.0;37.0;0.6923076923076923;0.39361702127659576;1.945945945945946;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
