Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7868217054263565;0.10077519379844961;0.10852713178294573;0.003875968992248062;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7642857142857142;0.12142857142857143;0.08571428571428572;0.0;0.02857142857142857;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8333333333333334;0.12424242424242424;0.03333333333333333;0.00909090909090909;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8634920634920635;0.12380952380952381;0.009523809523809525;0.0031746031746031746;0.0;1;0
4.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8271604938271605;0.1388888888888889;0.0030864197530864196;0.006172839506172839;0.024691358024691357;0;1
4.0;0.0;1.0;0.7142857142857143;1.0;11.0;11.0;0.6111111111111112;0.6875;1.0;1.0;1.2;0.8;1.0;1.0;0.8272980501392758;0.13370473537604458;0.0;0.005571030640668524;0.033426183844011144;1;0
4.0;1.0;0.0;1.0;0.5;14.0;8.0;0.7777777777777778;0.5;1.75;1.0;1.2;0.8;1.0;1.0;0.8151260504201681;0.1092436974789916;0.04201680672268908;0.0;0.03361344537815126;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8440111420612814;0.10863509749303621;0.04456824512534819;0.002785515320334262;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8085106382978723;0.1276595744680851;0.0425531914893617;0.0;0.02127659574468085;0;1
3.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8010204081632653;0.16581632653061223;0.017857142857142856;0.007653061224489796;0.007653061224489796;0;1
3.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.7814070351758794;0.1934673366834171;0.010050251256281407;0.0;0.01507537688442211;1;0
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7676767676767676;0.21464646464646464;0.0;0.017676767676767676;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7471783295711061;0.21896162528216703;0.02708803611738149;0.006772009029345372;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7511627906976744;0.19767441860465115;0.05116279069767442;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7911547911547911;0.17444717444717445;0.02702702702702703;0.007371007371007371;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7814726840855107;0.1876484560570071;0.007125890736342043;0.009501187648456057;0.014251781472684086;1;0
5.0;1.0;0.0;1.0;0.5;14.0;8.0;0.7777777777777778;0.5;1.75;1.0;1.2;0.8;1.0;1.0;0.753880266075388;0.2017738359201774;0.015521064301552107;0.0022172949002217295;0.026607538802660754;0;1
5.0;0.0;1.0;1.0;1.0;12.0;10.0;0.6666666666666666;0.625;1.2;1.0;1.2;0.8;1.0;1.0;0.7662921348314606;0.19101123595505617;0.008988764044943821;0.006741573033707865;0.02696629213483146;1;0
5.0;1.0;0.0;1.0;0.25;14.0;6.0;0.875;0.42857142857142855;2.3333333333333335;1.0;1.2;0.8;1.0;1.0;0.7855530474040632;0.1873589164785553;0.004514672686230248;0.0;0.022573363431151242;1;0
5.0;2.0;0.0;1.0;0.07692307692307693;19.0;5.0;0.95;0.2777777777777778;3.8;1.0;1.2;0.8;1.0;1.0;0.7792792792792793;0.18018018018018017;0.0022522522522522522;0.006756756756756757;0.03153153153153153;0;1
5.0;1.0;0.0;1.0;0.1111111111111111;15.0;5.0;0.9375;0.35714285714285715;3.0;1.0;1.2;0.8;1.0;1.0;0.7897091722595079;0.1789709172259508;0.006711409395973154;0.0022371364653243847;0.02237136465324385;0;1
5.0;1.0;0.0;1.0;0.42857142857142855;13.0;7.0;0.8125;0.5;1.8571428571428572;1.0;1.2;0.8;1.0;1.0;0.7861771058315334;0.1900647948164147;0.0021598272138228943;0.0;0.02159827213822894;0;1
5.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.7958333333333333;0.175;0.025;0.0;0.004166666666666667;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7946058091286307;0.16804979253112035;0.03734439834024896;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8056155507559395;0.16846652267818574;0.02159827213822894;0.004319654427645789;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7898089171974523;0.1910828025477707;0.016985138004246284;0.0;0.0021231422505307855;0;1
5.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7889125799573561;0.1791044776119403;0.021321961620469083;0.0;0.010660980810234541;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8237791932059448;0.14437367303609341;0.025477707006369428;0.006369426751592357;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8016877637130801;0.18354430379746836;0.008438818565400843;0.006329113924050633;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7970401691331924;0.18816067653276955;0.006342494714587738;0.008456659619450317;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.19175257731958764;0.002061855670103093;0.002061855670103093;0.004123711340206186;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8;0.18125;0.004166666666666667;0.00625;0.008333333333333333;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8388429752066116;0.15495867768595042;0.0;0.006198347107438017;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8633405639913232;0.13665943600867678;0.0;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.81;0.156;0.034;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8537906137184116;0.11913357400722022;0.02707581227436823;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8558225508317929;0.12014787430683918;0.014787430683918669;0.0;0.009242144177449169;1;0
3.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8414179104477612;0.11567164179104478;0.016791044776119403;0.009328358208955223;0.016791044776119403;1;0
1.0;2.0;0.0;1.0;0.0;23.0;4.0;1.0;0.23529411764705882;5.75;1.0;2.0;0.8;0.0;1.0;0.8498098859315589;0.10646387832699619;0.013307984790874524;0.005703422053231939;0.024714828897338403;0;1
5.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.844106463878327;0.11787072243346007;0.015209125475285171;0.005703422053231939;0.017110266159695818;0;1
3.0;0.0;1.0;0.8333333333333334;1.0;11.0;16.0;0.6470588235294118;0.7619047619047619;1.0;1.4545454545454546;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8257575757575758;0.13636363636363635;0.011363636363636364;0.005681818181818182;0.020833333333333332;0;1
3.0;0.0;1.0;0.08333333333333333;1.0;7.0;16.0;0.3684210526315789;0.9411764705882353;1.0;2.2857142857142856;1.2;0.8;1.0;1.0;0.834307992202729;0.1364522417153996;0.001949317738791423;0.001949317738791423;0.025341130604288498;1;0
1.0;0.0;1.0;0.5;1.0;15.0;20.0;0.6;0.8;1.0;1.3333333333333333;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8330058939096268;0.12573673870333987;0.005893909626719057;0.005893909626719057;0.029469548133595286;1;0
3.0;1.0;1.0;1.0;0.5454545454545454;21.0;10.0;0.7777777777777778;0.47619047619047616;2.1;1.0;2.0;0.8;0.0;1.0;0.8524590163934426;0.10655737704918032;0.0;0.006147540983606557;0.03483606557377049;0;1
2.0;1.0;1.0;1.0;0.8571428571428571;17.0;16.0;0.7391304347826086;0.6956521739130435;1.0625;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8850325379609545;0.08676789587852494;0.0;0.0;0.028199566160520606;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8660714285714286;0.109375;0.011160714285714286;0.0;0.013392857142857142;1;0
2.0;0.0;0.0;1.0;0.2;11.0;5.0;0.9166666666666666;0.5;2.2;1.0;1.2;0.8;1.0;1.0;0.9043062200956937;0.08133971291866028;0.0;0.0;0.014354066985645933;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9019607843137255;0.09068627450980392;0.0;0.007352941176470588;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8803827751196173;0.08851674641148326;0.0;0.007177033492822967;0.023923444976076555;0;1
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8888888888888888;0.0962962962962963;0.0;0.0;0.014814814814814815;1;0
2.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.26666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8839506172839506;0.08888888888888889;0.0;0.0;0.027160493827160494;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8593350383631714;0.11508951406649616;0.023017902813299233;0.0025575447570332483;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8645833333333334;0.1015625;0.013020833333333334;0.0;0.020833333333333332;1;0
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.905982905982906;0.08547008547008547;0.005698005698005698;0.0;0.002849002849002849;1;0
3.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8315789473684211;0.12894736842105264;0.015789473684210527;0.0;0.02368421052631579;0;1
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8685714285714285;0.10571428571428572;0.008571428571428572;0.008571428571428572;0.008571428571428572;0;1
3.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8680351906158358;0.10557184750733138;0.0;0.008797653958944282;0.017595307917888565;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.8674698795180723;0.07228915662650602;0.03614457831325301;0.0;0.024096385542168676;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9041095890410958;0.09246575342465753;0.0;0.003424657534246575;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9059233449477352;0.08013937282229965;0.0;0.006968641114982578;0.006968641114982578;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8943661971830986;0.09507042253521127;0.0;0.0;0.01056338028169014;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8444444444444444;0.13703703703703704;0.018518518518518517;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7659574468085106;0.16312056737588654;0.04964539007092199;0.0070921985815602835;0.014184397163120567;0;1
2.0;0.0;0.0;1.0;1.0;11.0;11.0;0.9166666666666666;0.9166666666666666;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7720588235294118;0.1801470588235294;0.04044117647058824;0.0;0.007352941176470588;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7755102040816326;0.15918367346938775;0.061224489795918366;0.0;0.004081632653061225;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7833333333333333;0.15;0.05416666666666667;0.0;0.0125;1;0
5.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8018018018018018;0.13963963963963963;0.036036036036036036;0.0;0.02252252252252252;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7601809954751131;0.167420814479638;0.03619909502262444;0.013574660633484163;0.02262443438914027;1;0
4.0;0.0;0.0;1.0;0.5;8.0;11.0;0.8888888888888888;0.8461538461538461;1.0;1.375;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7729468599033816;0.178743961352657;0.01932367149758454;0.014492753623188406;0.014492753623188406;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8128342245989305;0.13368983957219252;0.0;0.03208556149732621;0.0213903743315508;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8470588235294118;0.14705882352941177;0.0058823529411764705;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8181818181818182;0.14204545454545456;0.005681818181818182;0.0;0.03409090909090909;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8407643312101911;0.1337579617834395;0.025477707006369428;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.851063829787234;0.1347517730496454;0.0070921985815602835;0.0070921985815602835;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8405797101449275;0.10869565217391304;0.0;0.021739130434782608;0.028985507246376812;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8925619834710744;0.0743801652892562;0.03305785123966942;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7868852459016393;0.20491803278688525;0.0;0.00819672131147541;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8;0.16521739130434782;0.0;0.0;0.034782608695652174;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7659574468085106;0.22340425531914893;0.0;0.010638297872340425;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7010309278350515;0.25773195876288657;0.0;0.0;0.041237113402061855;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5245901639344263;0.29508196721311475;0.18032786885245902;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.41509433962264153;0.4716981132075472;0.11320754716981132;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.375;0.40625;0.0625;0.0;0.15625;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.02;0.62;0.22;0.06;0.08;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.0;0.8108108108108109;0.1891891891891892;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.38095238095238093;0.6190476190476191;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.25925925925925924;0.4074074074074074;0.0;0.3333333333333333;0;1
3.0;0.0;0.0;0.75;1.0;9.0;14.0;0.6923076923076923;0.8235294117647058;1.0;1.5555555555555556;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.08333333333333333;0.3333333333333333;0.0;0.5833333333333334;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
