Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0;0
5.0;1.0;0.0;0.0;1.0;0.0;0.0;24.0;18.0;21.0;1.0;0.5625;0.6;1.3333333333333333;1.0;1.1666666666666667;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8271604938271605;0.1728395061728395;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.5625;0.0;1.0;19.0;18.0;30.0;0.5428571428571428;0.4186046511627907;0.7692307692307693;1.0555555555555556;1.0;1.6666666666666667;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7282608695652174;0.2717391304347826;0.0;0.0;0.0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;0.7777777777777778;15.0;27.0;28.0;0.4838709677419355;0.7941176470588235;0.7567567567567568;1.0;1.8;1.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8476190476190476;0.1523809523809524;0.0;0.0;0.0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.4;0.2;20.0;22.0;23.0;0.7692307692307693;0.6470588235294118;0.6216216216216216;1.0;1.1;1.15;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.7983870967741935;0.12903225806451613;0.07258064516129033;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.42857142857142855;1.0;0.047619047619047616;24.0;39.0;22.0;0.5217391304347826;0.7959183673469388;0.4230769230769231;1.0909090909090908;1.7727272727272727;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7650602409638554;0.18674698795180722;0.04819277108433735;0.0;0.0;0;0;1
3.0;0.0;1.0;1.0;0.2777777777777778;0.9444444444444444;1.0;15.0;29.0;39.0;0.3;0.5576923076923077;0.639344262295082;1.0;1.9333333333333333;2.6;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.645;0.2;0.155;0.0;0.0;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.5416666666666666;10.0;36.0;34.0;0.2127659574468085;0.7346938775510204;0.5862068965517241;1.0;3.6;3.4;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.7015706806282722;0.193717277486911;0.08900523560209424;0.015706806282722512;0.0;1;0;0
3.0;0.0;1.0;0.0;0.2631578947368421;1.0;0.42105263157894735;15.0;31.0;29.0;0.35714285714285715;0.7045454545454546;0.5471698113207547;1.0;2.066666666666667;1.9333333333333333;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.72;0.16;0.08;0.0;0.04;1;0;0
2.0;1.0;1.0;0.0;0.7777777777777778;1.0;0.3888888888888889;29.0;36.0;28.0;0.5370370370370371;0.631578947368421;0.4666666666666667;1.0357142857142858;1.2857142857142858;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7064676616915423;0.19402985074626866;0.06467661691542288;0.0;0.03482587064676617;0;0;1
3.0;0.0;1.0;1.0;0.4166666666666667;0.5833333333333334;1.0;20.0;26.0;45.0;0.3448275862068966;0.43333333333333335;0.6521739130434783;1.0;1.3;2.25;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.7321428571428571;0.21428571428571427;0.017857142857142856;0.022321428571428572;0.013392857142857142;1;0;0
2.0;1.0;1.0;1.0;0.8260869565217391;0.5652173913043478;1.0;34.0;31.0;37.0;0.4857142857142857;0.4246575342465753;0.5362318840579711;1.096774193548387;1.0;1.1935483870967742;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.7136752136752137;0.23504273504273504;0.029914529914529916;0.01282051282051282;0.008547008547008548;0;0;1
