Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;3.0;7.0;0.2537313432835821;1.0;22.0;82.0;0.24719101123595505;0.8282828282828283;1.0;3.727272727272727;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;3.0;6.0;0.3076923076923077;1.0;35.0;70.0;0.35;0.7777777777777778;1.0;2.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;3.0;7.0;0.2753623188405797;1.0;34.0;74.0;0.3300970873786408;0.7956989247311828;1.0;2.176470588235294;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;3.0;8.0;0.25675675675675674;1.0;34.0;89.0;0.3148148148148148;0.8240740740740741;1.0;2.6176470588235294;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;3.0;9.0;0.20454545454545456;1.0;33.0;103.0;0.2727272727272727;0.8512396694214877;1.0;3.121212121212121;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;3.0;10.0;0.15841584158415842;1.0;31.0;116.0;0.23484848484848486;0.8787878787878788;1.0;3.7419354838709675;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;4.0;10.0;0.3069306930693069;1.0;46.0;106.0;0.3129251700680272;0.7737226277372263;1.0;2.3043478260869565;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;4.0;11.0;0.29245283018867924;1.0;46.0;121.0;0.3026315789473684;0.7960526315789473;1.0;2.630434782608696;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;3.0;11.0;0.24369747899159663;1.0;34.0;134.0;0.2222222222222222;0.8220858895705522;1.0;3.9411764705882355;0.8333333333333334;2.5;1.0;0.0;0.8131868131868132;0.18681318681318682;0.0;0.0;0.0;1;0
2.0;4.0;11.0;0.27350427350427353;1.0;47.0;132.0;0.2865853658536585;0.8048780487804879;1.0;2.8085106382978724;0.9375;0.9375;0.0;0.0;0.8324022346368715;0.16759776536312848;0.0;0.0;0.0;0;1
3.0;4.0;12.0;0.24242424242424243;1.0;37.0;147.0;0.21893491124260356;0.8212290502793296;1.0;3.972972972972973;0.8333333333333334;2.5;1.0;0.0;0.845360824742268;0.15463917525773196;0.0;0.0;0.0;1;0
3.0;5.0;12.0;0.2748091603053435;1.0;41.0;146.0;0.23837209302325582;0.8021978021978022;1.0;3.5609756097560976;0.8333333333333334;2.5;1.0;0.0;0.8564102564102564;0.14358974358974358;0.0;0.0;0.0;1;0
5.0;5.0;12.0;0.3023255813953488;1.0;54.0;144.0;0.29508196721311475;0.7868852459016393;1.0;2.6666666666666665;0.9375;0.9375;0.0;0.0;0.7533632286995515;0.24663677130044842;0.0;0.0;0.0;0;1
5.0;5.0;13.0;0.2708333333333333;1.0;54.0;149.0;0.2727272727272727;0.7925531914893617;1.0;2.759259259259259;2.5;0.8333333333333334;0.0;1.0;0.7689075630252101;0.23109243697478993;0.0;0.0;0.0;0;1
3.0;5.0;14.0;0.25675675675675674;1.0;43.0;163.0;0.225130890052356;0.8109452736318408;1.0;3.7906976744186047;0.8333333333333334;2.5;1.0;0.0;0.7815126050420168;0.2184873949579832;0.0;0.0;0.0;1;0
3.0;6.0;14.0;0.2905405405405405;1.0;48.0;163.0;0.24489795918367346;0.7912621359223301;1.0;3.3958333333333335;0.8333333333333334;2.5;1.0;0.0;0.7860082304526749;0.2139917695473251;0.0;0.0;0.0;1;0
1.0;7.0;14.0;0.3197278911564626;1.0;62.0;162.0;0.2966507177033493;0.7751196172248804;1.0;2.6129032258064515;0.9375;0.9375;0.0;0.0;0.7983539094650206;0.20164609053497942;0.0;0.0;0.0;0;1
5.0;7.0;15.0;0.29012345679012347;1.0;62.0;177.0;0.2767857142857143;0.7901785714285714;1.0;2.8548387096774195;0.9375;0.9375;0.0;0.0;0.810077519379845;0.18992248062015504;0.0;0.0;0.0;0;1
3.0;7.0;16.0;0.2655367231638418;1.0;52.0;192.0;0.22707423580786026;0.803347280334728;1.0;3.6923076923076925;0.8333333333333334;2.5;1.0;0.0;0.8205128205128205;0.1794871794871795;0.0;0.0;0.0;1;0
5.0;7.0;16.0;0.28160919540229884;1.0;64.0;179.0;0.2689075630252101;0.7850877192982456;1.0;2.796875;2.5;0.8333333333333334;0.0;1.0;0.8109090909090909;0.1890909090909091;0.0;0.0;0.0;0;1
3.0;7.0;17.0;0.2737430167597765;1.0;54.0;194.0;0.2317596566523605;0.7983539094650206;1.0;3.5925925925925926;0.8333333333333334;2.5;1.0;0.0;0.8142857142857143;0.18571428571428572;0.0;0.0;0.0;1;0
2.0;8.0;17.0;0.3016759776536313;1.0;69.0;194.0;0.2782258064516129;0.782258064516129;1.0;2.8115942028985508;0.9375;0.9375;0.0;0.0;0.8175438596491228;0.1824561403508772;0.0;0.0;0.0;0;1
1.0;8.0;18.0;0.27835051546391754;1.0;69.0;209.0;0.2623574144486692;0.7946768060836502;1.0;3.028985507246377;0.9375;0.9375;0.0;0.0;0.8266666666666667;0.17333333333333334;0.0;0.0;0.0;0;1
4.0;8.0;19.0;0.25120772946859904;1.0;67.0;222.0;0.24452554744525548;0.8102189781021898;1.0;3.3134328358208953;0.9375;0.9375;0.0;0.0;0.8491803278688524;0.15081967213114755;0.0;0.0;0.0;0;1
4.0;8.0;20.0;0.23423423423423423;1.0;67.0;227.0;0.23183391003460208;0.8136200716845878;1.0;3.388059701492537;2.5;0.8333333333333334;0.0;1.0;0.85625;0.14375;0.0;0.0;0.0;0;1
3.0;8.0;21.0;0.2290748898678414;1.0;57.0;242.0;0.2007042253521127;0.8231292517006803;1.0;4.245614035087719;0.8333333333333334;2.5;1.0;0.0;0.8584615384615385;0.14153846153846153;0.0;0.0;0.0;1;0
4.0;9.0;20.0;0.24107142857142858;1.0;69.0;229.0;0.2354948805460751;0.8091872791519434;1.0;3.318840579710145;2.5;0.8333333333333334;0.0;1.0;0.8224852071005917;0.1390532544378698;0.038461538461538464;0.0;0.0;0;1
3.0;9.0;21.0;0.22566371681415928;1.0;56.0;241.0;0.19858156028368795;0.8253424657534246;1.0;4.303571428571429;0.8333333333333334;2.5;1.0;0.0;0.8523076923076923;0.11692307692307692;0.03076923076923077;0.0;0.0;1;0
1.0;10.0;21.0;0.24444444444444444;1.0;70.0;240.0;0.23728813559322035;0.8135593220338984;1.0;3.4285714285714284;0.9375;0.9375;0.0;0.0;0.8641975308641975;0.10802469135802469;0.027777777777777776;0.0;0.0;0;1
4.0;10.0;22.0;0.22594142259414227;1.0;69.0;254.0;0.22402597402597402;0.8246753246753247;1.0;3.681159420289855;0.9375;0.9375;0.0;0.0;0.8419540229885057;0.13505747126436782;0.022988505747126436;0.0;0.0;0;1
3.0;10.0;23.0;0.2125984251968504;1.0;59.0;269.0;0.18849840255591055;0.8328173374613003;1.0;4.559322033898305;0.8333333333333334;2.5;1.0;0.0;0.8484848484848485;0.12947658402203857;0.02203856749311295;0.0;0.0;1;0
1.0;11.0;23.0;0.22924901185770752;1.0;73.0;268.0;0.22392638036809817;0.8220858895705522;1.0;3.671232876712329;0.9375;0.9375;0.0;0.0;0.8271276595744681;0.11702127659574468;0.05585106382978723;0.0;0.0;0;1
4.0;11.0;24.0;0.21641791044776118;1.0;73.0;283.0;0.21407624633431085;0.8299120234604106;1.0;3.8767123287671232;0.9375;0.9375;0.0;0.0;0.8337595907928389;0.11253196930946291;0.05370843989769821;0.0;0.0;0;1
2.0;11.0;25.0;0.20212765957446807;1.0;72.0;297.0;0.2033898305084746;0.8389830508474576;1.0;4.125;0.9375;0.9375;0.0;0.0;0.849624060150376;0.10275689223057644;0.047619047619047616;0.0;0.0;0;1
3.0;11.0;26.0;0.1891891891891892;1.0;61.0;311.0;0.17086834733893558;0.8474114441416893;1.0;5.098360655737705;0.8333333333333334;2.5;1.0;0.0;0.8564476885644768;0.09245742092457421;0.051094890510948905;0.0;0.0;1;0
5.0;12.0;26.0;0.20608108108108109;1.0;76.0;311.0;0.20430107526881722;0.8360215053763441;1.0;4.092105263157895;0.9375;0.9375;0.0;0.0;0.8581730769230769;0.09134615384615384;0.05048076923076923;0.0;0.0;0;1
5.0;11.0;27.0;0.1935483870967742;1.0;75.0;315.0;0.19480519480519481;0.84;1.0;4.2;2.5;0.8333333333333334;0.0;1.0;0.8726415094339622;0.08254716981132075;0.04481132075471698;0.0;0.0;0;1
3.0;11.0;28.0;0.19047619047619047;1.0;65.0;330.0;0.17105263157894737;0.8461538461538461;1.0;5.076923076923077;0.8333333333333334;2.5;1.0;0.0;0.8741258741258742;0.08158508158508158;0.04428904428904429;0.0;0.0;1;0
1.0;12.0;28.0;0.20634920634920634;1.0;80.0;330.0;0.20253164556962025;0.8354430379746836;1.0;4.125;0.9375;0.9375;0.0;0.0;0.8755760368663594;0.08064516129032258;0.04377880184331797;0.0;0.0;1;0
2.0;13.0;28.0;0.24920127795527156;1.0;93.0;328.0;0.229064039408867;0.8078817733990148;1.0;3.5268817204301075;0.9375;0.9375;0.0;0.0;0.8708240534521158;0.0645879732739421;0.0645879732739421;0.0;0.0;1;0
5.0;14.0;28.0;0.29260450160771706;1.0;106.0;316.0;0.2541966426858513;0.7764127764127764;1.0;2.981132075471698;2.5;0.8333333333333334;0.0;1.0;0.8973214285714286;0.05133928571428571;0.05133928571428571;0.0;0.0;0;1
2.0;13.0;28.0;0.28115015974440893;1.0;93.0;328.0;0.229064039408867;0.7884615384615384;1.0;3.5268817204301075;0.8333333333333334;2.5;1.0;0.0;0.8891352549889135;0.07760532150776053;0.031042128603104215;0.0022172949002217295;0.0;1;0
2.0;14.0;28.0;0.2948717948717949;1.0;97.0;327.0;0.2371638141809291;0.7804295942720764;1.0;3.3711340206185567;0.8333333333333334;2.5;1.0;0.0;0.9038031319910514;0.07158836689038031;0.024608501118568233;0.0;0.0;1;0
5.0;15.0;28.0;0.3108974358974359;1.0;112.0;317.0;0.2641509433962264;0.7657004830917874;1.0;2.830357142857143;2.5;0.8333333333333334;0.0;1.0;0.9048672566371682;0.07079646017699115;0.024336283185840708;0.0;0.0;1;0
4.0;16.0;28.0;0.358974358974359;1.0;127.0;327.0;0.28929384965831434;0.744874715261959;1.0;2.574803149606299;0.9375;0.9375;0.0;0.0;0.9079229122055674;0.06852248394004283;0.023554603854389723;0.0;0.0;0;1
5.0;16.0;29.0;0.34049079754601225;1.0;116.0;341.0;0.26244343891402716;0.754424778761062;1.0;2.939655172413793;0.8333333333333334;2.5;1.0;0.0;0.8973305954825462;0.059548254620123205;0.018480492813141684;0.006160164271047228;0.018480492813141684;1;0
1.0;16.0;29.0;0.3498452012383901;1.0;128.0;338.0;0.2838137472283814;0.7494456762749445;1.0;2.640625;0.9375;0.9375;0.0;0.0;0.8532289628180039;0.10176125244618395;0.0273972602739726;0.005870841487279843;0.011741682974559686;1;0
1.0;16.0;29.0;0.3887147335423197;1.0;129.0;334.0;0.28794642857142855;0.7292576419213974;1.0;2.5891472868217056;0.8333333333333334;2.5;1.0;0.0;0.8280373831775701;0.102803738317757;0.041121495327102804;0.0;0.028037383177570093;1;0
3.0;17.0;29.0;0.4043887147335423;1.0;144.0;334.0;0.31101511879049676;0.7213822894168467;1.0;2.3194444444444446;0.9375;0.9375;0.0;0.0;0.8296296296296296;0.10185185185185185;0.040740740740740744;0.0;0.027777777777777776;0;1
4.0;17.0;30.0;0.3843843843843844;1.0;143.0;348.0;0.3004201680672269;0.7310924369747899;1.0;2.4335664335664338;0.9375;0.9375;0.0;0.0;0.833634719710669;0.09584086799276673;0.03616636528028933;0.0108499095840868;0.023508137432188065;1;0
4.0;18.0;30.0;0.4294294294294294;1.0;148.0;348.0;0.3076923076923077;0.7087576374745418;1.0;2.3513513513513513;0.8333333333333334;2.5;1.0;0.0;0.8380281690140845;0.09330985915492958;0.035211267605633804;0.01056338028169014;0.022887323943661973;1;0
4.0;19.0;30.0;0.4444444444444444;1.0;153.0;348.0;0.3148148148148148;0.7016129032258065;1.0;2.2745098039215685;0.8333333333333334;2.5;1.0;0.0;0.8394415357766143;0.0924956369982548;0.034904013961605584;0.010471204188481676;0.02268760907504363;1;0
5.0;20.0;30.0;0.4578313253012048;1.0;167.0;347.0;0.3346693386773547;0.6953907815631263;1.0;2.0778443113772456;0.9375;0.9375;0.0;0.0;0.852112676056338;0.0897887323943662;0.03169014084507042;0.007042253521126761;0.01936619718309859;0;1
1.0;20.0;31.0;0.43804034582132567;1.0;167.0;362.0;0.32490272373540857;0.7042801556420234;1.0;2.1676646706586826;0.9375;0.9375;0.0;0.0;0.855917667238422;0.08747855917667238;0.030874785591766724;0.00686106346483705;0.018867924528301886;1;0
1.0;21.0;31.0;0.4797687861271676;1.0;171.0;361.0;0.3307543520309478;0.6850094876660342;1.0;2.111111111111111;0.8333333333333334;2.5;1.0;0.0;0.8707482993197279;0.08333333333333333;0.027210884353741496;0.003401360544217687;0.015306122448979591;1;0
3.0;21.0;30.0;0.4927536231884058;1.0;185.0;360.0;0.3490566037735849;0.6792452830188679;1.0;1.945945945945946;0.9375;0.9375;0.0;0.0;0.8833619210977701;0.08061749571183534;0.024013722126929673;0.0;0.012006861063464836;0;1
5.0;21.0;31.0;0.47075208913649025;1.0;184.0;374.0;0.3388581952117864;0.6887661141804788;1.0;2.032608695652174;0.9375;0.9375;0.0;0.0;0.8627450980392157;0.09313725490196079;0.0196078431372549;0.0;0.024509803921568627;0;1
4.0;21.0;32.0;0.450402144772118;1.0;183.0;388.0;0.329136690647482;0.697841726618705;1.0;2.120218579234973;0.9375;0.9375;0.0;0.0;0.8739903069466882;0.0888529886914378;0.01615508885298869;0.0;0.0210016155088853;0;1
1.0;21.0;33.0;0.4329896907216495;1.0;173.0;403.0;0.3083778966131907;0.7057793345008757;1.0;2.3294797687861273;0.8333333333333334;2.5;1.0;0.0;0.8769716088328076;0.08675078864353312;0.015772870662460567;0.0;0.02050473186119874;1;0
1.0;22.0;33.0;0.4430051813471503;1.0;176.0;401.0;0.31316725978647686;0.701048951048951;1.0;2.278409090909091;0.8333333333333334;2.5;1.0;0.0;0.8883572567783095;0.08133971291866028;0.012759170653907496;0.003189792663476874;0.014354066985645933;1;0
1.0;22.0;32.0;0.45454545454545453;1.0;180.0;400.0;0.3185840707964602;0.6956521739130435;1.0;2.2222222222222223;0.8333333333333334;2.5;1.0;0.0;0.8974358974358975;0.07852564102564102;0.011217948717948718;0.0016025641025641025;0.011217948717948718;1;0
1.0;23.0;32.0;0.46335078534031415;1.0;182.0;397.0;0.32269503546099293;0.6916376306620209;1.0;2.181318681318681;0.8333333333333334;2.5;1.0;0.0;0.8775510204081632;0.10832025117739404;0.006279434850863423;0.0;0.007849293563579277;1;0
2.0;24.0;32.0;0.47643979057591623;1.0;197.0;397.0;0.34024179620034545;0.6856649395509499;1.0;2.015228426395939;0.9375;0.9375;0.0;0.0;0.8785046728971962;0.10747663551401869;0.006230529595015576;0.0;0.00778816199376947;0;1
3.0;24.0;33.0;0.45707070707070707;1.0;196.0;411.0;0.3310810810810811;0.6942567567567568;1.0;2.0969387755102042;0.9375;0.9375;0.0;0.0;0.8716012084592145;0.09969788519637462;0.02416918429003021;0.0;0.004531722054380665;0;1
4.0;23.0;33.0;0.43902439024390244;1.0;195.0;425.0;0.32231404958677684;0.7024793388429752;1.0;2.1794871794871793;0.9375;0.9375;0.0;0.0;0.8832335329341318;0.09431137724550898;0.020958083832335328;0.0;0.0014970059880239522;1;0
4.0;24.0;33.0;0.4743276283618582;1.0;199.0;424.0;0.32730263157894735;0.686084142394822;1.0;2.130653266331658;0.8333333333333334;2.5;1.0;0.0;0.8651362984218077;0.11764705882352941;0.01721664275466284;0.0;0.0;1;0
4.0;25.0;33.0;0.4852941176470588;1.0;203.0;423.0;0.3322422258592471;0.6811594202898551;1.0;2.083743842364532;0.8333333333333334;2.5;1.0;0.0;0.8535211267605634;0.11126760563380282;0.035211267605633804;0.0;0.0;1;0
3.0;26.0;33.0;0.4963144963144963;1.0;217.0;412.0;0.34775641025641024;0.6710097719869706;1.0;1.8986175115207373;2.5;0.8333333333333334;0.0;1.0;0.8565400843881856;0.10689170182841069;0.03234880450070324;0.004219409282700422;0.0;0;1
5.0;26.0;34.0;0.48905109489051096;1.0;216.0;426.0;0.3444976076555024;0.6794258373205742;1.0;1.9722222222222223;0.9375;0.9375;0.0;0.0;0.864406779661017;0.10310734463276836;0.029661016949152543;0.002824858757062147;0.0;1;0
4.0;26.0;33.0;0.524390243902439;1.0;230.0;425.0;0.359375;0.6640625;1.0;1.8478260869565217;0.9375;0.9375;0.0;0.0;0.8741258741258742;0.0979020979020979;0.026573426573426574;0.0013986013986013986;0.0;0;1
5.0;26.0;34.0;0.5047169811320755;1.0;219.0;439.0;0.3405909797822706;0.6722817764165391;1.0;2.0045662100456623;0.8333333333333334;2.5;1.0;0.0;0.8552278820375335;0.12198391420911528;0.022788203753351208;0.0;0.0;1;0
5.0;27.0;34.0;0.5153664302600472;1.0;223.0;438.0;0.34520123839009287;0.6676829268292683;1.0;1.9641255605381165;0.8333333333333334;2.5;1.0;0.0;0.851261620185923;0.11686586985391766;0.0199203187250996;0.0;0.01195219123505976;1;0
5.0;28.0;34.0;0.5260663507109005;1.0;227.0;437.0;0.349768875192604;0.6631259484066768;1.0;1.9251101321585904;0.8333333333333334;2.5;1.0;0.0;0.8586666666666667;0.11333333333333333;0.017333333333333333;0.0;0.010666666666666666;1;0
5.0;29.0;34.0;0.5379146919431279;1.0;232.0;437.0;0.3547400611620795;0.6581325301204819;1.0;1.8836206896551724;0.8333333333333334;2.5;1.0;0.0;0.8596026490066225;0.11258278145695365;0.017218543046357615;0.0;0.010596026490066225;1;0
5.0;29.0;33.0;0.5443645083932853;1.0;232.0;432.0;0.3574730354391371;0.6555386949924128;1.0;1.8620689655172413;0.8333333333333334;2.5;1.0;0.0;0.8575233022636485;0.12250332889480692;0.011984021304926764;0.0039946737683089215;0.0039946737683089215;1;0
4.0;30.0;33.0;0.5552884615384616;1.0;246.0;421.0;0.3716012084592145;0.6457055214723927;1.0;1.7113821138211383;2.5;0.8333333333333334;0.0;1.0;0.8672922252010724;0.1193029490616622;0.00804289544235925;0.002680965147453083;0.002680965147453083;0;1
5.0;30.0;34.0;0.5486935866983373;1.0;236.0;436.0;0.3592085235920852;0.6536731634182908;1.0;1.847457627118644;0.8333333333333334;2.5;1.0;0.0;0.8681757656458056;0.118508655126498;0.007989347536617843;0.002663115845539281;0.002663115845539281;1;0
5.0;30.0;34.0;0.5595238095238095;1.0;240.0;435.0;0.36363636363636365;0.6492537313432836;1.0;1.8125;0.8333333333333334;2.5;1.0;0.0;0.8780160857908847;0.11528150134048257;0.004021447721179625;0.0013404825737265416;0.0013404825737265416;1;0
5.0;31.0;34.0;0.5704057279236276;1.0;244.0;434.0;0.3680241327300151;0.6448736998514116;1.0;1.778688524590164;0.8333333333333334;2.5;1.0;0.0;0.8534370946822308;0.13618677042801555;0.00648508430609598;0.0038910505836575876;0.0;1;0
5.0;32.0;34.0;0.5823389021479713;1.0;249.0;434.0;0.3727544910179641;0.640117994100295;1.0;1.7429718875502007;0.8333333333333334;2.5;1.0;0.0;0.854381443298969;0.13530927835051546;0.006443298969072165;0.003865979381443299;0.0;1;0
1.0;33.0;34.0;0.594272076372315;1.0;264.0;434.0;0.38653001464128844;0.6354319180087847;1.0;1.643939393939394;0.9375;0.9375;0.0;0.0;0.8553137003841229;0.13444302176696543;0.006402048655569782;0.0038412291933418692;0.0;0;1
5.0;33.0;35.0;0.5717592592592593;1.0;252.0;447.0;0.3684210526315789;0.6440922190201729;1.0;1.7738095238095237;0.8333333333333334;2.5;1.0;0.0;0.8551637279596978;0.12468513853904283;0.0025188916876574307;0.007556675062972292;0.010075566750629723;1;0
4.0;34.0;35.0;0.5823665893271461;1.0;266.0;446.0;0.381635581061693;0.6398852223816356;1.0;1.6766917293233083;0.9375;0.9375;0.0;0.0;0.8643852978453739;0.12167300380228137;0.0012674271229404308;0.0038022813688212928;0.008871989860583017;1;0
1.0;34.0;35.0;0.6153846153846154;1.0;279.0;434.0;0.3940677966101695;0.6217765042979942;1.0;1.5555555555555556;2.5;0.8333333333333334;0.0;1.0;0.8492647058823529;0.125;0.004901960784313725;0.004901960784313725;0.015931372549019607;1;0
4.0;35.0;35.0;0.6503496503496503;1.0;294.0;444.0;0.4066390041493776;0.6141078838174274;1.0;1.510204081632653;0.9375;0.9375;0.0;0.0;0.851985559566787;0.12274368231046931;0.0048134777376654635;0.0048134777376654635;0.015643802647412757;1;0
2.0;36.0;35.0;0.6838407494145199;1.0;307.0;442.0;0.41825613079019075;0.6021798365122616;1.0;1.4397394136807817;0.9375;0.9375;0.0;0.0;0.8590203106332138;0.11469534050179211;0.008363201911589008;0.0023894862604540022;0.015531660692951015;1;0
3.0;37.0;35.0;0.7189695550351288;1.0;322.0;442.0;0.42990654205607476;0.5901201602136181;1.0;1.3726708074534162;0.9375;0.9375;0.0;0.0;0.8615023474178404;0.11267605633802817;0.008215962441314555;0.002347417840375587;0.015258215962441314;1;0
3.0;37.0;34.0;0.7529411764705882;1.0;325.0;440.0;0.43333333333333335;0.5789473684210527;1.0;1.353846153846154;0.8333333333333334;2.5;1.0;0.0;0.8795749704840614;0.10625737898465171;0.0035419126328217238;0.0;0.010625737898465172;1;0
5.0;38.0;34.0;0.7635933806146572;1.0;338.0;438.0;0.44415243101182655;0.5755584756898817;1.0;1.2958579881656804;0.9375;0.9375;0.0;0.0;0.8694638694638694;0.11421911421911422;0.0011655011655011655;0.002331002331002331;0.01282051282051282;1;0
3.0;39.0;34.0;0.7990543735224587;1.0;353.0;438.0;0.45489690721649484;0.5644329896907216;1.0;1.2407932011331444;0.9375;0.9375;0.0;0.0;0.8717067583046965;0.11225658648339061;0.001145475372279496;0.002290950744558992;0.012600229095074456;1;0
