Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.7;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8571428571428571;0.14285714285714285;0.0;1;0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.6428571428571429;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0;1
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.4666666666666667;0.7058823529411765;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1;0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.6666666666666666;0.0;1.0;1.2;0.8;0.0;1.0;0.9166666666666666;0.08333333333333333;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.25;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.6;0.0;0.4;0;1
4.0;0.0;2.0;0.0;1.0;0.0;1.0;0.18181818181818182;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.6923076923076923;0.0;0.3076923076923077;1;0
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.42857142857142855;0.9285714285714286;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8181818181818182;0.0;0.18181818181818182;1;0
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.6;0.7;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.875;0.0;0.125;0;1
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.43478260869565216;0.7391304347826086;0.0;1.0;0.8;0.8;0.0;0.0;0.9047619047619048;0.0;0.09523809523809523;0;1
3.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7931034482758621;0.0;1.0;0.75;1.25;1.0;0.0;0.9230769230769231;0.0;0.07692307692307693;1;0
2.0;2.0;3.0;0.0;1.0;0.0;1.0;0.41379310344827586;0.7142857142857143;0.0;1.0;1.0;0.75;0.0;1.0;0.9259259259259259;0.0;0.07407407407407407;0;1
3.0;2.0;4.0;0.0;1.0;0.0;1.0;0.3448275862068966;0.7741935483870968;0.0;1.0;0.75;1.25;1.0;0.0;0.9285714285714286;0.03571428571428571;0.03571428571428571;1;0
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.41935483870967744;0.7;0.0;1.0;1.0;0.75;0.0;1.0;0.9642857142857143;0.0;0.03571428571428571;0;1
4.0;2.0;5.0;0.0;1.0;0.0;1.0;0.36666666666666664;0.7666666666666667;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;2.0;4.0;0.0;1.0;0.0;1.0;0.41379310344827586;0.6774193548387096;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;4.0;0.0;1.0;0.0;1.0;0.45161290322580644;0.6363636363636364;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;4.0;0.0;1.0;0.0;1.0;0.5428571428571428;0.6285714285714286;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
2.0;4.0;5.0;0.0;1.0;0.0;1.0;0.43243243243243246;0.6756756756756757;0.0;1.0;0.8;0.8;0.0;0.0;0.9705882352941176;0.0;0.029411764705882353;0;1
4.0;3.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7368421052631579;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9714285714285714;0.0;0.02857142857142857;1;0
