Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.75;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.42857142857142855;1.0;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6;0.7272727272727273;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.5833333333333334;0.0;1.0;0.75;1.0;1.0;0.0;0.8888888888888888;0.1111111111111111;0.0;1;0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.36363636363636365;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9333333333333333;0.38461538461538464;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.5555555555555556;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5625;0.6875;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5625;0.0;1.0;1.25;0.75;0.0;1.0;0.8666666666666667;0.06666666666666667;0.06666666666666667;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.75;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9090909090909091;0.09090909090909091;0.0;0;1
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9411764705882353;0.058823529411764705;0.0;0;1
4.0;1.0;3.0;0.0;1.0;0.0;1.0;0.2631578947368421;0.8571428571428571;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7647058823529411;0.0;1.0;1.0;0.5;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;0;1
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.38095238095238093;0.8095238095238095;0.0;1.0;0.8;0.8;0.0;0.0;0.8947368421052632;0.0;0.10526315789473684;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.17647058823529413;0.9473684210526315;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.85;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;0.0;5.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.9047619047619048;0.0;1.0;1.0;0.75;0.0;1.0;0.9;0.0;0.1;0;1
1.0;0.0;6.0;0.0;1.0;0.0;1.0;0.2962962962962963;0.9259259259259259;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9130434782608695;0.0;0.08695652173913043;0;1
4.0;0.0;6.0;0.0;1.0;0.0;1.0;0.08333333333333333;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;1;0
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.20833333333333334;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;1;0
1.0;1.0;5.0;0.0;1.0;0.0;1.0;0.37037037037037035;0.84;0.0;1.0;1.2;0.8;0.0;1.0;0.9130434782608695;0.0;0.08695652173913043;0;1
2.0;0.0;5.0;0.0;1.0;0.0;1.0;0.25925925925925924;0.8888888888888888;0.0;1.0;0.8;0.8;0.0;0.0;0.92;0.0;0.08;0;1
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.1935483870967742;0.9090909090909091;0.0;1.0;0.75;1.25;1.0;0.0;0.9333333333333333;0.0;0.06666666666666667;1;0
1.0;1.0;6.0;0.0;1.0;0.0;1.0;0.32432432432432434;0.8378378378378378;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9393939393939394;0.0;0.06060606060606061;0;1
4.0;0.0;6.0;0.0;1.0;0.0;1.0;0.20588235294117646;0.9117647058823529;0.0;1.0;0.8;0.8;0.0;0.0;0.9090909090909091;0.0;0.09090909090909091;0;1
5.0;0.0;7.0;0.0;1.0;0.0;1.0;0.1388888888888889;0.9166666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.918918918918919;0.0;0.08108108108108109;0;1
3.0;0.0;7.0;0.0;1.0;0.0;1.0;0.1111111111111111;0.9736842105263158;0.0;1.0;0.75;1.25;1.0;0.0;0.9705882352941176;0.0;0.029411764705882353;1;0
1.0;0.0;7.0;0.0;1.0;0.0;1.0;0.225;0.925;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9714285714285714;0.02857142857142857;0.0;0;1
3.0;0.0;8.0;0.0;1.0;0.0;1.0;0.125;0.9523809523809523;0.0;1.0;0.75;1.25;1.0;0.0;0.9736842105263158;0.02631578947368421;0.0;1;0
1.0;1.0;7.0;0.0;1.0;0.0;1.0;0.22727272727272727;0.9047619047619048;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;0.0;8.0;0.0;1.0;0.0;1.0;0.13953488372093023;0.9333333333333333;0.0;1.0;0.75;1.25;1.0;0.0;0.9523809523809523;0.023809523809523808;0.023809523809523808;1;0
5.0;1.0;8.0;0.0;1.0;0.0;1.0;0.17777777777777778;0.8666666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9555555555555556;0.022222222222222223;0.022222222222222223;0;1
3.0;1.0;9.0;0.0;1.0;0.0;1.0;0.1702127659574468;0.8979591836734694;0.0;1.0;0.75;1.25;1.0;0.0;0.9777777777777777;0.022222222222222223;0.0;1;0
1.0;2.0;9.0;0.0;1.0;0.0;1.0;0.2641509433962264;0.8490566037735849;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9791666666666666;0.020833333333333332;0.0;0;1
2.0;2.0;10.0;0.0;1.0;0.0;1.0;0.2037037037037037;0.8703703703703703;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;10.0;0.0;1.0;0.0;1.0;0.24561403508771928;0.8103448275862069;0.0;1.0;0.75;1.0;1.0;0.0;0.9642857142857143;0.017857142857142856;0.017857142857142856;1;0
4.0;3.0;10.0;0.0;1.0;0.0;1.0;0.29508196721311475;0.7704918032786885;0.0;1.0;0.8;0.8;0.0;0.0;0.9661016949152542;0.01694915254237288;0.01694915254237288;0;1
2.0;2.0;10.0;0.0;1.0;0.0;1.0;0.23214285714285715;0.8245614035087719;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;9.0;0.0;1.0;0.0;1.0;0.24074074074074073;0.7962962962962963;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
