Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.75;0.0;1.0;0.0;0.0;1.0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.625;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.6;0.0;0.4;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.25;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.75;0.125;0.125;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.45454545454545453;0.7272727272727273;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8181818181818182;0.09090909090909091;0.09090909090909091;1;0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.5714285714285714;0.0;1.0;0.5;1.0;1.0;0.0;0.8571428571428571;0.07142857142857142;0.07142857142857142;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6153846153846154;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.46153846153846156;0.8461538461538461;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.25;0.0;1;0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;0.7272727272727273;0.0;1.0;0.75;1.0;1.0;0.0;0.7777777777777778;0.0;0.2222222222222222;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.6666666666666666;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.75;0.0;0.25;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.47058823529411764;0.0;1.0;0.8;1.2;1.0;0.0;0.8461538461538461;0.0;0.15384615384615385;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.21428571428571427;0.0;1.0;1.25;0.75;0.0;1.0;0.9166666666666666;0.08333333333333333;0.0;0;1
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9333333333333333;0.3076923076923077;0.0;1.0;1.25;0.75;0.0;1.0;0.9090909090909091;0.0;0.09090909090909091;0;1
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.5263157894736842;0.0;1.0;0.8;1.2;1.0;0.0;0.9285714285714286;0.0;0.07142857142857142;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8947368421052632;0.29411764705882354;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.35294117647058826;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9375;0.0;0.0625;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.5416666666666666;0.0;1.0;0.8;1.2;1.0;0.0;0.9473684210526315;0.0;0.05263157894736842;1;0
5.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.3157894736842105;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;3.0;2.0;0.0;1.0;0.0;1.0;0.75;0.4583333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.64;0.52;0.0;1.0;0.8;0.8;0.0;0.0;0.9545454545454546;0.0;0.045454545454545456;0;1
4.0;2.0;4.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.56;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.6428571428571429;0.0;1.0;0.8;1.2;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;1;0
3.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6206896551724138;0.5517241379310345;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9230769230769231;0.0;0.07692307692307693;0;1
3.0;2.0;4.0;0.0;1.0;0.0;1.0;0.53125;0.6;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;5.0;0.0;1.0;0.0;1.0;0.41935483870967744;0.6451612903225806;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.90625;0.03125;0.0625;1;0
4.0;2.0;4.0;0.0;1.0;0.0;1.0;0.5;0.6538461538461539;0.0;1.0;0.8;0.8;0.0;0.0;0.9565217391304348;0.0;0.043478260869565216;1;0
3.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5769230769230769;0.5833333333333334;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.38461538461538464;0.7692307692307693;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4;0.8666666666666667;0.0;1.0;0.8;0.8;0.0;0.0;0.8461538461538461;0.0;0.15384615384615385;0;1
4.0;0.0;3.0;0.0;1.0;0.0;1.0;0.2;0.9411764705882353;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9285714285714286;0.0;0.07142857142857142;1;0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4;0.85;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9375;0.0;0.0625;1;0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.47619047619047616;0.6956521739130435;0.0;1.0;0.75;1.25;1.0;0.0;0.8571428571428571;0.0;0.14285714285714285;1;0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6;0.64;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.95;0.0;0.05;1;0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5172413793103449;0.0;1.0;0.8;1.2;1.0;0.0;0.9583333333333334;0.0;0.041666666666666664;1;0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6896551724137931;0.3793103448275862;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9642857142857143;0.0;0.03571428571428571;0;1
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.782608695652174;0.43478260869565216;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.84;0.32;0.0;1.0;0.8;0.8;0.0;0.0;0.9130434782608695;0.0;0.08695652173913043;1;0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8846153846153846;0.16;0.0;1.0;1.0;0.5;0.0;1.0;0.9230769230769231;0.0;0.07692307692307693;0;1
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.8518518518518519;0.19230769230769232;0.0;1.0;1.0;0.5;0.0;1.0;0.9259259259259259;0.0;0.07407407407407407;0;1
1.0;4.0;3.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.3333333333333333;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
2.0;4.0;4.0;0.0;1.0;0.0;1.0;0.71875;0.3939393939393939;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8148148148148148;0.32142857142857145;0.0;1.0;0.75;1.0;1.0;0.0;0.9230769230769231;0.0;0.07692307692307693;1;0
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.2903225806451613;0.0;1.0;0.75;1.0;1.0;0.0;0.9310344827586207;0.0;0.06896551724137931;1;0
2.0;6.0;1.0;0.0;1.0;0.0;1.0;0.84375;0.2727272727272727;0.0;1.0;0.75;1.0;1.0;0.0;0.90625;0.0;0.09375;1;0
2.0;6.0;0.0;0.0;1.0;0.0;1.0;0.9032258064516129;0.21875;0.0;1.0;0.75;1.0;1.0;0.0;0.9655172413793104;0.0;0.034482758620689655;1;0
4.0;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.13793103448275862;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.9032258064516129;0.1724137931034483;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9642857142857143;0.03571428571428571;0.0;0;1
3.0;6.0;1.0;0.0;1.0;0.0;1.0;0.9;0.26666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
1.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8125;0.375;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8484848484848485;0.25806451612903225;0.0;1.0;1.25;0.75;0.0;1.0;0.9333333333333333;0.0;0.06666666666666667;0;1
3.0;6.0;2.0;0.0;1.0;0.0;1.0;0.7941176470588235;0.3125;0.0;1.0;1.25;0.75;0.0;1.0;0.9354838709677419;0.0;0.06451612903225806;0;1
4.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9;0.3;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.4166666666666667;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6190476190476191;0.47619047619047616;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6521739130434783;0.4166666666666667;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.391304347826087;0.0;1.0;0.5;1.0;1.0;0.0;0.9130434782608695;0.043478260869565216;0.043478260869565216;1;0
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.46153846153846156;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8148148148148148;0.3793103448275862;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
2.0;6.0;0.0;0.0;1.0;0.0;1.0;1.0;0.13636363636363635;0.0;1.0;1.0;0.75;0.0;1.0;0.95;0.05;0.0;0;1
2.0;5.0;0.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.21739130434782608;0.0;1.0;1.0;0.75;0.0;1.0;0.9523809523809523;0.047619047619047616;0.0;0;1
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8148148148148148;0.3793103448275862;0.0;1.0;0.8;1.2;1.0;0.0;0.9583333333333334;0.041666666666666664;0.0;1;0
4.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8387096774193549;0.2903225806451613;0.0;1.0;0.8;0.8;0.0;0.0;0.9642857142857143;0.03571428571428571;0.0;1;0
5.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8709677419354839;0.1935483870967742;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.2857142857142857;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
2.0;8.0;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.2571428571428571;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.3333333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
3.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7575757575757576;0.3548387096774194;0.0;1.0;1.25;0.75;0.0;1.0;0.9655172413793104;0.034482758620689655;0.0;0;1
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6944444444444444;0.4117647058823529;0.0;1.0;1.25;0.75;0.0;1.0;0.96875;0.03125;0.0;0;1
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6486486486486487;0.45714285714285713;0.0;1.0;1.25;0.75;0.0;1.0;0.9411764705882353;0.058823529411764705;0.0;0;1
1.0;5.0;4.0;0.0;1.0;0.0;1.0;0.6097560975609756;0.5365853658536586;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9459459459459459;0.05405405405405406;0.0;0;1
4.0;4.0;5.0;0.0;1.0;0.0;1.0;0.5;0.575;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9230769230769231;0.0;0.07692307692307693;1;0
1.0;5.0;5.0;0.0;1.0;0.0;1.0;0.5581395348837209;0.5609756097560976;0.0;1.0;1.2;0.8;0.0;1.0;0.9024390243902439;0.024390243902439025;0.07317073170731707;0;1
4.0;4.0;5.0;0.0;1.0;0.0;1.0;0.46153846153846156;0.6097560975609756;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;4.0;3.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.6333333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9259259259259259;0.0;0.07407407407407407;1;0
1.0;5.0;2.0;0.0;1.0;0.0;1.0;0.625;0.5333333333333333;0.0;1.0;1.2;0.8;0.0;1.0;0.9629629629629629;0.037037037037037035;0.0;0;1
