Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8355855855855856;0.11711711711711711;0.0472972972972973;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8343558282208589;0.1492842535787321;0.010224948875255624;0.00408997955010225;0.002044989775051125;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8418079096045198;0.14689265536723164;0.0018832391713747645;0.005649717514124294;0.003766478342749529;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8267148014440433;0.1299638989169675;0.021660649819494584;0.007220216606498195;0.01444043321299639;0;1
3.0;1.0;0.0;1.0;0.42857142857142855;13.0;13.0;0.8125;0.65;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.836555360281195;0.12126537785588752;0.019332161687170474;0.005272407732864675;0.01757469244288225;0;1
3.0;0.0;1.0;0.3333333333333333;1.0;9.0;13.0;0.5;0.8125;1.0;1.4444444444444444;1.2;0.8;1.0;1.0;0.867595818815331;0.09930313588850175;0.012195121951219513;0.0;0.020905923344947737;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8917018284106891;0.090014064697609;0.014064697609001406;0.004219409282700422;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.9104084321475626;0.06851119894598155;0.00922266139657444;0.003952569169960474;0.007905138339920948;1;0
2.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.9142185663924794;0.07168037602820211;0.0;0.004700352526439483;0.009400705052878966;1;0
2.0;1.0;0.0;1.0;0.09090909090909091;17.0;5.0;0.9444444444444444;0.3125;3.4;1.0;1.2;0.8;1.0;1.0;0.9097303634232122;0.06799531066822978;0.0;0.008206330597889801;0.01406799531066823;0;1
2.0;1.0;0.0;1.0;0.14285714285714285;13.0;5.0;0.9285714285714286;0.4166666666666667;2.6;1.0;1.2;0.8;1.0;1.0;0.9125431530494822;0.07019562715765247;0.004602991944764097;0.0034522439585730723;0.009205983889528193;0;1
