Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9212283044058746;0.06141522029372497;0.00801068090787717;0.0;0.009345794392523364;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9168765743073047;0.06926952141057935;0.007556675062972292;0.0;0.006297229219143577;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;17.0;0.56;0.5769230769230769;1.0;0.6071428571428571;1.0;1.0714285714285714;1.9285714285714286;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9031476997578692;0.07506053268765134;0.013317191283292978;0.0036319612590799033;0.004842615012106538;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;20.0;15.0;19.0;17.0;0.8695652173913043;0.625;0.76;0.6538461538461539;1.3333333333333333;1.0;1.2666666666666666;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9274193548387096;0.055299539170506916;0.010368663594470046;0.001152073732718894;0.00576036866359447;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.21428571428571427;0.0;0.0;1.0;17.0;15.0;6.0;31.0;0.5483870967741935;0.46875;0.2608695652173913;0.9117647058823529;2.8333333333333335;2.5;1.0;5.166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.925638179800222;0.04439511653718091;0.018867924528301886;0.0;0.011098779134295227;0;0;1;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9292237442922374;0.0547945205479452;0.0045662100456621;0.0;0.01141552511415525;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.14285714285714285;14.0;15.0;20.0;19.0;0.4666666666666667;0.4838709677419355;0.9090909090909091;0.5757575757575758;1.0;1.0714285714285714;1.4285714285714286;1.3571428571428572;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9204545454545454;0.05;0.01818181818181818;0.0;0.011363636363636364;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5454545454545454;1.0;4.0;15.0;22.0;28.0;0.19047619047619047;0.46875;0.6666666666666666;0.8235294117647058;1.0;3.75;5.5;7.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9012485811577753;0.07037457434733257;0.019296254256526674;0.0;0.009080590238365494;1;0;0;0
5.0;0.0;0.0;0.0;1.0;0.2222222222222222;0.0;0.4444444444444444;1.0;16.0;15.0;10.0;16.0;0.5517241379310345;0.5;0.47619047619047616;0.7272727272727273;1.6;1.5;1.0;1.6;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9111880046136102;0.06459054209919261;0.01730103806228374;0.0;0.006920415224913495;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;7.0;7.0;0.9333333333333333;0.9375;1.0;0.875;2.0;2.142857142857143;1.0;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.947239263803681;0.03680981595092025;0.001226993865030675;0.0;0.014723926380368098;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;7.0;0.7;0.7142857142857143;1.0;0.5384615384615384;2.0;2.142857142857143;1.7142857142857142;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.918854415274463;0.05847255369928401;0.007159904534606206;0.003579952267303103;0.011933174224343675;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;22.0;17.0;0.7;0.45454545454545453;1.0;0.7391304347826086;2.8;1.0;4.4;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9199029126213593;0.05703883495145631;0.007281553398058253;0.0;0.015776699029126214;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9304677623261695;0.05562579013906448;0.0;0.0;0.01390644753476612;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;3.4;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9326556543837357;0.052096569250317665;0.0038119440914866584;0.0;0.011435832274459974;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9491525423728814;0.04302477183833116;0.002607561929595828;0.0;0.005215123859191656;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;26.0;17.0;0.2857142857142857;0.6;1.0;0.6296296296296297;1.0;3.75;6.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9322916666666666;0.044270833333333336;0.013020833333333334;0.0;0.010416666666666666;1;0;0;0
3.0;0.0;0.0;1.0;0.0;0.14285714285714285;0.0;1.0;0.0;15.0;5.0;23.0;17.0;0.6818181818181818;0.38461538461538464;0.9583333333333334;0.68;3.0;1.0;4.6;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9232769830949284;0.055916775032509754;0.010403120936280884;0.0;0.010403120936280884;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9133858267716536;0.08136482939632546;0.0;0.0026246719160104987;0.0026246719160104987;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9272237196765498;0.0673854447439353;0.0;0.0;0.005390835579514825;0;0;1;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9375866851595007;0.04576976421636616;0.0;0.0;0.016643550624133148;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.1333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9348127600554785;0.04299583911234397;0.004160887656033287;0.004160887656033287;0.013869625520110958;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;27.0;0.5833333333333334;0.6;0.375;1.0;2.3333333333333335;2.5;1.0;4.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9179415855354659;0.06815020862308763;0.013908205841446454;0.0;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;14.0;15.0;17.0;12.0;0.7;0.7142857142857143;0.7727272727272727;0.9230769230769231;1.1666666666666667;1.25;1.4166666666666667;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9129213483146067;0.07724719101123595;0.008426966292134831;0.0;0.0014044943820224719;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.08333333333333333;1.0;4.0;15.0;17.0;29.0;0.23529411764705882;0.5357142857142857;0.5862068965517241;0.9666666666666667;1.0;3.75;4.25;7.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9040333796940194;0.07649513212795549;0.01808066759388039;0.0;0.0013908205841446453;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;20.0;0.8235294117647058;0.8333333333333334;0.6666666666666666;1.0;2.3333333333333335;2.5;1.0;3.3333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9253294289897511;0.0629575402635432;0.004392386530014641;0.0;0.007320644216691069;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4;4.0;15.0;21.0;19.0;0.36363636363636365;0.6818181818181818;0.9130434782608695;0.7916666666666666;1.0;3.75;5.25;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9130434782608695;0.057971014492753624;0.010144927536231883;0.0;0.01884057971014493;1;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.908284023668639;0.08284023668639054;0.0;0.0014792899408284023;0.0073964497041420114;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9302325581395349;0.05426356589147287;0.0;0.0031007751937984496;0.012403100775193798;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;19.0;0.6666666666666666;0.8823529411764706;0.8888888888888888;1.0;1.0;3.75;4.0;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9320695102685624;0.04897314375987362;0.00315955766192733;0.0;0.01579778830963665;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;28.0;5.0;16.0;19.0;0.9333333333333333;0.23809523809523808;0.5;0.5757575757575758;5.6;1.0;3.2;3.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9119010819165378;0.04791344667697063;0.02472952086553323;0.0;0.015455950540958269;1;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9385113268608414;0.05016181229773463;0.0;0.008090614886731391;0.003236245954692557;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9032258064516129;0.07741935483870968;0.0;0.0016129032258064516;0.017741935483870968;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;23.0;0.4;0.7142857142857143;0.7272727272727273;1.0;1.0;3.75;4.0;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9029126213592233;0.07281553398058252;0.009708737864077669;0.0;0.014563106796116505;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;16.0;15.0;16.0;11.0;0.8;0.7142857142857143;0.7272727272727273;0.8461538461538461;1.4545454545454546;1.3636363636363635;1.4545454545454546;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9111842105263158;0.06414473684210527;0.009868421052631578;0.0;0.014802631578947368;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9397163120567376;0.05319148936170213;0.0;0.005319148936170213;0.0017730496453900709;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;17.0;1.0;0.5172413793103449;0.5333333333333333;0.5483870967741935;1.2;1.0;1.0666666666666667;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.916955017301038;0.05190311418685121;0.02422145328719723;0.005190311418685121;0.0017301038062283738;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;28.0;0.56;0.5769230769230769;0.35294117647058826;1.0;2.3333333333333335;2.5;1.0;4.666666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9283154121863799;0.04659498207885305;0.01971326164874552;0.0035842293906810036;0.0017921146953405018;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.42857142857142855;4.0;22.0;16.0;10.0;0.2857142857142857;0.88;0.6153846153846154;0.5882352941176471;1.0;5.5;4.0;2.5;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9313543599257885;0.04267161410018553;0.01855287569573284;0.0;0.0074211502782931356;1;0;0;0
4.0;0.0;1.0;0.0;0.0;0.5;1.0;0.0;0.3333333333333333;7.0;21.0;16.0;9.0;0.4666666666666667;0.8076923076923077;0.5925925925925926;0.5;1.0;3.0;2.2857142857142856;1.2857142857142858;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9345794392523364;0.03925233644859813;0.020560747663551402;0.0;0.005607476635514018;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;18.0;8.0;6.0;17.0;0.8571428571428571;0.6666666666666666;0.46153846153846156;0.7083333333333334;3.0;1.3333333333333333;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.926829268292683;0.054409005628517824;0.013133208255159476;0.005628517823639775;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.874296435272045;0.10131332082551595;0.0;0.0;0.024390243902439025;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.5384615384615384;1.0;0.5714285714285714;0.5862068965517241;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8778625954198473;0.08587786259541985;0.022900763358778626;0.0;0.013358778625954198;1;0;0;0
5.0;1.0;1.0;0.0;0.0;1.0;0.8181818181818182;0.0;0.0;15.0;14.0;16.0;17.0;0.625;0.56;0.4444444444444444;0.4594594594594595;1.0714285714285714;1.0;1.1428571428571428;1.2142857142857142;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.88671875;0.0703125;0.0390625;0.0;0.00390625;0;1;0;0
5.0;1.0;1.0;0.0;0.0;0.7;1.0;0.0;0.0;11.0;15.0;16.0;17.0;0.5238095238095238;0.6818181818181818;0.48484848484848486;0.5;1.0;1.3636363636363635;1.4545454545454546;1.5454545454545454;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8762278978388998;0.09037328094302555;0.03339882121807466;0.0;0.0;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.0;4.0;8.0;15.0;17.0;0.25;0.47058823529411764;0.8333333333333334;0.5862068965517241;1.0;2.0;3.75;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8816326530612245;0.08979591836734693;0.024489795918367346;0.004081632653061225;0.0;1;0;0;0
5.0;0.0;0.0;1.0;0.0;0.375;0.25;1.0;0.0;7.0;7.0;14.0;17.0;0.4117647058823529;0.3888888888888889;0.7368421052631579;0.5666666666666667;1.0;1.0;2.0;2.4285714285714284;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8811475409836066;0.08401639344262295;0.02663934426229508;0.00819672131147541;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;1.5;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8864628820960698;0.07860262008733625;0.0;0.0;0.034934497816593885;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;2.142857142857143;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8583509513742071;0.07610993657505286;0.03171247357293869;0.0;0.03382663847780127;1;0;1;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.3333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9006928406466512;0.07390300230946882;0.013856812933025405;0.0023094688221709007;0.009237875288683603;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.2857142857142857;0.0;1.0;0.0;8.0;15.0;30.0;17.0;0.36363636363636365;0.45454545454545453;0.8823529411764706;0.4857142857142857;1.0;1.875;3.75;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8464912280701754;0.10526315789473684;0.039473684210526314;0.0;0.008771929824561403;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8;0.0;4.0;10.0;20.0;17.0;0.3076923076923077;0.7142857142857143;0.8;0.6538461538461539;1.0;2.5;5.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8571428571428571;0.10304449648711944;0.02107728337236534;0.0;0.01873536299765808;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4;0.0;14.0;25.0;20.0;17.0;0.5;0.8620689655172413;0.6666666666666666;0.5483870967741935;1.0;1.7857142857142858;1.4285714285714286;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8472222222222222;0.10185185185185185;0.032407407407407406;0.0;0.018518518518518517;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8480392156862745;0.11519607843137254;0.00980392156862745;0.0;0.02696078431372549;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;0.0;17.0;19.0;16.0;7.0;0.8095238095238095;0.8636363636363636;0.6956521739130435;0.5;2.4285714285714284;2.7142857142857144;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8452088452088452;0.10810810810810811;0.0171990171990172;0.007371007371007371;0.022113022113022112;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.5;0.0;1.0;6.0;18.0;16.0;23.0;0.4;0.6923076923076923;0.5925925925925926;0.8214285714285714;1.0;3.0;2.6666666666666665;3.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8486352357320099;0.10173697270471464;0.02729528535980149;0.004962779156327543;0.017369727047146403;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;6.0;17.0;0.7368421052631579;1.0;0.5454545454545454;0.7727272727272727;2.3333333333333335;3.3333333333333335;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8449197860962567;0.11229946524064172;0.013368983957219251;0.0;0.029411764705882353;1;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.35714285714285715;0.0;0.0;28.0;20.0;16.0;7.0;0.8484848484848485;0.5882352941176471;0.45714285714285713;0.2692307692307692;4.0;2.857142857142857;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8144329896907216;0.10824742268041238;0.04896907216494845;0.0;0.028350515463917526;0;0;0;1
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2222222222222222;13.0;15.0;6.0;19.0;0.8666666666666667;0.5769230769230769;0.35294117647058826;0.6785714285714286;2.1666666666666665;2.5;1.0;3.1666666666666665;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8360655737704918;0.12568306010928962;0.030054644808743168;0.0;0.00819672131147541;1;0;1;0
