Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;15.0;19.0;0.5172413793103449;1.0;1.0;1.2666666666666666;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;2.0;0.0;1.0;15.0;24.0;0.4411764705882353;1.0;1.0;1.6;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;3.0;0.0;1.0;15.0;39.0;0.38461538461538464;1.0;1.0;2.6;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;4.0;0.0;1.0;15.0;42.0;0.28846153846153844;1.0;1.0;2.8;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;5.0;0.0;1.0;15.0;46.0;0.26785714285714285;1.0;1.0;3.066666666666667;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;6.0;0.0;1.0;15.0;51.0;0.2459016393442623;1.0;1.0;3.4;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;7.0;0.0;1.0;15.0;66.0;0.22727272727272727;1.0;1.0;4.4;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;1.0;7.0;0.28;1.0;29.0;65.0;0.3670886075949367;0.8227848101265823;1.0;2.2413793103448274;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;1.0;8.0;0.203125;1.0;28.0;79.0;0.30434782608695654;0.8586956521739131;1.0;2.8214285714285716;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;1.0;8.0;0.10810810810810811;1.0;13.0;89.0;0.14942528735632185;0.9175257731958762;1.0;6.846153846153846;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;2.0;8.0;0.1643835616438356;1.0;27.0;78.0;0.27;0.8666666666666667;1.0;2.888888888888889;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;2.0;9.0;0.15384615384615385;1.0;17.0;93.0;0.17894736842105263;0.8857142857142857;1.0;5.470588235294118;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;2.0;9.0;0.19736842105263158;1.0;30.0;91.0;0.2830188679245283;0.8584905660377359;1.0;3.033333333333333;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;3.0;9.0;0.39473684210526316;1.0;45.0;81.0;0.371900826446281;0.7297297297297297;1.0;1.8;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;3.0;9.0;0.3625;1.0;44.0;95.0;0.3548387096774194;0.7661290322580645;1.0;2.159090909090909;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;3.0;10.0;0.2978723404255319;1.0;33.0;109.0;0.25984251968503935;0.7956204379562044;1.0;3.303030303030303;0.8333333333333334;2.5;1.0;0.0;0.8970588235294118;0.10294117647058823;0.0;0.0;0.0;1;0
3.0;4.0;10.0;0.35106382978723405;1.0;48.0;109.0;0.3380281690140845;0.7676056338028169;1.0;2.2708333333333335;0.9375;0.9375;0.0;0.0;0.900709219858156;0.09929078014184398;0.0;0.0;0.0;0;1
2.0;3.0;11.0;0.2830188679245283;1.0;35.0;121.0;0.24822695035460993;0.8013245033112583;1.0;3.4571428571428573;0.8333333333333334;2.5;1.0;0.0;0.9251700680272109;0.07482993197278912;0.0;0.0;0.0;1;0
3.0;4.0;10.0;0.3238095238095238;1.0;49.0;110.0;0.3181818181818182;0.7638888888888888;1.0;2.2448979591836733;2.5;0.8333333333333334;0.0;1.0;0.8224852071005917;0.17751479289940827;0.0;0.0;0.0;0;1
4.0;4.0;11.0;0.3090909090909091;1.0;49.0;125.0;0.3081761006289308;0.7861635220125787;1.0;2.5510204081632653;0.9375;0.9375;0.0;0.0;0.8275862068965517;0.1724137931034483;0.0;0.0;0.0;0;1
2.0;4.0;12.0;0.2540983606557377;1.0;36.0;137.0;0.22784810126582278;0.8154761904761905;1.0;3.8055555555555554;0.8333333333333334;2.5;1.0;0.0;0.796875;0.203125;0.0;0.0;0.0;1;0
3.0;4.0;12.0;0.2773109243697479;1.0;48.0;134.0;0.2874251497005988;0.8023952095808383;1.0;2.7916666666666665;0.9375;0.9375;0.0;0.0;0.7272727272727273;0.2727272727272727;0.0;0.0;0.0;1;0
