Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;15.0;29.0;0.5172413793103449;1.0;1.0;1.9333333333333333;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;1.0;1.0;0.9333333333333333;30.0;19.0;0.6818181818181818;0.5588235294117647;1.5789473684210527;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;2.0;0.7777777777777778;1.0;29.0;33.0;0.6170212765957447;0.7021276595744681;1.0;1.1379310344827587;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;2.0;2.0;1.0;0.6071428571428571;43.0;32.0;0.7166666666666667;0.5333333333333333;1.34375;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;3.0;2.0;1.0;0.38095238095238093;57.0;31.0;0.7808219178082192;0.4246575342465753;1.8387096774193548;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;3.0;3.0;1.0;0.7380952380952381;47.0;46.0;0.6025641025641025;0.5227272727272727;1.0217391304347827;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;4.0;3.0;1.0;0.6595744680851063;62.0;46.0;0.6666666666666666;0.4946236559139785;1.3478260869565217;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;5.0;3.0;1.0;0.4918032786885246;76.0;45.0;0.7169811320754716;0.42452830188679247;1.6888888888888889;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;6.0;3.0;1.0;0.3611111111111111;87.0;31.0;0.7699115044247787;0.30097087378640774;2.806451612903226;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;3.0;1.0;0.4225352112676056;86.0;45.0;0.7413793103448276;0.3879310344827586;1.9111111111111112;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;4.0;1.0;0.6338028169014085;86.0;50.0;0.6564885496183206;0.4132231404958678;1.72;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;5.0;5.0;1.0;0.7;75.0;64.0;0.6048387096774194;0.47761194029850745;1.171875;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;6.0;5.0;1.0;0.6533333333333333;90.0;64.0;0.6474820143884892;0.460431654676259;1.40625;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;6.0;6.0;1.0;0.8493150684931506;78.0;77.0;0.5571428571428572;0.5133333333333333;1.0129870129870129;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;5.0;1.0;0.7866666666666666;90.0;74.0;0.6040268456375839;0.4966442953020134;1.2162162162162162;1.0;0.9375;0.9375;0.0;0.0;0.9054054054054054;0.0945945945945946;0.0;0.0;0.0;1;0
5.0;8.0;5.0;1.0;0.6555555555555556;105.0;74.0;0.6402439024390244;0.45121951219512196;1.4189189189189189;1.0;0.9375;0.9375;0.0;0.0;0.9141104294478528;0.08588957055214724;0.0;0.0;0.0;1;0
1.0;9.0;5.0;1.0;0.5490196078431373;117.0;61.0;0.6763005780346821;0.37423312883435583;1.9180327868852458;1.0;2.5;0.8333333333333334;0.0;1.0;0.8586956521739131;0.14130434782608695;0.0;0.0;0.0;0;1
2.0;9.0;6.0;1.0;0.594059405940594;116.0;75.0;0.6590909090909091;0.42613636363636365;1.5466666666666666;1.0;0.9375;0.9375;0.0;0.0;0.8702702702702703;0.12972972972972974;0.0;0.0;0.0;0;1
2.0;9.0;7.0;1.0;0.7425742574257426;116.0;80.0;0.6073298429319371;0.4419889502762431;1.45;1.0;2.5;0.8333333333333334;0.0;1.0;0.88;0.12;0.0;0.0;0.0;0;1
5.0;9.0;8.0;1.0;0.7857142857142857;103.0;92.0;0.5722222222222222;0.4842105263157895;1.1195652173913044;1.0;0.8333333333333334;2.5;1.0;0.0;0.8620689655172413;0.13793103448275862;0.0;0.0;0.0;1;0
3.0;10.0;8.0;1.0;0.7450980392156863;117.0;91.0;0.6062176165803109;0.47150259067357514;1.2857142857142858;1.0;0.9375;0.9375;0.0;0.0;0.8725490196078431;0.12745098039215685;0.0;0.0;0.0;1;0
2.0;10.0;8.0;1.0;0.6434782608695652;130.0;79.0;0.6372549019607843;0.4072164948453608;1.6455696202531647;1.0;2.5;0.8333333333333334;0.0;1.0;0.8957345971563981;0.10426540284360189;0.0;0.0;0.0;0;1
4.0;10.0;9.0;1.0;0.6842105263157895;129.0;93.0;0.6231884057971014;0.4492753623188406;1.3870967741935485;1.0;0.9375;0.9375;0.0;0.0;0.9056603773584906;0.09433962264150944;0.0;0.0;0.0;0;1
3.0;10.0;10.0;1.0;0.8141592920353983;118.0;107.0;0.5619047619047619;0.4863636363636364;1.102803738317757;1.0;0.8333333333333334;2.5;1.0;0.0;0.9192825112107623;0.08071748878923767;0.0;0.0;0.0;1;0
3.0;11.0;10.0;1.0;0.7796610169491526;123.0;107.0;0.5720930232558139;0.47555555555555556;1.1495327102803738;1.0;0.8333333333333334;2.5;1.0;0.0;0.9210526315789473;0.07894736842105263;0.0;0.0;0.0;1;0
4.0;12.0;10.0;1.0;0.7459016393442623;137.0;96.0;0.6008771929824561;0.44036697247706424;1.4270833333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.9301310043668122;0.06986899563318777;0.0;0.0;0.0;0;1
3.0;12.0;11.0;1.0;0.7868852459016393;127.0;111.0;0.5695067264573991;0.47639484978540775;1.1441441441441442;1.0;0.8333333333333334;2.5;1.0;0.0;0.9316239316239316;0.06837606837606838;0.0;0.0;0.0;1;0
2.0;13.0;11.0;1.0;0.7559055118110236;142.0;111.0;0.5966386554621849;0.46638655462184875;1.2792792792792793;1.0;0.9375;0.9375;0.0;0.0;0.9330543933054394;0.06694560669456066;0.0;0.0;0.0;0;1
3.0;13.0;11.0;1.0;0.872;130.0;124.0;0.5439330543933054;0.4979919678714859;1.0483870967741935;1.0;0.8333333333333334;2.5;1.0;0.0;0.9034749034749034;0.04633204633204633;0.05019305019305019;0.0;0.0;1;0
3.0;14.0;11.0;1.0;0.8384615384615385;135.0;124.0;0.5532786885245902;0.4881889763779528;1.0887096774193548;1.0;0.8333333333333334;2.5;1.0;0.0;0.9053030303030303;0.045454545454545456;0.04924242424242424;0.0;0.0;1;0
4.0;15.0;11.0;1.0;0.8045112781954887;148.0;122.0;0.5803921568627451;0.47843137254901963;1.2131147540983607;1.0;0.9375;0.9375;0.0;0.0;0.8633093525179856;0.09712230215827339;0.039568345323741004;0.0;0.0;1;0
5.0;16.0;11.0;1.0;0.722972972972973;163.0;122.0;0.6037037037037037;0.45185185185185184;1.3360655737704918;1.0;0.9375;0.9375;0.0;0.0;0.8703071672354948;0.09215017064846416;0.03754266211604096;0.0;0.0;1;0
2.0;17.0;10.0;1.0;0.6521739130434783;176.0;110.0;0.6263345195729537;0.4059040590405904;1.6;1.0;2.5;0.8333333333333334;0.0;1.0;0.8525641025641025;0.07051282051282051;0.07692307692307693;0.0;0.0;0;1
2.0;17.0;11.0;1.0;0.68125;175.0;114.0;0.6161971830985915;0.41605839416058393;1.5350877192982457;1.0;2.5;0.8333333333333334;0.0;1.0;0.8201219512195121;0.11280487804878049;0.06707317073170732;0.0;0.0;0;1
1.0;17.0;12.0;1.0;0.7088607594936709;173.0;127.0;0.6070175438596491;0.4456140350877193;1.3622047244094488;1.0;0.9375;0.9375;0.0;0.0;0.8463949843260188;0.09717868338557993;0.05642633228840126;0.0;0.0;1;0
4.0;18.0;12.0;1.0;0.6453488372093024;187.0;126.0;0.62751677852349;0.4228187919463087;1.4841269841269842;1.0;0.9375;0.9375;0.0;0.0;0.8654434250764526;0.0856269113149847;0.04892966360856269;0.0;0.0;1;0
2.0;19.0;12.0;1.0;0.5913978494623656;201.0;115.0;0.6463022508038585;0.38205980066445183;1.7478260869565216;1.0;2.5;0.8333333333333334;0.0;1.0;0.8835820895522388;0.07462686567164178;0.041791044776119404;0.0;0.0;1;0
3.0;19.0;12.0;1.0;0.545;215.0;124.0;0.6635802469135802;0.38271604938271603;1.7338709677419355;1.0;0.9375;0.9375;0.0;0.0;0.8535911602209945;0.10220994475138122;0.04419889502762431;0.0;0.0;0;1
2.0;19.0;13.0;1.0;0.6122448979591837;201.0;135.0;0.6261682242990654;0.4078549848942598;1.488888888888889;1.0;0.8333333333333334;2.5;1.0;0.0;0.8977272727272727;0.07102272727272728;0.022727272727272728;0.008522727272727272;0.0;1;0
5.0;19.0;13.0;1.0;0.595;215.0;134.0;0.6437125748502994;0.40119760479041916;1.6044776119402986;1.0;0.9375;0.9375;0.0;0.0;0.9140401146131805;0.06303724928366762;0.017191977077363897;0.0057306590257879654;0.0;1;0
