Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8340163934426229;0.13114754098360656;0.03483606557377049;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8801571709233792;0.10412573673870335;0.005893909626719057;0.003929273084479371;0.005893909626719057;0;1
4.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.8738049713193117;0.0841300191204589;0.022944550669216062;0.0057361376673040155;0.01338432122370937;1;0
4.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.8534031413612565;0.0924956369982548;0.03315881326352531;0.005235602094240838;0.015706806282722512;0;1
4.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.8606158833063209;0.11345218800648298;0.017828200972447326;0.0;0.008103727714748784;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8947368421052632;0.08204334365325078;0.020123839009287926;0.0030959752321981426;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.9060693641618497;0.06358381502890173;0.011560693641618497;0.008670520231213872;0.010115606936416185;1;0
1.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.9114441416893733;0.0681198910081744;0.008174386920980926;0.0;0.01226158038147139;1;0
1.0;1.0;0.0;1.0;0.25;18.0;7.0;0.8571428571428571;0.3684210526315789;2.5714285714285716;1.0;1.2;0.8;1.0;1.0;0.904054054054054;0.06756756756756757;0.008108108108108109;0.0;0.02027027027027027;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.9125475285171103;0.06717363751584284;0.012674271229404309;0.0012674271229404308;0.0063371356147021544;0;1
2.0;0.0;0.0;1.0;0.6666666666666666;13.0;12.0;0.8666666666666667;0.8;1.0833333333333333;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9009661835748792;0.08333333333333333;0.00966183574879227;0.0;0.006038647342995169;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9608540925266904;0.03558718861209965;0.0035587188612099642;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9171396140749148;0.06696935300794551;0.0022701475595913734;0.00340522133938706;0.01021566401816118;1;0
3.0;0.0;1.0;0.4;1.0;12.0;9.0;0.7058823529411765;0.8181818181818182;1.3333333333333333;1.0;2.0;0.8;0.0;1.0;0.9174311926605505;0.05389908256880734;0.01834862385321101;0.0022935779816513763;0.008027522935779817;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.906392694063927;0.0593607305936073;0.0273972602739726;0.0;0.00684931506849315;0;1
1.0;0.0;1.0;0.0;1.0;6.0;21.0;0.35294117647058826;1.0;1.0;3.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9267139479905437;0.04373522458628842;0.016548463356973995;0.0;0.013002364066193853;1;0
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.9138755980861244;0.05861244019138756;0.02033492822966507;0.005980861244019139;0.0011961722488038277;0;1
5.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9187878787878788;0.06060606060606061;0.01818181818181818;0.0;0.0024242424242424242;0;1
2.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9174757281553398;0.05703883495145631;0.015776699029126214;0.0036407766990291263;0.006067961165048544;1;0
2.0;0.0;0.0;1.0;0.16666666666666666;12.0;11.0;0.9230769230769231;0.6470588235294118;1.0909090909090908;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9303482587064676;0.043532338308457715;0.013681592039800995;0.0037313432835820895;0.008706467661691543;1;1
2.0;0.0;1.0;0.2857142857142857;1.0;8.0;11.0;0.5333333333333333;0.8461538461538461;1.0;1.375;1.2;0.8;1.0;1.0;0.9548387096774194;0.02967741935483871;0.003870967741935484;0.0;0.011612903225806452;1;0
5.0;0.0;0.0;1.0;0.5;12.0;11.0;0.9230769230769231;0.8461538461538461;1.0909090909090908;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9273885350318471;0.05605095541401274;0.006369426751592357;0.006369426751592357;0.003821656050955414;0;1
2.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9340232858990944;0.045278137128072445;0.01034928848641656;0.0;0.01034928848641656;1;0
4.0;0.0;1.0;0.7142857142857143;1.0;15.0;17.0;0.6818181818181818;0.7727272727272727;1.0;1.1333333333333333;0.9090909090909091;0.9090909090909091;0.0;0.0;0.935064935064935;0.04155844155844156;0.007792207792207792;0.0;0.015584415584415584;1;0
5.0;1.0;0.0;1.0;0.1111111111111111;19.0;5.0;0.95;0.35714285714285715;3.8;1.0;2.0;0.8;0.0;1.0;0.9135483870967742;0.06580645161290323;0.0;0.007741935483870968;0.012903225806451613;1;1
5.0;0.0;0.0;1.0;0.2;15.0;5.0;0.9375;0.5;3.0;1.0;2.0;0.8;0.0;1.0;0.9395973154362416;0.052348993288590606;0.0;0.0;0.008053691275167786;0;1
2.0;0.0;1.0;1.0;1.0;15.0;15.0;0.75;0.75;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9345794392523364;0.0520694259012016;0.0;0.0;0.01335113484646195;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9284712482468443;0.056100981767180924;0.012622720897615708;0.002805049088359046;0.0;1;0
3.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9048275862068965;0.08275862068965517;0.004137931034482759;0.004137931034482759;0.004137931034482759;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.09053497942386832;0.00823045267489712;0.00411522633744856;0.00823045267489712;1;0
3.0;1.0;1.0;1.0;0.5555555555555556;15.0;9.0;0.75;0.5;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.8849315068493151;0.0863013698630137;0.00684931506849315;0.0027397260273972603;0.019178082191780823;1;0
3.0;1.0;0.0;1.0;0.16666666666666666;18.0;6.0;0.9;0.3333333333333333;3.0;1.0;1.2;0.8;1.0;1.0;0.90014064697609;0.0759493670886076;0.004219409282700422;0.0;0.01969057665260197;0;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8783216783216783;0.1006993006993007;0.012587412587412588;0.0;0.008391608391608392;0;1
3.0;0.0;0.0;1.0;0.6;11.0;7.0;0.7857142857142857;0.5833333333333334;1.5714285714285714;1.0;1.2;0.8;1.0;1.0;0.8804500703234881;0.0970464135021097;0.011251758087201125;0.0;0.011251758087201125;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9022556390977443;0.09323308270676692;0.0;0.004511278195488722;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8888888888888888;0.09185185185185185;0.0;0.0044444444444444444;0.014814814814814815;1;0
1.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9038167938931297;0.07633587786259542;0.0015267175572519084;0.0;0.0183206106870229;1;0
4.0;1.0;1.0;1.0;0.45454545454545453;21.0;9.0;0.8076923076923077;0.45;2.3333333333333335;1.0;2.0;0.8;0.0;1.0;0.9035222052067381;0.07197549770290965;0.0;0.0;0.02450229709035222;0;1
4.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.9020217729393468;0.07465007776049767;0.007776049766718507;0.0;0.015552099533437015;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.9158576051779935;0.0825242718446602;0.0;0.0;0.0016181229773462784;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9111470113085622;0.07754442649434572;0.0;0.004846526655896607;0.006462035541195477;1;0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9328859060402684;0.06040268456375839;0.003355704697986577;0.0;0.003355704697986577;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8899835796387521;0.08374384236453201;0.021346469622331693;0.0049261083743842365;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9128205128205128;0.06666666666666667;0.020512820512820513;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9024390243902439;0.09233449477351917;0.005226480836236934;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8758620689655172;0.11896551724137931;0.0034482758620689655;0.0017241379310344827;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.8694158075601375;0.1134020618556701;0.001718213058419244;0.0;0.015463917525773196;0;1
1.0;0.0;2.0;0.0;1.0;6.0;22.0;0.3333333333333333;1.0;1.0;3.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8704663212435233;0.10880829015544041;0.0;0.0;0.02072538860103627;1;0
4.0;0.0;1.0;0.14285714285714285;1.0;11.0;17.0;0.6111111111111112;0.9444444444444444;1.0;1.5454545454545454;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8743362831858407;0.11150442477876106;0.0;0.0;0.01415929203539823;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8392857142857143;0.12142857142857143;0.039285714285714285;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8576998050682261;0.11306042884990253;0.01949317738791423;0.009746588693957114;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8433268858800773;0.10058027079303675;0.03481624758220503;0.005802707930367505;0.015473887814313346;0;1
4.0;0.0;1.0;0.6666666666666666;1.0;14.0;16.0;0.7;0.8;1.0;1.1428571428571428;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8770491803278688;0.08196721311475409;0.020491803278688523;0.0;0.020491803278688523;1;0
2.0;1.0;0.0;1.0;0.1111111111111111;19.0;5.0;0.95;0.35714285714285715;3.8;1.0;2.0;0.8;0.0;1.0;0.8600823045267489;0.102880658436214;0.0102880658436214;0.006172839506172839;0.0205761316872428;0;1
2.0;0.0;0.0;1.0;0.2;15.0;5.0;0.9375;0.5;3.0;1.0;2.0;0.8;0.0;1.0;0.9010989010989011;0.08351648351648351;0.0;0.002197802197802198;0.013186813186813187;0;1
2.0;0.0;0.0;1.0;1.0;13.0;7.0;0.8125;0.7;1.8571428571428572;1.0;2.0;0.8;0.0;1.0;0.871244635193133;0.0944206008583691;0.017167381974248927;0.004291845493562232;0.012875536480686695;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.9070294784580499;0.07936507936507936;0.0045351473922902496;0.0;0.009070294784580499;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9375;0.04807692307692308;0.004807692307692308;0.002403846153846154;0.007211538461538462;0;1
5.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909091;0.9090909090909091;0.0;0.0;0.908235294117647;0.06823529411764706;0.011764705882352941;0.0;0.011764705882352941;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.09929078014184398;0.0;0.0;0.01182033096926714;0;1
