Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
3.0;1.0;0.0;1.0;0.8095238095238095;0.42857142857142855;1.0;32.0;21.0;35.0;0.5161290322580645;0.3559322033898305;0.5737704918032787;1.5238095238095237;1.0;1.6666666666666667;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.3211009174311927;0.43119266055045874;0.1834862385321101;0.01834862385321101;0.045871559633027525;0;1;1
1.0;1.0;1.0;1.0;0.7894736842105263;1.0;1.0;25.0;37.0;40.0;0.3968253968253968;0.5211267605633803;0.5405405405405406;1.0;1.48;1.6;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.28440366972477066;0.48623853211009177;0.1743119266055046;0.027522935779816515;0.027522935779816515;1;1;0
3.0;2.0;1.0;1.0;1.0;0.7272727272727273;0.7272727272727273;37.0;28.0;30.0;0.5362318840579711;0.42424242424242425;0.4411764705882353;1.3214285714285714;1.0;1.0714285714285714;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.2803738317757009;0.5046728971962616;0.14953271028037382;0.0;0.06542056074766354;0;1;0
1.0;1.0;2.0;0.0;0.7692307692307693;1.0;0.5384615384615384;30.0;44.0;35.0;0.42857142857142855;0.5641025641025641;0.43209876543209874;1.0;1.4666666666666666;1.1666666666666667;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.24299065420560748;0.5607476635514018;0.102803738317757;0.028037383177570093;0.06542056074766354;0;1;0
3.0;1.0;2.0;0.0;0.4146341463414634;1.0;0.2682926829268293;32.0;59.0;25.0;0.38095238095238093;0.6781609195402298;0.30120481927710846;1.28;2.36;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.2336448598130841;0.6448598130841121;0.08411214953271028;0.018691588785046728;0.018691588785046728;0;0;1
1.0;1.0;2.0;1.0;0.38461538461538464;1.0;0.5897435897435898;25.0;51.0;44.0;0.28735632183908044;0.5730337078651685;0.4489795918367347;1.0;2.04;1.76;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.19444444444444445;0.7129629629629629;0.046296296296296294;0.027777777777777776;0.018518518518518517;1;0;0
3.0;2.0;2.0;1.0;0.6111111111111112;1.0;0.5555555555555556;37.0;54.0;34.0;0.3978494623655914;0.5625;0.3695652173913043;1.088235294117647;1.588235294117647;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.3383458646616541;0.5864661654135338;0.0;0.022556390977443608;0.05263157894736842;0;0;1
1.0;1.0;2.0;2.0;0.5882352941176471;1.0;0.9411764705882353;30.0;46.0;53.0;0.3125;0.46938775510204084;0.4953271028037383;1.0;1.5333333333333334;1.7666666666666666;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.3333333333333333;0.5620915032679739;0.0;0.0196078431372549;0.08496732026143791;1;0;0
2.0;1.0;1.0;1.0;0.8095238095238095;1.0;0.9047619047619048;32.0;39.0;40.0;0.4444444444444444;0.52;0.5128205128205128;1.0;1.21875;1.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.45454545454545453;0.3986013986013986;0.1048951048951049;0.02097902097902098;0.02097902097902098;1;0;0
4.0;2.0;1.0;1.0;1.0;0.6333333333333333;0.5666666666666667;45.0;37.0;38.0;0.5555555555555556;0.44047619047619047;0.4367816091954023;1.2162162162162162;1.0;1.027027027027027;0.9375;1.125;1.3125;0.0;0.0;0.0;0.49032258064516127;0.4258064516129032;0.07096774193548387;0.0064516129032258064;0.0064516129032258064;0;0;1
2.0;2.0;1.0;1.0;0.7714285714285715;0.45714285714285713;1.0;37.0;34.0;56.0;0.42045454545454547;0.3541666666666667;0.5656565656565656;1.088235294117647;1.0;1.6470588235294117;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.43478260869565216;0.484472049689441;0.062111801242236024;0.006211180124223602;0.012422360248447204;1;0;0
2.0;2.0;0.0;1.0;1.0;0.34375;0.9375;42.0;29.0;51.0;0.5060240963855421;0.31868131868131866;0.5425531914893617;1.4482758620689655;1.0;1.7586206896551724;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.410958904109589;0.5;0.0410958904109589;0.00684931506849315;0.0410958904109589;1;0;0
1.0;3.0;0.0;1.0;1.0;0.11428571428571428;0.6571428571428571;50.0;16.0;44.0;0.6493506493506493;0.21621621621621623;0.5301204819277109;3.125;1.0;2.75;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.48175182481751827;0.45255474452554745;0.0;0.014598540145985401;0.051094890510948905;0;1;0
5.0;2.0;0.0;1.0;1.0;0.2962962962962963;0.5555555555555556;42.0;26.0;36.0;0.6461538461538462;0.38235294117647056;0.5070422535211268;1.6153846153846154;1.0;1.3846153846153846;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6547619047619048;0.2976190476190476;0.011904761904761904;0.017857142857142856;0.017857142857142856;0;1;0
5.0;2.0;1.0;0.0;1.0;0.9545454545454546;0.45454545454545453;37.0;33.0;31.0;0.5441176470588235;0.5076923076923077;0.4189189189189189;1.1935483870967742;1.064516129032258;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.6958762886597938;0.27319587628865977;0.0;0.005154639175257732;0.02577319587628866;0;1;0
3.0;1.0;2.0;0.0;0.6451612903225806;1.0;0.25806451612903225;35.0;49.0;29.0;0.47297297297297297;0.6363636363636364;0.3625;1.206896551724138;1.6896551724137931;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6616161616161617;0.29797979797979796;0.0;0.0;0.04040404040404041;0;0;1
5.0;1.0;2.0;1.0;0.6071428571428571;1.0;0.9285714285714286;32.0;40.0;47.0;0.37209302325581395;0.4819277108433735;0.5108695652173914;1.0;1.25;1.46875;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.5855855855855856;0.31981981981981983;0.07207207207207207;0.0;0.02252252252252252;0;1;0
3.0;1.0;3.0;1.0;0.39473684210526316;1.0;0.631578947368421;30.0;56.0;38.0;0.32608695652173914;0.5894736842105263;0.4175824175824176;1.0;1.8666666666666667;1.2666666666666666;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.6051502145922747;0.33047210300429186;0.05150214592274678;0.0;0.012875536480686695;0;1;0
3.0;0.0;3.0;1.0;0.19607843137254902;1.0;0.37254901960784315;25.0;63.0;33.0;0.2631578947368421;0.6847826086956522;0.35106382978723405;1.0;2.52;1.32;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.5670995670995671;0.3463203463203463;0.08225108225108226;0.004329004329004329;0.0;0;0;1
3.0;0.0;3.0;1.0;0.10869565217391304;1.0;0.6086956521739131;20.0;58.0;42.0;0.2127659574468085;0.6373626373626373;0.45161290322580644;1.0;2.9;2.1;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.6138211382113821;0.32113821138211385;0.056910569105691054;0.0;0.008130081300813009;0;1;0
4.0;0.0;4.0;1.0;0.03636363636363636;1.0;0.45454545454545453;17.0;73.0;46.0;0.17525773195876287;0.73;0.44660194174757284;1.0;4.294117647058823;2.7058823529411766;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6374501992031872;0.32669322709163345;0.03187250996015936;0.00398406374501992;0.0;1;0;1
3.0;1.0;3.0;1.0;0.2830188679245283;1.0;0.4339622641509434;30.0;65.0;37.0;0.2830188679245283;0.6310679611650486;0.3523809523809524;1.0;2.1666666666666665;1.2333333333333334;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.5714285714285714;0.3333333333333333;0.06227106227106227;0.0;0.03296703296703297;0;0;1
4.0;1.0;3.0;2.0;0.24;1.0;0.68;22.0;68.0;55.0;0.20754716981132076;0.5964912280701754;0.4700854700854701;1.0;3.090909090909091;2.5;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.5719557195571956;0.35424354243542433;0.04797047970479705;0.0036900369003690036;0.02214022140221402;1;0;0
3.0;1.0;3.0;2.0;0.4166666666666667;1.0;0.6666666666666666;35.0;60.0;46.0;0.30434782608695654;0.5357142857142857;0.40350877192982454;1.0;1.7142857142857142;1.3142857142857143;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.5896551724137931;0.3448275862068966;0.027586206896551724;0.010344827586206896;0.027586206896551724;0;0;1
4.0;1.0;3.0;3.0;0.37777777777777777;1.0;0.9555555555555556;27.0;63.0;64.0;0.23478260869565218;0.5121951219512195;0.5079365079365079;1.0;2.3333333333333335;2.3703703703703702;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.5871886120996441;0.3736654804270463;0.017793594306049824;0.0035587188612099642;0.017793594306049824;1;0;1
4.0;2.0;2.0;2.0;0.55;1.0;0.95;32.0;58.0;59.0;0.2909090909090909;0.4915254237288136;0.48760330578512395;1.0;1.8125;1.84375;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.5797101449275363;0.36231884057971014;0.025362318840579712;0.0;0.03260869565217391;1;0;0
4.0;2.0;2.0;2.0;0.7575757575757576;1.0;0.9393939393939394;35.0;51.0;52.0;0.35353535353535354;0.4766355140186916;0.4727272727272727;1.0;1.457142857142857;1.4857142857142858;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6151079136690647;0.32014388489208634;0.03597122302158273;0.0035971223021582736;0.025179856115107913;0;0;1
4.0;1.0;2.0;2.0;0.425531914893617;0.5957446808510638;1.0;30.0;46.0;61.0;0.2857142857142857;0.40707964601769914;0.5596330275229358;1.0;1.5333333333333334;2.033333333333333;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6053511705685619;0.3177257525083612;0.04013377926421405;0.0;0.03678929765886288;1;0;0
1.0;2.0;2.0;2.0;0.6136363636363636;0.5681818181818182;1.0;42.0;43.0;65.0;0.3783783783783784;0.37719298245614036;0.5555555555555556;1.0;1.0238095238095237;1.5476190476190477;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6312292358803987;0.31893687707641194;0.023255813953488372;0.009966777408637873;0.016611295681063124;0;1;0
4.0;2.0;2.0;2.0;0.5952380952380952;0.9761904761904762;1.0;35.0;59.0;56.0;0.2966101694915254;0.46825396825396826;0.45901639344262296;1.0;1.6857142857142857;1.6;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.65527950310559;0.33540372670807456;0.003105590062111801;0.003105590062111801;0.003105590062111801;1;0;0
4.0;2.0;2.0;2.0;0.8108108108108109;0.972972972972973;1.0;40.0;54.0;51.0;0.35398230088495575;0.4462809917355372;0.4358974358974359;1.0;1.35;1.275;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6636636636636637;0.30930930930930933;0.0;0.012012012012012012;0.015015015015015015;0;0;1
4.0;2.0;2.0;2.0;0.5434782608695652;0.6739130434782609;1.0;35.0;49.0;60.0;0.3125;0.4083333333333333;0.5172413793103449;1.0;1.4;1.7142857142857142;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.647239263803681;0.3128834355828221;0.012269938650306749;0.0;0.027607361963190184;1;0;0
5.0;3.0;1.0;2.0;0.7441860465116279;0.6511627906976745;1.0;47.0;46.0;64.0;0.3983050847457627;0.38016528925619836;0.5161290322580645;1.0217391304347827;1.0;1.391304347826087;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6346749226006192;0.3188854489164087;0.02476780185758514;0.0030959752321981426;0.018575851393188854;0;0;1
4.0;2.0;1.0;3.0;0.4838709677419355;0.41935483870967744;1.0;40.0;44.0;83.0;0.3125;0.3235294117647059;0.5971223021582733;1.0;1.1;2.075;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6041055718475073;0.3460410557184751;0.017595307917888565;0.008797653958944282;0.02346041055718475;1;0;0
4.0;3.0;1.0;3.0;0.6140350877192983;0.3684210526315789;1.0;45.0;39.0;78.0;0.36585365853658536;0.29770992366412213;0.582089552238806;1.1538461538461537;1.0;2.0;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6409495548961425;0.3353115727002967;0.002967359050445104;0.0;0.020771513353115726;1;0;0
4.0;3.0;1.0;3.0;0.7692307692307693;0.3076923076923077;1.0;50.0;34.0;73.0;0.423728813559322;0.2698412698412698;0.5658914728682171;1.4705882352941178;1.0;2.1470588235294117;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6461988304093568;0.3157894736842105;0.029239766081871343;0.0;0.008771929824561403;1;0;0
2.0;4.0;1.0;2.0;0.9591836734693877;0.2653061224489796;1.0;62.0;31.0;70.0;0.5;0.2440944881889764;0.5384615384615384;2.0;1.0;2.2580645161290325;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6451612903225806;0.3196480938416422;0.026392961876832845;0.0;0.008797653958944282;0;1;0
2.0;3.0;1.0;2.0;0.9459459459459459;0.5135135135135135;1.0;50.0;31.0;58.0;0.4716981132075472;0.30097087378640774;0.5178571428571429;1.6129032258064515;1.0;1.8709677419354838;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7192982456140351;0.26608187134502925;0.0;0.0;0.014619883040935672;0;1;0
4.0;3.0;2.0;1.0;0.9411764705882353;0.8235294117647058;1.0;42.0;46.0;55.0;0.40384615384615385;0.4107142857142857;0.4782608695652174;1.0;1.0952380952380953;1.3095238095238095;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6798866855524079;0.26628895184135976;0.0453257790368272;0.0028328611898017;0.0056657223796034;1;0;0
2.0;3.0;2.0;1.0;1.0;0.65;0.8;55.0;38.0;53.0;0.48672566371681414;0.34545454545454546;0.44537815126050423;1.4473684210526316;1.0;1.394736842105263;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.6762177650429799;0.2808022922636103;0.034383954154727794;0.0;0.008595988538681949;0;1;0
2.0;2.0;2.0;1.0;1.0;0.9259259259259259;0.7037037037037037;42.0;37.0;40.0;0.4883720930232558;0.4457831325301205;0.43478260869565216;1.135135135135135;1.0;1.0810810810810811;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7669616519174042;0.20943952802359883;0.017699115044247787;0.0029498525073746312;0.0029498525073746312;0;1;0
3.0;2.0;2.0;1.0;0.7142857142857143;1.0;0.4857142857142857;40.0;53.0;38.0;0.43478260869565216;0.5578947368421052;0.3877551020408163;1.0526315789473684;1.394736842105263;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7170868347338936;0.21568627450980393;0.04201680672268908;0.0;0.025210084033613446;0;1;0
3.0;1.0;3.0;0.0;0.4166666666666667;1.0;0.25;35.0;60.0;33.0;0.3684210526315789;0.6521739130434783;0.32673267326732675;1.0606060606060606;1.8181818181818181;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7192982456140351;0.23391812865497075;0.023391812865497075;0.0029239766081871343;0.02046783625730994;0;0;1
1.0;1.0;2.0;1.0;0.3;1.0;0.625;27.0;58.0;46.0;0.29347826086956524;0.6105263157894737;0.46938775510204084;1.0;2.1481481481481484;1.7037037037037037;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7703081232492998;0.21568627450980393;0.011204481792717087;0.0028011204481792717;0.0;0;1;0
1.0;0.0;3.0;1.0;0.1320754716981132;1.0;0.37735849056603776;22.0;65.0;41.0;0.23157894736842105;0.7065217391304348;0.40594059405940597;1.0;2.9545454545454546;1.8636363636363635;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7215189873417721;0.20253164556962025;0.04556962025316456;0.007594936708860759;0.02278481012658228;0;1;0
5.0;0.0;4.0;1.0;0.07936507936507936;1.0;0.2857142857142857;20.0;81.0;39.0;0.19801980198019803;0.7788461538461539;0.3644859813084112;1.0;4.05;1.95;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7223650385604113;0.2210796915167095;0.03598971722365039;0.002570694087403599;0.017994858611825194;1;0;0
5.0;1.0;3.0;0.0;0.25862068965517243;1.0;0.22413793103448276;25.0;76.0;34.0;0.2604166666666667;0.7307692307692307;0.3177570093457944;1.0;3.04;1.36;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.7258883248730964;0.2182741116751269;0.027918781725888325;0.0;0.027918781725888325;1;0;0
5.0;1.0;3.0;0.0;0.37735849056603776;1.0;0.1509433962264151;30.0;71.0;29.0;0.32967032967032966;0.7171717171717171;0.28431372549019607;1.0344827586206897;2.4482758620689653;1.0;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.7746835443037975;0.20506329113924052;0.010126582278481013;0.002531645569620253;0.007594936708860759;1;0;0
3.0;2.0;3.0;0.0;0.54;1.0;0.1;42.0;68.0;19.0;0.4329896907216495;0.68;0.19791666666666666;2.210526315789474;3.5789473684210527;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.7777777777777778;0.20246913580246914;0.0024691358024691358;0.0024691358024691358;0.014814814814814815;0;0;1
3.0;2.0;3.0;0.0;0.4888888888888889;1.0;0.3111111111111111;37.0;63.0;28.0;0.3854166666666667;0.6363636363636364;0.29473684210526313;1.3214285714285714;2.25;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.7888040712468194;0.20610687022900764;0.002544529262086514;0.0;0.002544529262086514;0;0;1
4.0;1.0;2.0;1.0;0.39473684210526316;1.0;0.5526315789473685;30.0;56.0;42.0;0.33707865168539325;0.6086956521739131;0.4421052631578947;1.0;1.8666666666666667;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7893518518518519;0.1712962962962963;0.023148148148148147;0.0;0.016203703703703703;1;0;0
4.0;1.0;2.0;1.0;0.7575757575757576;1.0;0.48484848484848486;35.0;51.0;37.0;0.4166666666666667;0.5543478260869565;0.3894736842105263;1.0;1.457142857142857;1.0571428571428572;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8092909535452323;0.18092909535452323;0.007334963325183374;0.0024449877750611247;0.0;0;0;1
1.0;1.0;2.0;1.0;0.6470588235294118;0.8823529411764706;1.0;37.0;42.0;55.0;0.36633663366336633;0.42857142857142855;0.514018691588785;1.0;1.135135135135135;1.4864864864864864;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7701421800947867;0.2037914691943128;0.02132701421800948;0.0;0.004739336492890996;0;1;0
4.0;1.0;3.0;1.0;0.5;1.0;0.8;30.0;58.0;46.0;0.29411764705882354;0.5272727272727272;0.4339622641509434;1.0;1.9333333333333333;1.5333333333333334;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7552941176470588;0.2164705882352941;0.023529411764705882;0.004705882352941176;0.0;1;0;0
4.0;2.0;2.0;1.0;0.7142857142857143;1.0;0.7714285714285715;35.0;53.0;41.0;0.36082474226804123;0.5047619047619047;0.40594059405940597;1.0;1.5142857142857142;1.1714285714285715;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7530266343825666;0.2106537530266344;0.007263922518159807;0.012106537530266344;0.01694915254237288;0;0;1
5.0;1.0;2.0;2.0;0.5151515151515151;0.8181818181818182;1.0;32.0;45.0;54.0;0.34782608695652173;0.47368421052631576;0.5510204081632653;1.0;1.40625;1.6875;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7603092783505154;0.19845360824742267;0.007731958762886598;0.007731958762886598;0.02577319587628866;1;0;0
1.0;1.0;1.0;1.0;0.9615384615384616;0.7692307692307693;1.0;40.0;32.0;47.0;0.46511627906976744;0.3855421686746988;0.5108695652173914;1.25;1.0;1.46875;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7656675749318801;0.19346049046321526;0.035422343324250684;0.0;0.005449591280653951;0;1;0
1.0;1.0;2.0;1.0;0.7407407407407407;1.0;0.7777777777777778;35.0;39.0;42.0;0.42168674698795183;0.4875;0.47191011235955055;1.0;1.1142857142857143;1.2;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.7787356321839081;0.19540229885057472;0.02586206896551724;0.0;0.0;1;0;1
1.0;2.0;1.0;1.0;1.0;0.75;0.5625;42.0;36.0;39.0;0.5;0.4186046511627907;0.4105263157894737;1.1666666666666667;1.0;1.0833333333333333;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.7658959537572254;0.2138728323699422;0.014450867052023121;0.005780346820809248;0.0;0;1;0
1.0;2.0;2.0;1.0;0.8823529411764706;1.0;0.47058823529411764;40.0;46.0;37.0;0.4444444444444444;0.5;0.36633663366336633;1.0810810810810811;1.2432432432432432;1.0;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.7310924369747899;0.22408963585434175;0.04481792717086835;0.0;0.0;1;0;0
1.0;3.0;2.0;0.0;1.0;0.8378378378378378;0.35135135135135137;47.0;43.0;34.0;0.5164835164835165;0.46236559139784944;0.3333333333333333;1.3823529411764706;1.2647058823529411;1.0;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.7044198895027625;0.22375690607734808;0.052486187845303865;0.0;0.019337016574585635;0;0;1
1.0;2.0;2.0;1.0;1.0;0.8285714285714286;0.9142857142857143;45.0;41.0;46.0;0.42452830188679247;0.37962962962962965;0.41818181818181815;1.0975609756097562;1.0;1.1219512195121952;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.6802168021680217;0.2601626016260163;0.04065040650406504;0.005420054200542005;0.013550135501355014;0;1;0
1.0;2.0;3.0;1.0;0.8421052631578947;1.0;0.7631578947368421;42.0;50.0;43.0;0.3853211009174312;0.45045045045045046;0.3805309734513274;1.0;1.1904761904761905;1.0238095238095237;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.6693989071038251;0.27049180327868855;0.02459016393442623;0.00546448087431694;0.030054644808743168;0;0;1
