Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;0.16666666666666666;12.0;5.0;0.9230769230769231;0.45454545454545453;2.4;1.0;1.2;0.8;1.0;1.0;0.7565217391304347;0.19130434782608696;0.021739130434782608;0.0;0.030434782608695653;0;1
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8744769874476988;0.12133891213389121;0.0;0.0;0.0041841004184100415;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8740157480314961;0.10236220472440945;0.0;0.011811023622047244;0.011811023622047244;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.85546875;0.11328125;0.0078125;0.0;0.0234375;0;1
3.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8166666666666667;0.15666666666666668;0.006666666666666667;0.01;0.01;1;0
3.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8586956521739131;0.12681159420289856;0.0;0.007246376811594203;0.007246376811594203;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.77;0.18333333333333332;0.043333333333333335;0.0;0.0033333333333333335;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8066666666666666;0.15;0.043333333333333335;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8038585209003215;0.17363344051446947;0.022508038585209004;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8242811501597445;0.11501597444089456;0.04792332268370607;0.0;0.012779552715654952;1;0
4.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8266666666666667;0.14;0.016666666666666666;0.0;0.016666666666666666;0;1
4.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.7564102564102564;0.18269230769230768;0.041666666666666664;0.00641025641025641;0.01282051282051282;1;0
4.0;1.0;0.0;1.0;0.14285714285714285;13.0;5.0;0.9285714285714286;0.4166666666666667;2.6;1.0;1.2;0.8;1.0;1.0;0.7552870090634441;0.18126888217522658;0.030211480362537766;0.00906344410876133;0.02416918429003021;0;1
4.0;0.0;0.0;1.0;0.3333333333333333;9.0;5.0;0.9;0.625;1.8;1.0;1.2;0.8;1.0;1.0;0.8098360655737705;0.15737704918032788;0.013114754098360656;0.006557377049180328;0.013114754098360656;0;1
4.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.7781155015197568;0.1641337386018237;0.05167173252279635;0.0;0.0060790273556231;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8018575851393189;0.17337461300309598;0.02476780185758514;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7891566265060241;0.16265060240963855;0.02108433734939759;0.0;0.02710843373493976;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8012422360248447;0.16459627329192547;0.034161490683229816;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7962382445141066;0.14106583072100312;0.047021943573667714;0.01567398119122257;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7911392405063291;0.12341772151898735;0.05063291139240506;0.00949367088607595;0.02531645569620253;1;0
2.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.8095238095238095;0.14285714285714285;0.020833333333333332;0.008928571428571428;0.017857142857142856;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8352272727272727;0.13636363636363635;0.014204545454545454;0.002840909090909091;0.011363636363636364;0;1
4.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.807799442896936;0.15877437325905291;0.016713091922005572;0.0;0.016713091922005572;1;0
2.0;0.0;0.0;1.0;1.0;11.0;5.0;0.9166666666666666;0.8333333333333334;2.2;1.0;2.0;0.8;0.0;1.0;0.8380681818181818;0.11931818181818182;0.036931818181818184;0.0;0.005681818181818182;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8370786516853933;0.10955056179775281;0.033707865168539325;0.008426966292134831;0.011235955056179775;0;1
4.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8469945355191257;0.10655737704918032;0.03551912568306011;0.0;0.01092896174863388;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.824468085106383;0.14893617021276595;0.02127659574468085;0.005319148936170213;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8598382749326146;0.12668463611859837;0.005390835579514825;0.0;0.008086253369272238;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8143564356435643;0.15594059405940594;0.01485148514851485;0.0024752475247524753;0.012376237623762377;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8251231527093597;0.14039408866995073;0.009852216748768473;0.007389162561576354;0.017241379310344827;1;0
1.0;0.0;0.0;1.0;0.5;16.0;7.0;0.8421052631578947;0.5384615384615384;2.2857142857142856;1.0;2.0;0.8;0.0;1.0;0.8653366583541147;0.11221945137157108;0.0;0.0;0.022443890274314215;0;1
1.0;0.0;0.0;0.5;1.0;11.0;6.0;0.8461538461538461;0.8571428571428571;1.8333333333333333;1.0;2.0;0.8;0.0;1.0;0.9175;0.075;0.0;0.0;0.0075;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9022727272727272;0.07727272727272727;0.013636363636363636;0.006818181818181818;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9078341013824884;0.05069124423963134;0.041474654377880185;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8598726114649682;0.09129511677282377;0.044585987261146494;0.004246284501061571;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8431771894093686;0.09979633401221996;0.04276985743380855;0.0;0.014256619144602852;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8925143953934741;0.09404990403071017;0.013435700575815739;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8972868217054264;0.08914728682170543;0.007751937984496124;0.0;0.005813953488372093;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8930693069306931;0.07524752475247524;0.01782178217821782;0.005940594059405941;0.007920792079207921;0;1
2.0;0.0;0.0;1.0;1.0;13.0;13.0;0.8125;0.8125;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.898;0.07;0.016;0.004;0.012;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9152892561983471;0.05371900826446281;0.010330578512396695;0.0;0.02066115702479339;1;0
2.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8817427385892116;0.0954356846473029;0.02074688796680498;0.0;0.002074688796680498;1;0
2.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.8757763975155279;0.08902691511387163;0.016563146997929608;0.0;0.018633540372670808;0;1
2.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.875;0.11016949152542373;0.006355932203389831;0.0;0.00847457627118644;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8648068669527897;0.11802575107296137;0.012875536480686695;0.004291845493562232;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8822222222222222;0.10222222222222223;0.006666666666666667;0.006666666666666667;0.0022222222222222222;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8383620689655172;0.1336206896551724;0.008620689655172414;0.00646551724137931;0.01293103448275862;0;1
4.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.8619909502262444;0.11312217194570136;0.006787330316742082;0.0;0.01809954751131222;1;0
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;11.0;0.9285714285714286;0.7857142857142857;1.1818181818181819;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8896882494004796;0.08393285371702638;0.011990407673860911;0.004796163069544364;0.009592326139088728;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.852803738317757;0.10981308411214953;0.018691588785046728;0.0;0.018691588785046728;1;0
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.823943661971831;0.15258215962441316;0.02112676056338028;0.0;0.002347417840375587;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8329238329238329;0.16461916461916462;0.002457002457002457;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8341584158415841;0.15841584158415842;0.0;0.0;0.007425742574257425;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8074074074074075;0.1654320987654321;0.024691358024691357;0.0;0.0024691358024691358;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7647058823529411;0.19948849104859334;0.03580562659846547;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7425;0.1875;0.0475;0.0;0.0225;1;0
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7520215633423181;0.19946091644204852;0.03773584905660377;0.008086253369272238;0.0026954177897574125;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7923976608187134;0.18128654970760233;0.017543859649122806;0.008771929824561403;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8092307692307692;0.18461538461538463;0.003076923076923077;0.003076923076923077;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7754491017964071;0.19161676646706588;0.017964071856287425;0.008982035928143712;0.005988023952095809;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8175895765472313;0.16938110749185667;0.0;0.006514657980456026;0.006514657980456026;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.839041095890411;0.14726027397260275;0.0;0.003424657534246575;0.010273972602739725;1;0
3.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333333;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.7927631578947368;0.12171052631578948;0.06907894736842106;0.0;0.01644736842105263;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8095238095238095;0.15018315018315018;0.040293040293040296;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.7809187279151943;0.14487632508833923;0.038869257950530034;0.0;0.0353356890459364;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8072289156626506;0.1646586345381526;0.028112449799196786;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7453183520599251;0.14232209737827714;0.07865168539325842;0.0;0.033707865168539325;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.815668202764977;0.1382488479262673;0.03225806451612903;0.013824884792626729;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8203883495145631;0.1650485436893204;0.0;0.014563106796116505;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8009950248756219;0.18407960199004975;0.014925373134328358;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.803030303030303;0.1717171717171717;0.010101010101010102;0.0;0.015151515151515152;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.847953216374269;0.13450292397660818;0.0;0.0;0.017543859649122806;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7670454545454546;0.16477272727272727;0.022727272727272728;0.0;0.045454545454545456;0;1
2.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909091;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8013245033112583;0.17218543046357615;0.0;0.019867549668874173;0.006622516556291391;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.7707006369426752;0.16560509554140126;0.0;0.01910828025477707;0.044585987261146494;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7793103448275862;0.1793103448275862;0.020689655172413793;0.0;0.020689655172413793;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8151260504201681;0.18487394957983194;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7129629629629629;0.17592592592592593;0.1111111111111111;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.6705882352941176;0.27058823529411763;0.058823529411764705;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.55;0.35;0.07;0.0;0.03;1;0
2.0;1.0;0.0;1.0;0.3;20.0;7.0;0.8695652173913043;0.4117647058823529;2.857142857142857;1.0;2.0;0.8;0.0;1.0;0.5;0.3181818181818182;0.06363636363636363;0.0;0.11818181818181818;0;1
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7090909090909091;0.2;0.0;0.05454545454545454;0.03636363636363636;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5849056603773585;0.3584905660377358;0.05660377358490566;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.3333333333333333;0.4;0.2222222222222222;0.0;0.044444444444444446;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.25;0.5;0.25;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.5483870967741935;0.3548387096774194;0.0967741935483871;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.4090909090909091;0.3181818181818182;0.0;0.2727272727272727;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.25;0.75;0.0;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.14285714285714285;0.8571428571428571;0;1
5.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
