Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5686274509803921;0.3006535947712418;0.1111111111111111;0.0196078431372549;0.0;1.0
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.4968553459119497;0.4088050314465409;0.05660377358490566;0.0;0.03773584905660377;0.0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4727272727272727;0.44242424242424244;0.06060606060606061;0.012121212121212121;0.012121212121212121;1.0
2.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.47058823529411764;0.41830065359477125;0.0457516339869281;0.0196078431372549;0.0457516339869281;0.0
2.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.5;0.39880952380952384;0.02976190476190476;0.017857142857142856;0.05357142857142857;1.0
2.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.5833333333333334;0.3525641025641026;0.0;0.03205128205128205;0.03205128205128205;0.0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.5882352941176471;0.3006535947712418;0.0784313725490196;0.0;0.032679738562091505;1.0
2.0;0.0;0.0;1.0;0.75;10.0;7.0;0.7692307692307693;0.6363636363636364;1.4285714285714286;1.0;1.2;0.8;1.0;1.0;0.5146198830409356;0.3567251461988304;0.08771929824561403;0.0;0.04093567251461988;1.0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5031446540880503;0.44025157232704404;0.05660377358490566;0.0;0.0;1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4673913043478261;0.3967391304347826;0.1358695652173913;0.0;0.0;0.0
3.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.524390243902439;0.35365853658536583;0.09146341463414634;0.0;0.03048780487804878;1.0
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.5842696629213483;0.37640449438202245;0.016853932584269662;0.0;0.02247191011235955;1.0
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.583732057416268;0.3492822966507177;0.05741626794258373;0.0;0.009569377990430622;1.0
