Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
2.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
5.0;0.0;1.0;0.0;1.0;15.0;28.0;0.5357142857142857;1.0;1.0;1.8666666666666667;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;1.0;1.0;1.0;0.8666666666666667;30.0;18.0;0.6976744186046512;0.5454545454545454;1.6666666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;1.0;2.0;0.8235294117647058;1.0;29.0;32.0;0.6304347826086957;0.6956521739130435;1.0;1.103448275862069;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
3.0;2.0;2.0;1.0;0.5714285714285714;43.0;31.0;0.7288135593220338;0.5254237288135594;1.3870967741935485;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
4.0;2.0;3.0;0.9032258064516129;1.0;43.0;46.0;0.581081081081081;0.6216216216216216;1.0;1.069767441860465;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;2.0;4.0;0.6;1.0;32.0;60.0;0.4155844155844156;0.6896551724137931;1.0;1.875;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1.0;3.0;4.0;0.7111111111111111;1.0;37.0;60.0;0.45121951219512196;0.6521739130434783;1.0;1.6216216216216217;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
4.0;4.0;4.0;0.8222222222222222;1.0;52.0;50.0;0.5360824742268041;0.5747126436781609;1.04;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;4.0;5.0;0.7346938775510204;1.0;41.0;64.0;0.45555555555555555;0.64;1.0;1.5609756097560976;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;5.0;4.0;0.8181818181818182;1.0;51.0;59.0;0.5368421052631579;0.6210526315789474;1.0;1.1568627450980393;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;4.0;5.0;0.603448275862069;1.0;40.0;73.0;0.40816326530612246;0.6759259259259259;1.0;1.825;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
5.0;5.0;5.0;0.6896551724137931;1.0;55.0;73.0;0.48672566371681414;0.6460176991150443;1.0;1.3272727272727274;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
4.0;6.0;5.0;0.9464285714285714;1.0;68.0;71.0;0.5483870967741935;0.5725806451612904;1.0;1.0441176470588236;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
3.0;6.0;5.0;0.7428571428571429;1.0;67.0;85.0;0.48905109489051096;0.6204379562043796;1.0;1.2686567164179106;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;6.0;6.0;0.6071428571428571;1.0;66.0;99.0;0.44;0.66;1.0;1.5;0.9375;0.9375;0.0;0.0;0.8709677419354839;0.12903225806451613;0.0;0.0;0.0;1.0
5.0;6.0;7.0;0.5;1.0;53.0;111.0;0.35570469798657717;0.6981132075471698;1.0;2.0943396226415096;0.8333333333333334;2.5;1.0;0.0;0.8135593220338984;0.1864406779661017;0.0;0.0;0.0;0.0
4.0;7.0;7.0;0.532608695652174;1.0;64.0;107.0;0.41025641025641024;0.6858974358974359;1.0;1.671875;0.9375;0.9375;0.0;0.0;0.7921348314606742;0.20786516853932585;0.0;0.0;0.0;0.0
1.0;8.0;7.0;0.6923076923076923;1.0;78.0;96.0;0.46153846153846156;0.6037735849056604;1.0;1.2307692307692308;2.5;0.8333333333333334;0.0;1.0;0.8191489361702128;0.18085106382978725;0.0;0.0;0.0;1.0
4.0;8.0;8.0;0.65625;1.0;68.0;111.0;0.4146341463414634;0.6379310344827587;1.0;1.6323529411764706;0.8333333333333334;2.5;1.0;0.0;0.8238341968911918;0.17616580310880828;0.0;0.0;0.0;0.0
1.0;9.0;8.0;0.7083333333333334;1.0;83.0;101.0;0.46368715083798884;0.5976331360946746;1.0;1.216867469879518;2.5;0.8333333333333334;0.0;1.0;0.8282828282828283;0.1717171717171717;0.0;0.0;0.0;1.0
4.0;9.0;9.0;0.67;1.0;72.0;115.0;0.4186046511627907;0.6318681318681318;1.0;1.5972222222222223;0.8333333333333334;2.5;1.0;0.0;0.8434343434343434;0.15656565656565657;0.0;0.0;0.0;0.0
1.0;10.0;9.0;0.7171717171717171;1.0;86.0;104.0;0.4648648648648649;0.5942857142857143;1.0;1.2093023255813953;2.5;0.8333333333333334;0.0;1.0;0.8585858585858586;0.1414141414141414;0.0;0.0;0.0;1.0
4.0;10.0;10.0;0.6826923076923077;1.0;76.0;119.0;0.4222222222222222;0.6263157894736842;1.0;1.5657894736842106;0.8333333333333334;2.5;1.0;0.0;0.8620689655172413;0.13793103448275862;0.0;0.0;0.0;0.0
4.0;11.0;10.0;0.7307692307692307;1.0;81.0;119.0;0.43783783783783786;0.6102564102564103;1.0;1.4691358024691359;0.8333333333333334;2.5;1.0;0.0;0.8653846153846154;0.1346153846153846;0.0;0.0;0.0;0.0
1.0;11.0;10.0;0.7766990291262136;1.0;95.0;108.0;0.4797979797979798;0.574468085106383;1.0;1.1368421052631579;2.5;0.8333333333333334;0.0;1.0;0.8798076923076923;0.1201923076923077;0.0;0.0;0.0;1.0
1.0;11.0;11.0;0.7407407407407407;1.0;95.0;113.0;0.46798029556650245;0.5854922279792746;1.0;1.1894736842105262;2.5;0.8333333333333334;0.0;1.0;0.8826291079812206;0.11737089201877934;0.0;0.0;0.0;1.0
2.0;11.0;12.0;0.7079646017699115;1.0;95.0;128.0;0.4567307692307692;0.6153846153846154;1.0;1.3473684210526315;0.9375;0.9375;0.0;0.0;0.8853211009174312;0.11467889908256881;0.0;0.0;0.0;1.0
1.0;11.0;12.0;0.616;1.0;92.0;140.0;0.423963133640553;0.6451612903225806;1.0;1.5217391304347827;0.9375;0.9375;0.0;0.0;0.926605504587156;0.07339449541284404;0.0;0.0;0.0;0.0
2.0;12.0;12.0;0.736;1.0;107.0;130.0;0.46120689655172414;0.5855855855855856;1.0;1.2149532710280373;2.5;0.8333333333333334;0.0;1.0;0.9313304721030042;0.06866952789699571;0.0;0.0;0.0;1.0
2.0;12.0;13.0;0.7054263565891473;1.0;106.0;134.0;0.451063829787234;0.5955555555555555;1.0;1.2641509433962264;2.5;0.8333333333333334;0.0;1.0;0.944206008583691;0.055793991416309016;0.0;0.0;0.0;1.0
5.0;11.0;14.0;0.6766917293233082;1.0;105.0;148.0;0.4411764705882353;0.6218487394957983;1.0;1.4095238095238096;0.9375;0.9375;0.0;0.0;0.9570815450643777;0.04291845493562232;0.0;0.0;0.0;1.0
3.0;11.0;15.0;0.6054421768707483;1.0;104.0;162.0;0.41434262948207173;0.6454183266932271;1.0;1.5576923076923077;0.9375;0.9375;0.0;0.0;0.9042145593869731;0.09578544061302682;0.0;0.0;0.0;1.0
3.0;11.0;16.0;0.5493827160493827;1.0;104.0;167.0;0.39097744360902253;0.65234375;1.0;1.6057692307692308;2.5;0.8333333333333334;0.0;1.0;0.9094202898550725;0.09057971014492754;0.0;0.0;0.0;1.0
1.0;11.0;17.0;0.5301204819277109;1.0;93.0;181.0;0.3590733590733591;0.6728624535315985;1.0;1.946236559139785;0.8333333333333334;2.5;1.0;0.0;0.9202898550724637;0.07971014492753623;0.0;0.0;0.0;0.0
4.0;11.0;17.0;0.5521472392638037;1.0;105.0;178.0;0.3917910447761194;0.664179104477612;1.0;1.6952380952380952;0.9375;0.9375;0.0;0.0;0.7689969604863222;0.1094224924012158;0.12158054711246201;0.0;0.0;0.0
4.0;12.0;17.0;0.6441717791411042;1.0;110.0;178.0;0.40293040293040294;0.6289752650176679;1.0;1.6181818181818182;0.8333333333333334;2.5;1.0;0.0;0.7790697674418605;0.10465116279069768;0.11627906976744186;0.0;0.0;0.0
1.0;13.0;17.0;0.6728395061728395;1.0;124.0;177.0;0.43356643356643354;0.6188811188811189;1.0;1.4274193548387097;0.9375;0.9375;0.0;0.0;0.7612359550561798;0.1348314606741573;0.10393258426966293;0.0;0.0;0.0
3.0;13.0;17.0;0.759493670886076;1.0;135.0;163.0;0.46075085324232085;0.5759717314487632;1.0;1.2074074074074075;2.5;0.8333333333333334;0.0;1.0;0.8200589970501475;0.10619469026548672;0.07374631268436578;0.0;0.0;1.0
3.0;13.0;18.0;0.7361963190184049;1.0;135.0;168.0;0.45302013422818793;0.5833333333333334;1.0;1.2444444444444445;2.5;0.8333333333333334;0.0;1.0;0.8226744186046512;0.10465116279069768;0.07267441860465117;0.0;0.0;1.0
5.0;13.0;19.0;0.7125748502994012;1.0;134.0;182.0;0.44518272425249167;0.6046511627906976;1.0;1.3582089552238805;0.9375;0.9375;0.0;0.0;0.8101983002832861;0.1274787535410765;0.06232294617563739;0.0;0.0;0.0
2.0;14.0;19.0;0.8012048192771084;1.0;148.0;181.0;0.4713375796178344;0.5764331210191083;1.0;1.222972972972973;0.9375;0.9375;0.0;0.0;0.8305555555555556;0.11666666666666667;0.05277777777777778;0.0;0.0;1.0
3.0;14.0;20.0;0.7348066298342542;1.0;148.0;196.0;0.44984802431610943;0.5957446808510638;1.0;1.3243243243243243;0.9375;0.9375;0.0;0.0;0.8373333333333334;0.112;0.050666666666666665;0.0;0.0;1.0
4.0;14.0;21.0;0.6785714285714286;1.0;148.0;211.0;0.43023255813953487;0.6133720930232558;1.0;1.4256756756756757;0.9375;0.9375;0.0;0.0;0.8435897435897436;0.1076923076923077;0.04871794871794872;0.0;0.0;1.0
5.0;14.0;22.0;0.6303317535545023;1.0;138.0;226.0;0.3954154727793696;0.6295264623955432;1.0;1.6376811594202898;0.8333333333333334;2.5;1.0;0.0;0.8493827160493828;0.1037037037037037;0.04691358024691358;0.0;0.0;0.0
4.0;15.0;22.0;0.6540284360189573;1.0;153.0;216.0;0.42032967032967034;0.6101694915254238;1.0;1.411764705882353;2.5;0.8333333333333334;0.0;1.0;0.8512195121951219;0.1024390243902439;0.046341463414634146;0.0;0.0;1.0
1.0;15.0;23.0;0.6388888888888888;1.0;153.0;231.0;0.4146341463414634;0.6260162601626016;1.0;1.5098039215686274;0.9375;0.9375;0.0;0.0;0.8530120481927711;0.10120481927710843;0.04578313253012048;0.0;0.0;0.0
1.0;15.0;21.0;0.7;1.0;152.0;225.0;0.4198895027624309;0.6048387096774194;1.0;1.480263157894737;0.8333333333333334;2.5;1.0;0.0;0.9015151515151515;0.08585858585858586;0.005050505050505051;0.007575757575757576;0.0;0.0
2.0;16.0;21.0;0.7198067632850241;1.0;164.0;222.0;0.4420485175202156;0.5983827493261455;1.0;1.353658536585366;0.9375;0.9375;0.0;0.0;0.8240740740740741;0.12962962962962962;0.034722222222222224;0.011574074074074073;0.0;0.0
