Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
1.0;0.0;7.0;0.01282051282051282;1.0;16.0;93.0;0.1702127659574468;0.9893617021276596;1.0;5.8125;0.9375;0.9375;0.0;0.0;0.5486111111111112;0.3611111111111111;0.020833333333333332;0.027777777777777776;0.041666666666666664;0.0
2.0;1.0;7.0;0.19480519480519481;1.0;30.0;92.0;0.2803738317757009;0.8598130841121495;1.0;3.066666666666667;0.9375;0.9375;0.0;0.0;0.6174496644295302;0.3288590604026846;0.013422818791946308;0.013422818791946308;0.026845637583892617;1.0
4.0;0.0;7.0;0.06097560975609756;1.0;20.0;97.0;0.19607843137254902;0.9509803921568627;1.0;4.85;0.9375;0.9375;0.0;0.0;0.6590909090909091;0.29545454545454547;0.007575757575757576;0.022727272727272728;0.015151515151515152;1.0
1.0;0.0;8.0;0.041666666666666664;1.0;9.0;111.0;0.08571428571428572;0.9652173913043478;1.0;12.333333333333334;0.8333333333333334;2.5;1.0;0.0;0.7194244604316546;0.2589928057553957;0.0;0.014388489208633094;0.007194244604316547;0.0
1.0;1.0;8.0;0.08421052631578947;1.0;13.0;110.0;0.12037037037037036;0.9322033898305084;1.0;8.461538461538462;0.8333333333333334;2.5;1.0;0.0;0.7103448275862069;0.23448275862068965;0.027586206896551724;0.027586206896551724;0.0;0.0
3.0;2.0;8.0;0.11827956989247312;1.0;26.0;108.0;0.2184873949579832;0.907563025210084;1.0;4.153846153846154;0.9375;0.9375;0.0;0.0;0.7323943661971831;0.2112676056338028;0.014084507042253521;0.007042253521126761;0.035211267605633804;0.0
5.0;2.0;7.0;0.25555555555555554;1.0;38.0;105.0;0.296875;0.8203125;1.0;2.763157894736842;0.9375;0.9375;0.0;0.0;0.6686390532544378;0.23076923076923078;0.023668639053254437;0.01775147928994083;0.05917159763313609;1.0
2.0;2.0;8.0;0.21904761904761905;1.0;38.0;120.0;0.26573426573426573;0.8391608391608392;1.0;3.1578947368421053;0.9375;0.9375;0.0;0.0;0.6956521739130435;0.21195652173913043;0.021739130434782608;0.016304347826086956;0.05434782608695652;1.0
3.0;2.0;9.0;0.18487394957983194;1.0;27.0;134.0;0.18493150684931506;0.8589743589743589;1.0;4.962962962962963;0.8333333333333334;2.5;1.0;0.0;0.7382198952879581;0.193717277486911;0.015706806282722512;0.010471204188481676;0.041884816753926704;0.0
2.0;2.0;9.0;0.20689655172413793;1.0;39.0;121.0;0.25161290322580643;0.8344827586206897;1.0;3.1025641025641026;2.5;0.8333333333333334;0.0;1.0;0.7106598984771574;0.2233502538071066;0.0;0.0;0.06598984771573604;1.0
3.0;2.0;10.0;0.19834710743801653;1.0;29.0;136.0;0.19333333333333333;0.85;1.0;4.689655172413793;0.8333333333333334;2.5;1.0;0.0;0.7178217821782178;0.21782178217821782;0.0;0.0;0.06435643564356436;0.0
3.0;3.0;10.0;0.23333333333333334;1.0;33.0;135.0;0.21568627450980393;0.8282208588957055;1.0;4.090909090909091;0.8333333333333334;2.5;1.0;0.0;0.729064039408867;0.2019704433497537;0.0;0.014778325123152709;0.054187192118226604;0.0
2.0;4.0;10.0;0.22321428571428573;1.0;40.0;117.0;0.2631578947368421;0.823943661971831;1.0;2.925;2.5;0.8333333333333334;0.0;1.0;0.7061855670103093;0.25257731958762886;0.041237113402061855;0.0;0.0;1.0
3.0;3.0;10.0;0.17857142857142858;1.0;25.0;127.0;0.18248175182481752;0.8639455782312925;1.0;5.08;0.8333333333333334;2.5;1.0;0.0;0.7674418604651163;0.19767441860465115;0.03488372093023256;0.0;0.0;0.0
4.0;4.0;10.0;0.21621621621621623;1.0;39.0;126.0;0.26;0.84;1.0;3.230769230769231;0.9375;0.9375;0.0;0.0;0.7584269662921348;0.17415730337078653;0.05056179775280899;0.0;0.016853932584269662;1.0
3.0;3.0;10.0;0.16393442622950818;1.0;25.0;137.0;0.17006802721088435;0.8726114649681529;1.0;5.48;0.8333333333333334;2.5;1.0;0.0;0.7845303867403315;0.18232044198895028;0.0055248618784530384;0.027624309392265192;0.0;0.0
2.0;4.0;10.0;0.19166666666666668;1.0;38.0;135.0;0.24050632911392406;0.8544303797468354;1.0;3.5526315789473686;0.9375;0.9375;0.0;0.0;0.6745283018867925;0.18396226415094338;0.07075471698113207;0.02830188679245283;0.04245283018867924;0.0
4.0;5.0;10.0;0.31666666666666665;1.0;53.0;125.0;0.3063583815028902;0.7668711656441718;1.0;2.358490566037736;2.5;0.8333333333333334;0.0;1.0;0.6960352422907489;0.17180616740088106;0.06607929515418502;0.02643171806167401;0.039647577092511016;0.0
5.0;6.0;10.0;0.4369747899159664;1.0;67.0;134.0;0.3602150537634409;0.7204301075268817;1.0;2.0;0.9375;0.9375;0.0;0.0;0.7037037037037037;0.18930041152263374;0.05761316872427984;0.01646090534979424;0.03292181069958848;1.0
1.0;4.0;11.0;0.3543307086614173;1.0;60.0;142.0;0.32085561497326204;0.7593582887700535;1.0;2.3666666666666667;0.9375;0.9375;0.0;0.0;0.7510917030567685;0.1615720524017467;0.043668122270742356;0.0;0.043668122270742356;1.0
4.0;3.0;11.0;0.2867647058823529;1.0;44.0;151.0;0.24444444444444444;0.7947368421052632;1.0;3.4318181818181817;0.8333333333333334;2.5;1.0;0.0;0.7383966244725738;0.18565400843881857;0.05907172995780591;0.004219409282700422;0.012658227848101266;0.0
4.0;4.0;11.0;0.31851851851851853;1.0;48.0;150.0;0.26229508196721313;0.7772020725388601;1.0;3.125;0.8333333333333334;2.5;1.0;0.0;0.7672413793103449;0.17672413793103448;0.04741379310344827;0.0;0.008620689655172414;0.0
2.0;5.0;11.0;0.35074626865671643;1.0;62.0;149.0;0.3163265306122449;0.7602040816326531;1.0;2.403225806451613;0.9375;0.9375;0.0;0.0;0.7357723577235772;0.1951219512195122;0.036585365853658534;0.012195121951219513;0.02032520325203252;0.0
3.0;6.0;11.0;0.4626865671641791;1.0;77.0;149.0;0.36492890995260663;0.7061611374407583;1.0;1.9350649350649352;0.9375;0.9375;0.0;0.0;0.7509578544061303;0.1839080459770115;0.034482758620689655;0.011494252873563218;0.019157088122605363;1.0
4.0;5.0;12.0;0.3916083916083916;1.0;71.0;158.0;0.3317757009345794;0.7383177570093458;1.0;2.2253521126760565;0.9375;0.9375;0.0;0.0;0.7595419847328244;0.16793893129770993;0.03435114503816794;0.0;0.03816793893129771;1.0
2.0;5.0;12.0;0.3333333333333333;1.0;56.0;168.0;0.2679425837320574;0.7671232876712328;1.0;3.0;0.8333333333333334;2.5;1.0;0.0;0.796875;0.1796875;0.0078125;0.0078125;0.0078125;0.0
5.0;6.0;12.0;0.3660130718954248;1.0;71.0;168.0;0.3169642857142857;0.75;1.0;2.3661971830985915;0.9375;0.9375;0.0;0.0;0.8007662835249042;0.17624521072796934;0.007662835249042145;0.007662835249042145;0.007662835249042145;0.0
4.0;7.0;12.0;0.45695364238410596;1.0;84.0;156.0;0.3574468085106383;0.6933333333333334;1.0;1.8571428571428572;2.5;0.8333333333333334;0.0;1.0;0.8270676691729323;0.15789473684210525;0.0;0.007518796992481203;0.007518796992481203;1.0
5.0;7.0;12.0;0.43137254901960786;1.0;71.0;168.0;0.3169642857142857;0.717948717948718;1.0;2.3661971830985915;0.8333333333333334;2.5;1.0;0.0;0.7793594306049823;0.19572953736654805;0.0;0.0035587188612099642;0.021352313167259787;0.0
4.0;7.0;12.0;0.4533333333333333;1.0;83.0;155.0;0.3562231759656652;0.695067264573991;1.0;1.8674698795180722;2.5;0.8333333333333334;0.0;1.0;0.8014705882352942;0.16911764705882354;0.007352941176470588;0.0;0.022058823529411766;1.0
1.0;7.0;13.0;0.423841059602649;1.0;79.0;166.0;0.34347826086956523;0.7217391304347827;1.0;2.1012658227848102;0.9375;0.9375;0.0;0.0;0.7570422535211268;0.22183098591549297;0.007042253521126761;0.007042253521126761;0.007042253521126761;1.0
2.0;7.0;14.0;0.3780487804878049;1.0;77.0;179.0;0.31950207468879666;0.7427385892116183;1.0;2.324675324675325;0.9375;0.9375;0.0;0.0;0.7985865724381626;0.20141342756183744;0.0;0.0;0.0;0.0
4.0;8.0;14.0;0.4662576687116564;1.0;91.0;178.0;0.35826771653543305;0.7007874015748031;1.0;1.956043956043956;0.9375;0.9375;0.0;0.0;0.7836065573770492;0.17704918032786884;0.0;0.009836065573770493;0.029508196721311476;0.0
3.0;9.0;14.0;0.558282208588957;1.0;106.0;178.0;0.3940520446096654;0.6617100371747212;1.0;1.679245283018868;0.9375;0.9375;0.0;0.0;0.79375;0.16875;0.0;0.009375;0.028125;1.0
5.0;9.0;14.0;0.49710982658959535;1.0;101.0;188.0;0.3686131386861314;0.6861313868613139;1.0;1.8613861386138615;0.9375;0.9375;0.0;0.0;0.8464052287581699;0.12745098039215685;0.0;0.0;0.026143790849673203;1.0
4.0;9.0;15.0;0.4574468085106383;1.0;91.0;203.0;0.32616487455197135;0.7024221453287197;1.0;2.230769230769231;0.8333333333333334;2.5;1.0;0.0;0.8535825545171339;0.12149532710280374;0.0;0.0;0.024922118380062305;0.0
3.0;8.0;15.0;0.46703296703296704;1.0;100.0;197.0;0.3546099290780142;0.6985815602836879;1.0;1.97;0.9375;0.9375;0.0;0.0;0.8291925465838509;0.11490683229813664;0.043478260869565216;0.006211180124223602;0.006211180124223602;0.0
1.0;9.0;15.0;0.5418994413407822;1.0;112.0;194.0;0.3848797250859107;0.6666666666666666;1.0;1.7321428571428572;0.9375;0.9375;0.0;0.0;0.8189910979228486;0.13649851632047477;0.03560830860534125;0.0;0.008902077151335312;1.0
3.0;8.0;15.0;0.4756756756756757;1.0;93.0;200.0;0.3345323741007194;0.6944444444444444;1.0;2.150537634408602;0.8333333333333334;2.5;1.0;0.0;0.8348623853211009;0.15902140672782875;0.0061162079510703364;0.0;0.0;0.0
3.0;9.0;15.0;0.5;1.0;97.0;199.0;0.34519572953736655;0.6838487972508591;1.0;2.051546391752577;0.8333333333333334;2.5;1.0;0.0;0.7976878612716763;0.18208092485549132;0.02023121387283237;0.0;0.0;0.0
3.0;9.0;14.0;0.5028571428571429;1.0;93.0;190.0;0.34701492537313433;0.6834532374100719;1.0;2.043010752688172;0.8333333333333334;2.5;1.0;0.0;0.8092307692307692;0.11076923076923077;0.055384615384615386;0.006153846153846154;0.018461538461538463;0.0
3.0;10.0;14.0;0.5287356321839081;1.0;97.0;189.0;0.35793357933579334;0.6725978647686833;1.0;1.9484536082474226;0.8333333333333334;2.5;1.0;0.0;0.8286604361370716;0.102803738317757;0.04984423676012461;0.003115264797507788;0.01557632398753894;0.0
3.0;11.0;14.0;0.5549132947976878;1.0;101.0;188.0;0.3686131386861314;0.6619718309859155;1.0;1.8613861386138615;0.8333333333333334;2.5;1.0;0.0;0.8485804416403786;0.0946372239747634;0.04416403785488959;0.0;0.012618296529968454;0.0
1.0;12.0;14.0;0.5838150289017341;1.0;116.0;178.0;0.4013840830449827;0.6379928315412187;1.0;1.5344827586206897;2.5;0.8333333333333334;0.0;1.0;0.8509316770186336;0.09316770186335403;0.043478260869565216;0.0;0.012422360248447204;0.0
5.0;13.0;14.0;0.6705202312138728;1.0;131.0;188.0;0.4309210526315789;0.618421052631579;1.0;1.4351145038167938;0.9375;0.9375;0.0;0.0;0.857566765578635;0.08902077151335312;0.04154302670623145;0.0;0.011869436201780416;1.0
5.0;12.0;15.0;0.6108108108108108;1.0;128.0;190.0;0.40894568690095845;0.6270627062706271;1.0;1.484375;2.5;0.8333333333333334;0.0;1.0;0.861271676300578;0.08959537572254335;0.03468208092485549;0.0;0.014450867052023121;1.0
1.0;12.0;16.0;0.5769230769230769;1.0;110.0;197.0;0.3767123287671233;0.652317880794702;1.0;1.790909090909091;0.8333333333333334;2.5;1.0;0.0;0.8391812865497076;0.1023391812865497;0.023391812865497075;0.011695906432748537;0.023391812865497075;0.0
3.0;13.0;16.0;0.6022099447513812;1.0;124.0;196.0;0.4065573770491803;0.6426229508196721;1.0;1.5806451612903225;0.9375;0.9375;0.0;0.0;0.8504398826979472;0.093841642228739;0.02932551319648094;0.005865102639296188;0.020527859237536656;1.0
1.0;13.0;16.0;0.5538461538461539;1.0;113.0;210.0;0.36688311688311687;0.660377358490566;1.0;1.8584070796460177;0.8333333333333334;2.5;1.0;0.0;0.8757225433526011;0.0838150289017341;0.023121387283236993;0.0;0.017341040462427744;0.0
1.0;14.0;16.0;0.5794871794871795;1.0;118.0;210.0;0.3769968051118211;0.6501547987616099;1.0;1.7796610169491525;0.8333333333333334;2.5;1.0;0.0;0.8774928774928775;0.08262108262108261;0.022792022792022793;0.0;0.017094017094017096;0.0
4.0;14.0;16.0;0.5968586387434555;1.0;129.0;206.0;0.403125;0.64375;1.0;1.5968992248062015;0.9375;0.9375;0.0;0.0;0.8892128279883382;0.04956268221574344;0.0058309037900874635;0.014577259475218658;0.04081632653061224;1.0
1.0;14.0;16.0;0.551219512195122;1.0;118.0;220.0;0.3653250773993808;0.6606606606606606;1.0;1.8644067796610169;0.8333333333333334;2.5;1.0;0.0;0.9111747851002865;0.04011461318051576;0.0028653295128939827;0.011461318051575931;0.034383954154727794;0.0
4.0;15.0;16.0;0.5735294117647058;1.0;132.0;209.0;0.39285714285714285;0.6411042944785276;1.0;1.5833333333333333;2.5;0.8333333333333334;0.0;1.0;0.8941504178272981;0.0584958217270195;0.0;0.008356545961002786;0.03899721448467967;1.0
1.0;15.0;17.0;0.5598086124401914;1.0;122.0;224.0;0.3685800604229607;0.656891495601173;1.0;1.8360655737704918;0.8333333333333334;2.5;1.0;0.0;0.8956043956043956;0.057692307692307696;0.0;0.008241758241758242;0.038461538461538464;0.0
2.0;15.0;17.0;0.5797101449275363;1.0;135.0;222.0;0.39473684210526316;0.6491228070175439;1.0;1.6444444444444444;0.9375;0.9375;0.0;0.0;0.9211267605633803;0.04225352112676056;0.0;0.008450704225352112;0.028169014084507043;1.0
4.0;15.0;18.0;0.5405405405405406;1.0;135.0;237.0;0.37815126050420167;0.6638655462184874;1.0;1.7555555555555555;0.9375;0.9375;0.0;0.0;0.9243243243243243;0.04054054054054054;0.0;0.008108108108108109;0.02702702702702703;1.0
1.0;15.0;18.0;0.502127659574468;1.0;123.0;250.0;0.3435754189944134;0.6793478260869565;1.0;2.032520325203252;0.8333333333333334;2.5;1.0;0.0;0.9097938144329897;0.05412371134020619;0.005154639175257732;0.0;0.030927835051546393;0.0
2.0;16.0;18.0;0.5234042553191489;1.0;138.0;250.0;0.3699731903485255;0.6702412868632708;1.0;1.8115942028985508;0.9375;0.9375;0.0;0.0;0.910941475826972;0.05343511450381679;0.005089058524173028;0.0;0.030534351145038167;1.0
2.0;16.0;19.0;0.483739837398374;1.0;134.0;251.0;0.3526315789473684;0.6783783783783783;1.0;1.873134328358209;2.5;0.8333333333333334;0.0;1.0;0.8816425120772947;0.08454106280193237;0.00966183574879227;0.004830917874396135;0.01932367149758454;1.0
5.0;16.0;20.0;0.47410358565737054;1.0;134.0;266.0;0.34805194805194806;0.6909090909090909;1.0;1.9850746268656716;0.9375;0.9375;0.0;0.0;0.883054892601432;0.08353221957040573;0.00954653937947494;0.00477326968973747;0.01909307875894988;1.0
2.0;16.0;21.0;0.4346153846153846;1.0;128.0;275.0;0.32989690721649484;0.7087628865979382;1.0;2.1484375;0.9375;0.9375;0.0;0.0;0.8966346153846154;0.07932692307692307;0.004807692307692308;0.002403846153846154;0.016826923076923076;1.0
1.0;15.0;21.0;0.4;1.0;113.0;285.0;0.2950391644908616;0.7251908396946565;1.0;2.52212389380531;0.8333333333333334;2.5;1.0;0.0;0.9108433734939759;0.05542168674698795;0.00963855421686747;0.0024096385542168677;0.021686746987951807;0.0
1.0;16.0;21.0;0.4075471698113208;1.0;113.0;280.0;0.29894179894179895;0.7216494845360825;1.0;2.47787610619469;0.8333333333333334;2.5;1.0;0.0;0.9075425790754258;0.05596107055961071;0.004866180048661801;0.0072992700729927005;0.024330900243309004;0.0
3.0;17.0;21.0;0.42641509433962266;1.0;128.0;280.0;0.3256997455470738;0.712468193384224;1.0;2.1875;0.9375;0.9375;0.0;0.0;0.9086538461538461;0.055288461538461536;0.004807692307692308;0.007211538461538462;0.02403846153846154;0.0
4.0;18.0;21.0;0.4830188679245283;1.0;143.0;280.0;0.35049019607843135;0.6862745098039216;1.0;1.9580419580419581;0.9375;0.9375;0.0;0.0;0.9118329466357309;0.05336426914153132;0.004640371229698376;0.0069605568445475635;0.02320185614849188;1.0
1.0;18.0;22.0;0.45323741007194246;1.0;141.0;293.0;0.33651551312649164;0.6992840095465394;1.0;2.078014184397163;0.9375;0.9375;0.0;0.0;0.9140271493212669;0.07013574660633484;0.0;0.0022624434389140274;0.013574660633484163;0.0
4.0;18.0;22.0;0.4963235294117647;1.0;150.0;277.0;0.35545023696682465;0.6723300970873787;1.0;1.8466666666666667;2.5;0.8333333333333334;0.0;1.0;0.9465116279069767;0.037209302325581395;0.0069767441860465115;0.0;0.009302325581395349;0.0
2.0;19.0;22.0;0.5498154981549815;1.0;164.0;286.0;0.37701149425287356;0.6574712643678161;1.0;1.7439024390243902;0.9375;0.9375;0.0;0.0;0.9523809523809523;0.031746031746031744;0.011337868480725623;0.0;0.0045351473922902496;1.0
4.0;18.0;22.0;0.5141843971631206;1.0;150.0;297.0;0.3472222222222222;0.6719457013574661;1.0;1.98;0.8333333333333334;2.5;1.0;0.0;0.9748858447488584;0.0136986301369863;0.0;0.01141552511415525;0.0;0.0
1.0;19.0;22.0;0.5234657039711191;1.0;160.0;292.0;0.36613272311212813;0.6681922196796338;1.0;1.825;0.9375;0.9375;0.0;0.0;0.9440715883668904;0.042505592841163314;0.0022371364653243847;0.0;0.011185682326621925;0.0
5.0;20.0;22.0;0.572992700729927;1.0;172.0;289.0;0.38565022421524664;0.647982062780269;1.0;1.680232558139535;0.9375;0.9375;0.0;0.0;0.9389978213507625;0.054466230936819175;0.002178649237472767;0.004357298474945534;0.0;0.0
3.0;21.0;22.0;0.6263736263736264;1.0;186.0;288.0;0.40522875816993464;0.6274509803921569;1.0;1.5483870967741935;0.9375;0.9375;0.0;0.0;0.9507494646680942;0.047109207708779445;0.0;0.0021413276231263384;0.0;0.0
2.0;22.0;22.0;0.6801470588235294;1.0;200.0;277.0;0.423728813559322;0.5995670995670995;1.0;1.385;2.5;0.8333333333333334;0.0;1.0;0.954070981210856;0.03966597077244259;0.0;0.006263048016701462;0.0;0.0
