Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;24.0;0.6875;0.7222222222222222;1.0;1.0;1.181818181818182;1.0909090909090908;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9569811320754718;0.0075471698113207;0.0354716981132075;1;1;0
0.0;1.0;0.0;0.0;1.0;0.0588235294117647;22.0;21.0;15.0;0.55;0.9545454545454546;0.46875;1.4666666666666666;1.4;1.0;4.4;0.8;2.8;0.0;1.0;0.0;0.9635941130906274;0.0139426800929512;0.0224632068164213;0;0;1
0.0;0.0;0.0;0.0;1.0;0.3333333333333333;22.0;7.0;3.0;0.8461538461538461;0.875;0.5;7.333333333333333;2.333333333333333;1.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9893529893529892;0.0032760032760032;0.0073710073710073;0;1;0
0.0;0.0;1.0;0.0;0.0;1.0;22.0;4.0;33.0;0.5365853658536586;0.1739130434782608;1.0;5.5;1.0;8.25;4.4;0.8;2.8;0.0;1.0;0.0;0.9630266552020637;0.0163370593293207;0.0206362854686156;0;1;0
0.0;0.0;0.0;1.0;1.0;1.0;22.0;4.0;14.0;1.0;1.0;1.0;5.5;1.0;3.5;4.4;0.8;2.8;0.0;1.0;0.0;0.9643861293345828;0.0;0.035613870665417;0;0;1
0.0;0.0;1.0;0.0;0.0;1.0;22.0;4.0;13.0;0.6666666666666666;0.2666666666666666;1.0;5.5;1.0;3.25;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9596622889305816;0.0103189493433395;0.0300187617260788;0;1;0
0.0;0.0;0.0;0.0;0.0;1.0;22.0;4.0;4.0;0.9166666666666666;0.6666666666666666;1.0;5.5;1.0;1.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9535104364326376;0.0018975332068311;0.0445920303605313;0;0;1
0.0;1.0;0.0;0.0;1.0;0.0;22.0;54.0;2.0;0.44;1.0;0.0666666666666666;11.0;27.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9213691026827012;0.0259019426456984;0.0527289546716003;0;0;1
0.0;1.0;0.0;0.0;1.0;0.0;22.0;37.0;2.0;0.6666666666666666;1.0;0.1538461538461538;11.0;18.5;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9384023099133784;0.0105871029836381;0.0510105871029836;0;0;1
0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9580272822665268;0.0;0.0419727177334732;1;1;0
1.0;0.0;0.0;1.0;0.0;0.0;31.0;26.0;14.0;1.0;0.7428571428571429;0.6086956521739131;2.2142857142857144;1.8571428571428568;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.7815126050420168;0.0756302521008403;0.1428571428571428;0;1;1
0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.7027027027027027;0.0;0.2972972972972973;0;0;1
