Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;29.0;23.0;1.0;1.0;1.2608695652173914;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.983957219251337;0.0160427807486631;0.0;0;1
2.0;0.0;1.0;0.0;1.0;28.0;60.0;0.5833333333333334;1.0;1.0;2.142857142857143;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9669926650366748;0.0085574572127139;0.0244498777506112;1;0
2.0;1.0;1.0;1.0;0.6;28.0;52.0;0.7;0.7222222222222222;1.0;1.8571428571428568;0.8888888888888888;4.444444444444445;1.0;0.0;0.9522445081184336;0.0171919770773638;0.0305635148042024;1;0
1.0;1.0;0.0;1.0;0.0;43.0;8.0;1.0;0.3636363636363636;5.375;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.969079939668175;0.0203619909502262;0.0105580693815987;0;1
4.0;1.0;0.0;1.0;0.3333333333333333;38.0;31.0;0.926829268292683;0.775;1.2258064516129032;1.0;1.0;0.9655172413793104;0.0;0.0;0.9617486338797814;0.0300546448087431;0.0081967213114754;0;1
2.0;0.0;1.0;0.0434782608695652;1.0;9.0;63.0;0.28125;0.984375;1.0;7.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.96398891966759;0.0193905817174515;0.0166204986149584;1;0
2.0;0.0;1.0;0.0666666666666666;1.0;9.0;55.0;0.375;0.9821428571428572;1.0;6.111111111111111;0.8888888888888888;4.444444444444445;1.0;0.0;0.98005698005698;0.0085470085470085;0.0113960113960113;1;0
2.0;0.0;1.0;0.4545454545454545;1.0;13.0;51.0;0.5416666666666666;0.9107142857142856;1.0;3.923076923076923;0.8888888888888888;4.444444444444445;1.0;0.0;0.9848812095032398;0.0035997120230381;0.0115190784737221;1;0
2.0;1.0;0.0;1.0;0.7777777777777778;17.0;47.0;0.7083333333333334;0.8392857142857143;1.0;2.764705882352941;0.8888888888888888;4.444444444444445;1.0;0.0;0.9876543209876544;0.0007262164124909;0.0116194625998547;1;0
3.0;1.0;0.0;1.0;0.3333333333333333;51.0;39.0;0.9107142857142856;0.7222222222222222;1.3076923076923077;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9854651162790696;0.0;0.0145348837209302;0;1
