Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;1.0;0.0;0.0;0;1;1
1.0;0.0;1.0;0.0;0.0;1.0;0.0;12.0;34.0;23.0;0.4444444444444444;1.0;0.6052631578947368;1.0;2.833333333333333;1.9166666666666667;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9690721649484536;0.0309278350515463;0.0;1;0;0
2.0;1.0;1.0;0.0;0.75;1.0;0.0;31.0;18.0;20.0;0.7209302325581395;0.6666666666666666;0.4878048780487805;1.7222222222222223;1.0;1.1111111111111112;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9596153846153846;0.0403846153846153;0.0;0;0;1
4.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;23.0;26.0;0.8571428571428571;0.8518518518518519;1.0;1.0434782608695652;1.0;1.1304347826086956;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9527389903329752;0.0042964554242749;0.0429645542427497;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0;16.0;41.0;22.0;0.5161290322580645;1.0;0.5945945945945946;1.0;2.5625;1.375;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.957388939256573;0.013599274705349;0.0290117860380779;0;1;0
1.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;49.0;23.0;0.0625;1.0;0.4339622641509434;1.0;24.5;11.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9643962848297214;0.023219814241486;0.0123839009287925;1;0;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;45.0;2.0;0.4680851063829787;1.0;0.074074074074074;11.0;22.5;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.9715672676837726;0.0173370319001386;0.0110957004160887;1;0;1
2.0;1.0;1.0;0.0;0.7;1.0;0.0;18.0;40.0;2.0;0.4736842105263157;0.7407407407407407;0.0555555555555555;9.0;20.0;1.0;1.3333333333333333;6.666666666666667;0.6666666666666666;1.0;0.0;1.0;0.9574759945130316;0.0233196159122085;0.0192043895747599;0;0;1
2.0;1.0;1.0;0.0;0.5;1.0;0.0;10.0;32.0;2.0;0.4545454545454545;0.8421052631578947;0.1;5.0;16.0;1.0;1.3333333333333333;6.666666666666667;0.6666666666666666;1.0;0.0;1.0;0.9732016925246828;0.0126939351198871;0.0141043723554301;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;24.0;2.0;0.5;1.0;0.3333333333333333;2.0;12.0;1.0;1.3333333333333333;6.666666666666667;0.6666666666666666;1.0;0.0;1.0;0.9827089337175792;0.0028818443804034;0.0144092219020172;0;0;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;14.0;1.0;1.0;1.0;1.5714285714285714;1.8571428571428568;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9684361549497849;0.0;0.0315638450502152;0;0;1
2.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;20.0;33.0;0.2352941176470588;0.6060606060606061;1.0;1.0;5.0;8.25;0.8;4.0;4.0;1.0;0.0;0.0;0.9608819345661452;0.0092460881934566;0.0298719772403982;1;0;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9609720176730486;0.0;0.0390279823269514;0;1;0
