Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;14.0;1.0;1.0;1.0;1.5714285714285714;1.8571428571428568;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;1.0;0.0;0.0;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;12.0;19.0;37.0;0.4615384615384615;0.5757575757575758;1.0;1.0;1.5833333333333333;3.083333333333333;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9613259668508288;0.0386740331491712;0.0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;19.0;25.0;0.5;0.9047619047619048;1.0;1.0;9.5;12.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9968051118210862;0.0031948881789137;0.0;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0689655172413793;2.0;36.0;25.0;0.0606060606060606;0.9473684210526316;0.4629629629629629;1.0;18.0;12.5;0.6666666666666666;2.333333333333333;7.666666666666667;1.0;1.0;0.0;0.9526717557251908;0.0473282442748091;0.0;1;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;22.0;28.0;2.0;0.9166666666666666;1.0;0.5;11.0;14.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9740663900414938;0.0020746887966804;0.0238589211618257;0;0;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;24.0;23.0;22.0;1.0;1.0;1.0;1.0909090909090908;1.0454545454545454;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9818875119161106;0.0;0.0181124880838894;0;0;1
4.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;23.0;21.0;0.6153846153846154;0.6052631578947368;1.0;1.1428571428571428;1.0952380952380951;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9734767025089606;0.010752688172043;0.0157706093189964;0;0;1
4.0;0.0;0.0;2.0;0.0;0.0;1.0;24.0;23.0;20.0;0.631578947368421;0.6216216216216216;1.0;1.2;1.15;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9847328244274808;0.0097154753643303;0.0055517002081887;0;1;1
4.0;0.0;0.0;2.0;0.0;0.0;1.0;24.0;23.0;19.0;0.6486486486486487;0.6388888888888888;1.0;1.263157894736842;1.2105263157894737;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9908321579689704;0.0091678420310296;0.0;1;1;1
3.0;0.0;0.0;2.0;0.0;0.0;1.0;16.0;26.0;40.0;0.4705882352941176;0.5909090909090909;1.0;1.0;1.625;2.5;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9872701555869872;0.0127298444130127;0.0;0;1;1
4.0;0.0;1.0;1.0;0.0;1.0;0.6;24.0;43.0;18.0;0.4285714285714285;0.7818181818181819;0.4736842105263157;1.3333333333333333;2.388888888888889;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9628610729023384;0.0220082530949105;0.015130674002751;1;0;0
2.0;1.0;1.0;0.0;1.0;0.7647058823529411;0.2941176470588235;39.0;33.0;25.0;0.6842105263157895;0.6;0.4545454545454545;1.56;1.32;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9437669376693768;0.0237127371273712;0.032520325203252;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;31.0;6.0;22.0;1.0;0.2857142857142857;0.5945945945945946;5.166666666666667;1.0;3.6666666666666665;2.2857142857142856;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.9518754423213022;0.0106157112526539;0.0375088464260438;1;0;1
3.0;1.0;0.0;0.0;1.0;0.0;0.0;30.0;6.0;22.0;1.0;0.1875;0.4583333333333333;5.0;1.0;3.6666666666666665;0.8;1.2;4.4;1.0;1.0;0.0;0.9582111436950148;0.0190615835777126;0.0227272727272727;0;1;1
3.0;1.0;0.0;0.0;1.0;0.2;0.0;29.0;11.0;22.0;0.8529411764705882;0.3055555555555556;0.4230769230769231;2.636363636363636;1.0;2.0;0.8;1.2;4.4;1.0;1.0;0.0;0.9565217391304348;0.0221075902726602;0.0213706705969049;1;0;1
2.0;2.0;0.0;0.0;1.0;0.0;0.0;32.0;20.0;20.0;1.0;0.6666666666666666;0.6666666666666666;1.6;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9614512471655328;0.0075585789871504;0.0309901738473167;1;1;1
4.0;1.0;1.0;0.0;0.3333333333333333;1.0;0.0;29.0;38.0;6.0;0.6590909090909091;0.8837209302325582;0.2307692307692307;4.833333333333333;6.333333333333333;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9611576542269612;0.0152322924600152;0.0236100533130236;1;0;1
2.0;1.0;1.0;0.0;1.0;0.75;0.0;38.0;18.0;20.0;0.76;0.5294117647058824;0.4166666666666667;2.111111111111111;1.0;1.1111111111111112;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9522365428354814;0.0212282031842304;0.026535253980288;0;1;0
4.0;1.0;2.0;0.0;1.0;0.6363636363636364;0.0;24.0;37.0;6.0;0.631578947368421;0.6271186440677966;0.1428571428571428;4.0;6.166666666666667;1.0;0.6666666666666666;7.666666666666667;2.0;1.0;0.0;1.0;0.9447388342165026;0.0272520817562452;0.028009084027252;1;0;1
2.0;2.0;1.0;0.0;1.0;0.5;0.0;42.0;16.0;20.0;0.8076923076923077;0.4444444444444444;0.4;2.625;1.0;1.25;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9545804464973056;0.023094688221709;0.0223248652809853;0;1;1
4.0;2.0;1.0;1.0;1.0;0.4117647058823529;1.0;19.0;30.0;39.0;0.4418604651162791;0.46875;0.6190476190476191;1.0;1.5789473684210529;2.0526315789473686;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.950693374422188;0.0315870570107858;0.0177195685670261;1;1;1
2.0;3.0;0.0;1.0;1.0;0.1428571428571428;0.8571428571428571;36.0;8.0;14.0;0.72;0.2352941176470588;0.4666666666666667;4.5;1.0;1.75;7.333333333333333;2.0;0.6666666666666666;0.0;1.0;1.0;0.9615987460815048;0.0219435736677116;0.0164576802507836;0;1;1
4.0;3.0;0.0;2.0;1.0;0.0;1.0;14.0;23.0;34.0;0.5384615384615384;0.4893617021276595;0.7391304347826086;1.0;1.6428571428571428;2.4285714285714284;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9675632911392406;0.0189873417721519;0.0134493670886075;1;0;0
4.0;3.0;0.0;2.0;1.0;0.0;0.7142857142857143;9.0;23.0;27.0;0.6428571428571429;0.6571428571428571;0.7941176470588235;1.0;2.555555555555556;3.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9813311688311688;0.0097402597402597;0.0089285714285714;1;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;22.0;22.0;0.1111111111111111;1.0;0.5789473684210527;1.0;11.0;11.0;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.942429022082019;0.0126182965299684;0.0449526813880126;1;0;0
5.0;0.0;1.0;0.0;0.0666666666666666;1.0;0.0;23.0;41.0;14.0;0.6052631578947368;0.9761904761904762;0.4666666666666667;1.6428571428571428;2.9285714285714284;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9378930817610064;0.0125786163522012;0.0495283018867924;0;0;1
