Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;28.0;40.0;1.0;1.0;1.0;1.4285714285714286;0.9655172413793104;1.3793103448275863;0.0;0.0;0.965648854961832;0.0343511450381679;0.0;1;0
2.0;1.0;0.0;1.0;0.0;34.0;40.0;1.0;0.6060606060606061;1.0;1.1764705882352942;0.8888888888888888;4.444444444444445;1.0;0.0;0.9429250891795482;0.0261593341260404;0.0309155766944114;1;0
4.0;2.0;0.0;1.0;0.0;56.0;28.0;1.0;0.509090909090909;2.0;1.0;1.0;0.9655172413793104;0.0;0.0;0.9259944495837188;0.0490286771507863;0.0249768732654949;0;1
4.0;2.0;1.0;0.95;1.0;48.0;28.0;0.7058823529411765;0.5957446808510638;1.7142857142857142;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.924762600438276;0.0467494521548575;0.0284879474068663;0;1
4.0;2.0;2.0;0.6538461538461539;1.0;46.0;34.0;0.6388888888888888;0.6666666666666666;1.3529411764705883;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9331436699857752;0.0362731152204836;0.0305832147937411;0;1
4.0;0.0;2.0;0.2916666666666667;1.0;36.0;32.0;0.6;0.8205128205128205;1.125;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9407265774378584;0.0395156150414276;0.0197578075207138;0;1
5.0;0.0;3.0;0.0384615384615384;1.0;25.0;59.0;0.4901960784313725;0.9833333333333332;1.0;2.36;0.96;1.32;0.0;0.0;0.9523809523809524;0.0302445302445302;0.0173745173745173;1;0
4.0;1.0;3.0;1.0;0.8666666666666667;59.0;34.0;0.6941176470588235;0.53125;1.7352941176470589;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9349336702463676;0.0296904611497157;0.0353758686039166;0;1
5.0;1.0;3.0;0.6785714285714286;1.0;28.0;61.0;0.5;0.7625;1.0;2.1785714285714284;0.9;3.3;1.0;0.0;0.93710292249047;0.0330368487928843;0.0298602287166454;1;0
4.0;2.0;3.0;1.0;1.0;57.0;36.0;0.6705882352941176;0.5625;1.5833333333333333;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9317751105495894;0.032849020846494;0.0353758686039166;0;1
5.0;1.0;2.0;0.6363636363636364;1.0;23.0;55.0;0.5111111111111111;0.7971014492753623;1.0;2.391304347826087;0.9;3.3;1.0;0.0;0.956378056840714;0.0198281559814937;0.0237937871777924;1;0
4.0;1.0;1.0;1.0;0.9230769230769232;42.0;20.0;0.7777777777777778;0.6060606060606061;2.1;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9588116137744768;0.0243079000675219;0.0168804861580013;0;1
4.0;1.0;2.0;0.6111111111111112;1.0;40.0;26.0;0.6896551724137931;0.7027027027027027;1.5384615384615383;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9652351738241308;0.0149965916837082;0.0197682344921608;0;1
2.0;0.0;2.0;0.1666666666666666;1.0;31.0;58.0;0.6326530612244898;0.9508196721311476;1.0;1.870967741935484;0.9655172413793104;1.3793103448275863;0.0;0.0;0.979706088173548;0.0055983205038488;0.0146955913226032;1;0
2.0;1.0;1.0;1.0;0.6666666666666666;32.0;56.0;0.6666666666666666;0.7;1.0;1.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.965686274509804;0.0063025210084033;0.0280112044817927;1;0
3.0;2.0;1.0;1.0;0.3225806451612903;67.0;44.0;0.8701298701298701;0.5866666666666667;1.5227272727272727;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9581589958158996;0.0132496513249651;0.0285913528591352;0;1
3.0;2.0;1.0;0.75;1.0;63.0;46.0;0.6363636363636364;0.6301369863013698;1.3695652173913044;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9420689655172414;0.0144827586206896;0.0434482758620689;0;1
2.0;0.0;2.0;0.1785714285714285;1.0;13.0;68.0;0.3170731707317073;0.9315068493150684;1.0;5.230769230769231;0.8888888888888888;4.444444444444445;1.0;0.0;0.959051724137931;0.0172413793103448;0.0237068965517241;1;0
2.0;1.0;2.0;0.375;1.0;17.0;64.0;0.4146341463414634;0.8767123287671232;1.0;3.764705882352941;0.8888888888888888;4.444444444444445;1.0;0.0;0.9643895348837208;0.0116279069767441;0.0239825581395348;1;0
2.0;1.0;1.0;0.65;1.0;21.0;60.0;0.5121951219512195;0.821917808219178;1.0;2.857142857142857;0.8888888888888888;4.444444444444445;1.0;0.0;0.9691403379867743;0.0066127847171197;0.0242468772961058;1;0
5.0;1.0;1.0;1.0;0.9166666666666666;36.0;44.0;0.7659574468085106;0.7857142857142857;1.0;1.2222222222222223;0.96;1.32;0.0;0.0;0.9826807228915664;0.0;0.0173192771084337;1;0
3.0;2.0;0.0;1.0;0.25;76.0;20.0;0.8837209302325582;0.3333333333333333;3.8;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9630450849963044;0.0;0.0369549150036954;0;1
3.0;1.0;0.0;1.0;0.0;46.0;10.0;1.0;0.5;4.6;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9880763116057234;0.0039745627980922;0.0079491255961844;1;1
3.0;0.0;0.0;1.0;1.0;40.0;14.0;0.9090909090909092;0.7777777777777778;2.857142857142857;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.984920634920635;0.0087301587301587;0.0063492063492063;0;1
