Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.95448798988622;0.04551201011378;0.0;1;0
4.0;1.0;0.0;1.0;0.0;42.0;28.0;1.0;0.6829268292682927;1.5;1.0;1.0;0.9655172413793104;0.0;0.0;0.965452847805789;0.0224089635854341;0.0121381886087768;0;1
4.0;0.0;1.0;0.3181818181818182;1.0;36.0;30.0;0.6206896551724138;0.8108108108108109;1.2;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9664758789860998;0.0098119378577269;0.0237121831561733;0;1
2.0;0.0;2.0;0.1153846153846153;1.0;31.0;66.0;0.543859649122807;0.9565217391304348;1.0;2.129032258064516;0.9655172413793104;1.3793103448275863;0.0;0.0;0.973871733966746;0.0031670625494853;0.0229612034837688;1;0
4.0;1.0;2.0;1.0;1.0;53.0;32.0;0.6883116883116883;0.5714285714285714;1.65625;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.960060286360211;0.0037678975131876;0.0361718161266013;0;1
2.0;1.0;3.0;0.9;1.0;35.0;70.0;0.5384615384615384;0.7216494845360825;1.0;2.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.955522609340252;0.0022238695329873;0.0422535211267605;1;0
2.0;2.0;3.0;1.0;0.8387096774193549;39.0;66.0;0.6;0.6804123711340206;1.0;1.6923076923076923;0.8888888888888888;4.444444444444445;1.0;0.0;0.9600840336134454;0.0;0.0399159663865546;1;0
3.0;2.0;0.0;1.0;0.3809523809523809;57.0;42.0;0.8769230769230769;0.6666666666666666;1.3571428571428572;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9714076246334312;0.0073313782991202;0.0212609970674486;0;1
3.0;2.0;1.0;0.5;1.0;53.0;44.0;0.6091954022988506;0.7213114754098361;1.2045454545454546;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9606126914660832;0.0021881838074398;0.037199124726477;0;1
2.0;1.0;2.0;0.3571428571428571;1.0;23.0;82.0;0.3538461538461538;0.845360824742268;1.0;3.565217391304348;0.8888888888888888;4.444444444444445;1.0;0.0;0.956300072833212;0.0021849963583394;0.0415149308084486;1;0
2.0;2.0;2.0;0.525;1.0;29.0;80.0;0.4202898550724637;0.7920792079207921;1.0;2.7586206896551726;0.8888888888888888;4.444444444444445;1.0;0.0;0.9475574712643678;0.0086206896551724;0.0438218390804597;1;0
2.0;3.0;2.0;0.6428571428571429;1.0;35.0;82.0;0.4545454545454545;0.7522935779816514;1.0;2.342857142857143;0.8888888888888888;4.444444444444445;1.0;0.0;0.9440057430007178;0.0064608758076094;0.0495333811916726;1;0
2.0;3.0;2.0;0.7941176470588235;1.0;35.0;74.0;0.5072463768115942;0.7326732673267327;1.0;2.1142857142857143;0.8888888888888888;4.444444444444445;1.0;0.0;0.9542097488921714;0.000738552437223;0.0450516986706056;1;0
1.0;4.0;2.0;1.0;0.9696969696969696;62.0;55.0;0.6595744680851063;0.625;1.1272727272727272;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9519586104951958;0.0;0.0480413895048041;1;0
3.0;1.0;0.0;1.0;0.1142857142857142;71.0;14.0;0.9466666666666668;0.2857142857142857;5.071428571428571;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9624413145539906;0.0070422535211267;0.0305164319248826;0;1
1.0;1.0;0.0;1.0;0.2592592592592592;37.0;30.0;0.8409090909090909;0.5263157894736842;1.2333333333333334;1.0;0.9090909090909092;2.090909090909091;1.0;0.0;0.9681528662420382;0.0047770700636942;0.0270700636942675;1;0
4.0;2.0;0.0;1.0;0.1428571428571428;64.0;33.0;0.927536231884058;0.4852941176470588;1.9393939393939397;1.0;1.0;0.9655172413793104;0.0;0.0;0.9657370517928286;0.0023904382470119;0.0318725099601593;0;1
1.0;2.0;1.0;0.9444444444444444;1.0;44.0;59.0;0.55;0.6344086021505376;1.0;1.3409090909090908;0.9090909090909092;2.090909090909091;1.0;0.0;0.9271472392638036;0.0191717791411042;0.053680981595092;1;0
1.0;3.0;1.0;1.0;0.8048780487804879;51.0;56.0;0.6071428571428571;0.5773195876288659;1.0;1.0980392156862746;0.9090909090909092;2.090909090909091;1.0;0.0;0.9275250578257518;0.015420200462606;0.0570547417116422;1;0
4.0;2.0;0.0;1.0;0.2666666666666666;59.0;16.0;0.8805970149253731;0.3478260869565217;3.6875;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9283990345937247;0.0410297666934835;0.0305711987127916;0;1
1.0;1.0;0.0;1.0;0.2222222222222222;28.0;27.0;0.875;0.6;1.037037037037037;1.0;0.9090909090909092;2.090909090909091;1.0;0.0;0.966808510638298;0.0144680851063829;0.0187234042553191;0;1
1.0;1.0;1.0;0.5333333333333333;1.0;26.0;38.0;0.4642857142857143;0.7037037037037037;1.0;1.4615384615384617;1.1111111111111112;0.8888888888888888;1.0;1.0;0.93476465730801;0.0272502064409578;0.0379851362510322;0;1
2.0;1.0;2.0;0.4333333333333333;1.0;41.0;70.0;0.5774647887323944;0.8433734939759037;1.0;1.7073170731707317;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9398998330550918;0.0242070116861435;0.0358931552587646;1;0
5.0;1.0;2.0;1.0;0.6875;56.0;55.0;0.717948717948718;0.632183908045977;1.018181818181818;1.0;0.96;1.32;0.0;0.0;0.942643391521197;0.0124688279301745;0.0448877805486284;1;0
1.0;2.0;2.0;1.0;0.3389830508474576;88.0;28.0;0.8148148148148148;0.3218390804597701;3.142857142857143;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9254709254709256;0.0098280098280098;0.0647010647010647;0;1
1.0;2.0;1.0;1.0;0.3191489361702128;76.0;23.0;0.8351648351648352;0.3285714285714285;3.3043478260869565;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9366018596787828;0.0109890109890109;0.0524091293322062;0;1
5.0;1.0;1.0;1.0;0.2727272727272727;42.0;42.0;0.8235294117647058;0.56;1.0;1.0;0.9;3.3;1.0;0.0;0.9515418502202644;0.011453744493392;0.0370044052863436;1;0
3.0;2.0;0.0;1.0;0.0;59.0;34.0;1.0;0.5964912280701754;1.7352941176470589;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9721706864564008;0.0064935064935064;0.0213358070500927;0;1
3.0;2.0;1.0;0.6333333333333333;1.0;55.0;40.0;0.6470588235294118;0.6779661016949152;1.375;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9523809523809524;0.0027472527472527;0.0448717948717948;0;1
3.0;1.0;2.0;0.4166666666666667;1.0;51.0;46.0;0.5862068965517241;0.7540983606557377;1.108695652173913;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9529085872576176;0.0;0.0470914127423822;0;1
5.0;0.0;3.0;0.1621621621621621;1.0;15.0;70.0;0.2884615384615384;0.9210526315789472;1.0;4.666666666666667;0.9;3.3;1.0;0.0;0.9593188268684958;0.0;0.0406811731315042;1;0
3.0;1.0;3.0;0.4054054054054054;1.0;51.0;47.0;0.5795454545454546;0.7580645161290323;1.0851063829787233;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.951219512195122;0.0;0.048780487804878;0;1
5.0;0.0;3.0;0.1578947368421052;1.0;15.0;71.0;0.2830188679245283;0.922077922077922;1.0;4.733333333333333;0.9;3.3;1.0;0.0;0.9576923076923076;0.0;0.0423076923076923;1;0
5.0;0.0;3.0;0.2580645161290322;1.0;17.0;64.0;0.3541666666666667;0.8888888888888888;1.0;3.764705882352941;0.9;3.3;1.0;0.0;0.9431929480901078;0.0186092066601371;0.0381978452497551;1;0
3.0;0.0;1.0;0.0;1.0;36.0;21.0;0.7659574468085106;1.0;1.7142857142857142;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9479591836734694;0.0408163265306122;0.0112244897959183;0;1
2.0;0.0;0.0;0.0;1.0;28.0;50.0;0.7368421052631579;1.0;1.0;1.7857142857142858;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9608050847457628;0.0286016949152542;0.010593220338983;1;0
3.0;1.0;0.0;1.0;0.0;54.0;10.0;1.0;0.3571428571428571;5.4;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.942614240170032;0.0382571732199787;0.0191285866099893;0;1
3.0;0.0;0.0;1.0;0.0;44.0;10.0;1.0;0.5555555555555556;4.4;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9664429530201344;0.0246085011185682;0.0089485458612975;0;1
4.0;0.0;0.0;0.75;1.0;35.0;36.0;0.813953488372093;0.8571428571428571;1.0;1.0285714285714285;1.0;0.9655172413793104;0.0;0.0;0.9641255605381166;0.0201793721973094;0.0156950672645739;0;1
4.0;0.0;1.0;0.0;1.0;29.0;42.0;0.4603174603174603;1.0;1.0;1.4482758620689655;3.2222222222222223;0.8888888888888888;0.0;1.0;0.953880764904387;0.0078740157480314;0.0382452193475815;0;1
2.0;0.0;2.0;0.0;1.0;8.0;80.0;0.1666666666666666;1.0;1.0;10.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9493813273340832;0.0056242969628796;0.0449943757030371;1;0
2.0;0.0;2.0;0.0666666666666666;1.0;10.0;70.0;0.25;0.9722222222222222;1.0;7.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9366666666666666;0.0277777777777777;0.0355555555555555;1;0
4.0;0.0;2.0;0.0476190476190476;1.0;30.0;29.0;0.5882352941176471;0.9666666666666668;1.0344827586206895;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9559675550405562;0.0185399768250289;0.0254924681344148;1;0
4.0;1.0;1.0;1.0;0.6086956521739131;34.0;22.0;0.7083333333333334;0.4888888888888889;1.5454545454545454;1.0;1.2222222222222223;0.8888888888888888;1.0;1.0;0.9463243873978996;0.0105017502917152;0.043173862310385;1;0
5.0;2.0;0.0;1.0;0.1666666666666666;48.0;37.0;0.9230769230769232;0.6065573770491803;1.2972972972972974;1.0;0.96;1.32;0.0;0.0;0.9461722488038278;0.020334928229665;0.0334928229665071;1;0
4.0;2.0;0.0;1.0;0.0;76.0;8.0;1.0;0.1454545454545454;9.5;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9256594724220624;0.0179856115107913;0.0563549160671462;0;1
