Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;36.0;34.0;1.0;1.0;1.0588235294117647;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.962457337883959;0.0375426621160409;0.0;1;0
4.0;1.0;0.0;1.0;0.0;64.0;28.0;1.0;0.4444444444444444;2.2857142857142856;1.0;1.0;0.9655172413793104;0.0;0.0;0.9311783107403544;0.0323253388946819;0.0364963503649635;0;1
1.0;1.0;1.0;1.0;0.7083333333333334;53.0;40.0;0.7571428571428571;0.625;1.325;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.940408163265306;0.0261224489795918;0.033469387755102;0;1
1.0;1.0;2.0;0.5116279069767442;1.0;51.0;51.0;0.5425531914893617;0.6986301369863014;1.0;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9282930631332814;0.0210444271239282;0.0506625097427903;0;1
3.0;1.0;2.0;0.3095238095238095;1.0;25.0;76.0;0.373134328358209;0.8539325842696629;1.0;3.04;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9382470119521912;0.0252324037184594;0.0365205843293492;1;0
3.0;1.0;2.0;0.5384615384615384;1.0;26.0;60.0;0.5;0.8108108108108109;1.0;2.3076923076923075;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9555707450444292;0.0170881749829118;0.0273410799726589;1;0
3.0;1.0;2.0;1.0;1.0;32.0;54.0;0.6153846153846154;0.7297297297297297;1.0;1.6875;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9631688672689368;0.0090340514246004;0.0277970813064628;1;0
3.0;2.0;1.0;1.0;0.5384615384615384;38.0;48.0;0.7307692307692307;0.6486486486486487;1.0;1.263157894736842;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9667609618104668;0.0049504950495049;0.0282885431400282;1;0
1.0;3.0;1.0;1.0;0.3684210526315789;67.0;22.0;0.8271604938271605;0.3666666666666666;3.0454545454545454;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.958625525946704;0.0049088359046283;0.0364656381486676;0;1
1.0;2.0;2.0;1.0;0.5428571428571428;64.0;27.0;0.7710843373493976;0.4354838709677419;2.3703703703703702;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9604798870853916;0.0014114326040931;0.0381086803105151;0;1
3.0;2.0;2.0;1.0;0.75;44.0;58.0;0.6470588235294118;0.6444444444444445;1.0;1.318181818181818;0.9230769230769232;2.6153846153846154;1.0;0.0;0.9472944483485594;0.0133520730850316;0.0393534785664089;1;0
1.0;2.0;0.0;1.0;0.2;54.0;13.0;0.9152542372881356;0.3421052631578947;4.153846153846154;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9690493736182756;0.0088430361090641;0.0221075902726602;0;1
2.0;1.0;1.0;1.0;0.5;52.0;52.0;0.8125;0.6842105263157895;1.0;1.0;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9654411764705882;0.0080882352941176;0.0264705882352941;1;0
2.0;2.0;0.0;1.0;0.12;58.0;46.0;0.90625;0.4791666666666667;1.2608695652173914;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9552129221732746;0.0036710719530102;0.0411160058737151;1;0
1.0;3.0;0.0;1.0;0.087719298245614;86.0;13.0;0.945054945054945;0.1857142857142857;6.615384615384615;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9516483516483516;0.0029304029304029;0.0454212454212454;0;1
2.0;2.0;0.0;1.0;0.1538461538461538;60.0;48.0;0.8823529411764706;0.48;1.25;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.955522609340252;0.0;0.0444773906597479;1;0
1.0;3.0;0.0;1.0;0.0545454545454545;84.0;11.0;0.9655172413793104;0.1666666666666666;7.636363636363637;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9431314623338256;0.0140324963072378;0.0428360413589364;0;1
1.0;3.0;0.0;1.0;0.0;64.0;8.0;1.0;0.1860465116279069;8.0;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9551671732522796;0.0182370820668693;0.026595744680851;0;1
4.0;3.0;0.0;1.0;0.1290322580645161;60.0;32.0;0.9375;0.5079365079365079;1.875;1.0;1.0;0.9655172413793104;0.0;0.0;0.9600307455803228;0.0130668716372021;0.026902382782475;0;1
5.0;1.0;1.0;0.9285714285714286;1.0;37.0;47.0;0.7254901960784313;0.7833333333333333;1.0;1.2702702702702702;0.96;1.32;0.0;0.0;0.9785031847133758;0.0;0.0214968152866242;1;0
