Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;17.0;36.0;1.0;1.0;1.0;2.117647058823529;0.9444444444444444;2.0;0.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;26.0;36.0;1.0;0.6792452830188679;1.0;1.3846153846153846;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;0.0;1.0;0.0;39.0;21.0;1.0;0.4468085106382978;1.8571428571428568;1.0;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;0.0;1.0;0.0;49.0;21.0;1.0;0.3387096774193548;2.333333333333333;1.0;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;0.0;1.0;0.0;61.0;16.0;1.0;0.2461538461538461;3.8125;1.0;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1;0
4.0;5.0;0.0;1.0;0.0;94.0;19.0;1.0;0.2289156626506024;4.947368421052632;1.0;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
4.0;5.0;1.0;1.0;0.2857142857142857;93.0;25.0;0.8378378378378378;0.2840909090909091;3.72;1.0;3.75;0.875;0.0;1.0;1.0;0.0;0.0;0;1
4.0;5.0;2.0;1.0;0.3968253968253968;93.0;32.0;0.788135593220339;0.3368421052631579;2.90625;1.0;3.75;0.875;0.0;1.0;1.0;0.0;0.0;0;1
3.0;5.0;3.0;1.0;0.4918032786885246;85.0;72.0;0.7391304347826086;0.5413533834586466;1.1805555555555556;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;1;0
4.0;6.0;3.0;1.0;0.4;105.0;37.0;0.7777777777777778;0.3303571428571428;2.8378378378378377;1.0;3.75;0.875;0.0;1.0;1.0;0.0;0.0;0;1
2.0;6.0;4.0;1.0;0.4933333333333333;88.0;58.0;0.704;0.4360902255639097;1.5172413793103448;1.0;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
3.0;6.0;5.0;1.0;0.7808219178082192;85.0;99.0;0.5985915492957746;0.5755813953488372;1.0;1.1647058823529413;0.9230769230769232;3.230769230769231;1.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;5.0;1.0;0.6626506024096386;95.0;97.0;0.6333333333333333;0.5388888888888889;1.0;1.0210526315789474;0.9230769230769232;3.230769230769231;1.0;0.0;1.0;0.0;0.0;1;0
2.0;7.0;5.0;1.0;0.5698924731182796;106.0;63.0;0.6666666666666666;0.4038461538461538;1.6825396825396826;1.0;1.181818181818182;0.9090909090909092;0.0;1.0;1.0;0.0;0.0;1;0
1.0;8.0;5.0;1.0;0.4690265486725664;125.0;69.0;0.702247191011236;0.3791208791208791;1.8115942028985508;1.0;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;0;1
2.0;8.0;5.0;1.0;0.6636363636363637;118.0;94.0;0.6178010471204188;0.4607843137254901;1.25531914893617;1.0;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;9.0;5.0;1.0;0.6153846153846154;141.0;114.0;0.6619718309859155;0.4935064935064935;1.236842105263158;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0;1
3.0;9.0;6.0;1.0;0.7692307692307693;141.0;104.0;0.6103896103896104;0.4705882352941176;1.3557692307692308;1.0;1.6;0.9333333333333332;0.0;1.0;1.0;0.0;0.0;0;1
3.0;9.0;7.0;1.0;0.8888888888888888;141.0;118.0;0.5755102040816327;0.502127659574468;1.194915254237288;1.0;1.6;0.9333333333333332;0.0;1.0;1.0;0.0;0.0;0;1
2.0;9.0;8.0;0.9913793103448276;1.0;123.0;137.0;0.5146443514644351;0.5436507936507936;1.0;1.113821138211382;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
